id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,result,method,round,time
6306,UFC Fight Night: Brown vs Silva,"May. 10, 2014",Neil Magny,170 lbs.,"6' 3""","80""","Aug 03, 1987",-0.23076923076923078,12.807692307692308,0.5384615384615384,0.038461538461538464,0.6923076923076923,5,26,18,28-12-0,0,Tim Means,170 lbs.,"6' 2""","75""","Feb 20, 1984",0.13636363636363635,12.5,0,-0.22727272727272727,0.5454545454545454,4,22,12,32-15-1 (1 NC),0,win,U-DEC,3,5:00
6307,UFC 169: Barao vs Faber 2,"Feb. 01, 2014",Neil Magny,170 lbs.,"6' 3""","80""","Aug 03, 1987",-0.2222222222222222,12.296296296296296,0.5555555555555556,0,0.7037037037037037,6,27,19,28-12-0,0,Gasan Umalatov,170 lbs.,"5' 11""","71""","Sep 11, 1982",0,-25,-0.3333333333333333,0,0.3333333333333333,1,3,1,17-4-2,0,win,U-DEC,3,5:00
6308,UFC 163: Aldo vs Jung,"Aug. 03, 2013",Neil Magny,170 lbs.,"6' 3""","80""","Aug 03, 1987",-0.20689655172413793,12.827586206896552,0.4482758620689655,0,0.6896551724137931,0,29,20,28-12-0,0,Sergio Moraes,170 lbs.,"6' 0""","72""","Jul 23, 1982",-0.6363636363636364,-20.09090909090909,0.7272727272727273,0.2727272727272727,0.5454545454545454,2,11,6,14-6-1,0,loss,SUB,1,3:13
6309,UFC 157: Rousey vs Carmouche,"Feb. 23, 2013",Neil Magny,170 lbs.,"6' 3""","80""","Aug 03, 1987",-0.2,12.2,0.4,-0.03333333333333333,0.6666666666666666,0,30,20,28-12-0,0,Jon Manley,,,,,,,,,,,,,,,win,U-DEC,3,5:00
6310,UFC Fight Night: Machida vs Dollaway,"Dec. 20, 2014",Rashid Magomedov,155 lbs.,"5' 9""","70""","Nov 29, 1984",0.6666666666666666,11,0.3333333333333333,0,0.6666666666666666,1,3,2,20-2-0,0,Elias Silverio,155 lbs.,"5' 11""","73""","Sep 22, 1986",0,-22,0,0,0.0,0,1,0,13-3-0,0,win,KO/TKO,3,4:57
6311,UFC 169: Barao vs Faber 2,"Feb. 01, 2014",Rashid Magomedov,155 lbs.,"5' 9""","70""","Nov 29, 1984",1,18.8,0.4,0,0.8,3,5,4,20-2-0,0,Anthony Rocco Martin,170 lbs.,"6' 0""","73""","Dec 11, 1989",0.14285714285714285,3.2142857142857144,-0.5,0.6428571428571429,0.6428571428571429,0,14,9,17-6-0,0,win,U-DEC,3,5:00
6312,UFC Fight Night: Munoz vs Mousasi,"May. 31, 2014",Ruslan Magomedov,242 lbs.,"6' 3""","78""","Nov 26, 1986",0.5,47,0,0,1.0,2,2,2,14-1-0,0,Viktor Pesta,240 lbs.,"6' 3""","77""","Jul 15, 1990",-0.25,-6.75,2.5,-0.25,0.25,1,4,1,10-4-0,0,win,U-DEC,3,5:00
6313,UFC Fight Night: Gane vs. Tuivasa,"Sep. 03, 2022",Abus Magomedov,185 lbs.,"6' 2""","78""","Sep 02, 1990",-1,-34,1,0,0.0,0,1,0,25-5-1,0,Dustin Stoltzfus,,,,,,,,,,,,,,,win,KO/TKO,1,0:19
6314,UFC 235: Jones vs. Smith,"Mar. 02, 2019",Zabit Magomedsharipov,145 lbs.,"6' 1""","73""","Mar 01, 1991",0,16,1,0,1.0,1,1,1,18-1-0,0,Jeremy Stephens,145 lbs.,"5' 9""","71""","May 25, 1986",-0.25,-11,0.5,-0.25,0.0,0,4,0,28-19-0 (1 NC),0,win,U-DEC,3,5:00
6315,UFC Fight Night: Bisping vs. Gastelum,"Nov. 25, 2017",Zabit Magomedsharipov,145 lbs.,"6' 1""","73""","Mar 01, 1991",0,27.5,3.75,0.25,1.0,4,4,4,18-1-0,0,Sheymon Moraes,145 lbs.,"5' 8""","72""","Oct 11, 1990",0,-6,-0.25,-0.5,0.5,2,4,2,11-4-0,0,win,SUB,3,4:30
6316,UFC Fight Night: Volkov vs. Struve,"Sep. 02, 2017",Zabit Magomedsharipov,145 lbs.,"6' 1""","73""","Mar 01, 1991",0,25.2,5.2,0.4,1.0,5,5,5,18-1-0,0,Mike Santiago,145 lbs.,"5' 10""","69""","Jul 28, 1989",0,3,-0.5,0.5,0.0,0,2,0,19-12-0,0,win,SUB,2,4:22
6317,UFC 154: St-Pierre vs Condit,"Nov. 17, 2012",John Maguire,155 lbs.,"5' 9""","69""","May 19, 1983",0,-26,3,0,0.0,0,1,0,24-9-0,0,Matthew Riddle,170 lbs.,"6' 1""","76""","Jan 14, 1986",0,-5,5,0,0.0,0,1,0,8-3-0 (2 NC),0,loss,U-DEC,3,5:00
6318,DWCS 5.10,"Nov. 02, 2021",Maheshate,155 lbs.,"6' 0""","71""","Dec 01, 1999",-0.3333333333333333,-25.666666666666668,-2,0,0.3333333333333333,1,3,1,9-3-0,0,Achilles Estremadura,,,,,,,,,,,,,,,win,U-DEC,3,5:00
6319,UFC Fight Night: Maia vs. Askren,"Oct. 26, 2019",Demian Maia,170 lbs.,"6' 1""","72""","Nov 06, 1977",-0.5,-16.5,1.5,0,0.0,0,2,0,28-11-0,0,Ben Askren,,,,,,,,,,,,,,,win,SUB,3,3:54
6320,UFC Fight Night: Ngannou vs. Dos Santos,"Jun. 29, 2019",Demian Maia,170 lbs.,"6' 1""","72""","Nov 06, 1977",-0.3333333333333333,-9,-0.3333333333333333,0.3333333333333333,0.3333333333333333,1,3,1,28-11-0,0,Anthony Rocco Martin,170 lbs.,"6' 0""","73""","Dec 11, 1989",0,-8,0.5,1,0.5,1,2,1,17-6-0,0,win,M-DEC,3,5:00
6321,UFC Fight Night: Maia vs. Usman,"May. 19, 2018",Demian Maia,170 lbs.,"6' 1""","72""","Nov 06, 1977",-0.2,-9.2,0.8,0.6,0.6,3,5,3,28-11-0,0,Kamaru Usman,170 lbs.,"6' 0""","76""","May 11, 1987",0.6666666666666666,30.444444444444443,3.3333333333333335,-0.3333333333333333,0.7777777777777778,7,9,7,20-3-0,8,loss,U-DEC,5,5:00
6322,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017",Demian Maia,170 lbs.,"6' 1""","72""","Nov 06, 1977",-0.2857142857142857,-17.142857142857142,0.5714285714285714,0.42857142857142855,0.42857142857142855,0,7,3,28-11-0,0,Tyron Woodley,170 lbs.,"5' 9""","74""","Apr 07, 1982",0.2,-31.2,-1.2,-0.2,0.2,1,5,1,19-7-1,2,loss,U-DEC,5,5:00
6323,UFC 211: Miocic vs. Dos Santos,"May. 13, 2017",Demian Maia,170 lbs.,"6' 1""","72""","Nov 06, 1977",-0.375,-18.625,0.5,0.375,0.375,0,8,3,28-11-0,1,Jorge Masvidal,170 lbs.,"5' 11""","74""","Nov 12, 1984",0.125,1.25,-2,-0.125,0.375,0,8,3,35-17-0,2,win,S-DEC,3,5:00
6324,UFC 194: Aldo vs McGregor,"Dec. 12, 2015",Demian Maia,170 lbs.,"6' 1""","72""","Nov 06, 1977",-0.2727272727272727,-14.363636363636363,1.0909090909090908,0.5454545454545454,0.5454545454545454,3,11,6,28-11-0,1,Gunnar Nelson,170 lbs.,"5' 11""","72""","Jul 28, 1988",-0.25,-3,1.125,0.5,0.625,2,8,5,19-5-1,0,win,U-DEC,3,5:00
6325,UFC Fight Night: Miocic vs Maldonado,"May. 31, 2014",Demian Maia,170 lbs.,"6' 1""","72""","Nov 06, 1977",-0.21428571428571427,-6.357142857142857,1.4285714285714286,0.7142857142857143,0.6428571428571429,6,14,9,28-11-0,1,Alexander Yakovlev,155 lbs.,"6' 3""","74""","Jul 18, 1984",0.25,-7.375,0.25,-0.25,0.375,0,8,3,24-10-1,0,win,U-DEC,3,5:00
6326,UFC Fight Night: Maia vs Shields,"Oct. 09, 2013",Demian Maia,170 lbs.,"6' 1""","72""","Nov 06, 1977",-0.125,-6.625,1.4375,0.625,0.625,0,16,10,28-11-0,1,Jake Shields,170 lbs.,"6' 0""","72""","Jan 09, 1979",0,-23,-5,1,0.0,0,1,0,31-9-1 (1 NC),0,loss,S-DEC,5,5:00
6327,UFC 156: Aldo vs Edgar,"Feb. 02, 2013",Demian Maia,170 lbs.,"6' 1""","72""","Nov 06, 1977",-0.11764705882352941,-6.882352941176471,1.4705882352941178,0.5882352941176471,0.5882352941176471,0,17,10,28-11-0,1,Jon Fitch,,,,,,,,,,,,,,,win,U-DEC,3,5:00
6328,UFC 153: Silva vs Bonnar,"Oct. 13, 2012",Demian Maia,170 lbs.,"6' 1""","72""","Nov 06, 1977",-0.1111111111111111,-6.166666666666667,1.7777777777777777,0.6666666666666666,0.6111111111111112,1,18,11,28-11-0,1,Rick Story,170 lbs.,"5' 9""","71""","Aug 28, 1984",0.5,22,1,-0.25,0.625,1,8,5,19-9-0,0,win,SUB,1,2:30
6329,UFC on FOX: Evans vs Davis,"Jan. 28, 2012",Demian Maia,170 lbs.,"6' 1""","72""","Nov 06, 1977",-0.1,-5.8,1.8,0.65,0.65,3,20,13,28-11-0,1,Chris Weidman,185 lbs.,"6' 2""","78""","Jun 17, 1984",-0.07142857142857142,-5.714285714285714,1.7142857142857142,0.5,0.5,5,14,7,15-7-0,5,loss,U-DEC,3,5:00
6330,UFC 136: Edgar vs Maynard 3,"Oct. 08, 2011",Demian Maia,170 lbs.,"6' 1""","72""","Nov 06, 1977",-0.09523809523809523,-5.857142857142857,1.5238095238095237,0.6190476190476191,0.6190476190476191,0,21,13,28-11-0,1,Jorge Santiago,170 lbs.,"6' 1""","75""","Oct 09, 1980",0,1,-2,0,0.0,0,1,0,25-12-0,0,win,U-DEC,3,5:00
6331,UFC 131: Dos Santos vs Carwin,"Jun. 11, 2011",Demian Maia,170 lbs.,"6' 1""","72""","Nov 06, 1977",-0.09090909090909091,-5.318181818181818,1.6363636363636365,0.5909090909090909,0.6363636363636364,1,22,14,28-11-0,1,Mark Munoz,185 lbs.,"6' 0""","71""","Feb 09, 1978",-0.2857142857142857,2.4285714285714284,1.8571428571428572,-1.1428571428571428,0.42857142857142855,1,7,3,14-6-0,0,loss,U-DEC,3,5:00
6332,UFC 118: Edgar vs Penn 2,"Aug. 28, 2010",Demian Maia,170 lbs.,"6' 1""","72""","Nov 06, 1977",-0.08333333333333333,-4.375,1.5833333333333333,0.625,0.625,1,24,15,28-11-0,1,Mario Miranda,185 lbs.,"6' 3""","74""","Jul 12, 1979",0,-45,-10,0,0.0,0,1,0,14-7-0,0,win,U-DEC,3,5:00
6333,UFC 112: Invincible,"Apr. 10, 2010",Demian Maia,170 lbs.,"6' 1""","72""","Nov 06, 1977",-0.08,-3.56,1.72,0.64,0.64,2,25,16,28-11-0,1,Anderson Silva,185 lbs.,"6' 2""","77""","Apr 14, 1975",0,-9,-0.7142857142857143,-0.07142857142857142,0.42857142857142855,5,14,6,34-11-0 (1 NC),6,loss,U-DEC,5,5:00
6334,UFC 109: Relentless,"Feb. 06, 2010",Demian Maia,170 lbs.,"6' 1""","72""","Nov 06, 1977",-0.11538461538461539,-5.384615384615385,1.6538461538461537,0.6153846153846154,0.6153846153846154,0,26,16,28-11-0,2,Dan Miller,185 lbs.,"6' 1""","74""","Jun 30, 1981",0,-17.375,-0.125,1,0.375,0,8,3,14-8-0 (1 NC),0,win,U-DEC,3,5:00
6335,UFC 102: Couture vs Nogueira,"Aug. 29, 2009",Demian Maia,170 lbs.,"6' 1""","72""","Nov 06, 1977",-0.1111111111111111,-4.814814814814815,1.7407407407407407,0.5925925925925926,0.6296296296296297,1,27,17,28-11-0,2,Nate Marquardt,185 lbs.,"6' 0""","74""","Apr 20, 1979",0,-4,-0.058823529411764705,0.29411764705882354,0.35294117647058826,0,17,6,35-19-2,2,loss,KO/TKO,1,0:21
6336,UFC 95: Sanchez vs Stevenson,"Feb. 21, 2009",Demian Maia,170 lbs.,"6' 1""","72""","Nov 06, 1977",-0.14285714285714285,-4.678571428571429,1.6785714285714286,0.5714285714285714,0.6071428571428571,0,28,17,28-11-0,2,Chael Sonnen,205 lbs.,"6' 1""","73""","Apr 03, 1977",-0.1,19.8,2.1,-0.4,0.6,3,10,6,29-15-1,3,win,SUB,1,2:37
6337,UFC 91: Couture vs Lesnar,"Nov. 15, 2008",Demian Maia,170 lbs.,"6' 1""","72""","Nov 06, 1977",-0.13793103448275862,-4.586206896551724,1.6551724137931034,0.5862068965517241,0.6206896551724138,1,29,18,28-11-0,2,Nate Quarry,185 lbs.,"6' 0""","72""","Mar 18, 1972",-0.6666666666666666,6,0.3333333333333333,-0.3333333333333333,0.6666666666666666,2,3,2,12-4-0,0,win,SUB,1,2:13
6338,UFC Fight Night: Nzechukwu vs. Cutelaba,"Nov. 19, 2022",Jennifer Maia,125 lbs.,"5' 4""","64""","Oct 06, 1988",0,8,0,0,1.0,1,1,1,21-9-1,0,Maryna Moroz,125 lbs.,"5' 7""","67""","Sep 08, 1991",-1,-14,-1,-1,0.0,0,1,0,11-5-0,0,win,U-DEC,3,5:00
6339,UFC 255: Figueiredo vs. Perez,"Nov. 21, 2020",Jennifer Maia,125 lbs.,"5' 4""","64""","Oct 06, 1988",0,-6.2,-0.8,0,0.6,1,5,3,21-9-1,0,Valentina Shevchenko,125 lbs.,"5' 5""","66""","Mar 07, 1988",0,39.75,3.5,-0.5,0.75,3,4,3,23-4-0,4,loss,U-DEC,5,5:00
6340,UFC Fight Night: Brunson vs. Shahbazyan,"Aug. 01, 2020",Jennifer Maia,125 lbs.,"5' 4""","64""","Oct 06, 1988",0,-9.5,-1.3333333333333333,0,0.5,0,6,3,21-9-1,1,Joanne Wood,125 lbs.,"5' 6""","65""","Dec 23, 1985",-0.4,32,-0.2,-0.6,0.4,1,5,2,16-8-0,0,win,SUB,1,4:29
6341,UFC Fight Night: Dos Anjos vs. Edwards,"Jul. 20, 2019",Jennifer Maia,125 lbs.,"5' 4""","64""","Oct 06, 1988",0,-9.75,-1,0.125,0.5,0,8,4,21-9-1,1,Roxanne Modafferi,125 lbs.,"5' 7""","69""","Sep 24, 1982",0,-41.333333333333336,-1.1666666666666667,-0.3333333333333333,0.3333333333333333,1,6,2,25-21-0,0,win,U-DEC,3,5:00
6342,UFC Fight Night: Lee vs. Oliveira,"Mar. 14, 2020",John Makdessi,155 lbs.,"5' 8""","68""","May 03, 1985",-0.5,10.5,-1,0,0.5,1,2,1,18-8-0,0,Francisco Trinaldo,170 lbs.,"5' 9""","70""","Aug 24, 1978",-0.4,3,0.2,0.4,0.6,1,5,3,28-9-0,0,loss,U-DEC,3,5:00
6343,UFC Fight Night: Thompson vs. Pettis,"Mar. 23, 2019",John Makdessi,155 lbs.,"5' 8""","68""","May 03, 1985",-0.3333333333333333,11,-0.6666666666666666,0,0.3333333333333333,0,3,1,18-8-0,0,Jesus Pinedo,,,,,,,,,,,,,,,win,U-DEC,3,5:00
6344,UFC Fight Night: Alvarez vs. Poirier 2,"Jul. 28, 2018",John Makdessi,155 lbs.,"5' 8""","68""","May 03, 1985",-0.25,17.25,-0.5,0,0.5,1,4,2,18-8-0,0,Ross Pearson,155 lbs.,"5' 8""","69""","Sep 26, 1984",-1,-13,-1,0,0.0,0,1,0,20-16-0 (1 NC),0,win,U-DEC,3,5:00
6345,UFC Fight Night: Lawler vs. Dos Anjos,"Dec. 16, 2017",John Makdessi,155 lbs.,"5' 8""","68""","May 03, 1985",-0.2,24.2,-0.4,0,0.6,2,5,3,18-8-0,0,Abel Trujillo,,,,,,,,,,,,,,,win,U-DEC,3,5:00
6346,UFC 206: Holloway vs. Pettis,"Dec. 10, 2016",John Makdessi,155 lbs.,"5' 8""","68""","May 03, 1985",0,23.166666666666668,-0.5,0,0.6666666666666666,3,6,4,18-8-0,0,Lando Vannata,155 lbs.,"5' 9""","71""","Mar 14, 1992",0.09090909090909091,-0.9090909090909091,-0.45454545454545453,0.09090909090909091,0.2727272727272727,0,11,3,12-7-2,0,loss,KO/TKO,1,1:40
6347,UFC Fight Night: Dos Anjos vs. Alvarez,"Jul. 07, 2016",John Makdessi,155 lbs.,"5' 8""","68""","May 03, 1985",-0.14285714285714285,20,-0.42857142857142855,0,0.5714285714285714,0,7,4,18-8-0,0,Mehdi Baghdad,,,,,,,,,,,,,,,win,S-DEC,3,5:00
6348,UFC 194: Aldo vs McGregor,"Dec. 12, 2015",John Makdessi,155 lbs.,"5' 8""","68""","May 03, 1985",-0.25,20.5,-0.375,0,0.625,1,8,5,18-8-0,0,Yancy Medeiros,155 lbs.,"5' 10""","75""","Sep 07, 1987",0.125,-22.75,-1.125,0.375,0.375,0,8,3,15-8-0 (1 NC),0,loss,S-DEC,3,5:00
6349,UFC 169: Barao vs Faber 2,"Feb. 01, 2014",John Makdessi,155 lbs.,"5' 8""","68""","May 03, 1985",-0.09090909090909091,20.09090909090909,-0.2727272727272727,0,0.5454545454545454,1,11,6,18-8-0,0,Alan Patrick,155 lbs.,"5' 11""","74""","Jul 19, 1983",-0.375,-14.625,1.375,-0.125,0.375,0,8,3,15-4-0 (1 NC),0,loss,U-DEC,3,5:00
6350,UFC 154: St-Pierre vs Condit,"Nov. 17, 2012",John Makdessi,155 lbs.,"5' 8""","68""","May 03, 1985",0,20.714285714285715,-0.35714285714285715,0,0.5714285714285714,2,14,8,18-8-0,0,Sam Stout,155 lbs.,"5' 9""","70""","Apr 23, 1984",-0.5,-2.5,-0.16666666666666666,0,0.3333333333333333,1,6,2,20-12-1,0,win,U-DEC,3,5:00
6351,UFC 145: Jones vs Evans,"Apr. 21, 2012",John Makdessi,155 lbs.,"5' 8""","68""","May 03, 1985",0,20.733333333333334,-0.3333333333333333,0,0.6,3,15,9,18-8-0,0,Anthony Njokuani,155 lbs.,"6' 1""","75""","Mar 01, 1980",0.25,-13.75,-5.25,0,0.25,0,4,1,16-12-0 (1 NC),0,loss,U-DEC,3,5:00
6352,UFC 140: Jones vs Machida,"Dec. 10, 2011",John Makdessi,155 lbs.,"5' 8""","68""","May 03, 1985",0,17.3125,-0.3125,0,0.5625,0,16,9,18-8-0,0,Dennis Hallman,,,,,,,,,,,,,,,loss,SUB,1,2:58
6353,UFC 129: St-Pierre vs Shields,"Apr. 30, 2011",John Makdessi,155 lbs.,"5' 8""","68""","May 03, 1985",0,15.117647058823529,-0.35294117647058826,-0.058823529411764705,0.5294117647058824,0,17,9,18-8-0,0,Kyle Watson,,,,,,,,,,,,,,,win,KO/TKO,3,1:27
6354,UFC 124: St-Pierre vs Koscheck 2,"Dec. 11, 2010",John Makdessi,155 lbs.,"5' 8""","68""","May 03, 1985",0.05555555555555555,15.666666666666666,-0.3333333333333333,-0.05555555555555555,0.5555555555555556,1,18,10,18-8-0,0,Pat Audinwood,,,,,,,,,,,,,,,win,U-DEC,3,5:00
6355,UFC 280: Oliveira vs. Makhachev,"Oct. 22, 2022",Islam Makhachev,155 lbs.,"5' 10""","70""","Oct 27, 1991",-1,-13,4,0,1.0,1,1,1,24-1-0,1,Charles Oliveira,155 lbs.,"5' 10""","74""","Oct 17, 1989",1,14,0,0,1.0,1,1,1,34-9-0 (1 NC),0,win,SUB,2,3:16
6356,UFC Fight Night: Makhachev vs. Moises,"Jul. 17, 2021",Islam Makhachev,155 lbs.,"5' 10""","70""","Oct 27, 1991",0,0.25,2,0.75,1.0,4,4,4,24-1-0,2,Thiago Moises,155 lbs.,"5' 9""","70""","Mar 23, 1995",0,-11,1.6666666666666667,0.6666666666666666,0.6666666666666666,0,3,2,17-6-0,0,win,SUB,4,2:38
6357,UFC 242: Khabib vs. Poirier,"Sep. 07, 2019",Islam Makhachev,155 lbs.,"5' 10""","70""","Oct 27, 1991",0,9,2.1666666666666665,0.8333333333333334,1.0,6,6,6,24-1-0,2,Davi Ramos,155 lbs.,"5' 6""","70""","Nov 05, 1986",0,-58,-1,0,0.0,0,1,0,10-4-0,0,win,U-DEC,3,5:00
6358,UFC Fight Night: Overeem vs. Oleinik,"Apr. 20, 2019",Islam Makhachev,155 lbs.,"5' 10""","70""","Oct 27, 1991",0.14285714285714285,12.857142857142858,1.8571428571428572,0.7142857142857143,1.0,7,7,7,24-1-0,2,Arman Tsarukyan,155 lbs.,"5' 7""","72""","Oct 11, 1996",0.25,29.375,2.625,0,0.875,5,8,7,20-3-0,0,win,U-DEC,3,5:00
6359,UFC 220: Miocic vs. Ngannou,"Jan. 20, 2018",Islam Makhachev,155 lbs.,"5' 10""","70""","Oct 27, 1991",0.1111111111111111,10.11111111111111,1.8888888888888888,0.6666666666666666,1.0,9,9,9,24-1-0,2,Gleison Tibau,155 lbs.,"5' 10""","71""","Oct 07, 1983",0,-49,0,0,0.0,0,1,0,33-14-0,0,win,KO/TKO,1,0:57
6360,UFC Fight Night: Poirier vs. Johnson,"Sep. 17, 2016",Islam Makhachev,155 lbs.,"5' 10""","70""","Oct 27, 1991",0.18181818181818182,11.090909090909092,2,0.45454545454545453,1.0,11,11,11,24-1-0,2,Chris Wade,155 lbs.,"5' 10""","70""","Sep 30, 1987",0,1,0,2,1.0,1,1,1,12-3-0,0,win,U-DEC,3,5:00
6361,UFC 192: Cormier vs Gustafsson,"Oct. 03, 2015",Islam Makhachev,155 lbs.,"5' 10""","70""","Oct 27, 1991",0.16666666666666666,10.75,2.1666666666666665,0.4166666666666667,1.0,12,12,12,24-1-0,2,Adriano Martins,155 lbs.,"5' 10""","72""","Dec 16, 1982",-0.5,0.5,0,0.5,0.0,0,2,0,28-9-0,0,loss,KO/TKO,1,1:46
6362,UFC 170: Rousey vs McMann,"Feb. 22, 2014",Zach Makovsky,125 lbs.,"5' 4""","64""","Apr 19, 1983",0,-8.2,1.2,0.2,0.2,0,5,1,20-8-0,0,Josh Sampo,125 lbs.,"5' 4""","64""","Jul 24, 1984",-0.5,-18,0,0,0.0,0,2,0,11-5-0,0,win,U-DEC,3,5:00
6363,UFC 186: Johnson vs Horiguchi,"Apr. 25, 2015",Fabio Maldonado,205 lbs.,"6' 1""","75""","Mar 17, 1980",0,-34,-6,0,0.0,0,1,0,23-11-0,0,Quinton Jackson,,,,,,,,,,,,,,,loss,U-DEC,3,5:00
6364,UFC 179: Aldo vs Mendes 2,"Oct. 25, 2014",Fabio Maldonado,205 lbs.,"6' 1""","75""","Mar 17, 1980",0,-33,-2.5,0,0.0,0,2,0,23-11-0,0,Hans Stringer,205 lbs.,"6' 3""",--,"Jul 06, 1987",-1,-5,0,0,0.0,0,1,0,22-8-3,0,win,KO/TKO,2,4:06
6365,UFC Fight Night: Miocic vs Maldonado,"May. 31, 2014",Fabio Maldonado,205 lbs.,"6' 1""","75""","Mar 17, 1980",0,-23.666666666666668,-2.6666666666666665,0,0.3333333333333333,1,3,1,23-11-0,0,Stipe Miocic,240 lbs.,"6' 4""","80""","Aug 19, 1982",0,6.363636363636363,1.0909090909090908,-0.18181818181818182,0.7272727272727273,0,11,8,20-4-0,8,loss,KO/TKO,1,0:35
6366,UFC Fight Night: Shogun vs Henderson 2,"Mar. 23, 2014",Fabio Maldonado,205 lbs.,"6' 1""","75""","Mar 17, 1980",-0.25,-19.25,-2,0,0.25,0,4,1,23-11-0,0,Gian Villante,230 lbs.,"6' 3""","76""","Aug 18, 1985",-0.26666666666666666,-8.333333333333334,-0.3333333333333333,-0.2,0.4,2,15,6,17-14-0,0,win,U-DEC,3,5:00
6367,UFC Fight Night: Maia vs Shields,"Oct. 09, 2013",Fabio Maldonado,205 lbs.,"6' 1""","75""","Mar 17, 1980",-0.2,4.4,-2.2,0,0.4,1,5,2,23-11-0,0,Joey Beltran,,,,,,,,,,,,,,,win,S-DEC,3,5:00
6368,UFC on FX: Belfort vs. Rockhold,"May. 18, 2013",Fabio Maldonado,205 lbs.,"6' 1""","75""","Mar 17, 1980",-0.16666666666666666,8.666666666666666,-2,0.16666666666666666,0.5,2,6,3,23-11-0,0,Roger Hollett,,,,,,,,,,,,,,,win,U-DEC,3,5:00
6369,UFC 153: Silva vs Bonnar,"Oct. 13, 2012",Fabio Maldonado,205 lbs.,"6' 1""","75""","Mar 17, 1980",-0.14285714285714285,17.571428571428573,-1.8571428571428572,0.14285714285714285,0.5714285714285714,3,7,4,23-11-0,0,Glover Teixeira,205 lbs.,"6' 2""","76""","Oct 28, 1979",-0.047619047619047616,-15.142857142857142,0.2857142857142857,0.42857142857142855,0.6666666666666666,3,21,14,33-9-0,4,loss,KO/TKO,2,5:00
6370,UFC on FUEL TV: Korean Zombie vs Poirier,"May. 15, 2012",Fabio Maldonado,205 lbs.,"6' 1""","75""","Mar 17, 1980",-0.25,6,-2,0,0.5,0,8,4,23-11-0,0,Igor Pokrajac,205 lbs.,"6' 0""","74""","Jan 02, 1979",-0.5,-27,-0.8333333333333334,-0.16666666666666666,0.0,0,6,0,28-13-0 (1 NC),0,loss,U-DEC,3,5:00
6371,UFC 120: Bisping vs Akiyama,"Oct. 16, 2010",Fabio Maldonado,205 lbs.,"6' 1""","75""","Mar 17, 1980",-0.2,9.3,-2,0.2,0.4,0,10,4,23-11-0,0,James McSweeney,,,,,,,,,,,,,,,win,KO/TKO,3,0:48
6372,UFC Fight Night: Gustafsson vs. Smith,"Jun. 01, 2019",Bea Malecki,135 lbs.,"5' 9""","74""","Aug 23, 1991",-0.5,10,0,0,0.5,1,2,1,4-1-0,0,Duda Santana,,,,,,,,,,,,,,,win,SUB,2,1:59
6373,PRIDE 7,"Sep. 12, 1999",Carl Malenko,200 lbs.,"5' 11""",--,--,0,-3,-2,-1,0.0,0,1,0,6-4-0,0,Wanderlei Silva,205 lbs.,"5' 11""","74""","Jul 03, 1976",0.43243243243243246,6.621621621621622,-0.32432432432432434,0.24324324324324326,0.6756756756756757,2,37,25,35-13-1 (1 NC),8,loss,U-DEC,2,10:00
6374,UFC Fight Night: Whittaker vs. Gastelum,"Apr. 17, 2021",Jacob Malkoun,185 lbs.,"5' 9""","73""","Aug 26, 1995",0,21.666666666666668,6.666666666666667,0,0.6666666666666666,1,3,2,7-2-0,0,Abdul Razak Alhassan,185 lbs.,"5' 10""","73""","Aug 11, 1985",0.6666666666666666,-2.3333333333333335,-0.6666666666666666,0,0.6666666666666666,1,3,2,12-5-0,0,win,U-DEC,3,5:00
6375,UFC Fight Night: Muniz vs. Allen,"Feb. 25, 2023",Mike Malott,170 lbs.,"6' 1""","73""","Nov 07, 1991",1,10,2,1,1.0,1,1,1,10-1-1,0,Yohan Lainesse,,,,,,,,,,,,,,,win,SUB,1,4:15
6376,UFC 273: Volkanovski vs. The Korean Zombie,"Apr. 09, 2022",Mike Malott,170 lbs.,"6' 1""","73""","Nov 07, 1991",0.5,9,1.5,1,1.0,2,2,2,10-1-1,0,Mickey Gall,,,,,,,,,,,,,,,win,KO/TKO,1,3:41
6377,DWCS 5.6,"Oct. 05, 2021",Mike Malott,170 lbs.,"6' 1""","73""","Nov 07, 1991",0.6666666666666666,11,0.6666666666666666,0.6666666666666666,1.0,3,3,3,10-1-1,0,Shimon Smotritsky,170 lbs.,"6' 2""","74""","Aug 22, 2000",0,-21,-2,0,0.0,0,1,0,8-2-0,0,win,SUB,1,0:39
6378,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,"Dec. 08, 2007",Troy Mandaloniz,170 lbs.,"5' 9""",--,"Feb 01, 1980",1,-33,2,0,0.0,0,1,0,3-2-0,0,Richie Hightower,,,,,,,,,,,,,,,win,KO/TKO,1,4:20
