id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_elo,fighter_opp_avg_elo,fighter_kowin,fighter_koloss,fighter_subwin,fighter_subloss,fighter_udecwin,fighter_udecloss,fighter_sdecwin,fighter_sdecloss,fighter_mdecwin,fighter_mdecloss,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_elo,opponent_opp_avg_elo,opponent_kowin,opponent_koloss,opponent_subwin,opponent_subloss,opponent_udecwin,opponent_udecloss,opponent_sdecwin,opponent_sdecloss,opponent_mdecwin,opponent_mdecloss,result,method,round,time
,,unknown,Abdul Razak Alhassan,,,,"Aug 11, 1985",0.6363636363636364,-3.8181818181818183,-1.7272727272727273,-0.18181818181818182,0.5454545454545454,2,0,22,12,,0,0,4545,1017.8668179208522,1005.3209410266913,7,7,0,0,2,2,2,2,0,0,Joe Pyfer,,,,"Sep 17, 1996",0.5,4.5,0.25,0.0,0.75,6,0,8,6,,0,0,574,1061.5766064206186,988.5448779998021,4,4,0,0,0,0,0,0,0,0,unknown,,,
,,unknown,Joaquin Buckley,,,,"Apr 27, 1994",0.3,3.3,0.2,-0.2,0.6,2,0,20,12,,0,0,1490,1063.1776573681627,1032.8380218085008,8,8,0,0,1,1,1,1,0,0,Alex Morono,,,,"Aug 16, 1990",0.05555555555555555,12.055555555555555,-0.6111111111111112,0.2777777777777778,0.6666666666666666,2,0,36,24,,0,0,2833,1161.1144103980562,1033.9483133050105,4,4,2,2,9,9,2,2,0,0,unknown,,,
,,unknown,Alex Morono,,,,"Aug 16, 1990",0.05555555555555555,12.055555555555555,-0.6111111111111112,0.2777777777777778,0.6666666666666666,2,0,36,24,,0,0,2833,1161.1144103980562,1033.9483133050105,4,4,2,2,9,9,2,2,0,0,Joaquin Buckley,,,,"Apr 27, 1994",0.3,3.3,0.2,-0.2,0.6,2,0,20,12,,0,0,1490,1063.1776573681627,1032.8380218085008,8,8,0,0,1,1,1,1,0,0,unknown,,,
,,unknown,Drew Dober,,,,"Oct 19, 1988",0.2727272727272727,-0.18181818181818182,-0.7727272727272727,-0.2727272727272727,0.5909090909090909,0,2,44,26,,0,0,3492,1124.4217734775966,1033.5698310814164,10,10,5,5,6,6,0,0,0,0,Ricky Glenn,,,,"Apr 12, 1989",0.1111111111111111,0.8888888888888888,-1.1111111111111112,0.0,0.4444444444444444,0,2,18,8,,0,0,3303,1025.3237885808878,1056.5958478807536,2,2,0,0,4,4,2,2,0,0,unknown,,,
,,unknown,Ricky Glenn,,,,"Apr 12, 1989",0.1111111111111111,0.8888888888888888,-1.1111111111111112,0.0,0.4444444444444444,0,2,18,8,,0,0,3303,1025.3237885808878,1056.5958478807536,2,2,0,0,4,4,2,2,0,0,Drew Dober,,,,"Oct 19, 1988",0.2727272727272727,-0.18181818181818182,-0.7727272727272727,-0.2727272727272727,0.5909090909090909,0,2,44,26,,0,0,3492,1124.4217734775966,1033.5698310814164,10,10,5,5,6,6,0,0,0,0,unknown,,,
,,unknown,Bill Algeo,,,,"Jun 09, 1989",0.125,20.875,-2.375,-0.625,0.5,2,0,16,8,,0,0,3238,1034.9211401974987,1035.5032238315655,1,1,1,1,5,5,1,1,0,0,Alexander Hernandez,,,,"Oct 01, 1992",0.18181818181818182,0.36363636363636365,0.18181818181818182,-0.18181818181818182,0.5454545454545454,2,0,22,12,,0,0,1972,1072.0228442308362,1106.8975206194152,6,6,1,1,4,4,0,0,0,0,unknown,,,
,,unknown,Alexander Hernandez,,,,"Oct 01, 1992",0.18181818181818182,0.36363636363636365,0.18181818181818182,-0.18181818181818182,0.5454545454545454,2,0,22,12,,0,0,1972,1072.0228442308362,1106.8975206194152,6,6,1,1,4,4,0,0,0,0,Bill Algeo,,,,"Jun 09, 1989",0.125,20.875,-2.375,-0.625,0.5,2,0,16,8,,0,0,3238,1034.9211401974987,1035.5032238315655,1,1,1,1,5,5,1,1,0,0,unknown,,,
,,unknown,Karolina Kowalkiewicz,,,,"Oct 15, 1985",-0.06666666666666667,2.2666666666666666,-0.6,-0.06666666666666667,0.5333333333333333,6,0,30,16,,2,0,4606,1054.3764888129388,1051.8624754278874,1,1,3,3,9,9,2,2,0,0,Diana Belbita,,,,"Jun 26, 1996",0.2,10.8,-1.4,-0.8,0.4,2,0,10,4,,0,0,720,975.3559717253687,984.0668833969163,0,0,1,1,4,4,0,0,0,0,unknown,,,
,,unknown,Diana Belbita,,,,"Jun 26, 1996",0.2,10.8,-1.4,-0.8,0.4,2,0,10,4,,0,0,720,975.3559717253687,984.0668833969163,0,0,1,1,4,4,0,0,0,0,Karolina Kowalkiewicz,,,,"Oct 15, 1985",-0.06666666666666667,2.2666666666666666,-0.6,-0.06666666666666667,0.5333333333333333,6,0,30,16,,2,0,4606,1054.3764888129388,1051.8624754278874,1,1,3,3,9,9,2,2,0,0,unknown,,,
,,unknown,Nate Maness,,,,"Jun 27, 1991",0.2,-25.4,-0.8,-0.2,0.6,0,4,10,6,,0,0,2329,1024.8294823217957,1031.8716001544337,1,1,2,2,2,2,0,0,0,0,Mateus Mendonca,,,,"Jan 17, 1999",1.0,-30.5,-0.5,0.0,0.5,0,2,4,2,,0,0,362,1005.2173314117985,1043.5471538502193,1,1,0,0,1,1,0,0,0,0,unknown,,,
,,unknown,Mateus Mendonca,,,,"Jan 17, 1999",1.0,-30.5,-0.5,0.0,0.5,0,2,4,2,,0,0,362,1005.2173314117985,1043.5471538502193,1,1,0,0,1,1,0,0,0,0,Nate Maness,,,,"Jun 27, 1991",0.2,-25.4,-0.8,-0.2,0.6,0,4,10,6,,0,0,2329,1024.8294823217957,1031.8716001544337,1,1,2,2,2,2,0,0,0,0,unknown,,,
,,unknown,Vanessa Demopoulos,,,,"Sep 22, 1988",0.0,-24.5,0.16666666666666666,0.6666666666666666,0.5,0,2,12,6,,0,0,3533,1006.696896997767,1002.8144033140607,0,0,1,1,4,4,1,1,0,0,Kanako Murata,,,,"Aug 10, 1993",0.0,-6.5,2.0,0.5,0.5,0,2,4,2,,0,0,1050,995.5326725639134,989.7277788049857,1,1,0,0,1,1,0,0,0,0,unknown,,,
,,unknown,Kanako Murata,,,,"Aug 10, 1993",0.0,-6.5,2.0,0.5,0.5,0,2,4,2,,0,0,1050,995.5326725639134,989.7277788049857,1,1,0,0,1,1,0,0,0,0,Vanessa Demopoulos,,,,"Sep 22, 1988",0.0,-24.5,0.16666666666666666,0.6666666666666666,0.5,0,2,12,6,,0,0,3533,1006.696896997767,1002.8144033140607,0,0,1,1,4,4,1,1,0,0,unknown,,,
,,unknown,Aoriqileng,,,,"Jun 25, 1993",-0.4,-10.6,-0.6,0.0,0.4,0,2,10,4,,0,0,1817,975.0091503447138,994.9941071412293,2,2,0,0,3,3,0,0,0,0,Johnny Munoz,,,,"Feb 16, 1993",-0.2,4.4,0.6,1.0,0.4,0,2,10,4,,0,0,1939,975.6977536506882,1008.2403821502196,1,1,1,1,3,3,0,0,0,0,unknown,,,
,,unknown,Johnny Munoz,,,,"Feb 16, 1993",-0.2,4.4,0.6,1.0,0.4,0,2,10,4,,0,0,1939,975.6977536506882,1008.2403821502196,1,1,1,1,3,3,0,0,0,0,Aoriqileng,,,,"Jun 25, 1993",-0.4,-10.6,-0.6,0.0,0.4,0,2,10,4,,0,0,1817,975.0091503447138,994.9941071412293,2,2,0,0,3,3,0,0,0,0,unknown,,,
,,unknown,JJ Aldrich,,,,"Sep 29, 1992",0.0,-6.923076923076923,-0.23076923076923078,-0.07692307692307693,0.6153846153846154,2,0,26,16,,0,0,2163,1052.6919960954365,1002.8303281895504,2,2,1,1,8,8,2,2,0,0,Montana De La Rosa,,,,"Feb 14, 1995",0.1,-6.9,0.9,0.4,0.5,0,4,20,10,,0,0,1113,1019.1536226540982,1037.7194871065265,1,1,4,4,4,4,0,0,0,0,unknown,,,
,,unknown,Montana De La Rosa,,,,"Feb 14, 1995",0.1,-6.9,0.9,0.4,0.5,0,4,20,10,,0,0,1113,1019.1536226540982,1037.7194871065265,1,1,4,4,4,4,0,0,0,0,JJ Aldrich,,,,"Sep 29, 1992",0.0,-6.923076923076923,-0.23076923076923078,-0.07692307692307693,0.6153846153846154,2,0,26,16,,0,0,2163,1052.6919960954365,1002.8303281895504,2,2,1,1,8,8,2,2,0,0,unknown,,,
,,unknown,Mateusz Gamrot,,,,"Dec 11, 1990",-0.42857142857142855,-2.4285714285714284,3.5714285714285716,0.14285714285714285,0.7142857142857143,2,0,14,10,,0,0,2646,1137.15019315765,1109.4762046672772,2,2,1,1,2,2,2,2,0,0,Rafael Fiziev,,,,"Mar 05, 1993",0.125,-1.25,-0.25,0.0,0.75,0,2,16,12,,0,0,1845,1148.9685074840622,1089.0664969897146,4,4,0,0,3,3,0,0,1,1,unknown,,,
,,unknown,Rafael Fiziev,,,,"Mar 05, 1993",0.125,-1.25,-0.25,0.0,0.75,0,2,16,12,,0,0,1845,1148.9685074840622,1089.0664969897146,4,4,0,0,3,3,0,0,1,1,Mateusz Gamrot,,,,"Dec 11, 1990",-0.42857142857142855,-2.4285714285714284,3.5714285714285716,0.14285714285714285,0.7142857142857143,2,0,14,10,,0,0,2646,1137.15019315765,1109.4762046672772,2,2,1,1,2,2,2,2,0,0,unknown,,,
,,unknown,Bryce Mitchell,,,,"Oct 04, 1994",0.0,9.571428571428571,1.5714285714285714,1.0,0.8571428571428571,0,2,14,12,,0,0,1169,1137.4890867287677,1047.0465952618601,0,0,2,2,4,4,0,0,1,1,Dan Ige,,,,"Aug 06, 1991",0.26666666666666666,3.533333333333333,-0.4,-0.06666666666666667,0.6666666666666666,4,0,30,20,,0,0,2506,1140.1943902679702,1076.2418293261812,3,3,2,2,8,8,2,2,0,0,unknown,,,
,,unknown,Dan Ige,,,,"Aug 06, 1991",0.26666666666666666,3.533333333333333,-0.4,-0.06666666666666667,0.6666666666666666,4,0,30,20,,0,0,2506,1140.1943902679702,1076.2418293261812,3,3,2,2,8,8,2,2,0,0,Bryce Mitchell,,,,"Oct 04, 1994",0.0,9.571428571428571,1.5714285714285714,1.0,0.8571428571428571,0,2,14,12,,0,0,1169,1137.4890867287677,1047.0465952618601,0,0,2,2,4,4,0,0,1,1,unknown,,,
,,unknown,Marina Rodriguez,,,,"Apr 29, 1987",0.16666666666666666,23.916666666666668,-1.4166666666666667,-0.16666666666666666,0.5833333333333334,0,4,24,14,,0,0,4031,1104.4763979913107,1060.172433167175,3,3,0,0,5,5,2,2,0,0,Michelle Waterson-Gomez,,,,"Jan 06, 1986",-0.06666666666666667,-5.466666666666667,0.6666666666666666,0.13333333333333333,0.5333333333333333,0,6,30,16,,0,0,4481,1008.5780613278699,1056.2367270921407,0,0,6,6,5,5,4,4,0,0,unknown,,,
,,unknown,Michelle Waterson-Gomez,,,,"Jan 06, 1986",-0.06666666666666667,-5.466666666666667,0.6666666666666666,0.13333333333333333,0.5333333333333333,0,6,30,16,,0,0,4481,1008.5780613278699,1056.2367270921407,0,0,6,6,5,5,4,4,0,0,Marina Rodriguez,,,,"Apr 29, 1987",0.16666666666666666,23.916666666666668,-1.4166666666666667,-0.16666666666666666,0.5833333333333334,0,4,24,14,,0,0,4031,1104.4763979913107,1060.172433167175,3,3,0,0,5,5,2,2,0,0,unknown,,,
,,unknown,Bryan Battle,,,,"Sep 21, 1994",0.2,3.6,-1.8,0.0,0.8,2,0,10,8,,0,0,1336,1075.143351887231,994.5090316168468,2,2,1,1,2,2,0,0,0,0,AJ Fletcher,,,,"Feb 18, 1997",0.25,-10.25,0.0,0.75,0.5,2,0,8,4,,0,0,371,999.8049930362896,999.1957667111246,1,1,1,1,2,2,0,0,0,0,unknown,,,
,,unknown,AJ Fletcher,,,,"Feb 18, 1997",0.25,-10.25,0.0,0.75,0.5,2,0,8,4,,0,0,371,999.8049930362896,999.1957667111246,1,1,1,1,2,2,0,0,0,0,Bryan Battle,,,,"Sep 21, 1994",0.2,3.6,-1.8,0.0,0.8,2,0,10,8,,0,0,1336,1075.143351887231,994.5090316168468,2,2,1,1,2,2,0,0,0,0,unknown,,,
,,unknown,Charles Jourdain,,,,"Nov 27, 1995",0.36363636363636365,19.454545454545453,-1.8181818181818181,0.0,0.45454545454545453,2,0,22,10,,0,0,897,1028.4208210801269,1030.6700825239013,2,2,2,2,4,4,1,1,1,1,Ricardo Ramos,,,,"Aug 01, 1995",0.2,-5.0,1.1,0.3,0.7,2,0,20,14,,0,0,693,1082.372821554824,1012.4548784707486,4,4,1,1,4,4,1,1,0,0,unknown,,,
,,unknown,Ricardo Ramos,,,,"Aug 01, 1995",0.2,-5.0,1.1,0.3,0.7,2,0,20,14,,0,0,693,1082.372821554824,1012.4548784707486,4,4,1,1,4,4,1,1,0,0,Charles Jourdain,,,,"Nov 27, 1995",0.36363636363636365,19.454545454545453,-1.8181818181818181,0.0,0.45454545454545453,2,0,22,10,,0,0,897,1028.4208210801269,1030.6700825239013,2,2,2,2,4,4,1,1,1,1,unknown,,,
,,unknown,Dan Argueta,,,,"Aug 13, 1993",0.0,10.333333333333334,1.3333333333333333,0.6666666666666666,0.3333333333333333,2,0,6,2,,0,0,1775,1010.274994253762,1030.3367487583394,0,0,0,0,2,2,0,0,0,0,Miles Johns,,,,"Mar 30, 1994",0.14285714285714285,9.714285714285714,0.5714285714285714,-0.14285714285714285,0.7142857142857143,2,0,14,10,,0,0,1336,1068.6614986681375,996.51621543489,3,3,1,1,2,2,1,1,0,0,unknown,,,
,,unknown,Miles Johns,,,,"Mar 30, 1994",0.14285714285714285,9.714285714285714,0.5714285714285714,-0.14285714285714285,0.7142857142857143,2,0,14,10,,0,0,1336,1068.6614986681375,996.51621543489,3,3,1,1,2,2,1,1,0,0,Dan Argueta,,,,"Aug 13, 1993",0.0,10.333333333333334,1.3333333333333333,0.6666666666666666,0.3333333333333333,2,0,6,2,,0,0,1775,1010.274994253762,1030.3367487583394,0,0,0,0,2,2,0,0,0,0,unknown,,,
,,unknown,Tim Means,,,,"Feb 20, 1984",0.18518518518518517,13.25925925925926,-0.48148148148148145,-0.14814814814814814,0.5185185185185185,0,6,54,28,,0,0,5202,1039.1705120366885,1054.769690541555,6,6,7,7,9,9,4,4,0,0,Andre Fialho,,,,"Apr 07, 1994",0.0,-21.333333333333332,-0.6666666666666666,0.0,0.3333333333333333,0,6,12,4,,0,0,1510,969.8692935201647,1072.2008182179163,5,5,0,0,1,1,0,0,0,0,unknown,,,
,,unknown,Andre Fialho,,,,"Apr 07, 1994",0.0,-21.333333333333332,-0.6666666666666666,0.0,0.3333333333333333,0,6,12,4,,0,0,1510,969.8692935201647,1072.2008182179163,5,5,0,0,1,1,0,0,0,0,Tim Means,,,,"Feb 20, 1984",0.18518518518518517,13.25925925925926,-0.48148148148148145,-0.14814814814814814,0.5185185185185185,0,6,54,28,,0,0,5202,1039.1705120366885,1054.769690541555,6,6,7,7,9,9,4,4,0,0,unknown,,,
,,unknown,Cody Brundage,,,,"May 16, 1994",0.2857142857142857,-2.7142857142857144,0.2857142857142857,0.2857142857142857,0.2857142857142857,0,6,14,4,,0,0,1506,929.969553114676,1022.0567769548744,3,3,2,2,2,2,0,0,0,0,Jacob Malkoun,,,,"Aug 26, 1995",-0.2,12.8,5.6,0.4,0.6,2,0,10,6,,0,0,787,1048.2038937175837,1038.584043784505,1,1,0,0,4,4,0,0,0,0,unknown,,,
,,unknown,Jacob Malkoun,,,,"Aug 26, 1995",-0.2,12.8,5.6,0.4,0.6,2,0,10,6,,0,0,787,1048.2038937175837,1038.584043784505,1,1,0,0,4,4,0,0,0,0,Cody Brundage,,,,"May 16, 1994",0.2857142857142857,-2.7142857142857144,0.2857142857142857,0.2857142857142857,0.2857142857142857,0,6,14,4,,0,0,1506,929.969553114676,1022.0567769548744,3,3,2,2,2,2,0,0,0,0,unknown,,,
,,unknown,Mohammed Usman,,,,"Apr 01, 1989",0.5,-17.5,1.0,0.0,1.0,4,0,4,4,,0,0,3314,1058.4044290913662,977.74948613926,1,1,0,0,1,1,0,0,0,0,Jake Collier,,,,"Oct 25, 1988",0.15384615384615385,8.153846153846153,-0.23076923076923078,0.23076923076923078,0.38461538461538464,0,6,26,10,,0,0,3479,932.2838767985697,1010.9552438065352,5,5,1,1,4,4,3,3,0,0,unknown,,,
,,unknown,Jake Collier,,,,"Oct 25, 1988",0.15384615384615385,8.153846153846153,-0.23076923076923078,0.23076923076923078,0.38461538461538464,0,6,26,10,,0,0,3479,932.2838767985697,1010.9552438065352,5,5,1,1,4,4,3,3,0,0,Mohammed Usman,,,,"Apr 01, 1989",0.5,-17.5,1.0,0.0,1.0,4,0,4,4,,0,0,3314,1058.4044290913662,977.74948613926,1,1,0,0,1,1,0,0,0,0,unknown,,,
,,unknown,Mizuki,,,,"Aug 19, 1994",-0.5,-28.0,-1.0,0.0,0.5,0,2,4,2,,0,0,375,998.4447001169865,1007.258377932038,0,0,0,0,1,1,1,1,0,0,Hannah Goldy,,,,"May 18, 1992",-0.4,8.8,-0.4,0.2,0.4,0,2,10,4,,0,0,1898,967.5958115059132,997.3490394142098,1,1,1,1,3,3,0,0,0,0,unknown,,,
,,unknown,Hannah Goldy,,,,"May 18, 1992",-0.4,8.8,-0.4,0.2,0.4,0,2,10,4,,0,0,1898,967.5958115059132,997.3490394142098,1,1,1,1,3,3,0,0,0,0,Mizuki,,,,"Aug 19, 1994",-0.5,-28.0,-1.0,0.0,0.5,0,2,4,2,,0,0,375,998.4447001169865,1007.258377932038,0,0,0,0,1,1,1,1,0,0,unknown,,,
,,unknown,Alexa Grasso,,,,"Aug 09, 1993",0.0,11.454545454545455,-1.5454545454545454,0.45454545454545453,0.7272727272727273,10,0,22,16,,2,2,1674,1170.8537719000658,1048.2310869046878,0,0,3,3,6,6,1,1,1,1,Valentina Shevchenko,,,,"Mar 07, 1988",0.06666666666666667,22.733333333333334,2.3333333333333335,0.0,0.8,0,2,30,24,,20,16,3655,1234.4724020910633,1085.2608320467007,4,4,3,3,5,5,3,3,0,0,unknown,,,
,,unknown,Valentina Shevchenko,,,,"Mar 07, 1988",0.06666666666666667,22.733333333333334,2.3333333333333335,0.0,0.8,0,2,30,24,,20,16,3655,1234.4724020910633,1085.2608320467007,4,4,3,3,5,5,3,3,0,0,Alexa Grasso,,,,"Aug 09, 1993",0.0,11.454545454545455,-1.5454545454545454,0.45454545454545453,0.7272727272727273,10,0,22,16,,2,2,1674,1170.8537719000658,1048.2310869046878,0,0,3,3,6,6,1,1,1,1,unknown,,,
,,unknown,Jack Della Maddalena,,,,"Sep 10, 1996",0.8333333333333334,25.833333333333332,-0.6666666666666666,-0.16666666666666666,1.0,12,0,12,12,,0,0,679,1173.1144368569103,1032.6360025673587,3,3,1,1,1,1,1,1,0,0,Kevin Holland,,,,"Nov 05, 1992",0.25,12.5,-1.55,-0.45,0.65,4,0,40,26,,0,0,2098,1180.4029845671748,1078.2156304184323,6,6,6,6,5,5,2,2,0,0,unknown,,,
,,unknown,Kevin Holland,,,,"Nov 05, 1992",0.25,12.5,-1.55,-0.45,0.65,4,0,40,26,,0,0,2098,1180.4029845671748,1078.2156304184323,6,6,6,6,5,5,2,2,0,0,Jack Della Maddalena,,,,"Sep 10, 1996",0.8333333333333334,25.833333333333332,-0.6666666666666666,-0.16666666666666666,1.0,12,0,12,12,,0,0,679,1173.1144368569103,1032.6360025673587,3,3,1,1,1,1,1,1,0,0,unknown,,,
,,unknown,Raul Rosas Jr.,,,,"Oct 08, 2004",0.0,-6.666666666666667,2.0,1.0,0.6666666666666666,0,2,6,4,,0,0,2369,1019.0150804198335,976.9433492898376,0,0,1,1,2,2,0,0,0,0,Terrence Mitchell,,,,"Dec 30, 1989",0.0,-15.0,-1.0,-1.0,0.0,0,2,2,0,,0,0,3118,976.6181550795102,1101.6370008114332,1,1,0,0,0,0,0,0,0,0,unknown,,,
,,unknown,Terrence Mitchell,,,,"Dec 30, 1989",0.0,-15.0,-1.0,-1.0,0.0,0,2,2,0,,0,0,3118,976.6181550795102,1101.6370008114332,1,1,0,0,0,0,0,0,0,0,Raul Rosas Jr.,,,,"Oct 08, 2004",0.0,-6.666666666666667,2.0,1.0,0.6666666666666666,0,2,6,4,,0,0,2369,1019.0150804198335,976.9433492898376,0,0,1,1,2,2,0,0,0,0,unknown,,,
,,unknown,Daniel Zellhuber,,,,"Jul 07, 1999",0.3333333333333333,9.0,0.0,0.0,0.6666666666666666,2,0,6,4,,0,0,442,1025.818316015333,984.0051629606968,0,0,0,0,3,3,0,0,0,0,Christos Giagos,,,,"Jan 23, 1990",0.0,0.08333333333333333,0.9166666666666666,-0.16666666666666666,0.5,2,0,24,12,,0,0,3017,1029.9379037513806,1027.7077675420696,2,2,5,5,5,5,0,0,0,0,unknown,,,
,,unknown,Christos Giagos,,,,"Jan 23, 1990",0.0,0.08333333333333333,0.9166666666666666,-0.16666666666666666,0.5,2,0,24,12,,0,0,3017,1029.9379037513806,1027.7077675420696,2,2,5,5,5,5,0,0,0,0,Daniel Zellhuber,,,,"Jul 07, 1999",0.3333333333333333,9.0,0.0,0.0,0.6666666666666666,2,0,6,4,,0,0,442,1025.818316015333,984.0051629606968,0,0,0,0,3,3,0,0,0,0,unknown,,,
,,unknown,Kyle Nelson,,,,"Apr 20, 1991",-0.14285714285714285,-15.857142857142858,0.42857142857142855,0.2857142857142857,0.2857142857142857,2,0,14,4,,0,0,2614,979.2635188066959,1031.8753356083157,3,3,1,1,2,2,0,0,0,0,Fernando Padilla,,,,"Dec 15, 1996",1.0,5.0,0.0,0.0,1.0,2,0,2,2,,0,0,506,1035.4123801052067,1028.8653176804212,1,1,0,0,0,0,0,0,0,0,unknown,,,
,,unknown,Fernando Padilla,,,,"Dec 15, 1996",1.0,5.0,0.0,0.0,1.0,2,0,2,2,,0,0,506,1035.4123801052067,1028.8653176804212,1,1,0,0,0,0,0,0,0,0,Kyle Nelson,,,,"Apr 20, 1991",-0.14285714285714285,-15.857142857142858,0.42857142857142855,0.2857142857142857,0.2857142857142857,2,0,14,4,,0,0,2614,979.2635188066959,1031.8753356083157,3,3,1,1,2,2,0,0,0,0,unknown,,,
,,unknown,Loopy Godinez,,,,"Sep 06, 1993",0.0,5.25,2.625,0.5,0.625,4,0,16,10,,0,0,1723,1062.3889085613941,1000.9880932344676,0,0,1,1,5,5,2,2,0,0,Elise Reed,,,,"Dec 05, 1992",0.16666666666666666,-2.1666666666666665,-1.8333333333333333,-0.16666666666666666,0.5,2,0,12,6,,0,0,2012,1006.0719323927343,999.748393214781,2,2,1,1,2,2,1,1,0,0,unknown,,,
,,unknown,Elise Reed,,,,"Dec 05, 1992",0.16666666666666666,-2.1666666666666665,-1.8333333333333333,-0.16666666666666666,0.5,2,0,12,6,,0,0,2012,1006.0719323927343,999.748393214781,2,2,1,1,2,2,1,1,0,0,Loopy Godinez,,,,"Sep 06, 1993",0.0,5.25,2.625,0.5,0.625,4,0,16,10,,0,0,1723,1062.3889085613941,1000.9880932344676,0,0,1,1,5,5,2,2,0,0,unknown,,,
,,unknown,Roman Kopylov,,,,"May 04, 1991",0.6,5.6,0.0,-0.4,0.6,6,0,10,6,,0,0,2649,1048.951514702542,1019.6925535643977,3,3,1,1,1,1,0,0,0,0,Josh Fremd,,,,"Jan 15, 1994",0.0,6.75,-2.5,0.25,0.5,4,0,8,4,,0,0,1676,1001.6102909675243,975.4086493605976,0,0,2,2,2,2,0,0,0,0,unknown,,,
,,unknown,Josh Fremd,,,,"Jan 15, 1994",0.0,6.75,-2.5,0.25,0.5,4,0,8,4,,0,0,1676,1001.6102909675243,975.4086493605976,0,0,2,2,2,2,0,0,0,0,Roman Kopylov,,,,"May 04, 1991",0.6,5.6,0.0,-0.4,0.6,6,0,10,6,,0,0,2649,1048.951514702542,1019.6925535643977,3,3,1,1,1,1,0,0,0,0,unknown,,,
,,unknown,Edgar Chairez,,,,"Jan 27, 1996",0.5,-32.0,-2.5,0.5,0.0,0,4,4,0,,0,0,899,948.9036925128097,1063.8267737904644,0,0,0,0,2,2,0,0,0,0,Daniel Lacerda,,,,"Jun 05, 1996",0.25,-24.75,0.5,0.0,0.0,0,8,8,0,,0,0,664,895.9849230253325,1032.3680854227484,3,3,1,1,0,0,0,0,0,0,unknown,,,
,,unknown,Daniel Lacerda,,,,"Jun 05, 1996",0.25,-24.75,0.5,0.0,0.0,0,8,8,0,,0,0,664,895.9849230253325,1032.3680854227484,3,3,1,1,0,0,0,0,0,0,Edgar Chairez,,,,"Jan 27, 1996",0.5,-32.0,-2.5,0.5,0.0,0,4,4,0,,0,0,899,948.9036925128097,1063.8267737904644,0,0,0,0,2,2,0,0,0,0,unknown,,,
,,unknown,Tracy Cortez,,,,"Dec 10, 1993",-0.2,18.6,2.0,0.2,1.0,10,0,10,10,,0,0,1250,1130.8705576723812,983.7194686354069,0,0,0,0,4,4,1,1,0,0,Jasmine Jasudavicius,,,,"Mar 01, 1989",0.0,-10.4,1.6,0.0,0.8,4,0,10,8,,0,0,3394,1082.09856507844,998.3274871154523,0,0,0,0,5,5,0,0,0,0,unknown,,,
,,unknown,Jasmine Jasudavicius,,,,"Mar 01, 1989",0.0,-10.4,1.6,0.0,0.8,4,0,10,8,,0,0,3394,1082.09856507844,998.3274871154523,0,0,0,0,5,5,0,0,0,0,Tracy Cortez,,,,"Dec 10, 1993",-0.2,18.6,2.0,0.2,1.0,10,0,10,10,,0,0,1250,1130.8705576723812,983.7194686354069,0,0,0,0,4,4,1,1,0,0,unknown,,,
,,unknown,Charlie Campbell,,,,"Jul 03, 1995",-1.0,1.0,0.0,0.0,0.0,0,2,2,0,,0,0,767,966.7944528546583,994.7734619258493,1,1,0,0,0,0,0,0,0,0,Alex Reyes,,,,"Oct 02, 1986",-1.0,-5.0,0.0,0.0,0.0,0,2,2,0,,0,0,2182,975.7344269708359,1091.5740693657285,1,1,0,0,0,0,0,0,0,0,unknown,,,
,,unknown,Alex Reyes,,,,"Oct 02, 1986",-1.0,-5.0,0.0,0.0,0.0,0,2,2,0,,0,0,2182,975.7344269708359,1091.5740693657285,1,1,0,0,0,0,0,0,0,0,Charlie Campbell,,,,"Jul 03, 1995",-1.0,1.0,0.0,0.0,0.0,0,2,2,0,,0,0,767,966.7944528546583,994.7734619258493,1,1,0,0,0,0,0,0,0,0,unknown,,,
,,unknown,Josefine Knutsson,,,,"Jan 16, 1996",0.0,17.5,2.5,0.0,1.0,4,0,4,4,,0,0,955,1058.4044290913662,977.74948613926,0,0,0,0,2,2,0,0,0,0,Marnic Mann,,,,"Mar 05, 1993",-1.0,-21.0,1.0,0.0,0.0,0,2,2,0,,0,0,1659,969.4695015289755,1023.2652492355122,1,1,0,0,0,0,0,0,0,0,unknown,,,
,,unknown,Marnic Mann,,,,"Mar 05, 1993",-1.0,-21.0,1.0,0.0,0.0,0,2,2,0,,0,0,1659,969.4695015289755,1023.2652492355122,1,1,0,0,0,0,0,0,0,0,Josefine Knutsson,,,,"Jan 16, 1996",0.0,17.5,2.5,0.0,1.0,4,0,4,4,,0,0,955,1058.4044290913662,977.74948613926,0,0,0,0,2,2,0,0,0,0,unknown,,,
