event_name,event_date,fighter1_name,fighter2_name,winner_name,fighter1_odds,fighter2_odds
ufc-fight-night-october-23-2021,Oct 23 2021,Tabatha Ricci,Maria Oliveira,Tabatha Ricci,-210,+175
ufc-fight-night-october-23-2021,Oct 23 2021,Jamie Pickett,Laureano Staropoli,Jamie Pickett,-,-
ufc-fight-night-october-23-2021,Oct 23 2021,Khama Worthy,Jai Herbert,Jai Herbert,+150,-170
ufc-fight-night-october-23-2021,Oct 23 2021,Jeffrey Molina,Daniel Lacerda,Jeffrey Molina,-150,+130
ufc-fight-night-october-23-2021,Oct 23 2021,Livinha Souza,Randa Markos,Randa Markos,-135,+115
ufc-fight-night-october-23-2021,Oct 23 2021,Jonathan Martinez,Zviad Lazishvili,Jonathan Martinez,-110,-110
ufc-267,Oct 30 2021,Jan Błachowicz,Glover Teixeira,Glover Teixeira,-300,+235
ufc-267,Oct 30 2021,Petr Yan,Cory Sandhagen,Petr Yan,-235,+190
ufc-267,Oct 30 2021,Islam Makhachev,Dan Hooker,Islam Makhachev,-650,+460
ufc-267,Oct 30 2021,Alexander Volkov,Marcin Tybura,Alexander Volkov,-290,+230
ufc-267,Oct 30 2021,Li Jingliang,Khamzat Chimaev,Khamzat Chimaev,+425,-590
ufc-267,Oct 30 2021,Magomed Ankalaev,Volkan Oezdemir,Magomed Ankalaev,-310,+245
ufc-267,Oct 30 2021,Amanda Ribas,Virna Jandiroba,Amanda Ribas,-160,+140
ufc-267,Oct 30 2021,Ricardo Ramos,Zubaira Tukhugov,Zubaira Tukhugov,+150,-170
ufc-267,Oct 30 2021,Albert Duraev,Roman Kopylov,Albert Duraev,-335,+260
ufc-267,Oct 30 2021,Elizeu Zaleski dos Santos,Benoît Saint Denis,Elizeu Zaleski dos Santos,-,-
ufc-267,Oct 30 2021,Shamil Gamzatov,Michal Oleksiejczuk,Michal Oleksiejczuk,-145,+125
ufc-267,Oct 30 2021,Makwan Amirkhani,Lerone Murphy,Lerone Murphy,+245,-310
ufc-267,Oct 30 2021,Hu Yaozong,Andre Petroski,Andre Petroski,+190,-235
ufc-267,Oct 30 2021,Tagir Ulanbekov,Allan Nascimento,Tagir Ulanbekov,-365,+280
ufc-268,Nov 6 2021,Kamaru Usman,Colby Covington,Kamaru Usman,-320,+250
ufc-268,Nov 6 2021,Rose Namajunas,Zhang Weili,Rose Namajunas,+105,-125
ufc-268,Nov 6 2021,Frankie Edgar,Marlon Vera,Marlon Vera,+140,-160
ufc-268,Nov 6 2021,Shane Burgos,Billy Quarantillo,Shane Burgos,-200,+170
ufc-268,Nov 6 2021,Justin Gaethje,Michael Chandler,Justin Gaethje,-210,+175
ufc-268,Nov 6 2021,Alex Pereira,Andreas Michailidis,Alex Pereira,-250,+200
ufc-268,Nov 6 2021,Al Iaquinta,Bobby Green,Bobby Green,+155,-180
ufc-268,Nov 6 2021,Phil Hawes,Chris Curtis,Chris Curtis,-310,+245
ufc-268,Nov 6 2021,Edmen Shahbazyan,Nassourdine Imavov,Nassourdine Imavov,+105,-125
ufc-268,Nov 6 2021,Ian Machado Garry,Jordan Williams,Ian Machado Garry,-400,+300
ufc-268,Nov 6 2021,Gian Villante,Chris Barnett,Chris Barnett,-130,+110
ufc-268,Nov 6 2021,Dustin Jacoby,John Allan,Dustin Jacoby,-380,+290
ufc-268,Nov 6 2021,Melsik Baghdasaryan,Bruno Souza,Melsik Baghdasaryan,-350,+270
ufc-268,Nov 6 2021,CJ Vergara,Ode' Osbourne,Ode' Osbourne,+160,-190
ufc-fight-night-november-13-2021,Nov 13 2021,Max Holloway,Yair Rodriguez,Max Holloway,-720,+500
ufc-fight-night-november-13-2021,Nov 13 2021,Ben Rothwell,Marcos Rogerio de Lima,Marcos Rogerio de Lima,-155,+135
ufc-fight-night-november-13-2021,Nov 13 2021,Felicia Spencer,Leah Letson,Felicia Spencer,-310,+245
ufc-fight-night-november-13-2021,Nov 13 2021,Miguel Baeza,Khaos Williams,Khaos Williams,-145,+125
ufc-fight-night-november-13-2021,Nov 13 2021,Song Yadong,Julio Arce,Song Yadong,-130,+110
ufc-fight-night-november-13-2021,Nov 13 2021,Thiago Moises,Joel Álvarez,Joel Álvarez,-240,+195
ufc-fight-night-november-13-2021,Nov 13 2021,Cynthia Calvillo,Andrea Lee,Andrea Lee,-130,+110
ufc-fight-night-november-13-2021,Nov 13 2021,Sean Woodson,Collin Anglin,Sean Woodson,-335,+260
ufc-fight-night-november-13-2021,Nov 13 2021,Cortney Casey,Liana Jojua,Cortney Casey,-240,+195
ufc-fight-night-november-13-2021,Nov 13 2021,Marc Diakiese,Rafael Alves,Rafael Alves,-190,+160
ufc-fight-night-november-13-2021,Nov 13 2021,Kennedy Nzechukwu,Da Woon Jung,Da Woon Jung,+100,-120
ufc-fight-night-november-20-2021,Nov 20 2021,Ketlen Vieira,Miesha Tate,Ketlen Vieira,-110,-110
ufc-fight-night-november-20-2021,Nov 20 2021,Michael Chiesa,Sean Brady,Sean Brady,+145,-165
ufc-fight-night-november-20-2021,Nov 20 2021,Joanne Wood,Taila Santos,Taila Santos,+310,-410
ufc-fight-night-november-20-2021,Nov 20 2021,Rani Yahya,Kyung Ho Kang,Rani Yahya,-105,-115
ufc-fight-night-november-20-2021,Nov 20 2021,Davey Grant,Adrian Yanez,Adrian Yanez,+225,-280
ufc-fight-night-november-20-2021,Nov 20 2021,Pat Sabatini,Tucker Lutz,Pat Sabatini,-105,-115
ufc-fight-night-november-20-2021,Nov 20 2021,Rafa Garcia,Natan Levy,Rafa Garcia,-105,-115
ufc-fight-night-november-20-2021,Nov 20 2021,Loma Lookboonmee,Loopy Godinez,Loopy Godinez,+135,-155
ufc-fight-night-november-20-2021,Nov 20 2021,Cody Durden,Aoriqileng,Cody Durden,-160,+140
ufc-fight-night-november-20-2021,Nov 20 2021,Shayilan Nuerdanbieke,Sean Soriano,Shayilan Nuerdanbieke,+225,-280
ufc-fight-night-november-20-2021,Nov 20 2021,Luana Pinheiro,Sam Hughes,Luana Pinheiro,-400,+300
ufc-fight-night-december-04-2021,Dec 4 2021,Rob Font,José Aldo,José Aldo,-140,+120
ufc-fight-night-december-04-2021,Dec 4 2021,Brad Riddell,Rafael Fiziev,Rafael Fiziev,+105,-125
ufc-fight-night-december-04-2021,Dec 4 2021,Jimmy Crute,Jamahal Hill,Jamahal Hill,-170,+150
ufc-fight-night-december-04-2021,Dec 4 2021,Clay Guida,Leonardo Santos,Clay Guida,+145,-165
ufc-fight-night-december-04-2021,Dec 4 2021,Brendan Allen,Chris Curtis,Chris Curtis,-365,+280
ufc-fight-night-december-04-2021,Dec 4 2021,Alex Morono,Mickey Gall,Alex Morono,-235,+190
ufc-fight-night-december-04-2021,Dec 4 2021,Maki Pitolo,Duško Todorović,Duško Todorović,+135,-155
ufc-fight-night-december-04-2021,Dec 4 2021,Manel Kape,Zhalgas Zhumagulov,Manel Kape,-290,+230
ufc-fight-night-december-04-2021,Dec 4 2021,Bryan Barberena,Darian Weeks,Bryan Barberena,-130,+110
ufc-fight-night-december-04-2021,Dec 4 2021,Cheyanne Vlismas,Mallory Martin,Cheyanne Vlismas,-190,+160
ufc-fight-night-december-04-2021,Dec 4 2021,Alonzo Menifield,William Knight,William Knight,-155,+135
ufc-fight-night-december-04-2021,Dec 4 2021,Claudio Puelles,Chris Gruetzemacher,Claudio Puelles,-115,-105
ufc-fight-night-december-04-2021,Dec 4 2021,Louis Smolka,Vince Morales,Vince Morales,-145,+125
ufc-269,Dec 11 2021,Charles Oliveira,Dustin Poirier,Charles Oliveira,+115,-135
ufc-269,Dec 11 2021,Amanda Nunes,Julianna Peña,Julianna Peña,-1000,+650
ufc-269,Dec 11 2021,Geoff Neal,Santiago Ponzinibbio,Geoff Neal,-110,-110
ufc-269,Dec 11 2021,Kai Kara-France,Cody Garbrandt,Kai Kara-France,+110,-130
ufc-269,Dec 11 2021,Raulian Paiva,Sean O'Malley,Sean O'Malley,+270,-350
ufc-269,Dec 11 2021,Josh Emmett,Dan Ige,Josh Emmett,-145,+125
ufc-269,Dec 11 2021,Pedro Munhoz,Dominick Cruz,Dominick Cruz,-120,+100
ufc-269,Dec 11 2021,Augusto Sakai,Tai Tuivasa,Tai Tuivasa,+100,-120
ufc-269,Dec 11 2021,Jordan Wright,Bruno Silva,Bruno Silva,+260,-335
ufc-269,Dec 11 2021,Andre Muniz,Eryk Anders,Andre Muniz,-180,+155
ufc-269,Dec 11 2021,Miranda Maverick,Erin Blanchfield,Erin Blanchfield,-140,+120
ufc-269,Dec 11 2021,Ryan Hall,Darrick Minner,Ryan Hall,-190,+160
ufc-269,Dec 11 2021,Randy Costa,Tony Kelley,Tony Kelley,-195,+165
ufc-269,Dec 11 2021,Gillian Robertson,Priscila Cachoeira,Gillian Robertson,-350,+270
ufc-fight-night-december-18-2021,Dec 18 2021,Derrick Lewis,Chris Daukaus,Derrick Lewis,+130,-150
ufc-fight-night-december-18-2021,Dec 18 2021,Stephen Thompson,Belal Muhammad,Belal Muhammad,-210,+175
ufc-fight-night-december-18-2021,Dec 18 2021,Amanda Lemos,Angela Hill,Amanda Lemos,-280,+225
ufc-fight-night-december-18-2021,Dec 18 2021,Raphael Assunção,Ricky Simon,Ricky Simon,+235,-300
ufc-fight-night-december-18-2021,Dec 18 2021,Diego Ferreira,Mateusz Gamrot,Mateusz Gamrot,+180,-220
ufc-fight-night-december-18-2021,Dec 18 2021,Cub Swanson,Darren Elkins,Cub Swanson,-155,+135
ufc-fight-night-december-18-2021,Dec 18 2021,Dustin Stoltzfus,Gerald Meerschaert,Gerald Meerschaert,+195,-240
ufc-fight-night-december-18-2021,Dec 18 2021,Justin Tafa,Harry Hunsucker,Justin Tafa,-310,+245
ufc-fight-night-december-18-2021,Dec 18 2021,Sijara Eubanks,Melissa Gatto,Melissa Gatto,-160,+140
ufc-fight-night-december-18-2021,Dec 18 2021,Charles Jourdain,Andre Ewell,Charles Jourdain,-200,+170
ufc-fight-night-december-18-2021,Dec 18 2021,Raquel Pennington,Macy Chiasson,Raquel Pennington,-140,+120
ufc-fight-night-december-18-2021,Dec 18 2021,Don'Tale Mayes,Josh Parisian,Don'Tale Mayes,-170,+150
ufc-fight-night-december-18-2021,Dec 18 2021,Jordan Leavitt,Matt Sayles,Jordan Leavitt,-135,+115
ufc-fight-night-january-15-2022,Jan 15 2022,Calvin Kattar,Giga Chikadze,Calvin Kattar,+190,-235
ufc-fight-night-january-15-2022,Jan 15 2022,Jake Collier,Chase Sherman,Jake Collier,-135,+115
ufc-fight-night-january-15-2022,Jan 15 2022,Brandon Royval,Rogerio Bontorin,Brandon Royval,-160,+140
ufc-fight-night-january-15-2022,Jan 15 2022,Katlyn Chookagian,Jennifer Maia,Katlyn Chookagian,-180,+155
ufc-fight-night-january-15-2022,Jan 15 2022,Dakota Bush,Viacheslav Borshchev,Viacheslav Borshchev,+160,-190
ufc-fight-night-january-15-2022,Jan 15 2022,Bill Algeo,Joanderson Brito,Bill Algeo,+115,-135
ufc-fight-night-january-15-2022,Jan 15 2022,Jamie Pickett,Joseph Holmes,Jamie Pickett,+120,-140
ufc-fight-night-january-15-2022,Jan 15 2022,Court McGee,Ramiz Brahimaj,Court McGee,-105,-115
ufc-fight-night-january-15-2022,Jan 15 2022,Brian Kelleher,Kevin Croom,Brian Kelleher,-310,+245
ufc-fight-night-january-15-2022,Jan 15 2022,TJ Brown,Charles Rosa,TJ Brown,-240,+195
ufc-270,Jan 22 2022,Francis Ngannou,Ciryl Gane,Francis Ngannou,+125,-145
ufc-270,Jan 22 2022,Brandon Moreno,Deiveson Figueiredo,Deiveson Figueiredo,-190,+160
ufc-270,Jan 22 2022,Michel Pereira,Andre Fialho,Michel Pereira,-,-
ufc-270,Jan 22 2022,Cody Stamann,Said Nurmagomedov,Said Nurmagomedov,+150,-170
ufc-270,Jan 22 2022,Michael Morales,Trevin Giles,Michael Morales,-110,-110
ufc-270,Jan 22 2022,Raoni Barcelos,Victor Henry,Victor Henry,-510,+375
ufc-270,Jan 22 2022,Jack Della Maddalena,Pete Rodriguez,Jack Della Maddalena,-380,+290
ufc-270,Jan 22 2022,Tony Gravely,Saimon Oliveira,Tony Gravely,-250,+200
ufc-270,Jan 22 2022,Matt Frevola,Genaro Valdez,Matt Frevola,-200,+170
ufc-270,Jan 22 2022,Silvana Gomez Juarez,Vanessa Demopoulos,Vanessa Demopoulos,+125,-145
ufc-270,Jan 22 2022,Kay Hansen,Jasmine Jasudavicius,Jasmine Jasudavicius,-170,+150
ufc-fight-night-february-05-2022,Feb 5 2022,Jack Hermansson,Sean Strickland,Sean Strickland,+180,-220
ufc-fight-night-february-05-2022,Feb 5 2022,Punahele Soriano,Nick Maximov,Nick Maximov,-190,+160
ufc-fight-night-february-05-2022,Feb 5 2022,Shavkat Rakhmonov,Carlston Harris,Shavkat Rakhmonov,-255,+205
ufc-fight-night-february-05-2022,Feb 5 2022,Sam Alvey,Brendan Allen,Brendan Allen,+330,-435
ufc-fight-night-february-05-2022,Feb 5 2022,Tresean Gore,Bryan Battle,Bryan Battle,-140,+120
ufc-fight-night-february-05-2022,Feb 5 2022,Julian Erosa,Steven Peterson,Julian Erosa,-305,+240
ufc-fight-night-february-05-2022,Feb 5 2022,Miles Johns,John Castaneda,John Castaneda,-170,+150
ufc-fight-night-february-05-2022,Feb 5 2022,Hakeem Dawodu,Michael Trizano,Hakeem Dawodu,-170,+150
ufc-fight-night-february-05-2022,Feb 5 2022,Chidi Njokuani,Marc-Andre Barriault,Chidi Njokuani,-110,-110
ufc-fight-night-february-05-2022,Feb 5 2022,Alexis Davis,Julija Stoliarenko,Alexis Davis,-240,+195
ufc-fight-night-february-05-2022,Feb 5 2022,Jailton Almeida,Danilo Marques,Jailton Almeida,-380,+290
ufc-fight-night-february-05-2022,Feb 5 2022,Jason Witt,Phil Rowe,Phil Rowe,+120,-140
ufc-fight-night-february-05-2022,Feb 5 2022,Malcolm Gordon,Denys Bondar,Malcolm Gordon,+230,-290
ufc-271,Feb 12 2022,Israel Adesanya,Robert Whittaker,Israel Adesanya,-280,+225
ufc-271,Feb 12 2022,Derrick Lewis,Tai Tuivasa,Tai Tuivasa,-170,+150
ufc-271,Feb 12 2022,Jared Cannonier,Derek Brunson,Jared Cannonier,-165,+145
ufc-271,Feb 12 2022,Alexander Hernandez,Renato Moicano,Renato Moicano,+140,-160
ufc-271,Feb 12 2022,Bobby Green,Nasrat Haqparast,Bobby Green,-145,+125
ufc-271,Feb 12 2022,Andrei Arlovski,Jared Vanderaa,Andrei Arlovski,-155,+135
ufc-271,Feb 12 2022,Roxanne Modafferi,Casey O'Neill,Casey O'Neill,+300,-400
ufc-271,Feb 12 2022,Kyler Phillips,Marcelo Rojo,Kyler Phillips,-435,+330
ufc-271,Feb 12 2022,Carlos Ulberg,Fabio Cherant,Carlos Ulberg,-265,+215
ufc-271,Feb 12 2022,Mana Martinez,Ronnie Lawrence,Ronnie Lawrence,+245,-310
ufc-271,Feb 12 2022,AJ Dobson,Jacob Malkoun,Jacob Malkoun,-115,-105
ufc-271,Feb 12 2022,Douglas Silva de Andrade,Sergey Morozov,Douglas Silva de Andrade,+175,-210
ufc-271,Feb 12 2022,Jeremiah Wells,Blood Diamond,Jeremiah Wells,-225,+185
ufc-271,Feb 12 2022,William Knight,Max Grishin,Max Grishin,+150,-170
ufc-fight-night-february-19-2022,Feb 19 2022,Johnny Walker,Jamahal Hill,Jamahal Hill,+200,-250
ufc-fight-night-february-19-2022,Feb 19 2022,Kyle Daukaus,Jamie Pickett,Kyle Daukaus,-290,+230
ufc-fight-night-february-19-2022,Feb 19 2022,Parker Porter,Alan Baudot,Parker Porter,-280,+225
ufc-fight-night-february-19-2022,Feb 19 2022,Jim Miller,Nikolas Motta,Jim Miller,+155,-180
ufc-fight-night-february-19-2022,Feb 19 2022,Joaquin Buckley,Abdul Razak Alhassan,Joaquin Buckley,-165,+145
ufc-fight-night-february-19-2022,Feb 19 2022,Gabriel Benitez,David Onama,David Onama,+145,-165
ufc-fight-night-february-19-2022,Feb 19 2022,Jessica-Rose Clark,Stephanie Egger,Stephanie Egger,-170,+150
ufc-fight-night-february-19-2022,Feb 19 2022,Chas Skelly,Mark Striegl,Chas Skelly,-200,+170
ufc-fight-night-february-19-2022,Feb 19 2022,Diana Belbita,Gloria de Paula,Gloria de Paula,-120,+100
ufc-fight-night-february-19-2022,Feb 19 2022,Chad Anheliger,Jesse Strader,Chad Anheliger,-250,+200
ufc-fight-night-february-19-2022,Feb 19 2022,Jonathan Pearce,Christian Rodriguez,Jonathan Pearce,-380,+290
ufc-fight-night-february-19-2022,Feb 19 2022,Mario Bautista,Jay Perrin,Mario Bautista,-365,+280
ufc-fight-night-february-26-2022,Feb 26 2022,Islam Makhachev,Bobby Green,Islam Makhachev,-900,+600
ufc-fight-night-february-26-2022,Feb 26 2022,Misha Cirkunov,Wellington Turman,Wellington Turman,-120,+100
ufc-fight-night-february-26-2022,Feb 26 2022,Ji Yeon Kim,Priscila Cachoeira,Priscila Cachoeira,-160,+140
ufc-fight-night-february-26-2022,Feb 26 2022,Arman Tsarukyan,Joel Álvarez,Arman Tsarukyan,-220,+180
ufc-fight-night-february-26-2022,Feb 26 2022,Armen Petrosyan,Gregory Rodrigues,Armen Petrosyan,+135,-155
ufc-fight-night-february-26-2022,Feb 26 2022,Rong Zhu,Ignacio Bahamondes,Ignacio Bahamondes,+170,-200
ufc-fight-night-february-26-2022,Feb 26 2022,Josiane Nunes,Ramona Pascual,Josiane Nunes,-220,+180
ufc-fight-night-february-26-2022,Feb 26 2022,Terrance McKinney,Farès Ziam,Terrance McKinney,-105,-115
ufc-fight-night-february-26-2022,Feb 26 2022,Alejandro Pérez,Jonathan Martinez,Jonathan Martinez,+220,-275
ufc-fight-night-february-26-2022,Feb 26 2022,Ramiz Brahimaj,Micheal Gillmore,Ramiz Brahimaj,-380,+290
ufc-fight-night-february-26-2022,Feb 26 2022,Victor Altamirano,Carlos Hernandez,Carlos Hernandez,+125,-145
ufc-272,Mar 5 2022,Colby Covington,Jorge Masvidal,Colby Covington,-320,+250
ufc-272,Mar 5 2022,Rafael Dos Anjos,Renato Moicano,Rafael Dos Anjos,-165,+145
ufc-272,Mar 5 2022,Edson Barboza,Bryce Mitchell,Bryce Mitchell,+145,-165
ufc-272,Mar 5 2022,Kevin Holland,Alex Oliveira,Kevin Holland,-320,+250
ufc-272,Mar 5 2022,Serghei Spivac,Greg Hardy,Serghei Spivac,-190,+160
ufc-272,Mar 5 2022,Jalin Turner,Jamie Mullarkey,Jalin Turner,-155,+135
ufc-272,Mar 5 2022,Marina Rodriguez,Yan Xiaonan,Marina Rodriguez,-255,+205
ufc-272,Mar 5 2022,Nicolae Negumereanu,Kennedy Nzechukwu,Nicolae Negumereanu,+125,-145
ufc-272,Mar 5 2022,Maryna Moroz,Mariya Agapova,Maryna Moroz,+155,-180
ufc-272,Mar 5 2022,Brian Kelleher,Umar Nurmagomedov,Umar Nurmagomedov,+475,-675
ufc-272,Mar 5 2022,Tim Elliott,Tagir Ulanbekov,Tim Elliott,+205,-255
ufc-272,Mar 5 2022,Devonte Smith,Ludovit Klein,Ludovit Klein,-155,+135
ufc-272,Mar 5 2022,Dustin Jacoby,Michal Oleksiejczuk,Dustin Jacoby,-,-
ufc-fight-night-march-12-2022,Mar 12 2022,Thiago Santos,Magomed Ankalaev,Magomed Ankalaev,+340,-450
ufc-fight-night-march-12-2022,Mar 12 2022,Marlon Moraes,Song Yadong,Song Yadong,+195,-240
ufc-fight-night-march-12-2022,Mar 12 2022,Sodiq Yusuff,Alex Caceres,Sodiq Yusuff,-250,+200
ufc-fight-night-march-12-2022,Mar 12 2022,Khalil Rountree Jr.,Karl Roberson,Khalil Rountree Jr.,-115,-105
ufc-fight-night-march-12-2022,Mar 12 2022,Drew Dober,Terrance McKinney,Drew Dober,-,-
ufc-fight-night-march-12-2022,Mar 12 2022,Alex Pereira,Bruno Silva,Alex Pereira,-170,+150
ufc-fight-night-march-12-2022,Mar 12 2022,Matthew Semelsberger,AJ Fletcher,Matthew Semelsberger,-,-
ufc-fight-night-march-12-2022,Mar 12 2022,JJ Aldrich,Gillian Robertson,JJ Aldrich,+135,-155
ufc-fight-night-march-12-2022,Mar 12 2022,Trevin Jones,Javid Basharat,Javid Basharat,-,-
ufc-fight-night-march-12-2022,Mar 12 2022,Damon Jackson,Kamuela Kirk,Damon Jackson,-,-
ufc-fight-night-march-12-2022,Mar 12 2022,Sabina Mazo,Miranda Maverick,Miranda Maverick,+225,-280
ufc-fight-night-march-12-2022,Mar 12 2022,Dalcha Lungiambula,Cody Brundage,Cody Brundage,-120,+100
ufc-fight-night-march-12-2022,Mar 12 2022,Kris Moutinho,Guido Cannetti,Guido Cannetti,-140,+120
ufc-fight-night-march-12-2022,Mar 12 2022,Tafon Nchukwi,Azamat Murzakanov,Azamat Murzakanov,+125,-145
ufc-fight-night-march-19-2022,Mar 19 2022,Alexander Volkov,Tom Aspinall,Tom Aspinall,+105,-125
ufc-fight-night-march-19-2022,Mar 19 2022,Arnold Allen,Dan Hooker,Arnold Allen,-115,-105
ufc-fight-night-march-19-2022,Mar 19 2022,Paddy Pimblett,Kazula Vargas,Paddy Pimblett,-675,+475
ufc-fight-night-march-19-2022,Mar 19 2022,Gunnar Nelson,Takashi Sato,Gunnar Nelson,-525,+385
ufc-fight-night-march-19-2022,Mar 19 2022,Molly McCann,Luana Carolina,Molly McCann,-135,+115
ufc-fight-night-march-19-2022,Mar 19 2022,Jai Herbert,Ilia Topuria,Ilia Topuria,+435,-600
ufc-fight-night-march-19-2022,Mar 19 2022,Mike Grundy,Makwan Amirkhani,Makwan Amirkhani,-200,+170
ufc-fight-night-march-19-2022,Mar 19 2022,Shamil Abdurakhimov,Sergei Pavlovich,Sergei Pavlovich,+270,-350
ufc-fight-night-march-19-2022,Mar 19 2022,Nikita Krylov,Paul Craig,Paul Craig,-210,+175
ufc-fight-night-march-19-2022,Mar 19 2022,Jack Shore,Timur Valiev,Jack Shore,-130,+110
ufc-fight-night-march-19-2022,Mar 19 2022,Cory McKenna,Elise Reed,Elise Reed,-300,+235
ufc-fight-night-march-19-2022,Mar 19 2022,Muhammad Mokaev,Cody Durden,Muhammad Mokaev,-380,+290
ufc-fight-night-march-26-2022,Mar 26 2022,Curtis Blaydes,Chris Daukaus,Curtis Blaydes,-510,+375
ufc-fight-night-march-26-2022,Mar 26 2022,Joanne Wood,Alexa Grasso,Alexa Grasso,+220,-275
ufc-fight-night-march-26-2022,Mar 26 2022,Matt Brown,Bryan Barberena,Bryan Barberena,-110,-110
ufc-fight-night-march-26-2022,Mar 26 2022,Askar Askarov,Kai Kara-France,Kai Kara-France,-450,+340
ufc-fight-night-march-26-2022,Mar 26 2022,Neil Magny,Max Griffin,Neil Magny,-280,+225
ufc-fight-night-march-26-2022,Mar 26 2022,Marc Diakiese,Viacheslav Borshchev,Marc Diakiese,+120,-140
ufc-fight-night-march-26-2022,Mar 26 2022,Sara McMann,Karol Rosa,Sara McMann,+195,-240
ufc-fight-night-march-26-2022,Mar 26 2022,Chris Gutierrez,Batgerel Danaa,Chris Gutierrez,+110,-130
ufc-fight-night-march-26-2022,Mar 26 2022,Aliaskhab Khizriev,Denis Tiuliulin,Aliaskhab Khizriev,-1000,+650
ufc-fight-night-march-26-2022,Mar 26 2022,Jennifer Maia,Manon Fiorot,Manon Fiorot,+350,-475
ufc-fight-night-march-26-2022,Mar 26 2022,Matheus Nicolau,David Dvorak,Matheus Nicolau,+105,-125
ufc-fight-night-march-26-2022,Mar 26 2022,Luis Saldana,Bruno Souza,Luis Saldana,+115,-135
ufc-273,Apr 9 2022,Alexander Volkanovski,Chan Sung Jung,Alexander Volkanovski,-720,+500
ufc-273,Apr 9 2022,Aljamain Sterling,Petr Yan,Aljamain Sterling,+330,-435
ufc-273,Apr 9 2022,Gilbert Burns,Khamzat Chimaev,Khamzat Chimaev,+360,-490
ufc-273,Apr 9 2022,Mackenzie Dern,Tecia Torres,Mackenzie Dern,-120,+100
ufc-273,Apr 9 2022,Vinc Pichel,Mark Madsen,Mark Madsen,-120,+100
ufc-273,Apr 9 2022,Ian Machado Garry,Darian Weeks,Ian Machado Garry,-365,+280
ufc-273,Apr 9 2022,Anthony Hernandez,Josh Fremd,Anthony Hernandez,-180,+155
ufc-273,Apr 9 2022,Aspen Ladd,Raquel Pennington,Raquel Pennington,+150,-170
ufc-273,Apr 9 2022,Mickey Gall,Mike Malott,Mike Malott,+160,-190
ufc-273,Apr 9 2022,Aleksei Oleinik,Jared Vanderaa,Aleksei Oleinik,-110,-110
ufc-273,Apr 9 2022,Piera Rodriguez,Kay Hansen,Piera Rodriguez,-120,+100
ufc-273,Apr 9 2022,Julio Arce,Daniel Santos,Julio Arce,-180,+155
ufc-fight-night-april-16-2022,Apr 16 2022,Vicente Luque,Belal Muhammad,Belal Muhammad,-190,+160
ufc-fight-night-april-16-2022,Apr 16 2022,Caio Borralho,Gadzhi Omargadzhiev,Caio Borralho,+110,-130
ufc-fight-night-april-16-2022,Apr 16 2022,Miguel Baeza,Andre Fialho,Andre Fialho,-170,+150
ufc-fight-night-april-16-2022,Apr 16 2022,Mayra Bueno Silva,Wu Yanan,Mayra Bueno Silva,-490,+360
ufc-fight-night-april-16-2022,Apr 16 2022,Pat Sabatini,TJ Laramie,Pat Sabatini,-510,+375
ufc-fight-night-april-16-2022,Apr 16 2022,Mounir Lazzez,Ange Loosa,Mounir Lazzez,-195,+165
ufc-fight-night-april-16-2022,Apr 16 2022,Devin Clark,William Knight,Devin Clark,-180,+155
ufc-fight-night-april-16-2022,Apr 16 2022,Lina Lansberg,Pannie Kianzad,Pannie Kianzad,+330,-435
ufc-fight-night-april-16-2022,Apr 16 2022,Drakkar Klose,Brandon Jenkins,Drakkar Klose,-650,+460
ufc-fight-night-april-16-2022,Apr 16 2022,Rafa Garcia,Jesse Ronson,Rafa Garcia,+100,-120
ufc-fight-night-april-16-2022,Apr 16 2022,Chris Barnett,Martin Buday,Martin Buday,+195,-240
ufc-fight-night-april-16-2022,Apr 16 2022,Jordan Leavitt,Trey Ogden,Jordan Leavitt,+125,-145
ufc-fight-night-april-16-2022,Apr 16 2022,Istela Nunes,Sam Hughes,Sam Hughes,-225,+185
ufc-fight-night-april-16-2022,Apr 16 2022,Alatengheili,Kevin Croom,Alatengheili,-180,+155
ufc-fight-night-april-23-2022,Apr 23 2022,Amanda Lemos,Jéssica Andrade,Jéssica Andrade,+170,-200
ufc-fight-night-april-23-2022,Apr 23 2022,Clay Guida,Claudio Puelles,Claudio Puelles,-105,-115
ufc-fight-night-april-23-2022,Apr 23 2022,Maycee Barber,Montana De La Rosa,Maycee Barber,-180,+155
ufc-fight-night-april-23-2022,Apr 23 2022,Lando Vannata,Charles Jourdain,Charles Jourdain,-105,-115
ufc-fight-night-april-23-2022,Apr 23 2022,Jordan Wright,Marc-Andre Barriault,Marc-Andre Barriault,+155,-180
ufc-fight-night-april-23-2022,Apr 23 2022,Dwight Grant,Sergey Khandozhko,Sergey Khandozhko,+100,-120
ufc-fight-night-april-23-2022,Apr 23 2022,Tyson Pedro,Ike Villanueva,Tyson Pedro,-630,+450
ufc-fight-night-april-23-2022,Apr 23 2022,Aoriqileng,Cameron Else,Aoriqileng,-235,+190
ufc-fight-night-april-23-2022,Apr 23 2022,Preston Parsons,Evan Elder,Preston Parsons,-170,+150
ufc-fight-night-april-23-2022,Apr 23 2022,Marcin Prachnio,Philipe Lins,Philipe Lins,-120,+100
ufc-fight-night-april-23-2022,Apr 23 2022,Dean Barry,Mike Jackson,Mike Jackson,-1125,+700
ufc-fight-night-april-30-2022,Apr 30 2022,Rob Font,Marlon Vera,Marlon Vera,-120,+100
