event_name,event_date,fighter1_name,fighter2_name,winner_name,fighter1_odds,fighter2_odds
ufc-fight-night-october-12-2024,Oct 12 2024,Clayton Carpenter,Lucas Rocha,Clayton Carpenter,-225,+188
ufc-307,Oct 05 2024,Alex Pereira,Khalil Rountree Jr.,Alex Pereira,-480,+370
ufc-307,Oct 05 2024,Raquel Pennington,Julianna Peña,Julianna Pena,-170,+142
ufc-307,Oct 05 2024,José Aldo,Mario Bautista,Mario Bautista,+124,-148
ufc-307,Oct 05 2024,Roman Dolidze,Kevin Holland,Roman Dolidze,+130,-154
ufc-307,Oct 05 2024,Ketlen Vieira,Kayla Harrison,Kayla Harrison,+600,-900
ufc-307,Oct 05 2024,Stephen Thompson,Joaquin Buckley,Joaquin Buckley,+188,-225
ufc-307,Oct 05 2024,Marina Rodriguez,Iasmin Lucindo,Iasmin Lucindo,+142,-170
ufc-307,Oct 05 2024,Austin Hubbard,Alexander Hernandez,Alexander Hernandez,+122,-144
ufc-307,Oct 05 2024,Cesar Almeida,Ihor Potieria,Cesar Almeida,-375,+300
ufc-307,Oct 05 2024,Ryan Spann,Ovince Saint Preux,Ryan Spann,-240,+198
ufc-307,Oct 05 2024,Carla Esparza,Tecia Pennington,Tecia Pennington,-,-
ufc-307,Oct 05 2024,Court McGee,Tim Means,Court McGee,+164,-196
ufc-fight-night-september-28-2024,Sep 28 2024,Renato Moicano,Benoît Saint Denis,Renato Moicano,+215,-265
ufc-fight-night-september-28-2024,Sep 28 2024,Nassourdine Imavov,Brendan Allen,Nassourdine Imavov,-200,+168
ufc-fight-night-september-28-2024,Sep 28 2024,William Gomis,Joanderson Brito,William Gomis,+245,-300
ufc-fight-night-september-28-2024,Sep 28 2024,Kevin Jousset,Bryan Battle,Bryan Battle,+142,-168
ufc-fight-night-september-28-2024,Sep 28 2024,Morgan Charriere,Gabriel Miranda,Morgan Charriere,-750,+530
ufc-fight-night-september-28-2024,Sep 28 2024,Farès Ziam,Matt Frevola,Fares Ziam,-118,-102
ufc-fight-night-september-28-2024,Sep 28 2024,Ion Cutelaba,Ivan Erslan,Ion Cutelaba,-102,-116
ufc-fight-night-september-28-2024,Sep 28 2024,Oumar Sy,Da Woon Jung,Oumar Sy,-510,+390
ufc-fight-night-september-28-2024,Sep 28 2024,Ludovit Klein,Roosevelt Roberts,Ludovit Klein,-1000,+660
ufc-fight-night-september-28-2024,Sep 28 2024,Taylor Lapilus,Vince Morales,Taylor Lapilus,-350,+280
ufc-fight-night-september-28-2024,Sep 28 2024,Ailin Perez,Daria Zhelezniakova,Ailin Perez,-230,+190
ufc-fight-night-september-28-2024,Sep 28 2024,Daniel Barez,Victor Altamirano,Daniel Barez,+112,-132
ufc-fight-night-september-28-2024,Sep 28 2024,Nora Cornolle,Jacqueline Cavalcanti,Jacqueline Cavalcanti,+170,-205
ufc-fight-night-september-28-2024,Sep 28 2024,Bolaji Oki,Chris Duncan,Chris Duncan,-180,+152
riyadh-season-noche-ufc,Sep 14 2024,Brian Ortega,Diego Lopes,Diego Lopes,+144,-172
riyadh-season-noche-ufc,Sep 14 2024,Daniel Zellhuber,Esteban Ribovics,Esteban Ribovics,-215,+180
riyadh-season-noche-ufc,Sep 14 2024,Ronaldo Rodriguez,Ode' Osbourne,Ronaldo Rodriguez,-,-
riyadh-season-noche-ufc,Sep 14 2024,Irene Aldana,Norma Dumont,Norma Dumont,-130,+110
riyadh-season-noche-ufc,Sep 14 2024,Manuel Torres,Ignacio Bahamondes,Ignacio Bahamondes,-132,+112
riyadh-season-noche-ufc,Sep 14 2024,Yazmin Jauregui,Ketlen Souza,Ketlen Souza,-455,+350
riyadh-season-noche-ufc,Sep 14 2024,Edgar Chairez,Joshua Van,Joshua Van,+194,-235
riyadh-season-noche-ufc,Sep 14 2024,Raul Rosas Jr.,Aoriqileng,Raul Rosas Jr.,-1100,+700
ufc-fight-night-september-07-2024,Sep 07 2024,Gilbert Burns,Sean Brady,Sean Brady,+152,-180
ufc-fight-night-september-07-2024,Sep 07 2024,Jéssica Andrade,Natalia Silva,Natalia Silva,+250,-310
ufc-fight-night-september-07-2024,Sep 07 2024,Steve Garcia,Kyle Nelson,Steve Garcia,-180,+152
ufc-fight-night-september-07-2024,Sep 07 2024,Matt Schnell,Cody Durden,Cody Durden,+230,-280
ufc-fight-night-september-07-2024,Sep 07 2024,Trevor Peek,Yanal Ashmouz,Yanal Ashmouz,-126,+108
ufc-fight-night-september-07-2024,Sep 07 2024,Rongzhu,Chris Padilla,Chris Padilla,-245,+200
ufc-fight-night-september-07-2024,Sep 07 2024,Isaac Dulgarian,Brendon Marotte,Isaac Dulgarian,-1800,+1000
ufc-fight-night-september-07-2024,Sep 07 2024,Felipe dos Santos,Andre Lima,Andre Lima,+148,-176
ufc-fight-night-september-07-2024,Sep 07 2024,Yizha,Gabriel Santos,Gabriel Santos,+235,-290
ufc-fight-night-september-07-2024,Sep 07 2024,Jaqueline Amorim,Vanessa Demopoulos,Jaqueline Amorim,-305,+245
ufc-fight-night-september-07-2024,Sep 07 2024,Andre Petroski,Dylan Budka,Andre Petroski,-300,+245
ufc-fight-night-september-07-2024,Sep 07 2024,Zygimantas Ramaska,Nathan Fletcher,Nathan Fletcher,+108,-126
ufc-fight-night-august-24-2024,Aug 24 2024,Jared Cannonier,Caio Borralho,Caio Borralho,+200,-245
ufc-fight-night-august-24-2024,Aug 24 2024,Angela Hill,Tabatha Ricci,Tabatha Ricci,+110,-130
ufc-fight-night-august-24-2024,Aug 24 2024,Robert Valentin,Ryan Loder,Ryan Loder,-168,+142
ufc-fight-night-august-24-2024,Aug 24 2024,Kaan Ofli,Mairon Santos,Mairon Santos,+168,-200
ufc-fight-night-august-24-2024,Aug 24 2024,Neil Magny,Michael Morales,Michael Morales,+590,-850
ufc-fight-night-august-24-2024,Aug 24 2024,Edmen Shahbazyan,Gerald Meerschaert,Gerald Meerschaert,-360,+290
ufc-fight-night-august-24-2024,Aug 24 2024,Dennis Buzukja,Francis Marshall,Francis Marshall,+116,-136
ufc-fight-night-august-24-2024,Aug 24 2024,Viacheslav Borshchev,James Llontop,Viacheslav Borshchev,-210,+176
ufc-fight-night-august-24-2024,Aug 24 2024,Jacqueline Cavalcanti,Josiane Nunes,Jacqueline Cavalcanti,-230,+190
ufc-fight-night-august-24-2024,Aug 24 2024,Wang Cong,Victoria Leonardo,Wang Cong,-1200,+750
ufc-305,Aug 17 2024,Dricus Du Plessis,Israel Adesanya,Dricus Du Plessis,-102,-116
ufc-305,Aug 17 2024,Kai Kara-France,Steve Erceg,Kai Kara-France,+142,-168
ufc-305,Aug 17 2024,Mateusz Gamrot,Dan Hooker,Dan Hooker,-340,+275
ufc-305,Aug 17 2024,Tai Tuivasa,Jairzinho Rozenstruik,Jairzinho Rozenstruik,+190,-230
ufc-305,Aug 17 2024,Li Jingliang,Carlos Prates,Carlos Prates,+280,-350
ufc-305,Aug 17 2024,Junior Tafa,Valter Walker,Valter Walker,-126,+108
ufc-305,Aug 17 2024,Josh Culibao,Ricardo Ramos,Ricardo Ramos,-136,+116
ufc-305,Aug 17 2024,Casey O'Neill,Luana Santos,Casey O'Neill,-,-
ufc-305,Aug 17 2024,Jack Jenkins,Herbert Burns,Jack Jenkins,-800,+560
ufc-305,Aug 17 2024,Tom Nolan,Alex Reyes,Tom Nolan,-1350,+810
ufc-305,Aug 17 2024,Song Kenan,Ricky Glenn,Song Kenan,-188,+158
ufc-305,Aug 17 2024,Stewart Nicoll,Jesus Aguilar,Jesus Aguilar,-210,+176
ufc-fight-night-august-10-2024,Aug 10 2024,Marcin Tybura,Serghei Spivac,Serghei Spivac,+138,-164
ufc-fight-night-august-10-2024,Aug 10 2024,Damon Jackson,Chepe Mariscal,Chepe Mariscal,+184,-220
ufc-fight-night-august-10-2024,Aug 10 2024,Danny Barlow,Nikolay Veretennikov,Danny Barlow,-370,+295
ufc-fight-night-august-10-2024,Aug 10 2024,Chris Gutierrez,Quang Le,Chris Gutierrez,-560,+420
ufc-fight-night-august-10-2024,Aug 10 2024,Yana Santos,Chelsea Chandler,Yana Santos,-142,+120
ufc-fight-night-august-10-2024,Aug 10 2024,Toshiomi Kazama,Charalampos Grigoriou,Toshiomi Kazama,+210,-255
ufc-fight-night-august-10-2024,Aug 10 2024,Karol Rosa,Pannie Kianzad,Karol Rosa,-205,+170
ufc-fight-night-august-10-2024,Aug 10 2024,Jhonata Diniz,Karl Williams,Jhonata Diniz,+176,-210
ufc-fight-night-august-10-2024,Aug 10 2024,Youssef Zalal,Jarno Errens,Youssef Zalal,-490,+380
ufc-fight-night-august-10-2024,Aug 10 2024,Stephanie Luciano,Talita Alencar,Stephanie Luciano,-,-
ufc-fight-night-august-03-2024,Aug 03 2024,Cory Sandhagen,Umar Nurmagomedov,Umar Nurmagomedov,+280,-350
ufc-fight-night-august-03-2024,Aug 03 2024,Shara Magomedov,Michal Oleksiejczuk,Shara Magomedov,-260,+215
ufc-fight-night-august-03-2024,Aug 03 2024,Marlon Vera,Deiveson Figueiredo,Deiveson Figueiredo,+116,-136
ufc-fight-night-august-03-2024,Aug 03 2024,Tony Ferguson,Michael Chiesa,Michael Chiesa,+410,-550
ufc-fight-night-august-03-2024,Aug 03 2024,Mackenzie Dern,Loopy Godinez,Mackenzie Dern,-,-
ufc-fight-night-august-03-2024,Aug 03 2024,Joel Álvarez,Elves Brener,Joel Alvarez,-192,+160
ufc-fight-night-august-03-2024,Aug 03 2024,Azamat Murzakanov,Alonzo Menifield,Azamat Murzakanov,-225,+188
ufc-fight-night-august-03-2024,Aug 03 2024,Mohammad Yahya,Kauê Fernandes,Kaue Fernandes,+300,-380
ufc-fight-night-august-03-2024,Aug 03 2024,Shamil Gaziev,Don'Tale Mayes,Shamil Gaziev,-300,+245
ufc-fight-night-august-03-2024,Aug 03 2024,Guram Kutateladze,Jordan Vucenic,Guram Kutateladze,-230,+190
ufc-fight-night-august-03-2024,Aug 03 2024,Viktoriia Dudakova,Sam Hughes,Sam Hughes,-175,+145
ufc-fight-night-august-03-2024,Aug 03 2024,Jai Herbert,Rolando Bedoya,Jai Herbert,-130,+110
ufc-fight-night-august-03-2024,Aug 03 2024,Sedriques Dumas,Denis Tiuliulin,Sedriques Dumas,-220,+184
ufc-304,Jul 27 2024,King Green,Paddy Pimblett,Paddy Pimblett,-125,+105
ufc-304,Jul 27 2024,Christian Leroy Duncan,Gregory Rodrigues,Gregory Rodrigues,-134,+114
ufc-304,Jul 27 2024,Arnold Allen,Giga Chikadze,Arnold Allen,-225,+188
ufc-304,Jul 27 2024,Nathaniel Wood,Daniel Pineda,Nathaniel Wood,-430,+340
ufc-304,Jul 27 2024,Molly McCann,Bruna Brasil,Bruna Brasil,-360,+285
ufc-304,Jul 27 2024,Jake Hadley,Caolán Loughran,Jake Hadley,-218,+180
ufc-304,Jul 27 2024,Muhammad Mokaev,Manel Kape,Muhammad Mokaev,-162,+136
ufc-304,Jul 27 2024,Oban Elliott,Preston Parsons,Oban Elliott,+124,-146
ufc-304,Jul 27 2024,Modestas Bukauskas,Marcin Prachnio,Modestas Bukauskas,-146,+124
ufc-304,Jul 27 2024,Sam Patterson,Kiefer Crosbie,Sam Patterson,-420,+330
ufc-304,Jul 27 2024,Mick Parkin,Lukasz Brzeski,Mick Parkin,-355,+285
ufc-304,Jul 27 2024,Shauna Bannon,Alice Ardelean,Shauna Bannon,+114,-135
ufc-fight-night-july-20-2024,Jul 20 2024,Amanda Lemos,Virna Jandiroba,Virna Jandiroba,+114,-135
ufc-fight-night-july-20-2024,Jul 20 2024,Steve Garcia,Seungwoo Choi,Steve Garcia,-148,+124
ufc-fight-night-july-20-2024,Jul 20 2024,Kurt Holobaugh,Kaynan Kruschewsky,Kurt Holobaugh,+114,-134
ufc-fight-night-july-20-2024,Jul 20 2024,Cody Durden,Bruno Silva,Bruno Silva,-102,-116
ufc-fight-night-july-20-2024,Jul 20 2024,Dooho Choi,Bill Algeo,Dooho Choi,+146,-174
ufc-fight-night-july-20-2024,Jul 20 2024,JeongYeong Lee,Hyder Amil,Hyder Amil,-196,+164
ufc-fight-night-july-20-2024,Jul 20 2024,Brian Kelleher,Cody Gibson,Cody Gibson,+168,-200
ufc-fight-night-july-20-2024,Jul 20 2024,Miranda Maverick,Dione Barbosa,Miranda Maverick,-218,+180
ufc-fight-night-july-20-2024,Jul 20 2024,Loik Radzhabov,Trey Ogden,Trey Ogden,-116,-102
ufc-fight-night-july-20-2024,Jul 20 2024,Luana Carolina,Lucie Pudilova,Luana Carolina,-110,-110
ufc-fight-night-july-20-2024,Jul 20 2024,Mohammed Usman,Thomas Petersen,Thomas Petersen,-120,+102
ufc-fight-night-july-13-2024,Jul 13 2024,Rose Namajunas,Tracy Cortez,Rose Namajunas,-142,-
ufc-fight-night-july-13-2024,Jul 13 2024,Santiago Ponzinibbio,Muslim Salikhov,Muslim Salikhov,-200,+168
ufc-fight-night-july-13-2024,Jul 13 2024,Drew Dober,Jean Silva,Jean Silva,-102,-116
ufc-fight-night-july-13-2024,Jul 13 2024,Gabriel Bonfim,Ange Loosa,Gabriel Bonfim,-330,+265
ufc-fight-night-july-13-2024,Jul 13 2024,Julian Erosa,Christian Rodriguez,Julian Erosa,+184,-220
ufc-fight-night-july-13-2024,Jul 13 2024,Abdul Razak Alhassan,Cody Brundage,draw/no contest,-166,+140
ufc-fight-night-july-13-2024,Jul 13 2024,Joshua Van,Charles Johnson,Charles Johnson,-235,+194
ufc-fight-night-july-13-2024,Jul 13 2024,Jasmine Jasudavicius,Fatima Kline,Jasmine Jasudavicius,-105,-115
ufc-fight-night-july-13-2024,Jul 13 2024,Montel Jackson,Da'Mon Blackshear,Montel Jackson,-144,+122
ufc-fight-night-july-13-2024,Jul 13 2024,Luana Santos,Mariya Agapova,Luana Santos,-410,+290
ufc-fight-night-july-13-2024,Jul 13 2024,Josh Fremd,Andre Petroski,Andre Petroski,-102,-116
ufc-fight-night-july-13-2024,Jul 13 2024,Evan Elder,Darrius Flowers,Evan Elder,-430,+340
ufc-303,Jun 29 2024,Dan Ige,Diego Lopes,Diego Lopes,-,-
ufc-303,Jun 29 2024,Anthony Smith,Roman Dolidze,Roman Dolidze,+124,-146
ufc-303,Jun 29 2024,Mayra Bueno Silva,Macy Chiasson,Macy Chiasson,-110,-110
ufc-303,Jun 29 2024,Joe Pyfer,Marc-Andre Barriault,Joe Pyfer,-295,+240
ufc-303,Jun 29 2024,Cub Swanson,Andre Fili,Andre Fili,+190,-230
ufc-303,Jun 29 2024,Charles Jourdain,Jean Silva,Jean Silva,-112,-104
ufc-303,Jun 29 2024,Payton Talbott,Yanis Ghemmouri,Payton Talbott,-1800,+980
ufc-303,Jun 29 2024,Michelle Waterson-Gomez,Gillian Robertson,Gillian Robertson,+154,-185
ufc-303,Jun 29 2024,Andrei Arlovski,Martin Buday,Martin Buday,+215,-260
ufc-303,Jun 29 2024,Rei Tsuruya,Carlos Hernandez,Rei Tsuruya,-450,+350
ufc-303,Jun 29 2024,Ricky Simon,Vinicius Oliveira,Vinicius Oliveira,-245,+200
ufc-fight-night-june-22-2024,Jun 22 2024,Robert Whittaker,Ikram Aliskerov,Robert Whittaker,-148,+126
ufc-fight-night-june-22-2024,Jun 22 2024,Sergei Pavlovich,Alexander Volkov,Alexander Volkov,-240,+198
ufc-fight-night-june-22-2024,Jun 22 2024,Kelvin Gastelum,Daniel Rodriguez,Kelvin Gastelum,-200,+168
ufc-fight-night-june-22-2024,Jun 22 2024,Shara Magomedov,Antonio Trocoli,Shara Magomedov,-490,+380
ufc-fight-night-june-22-2024,Jun 22 2024,Johnny Walker,Volkan Oezdemir,Volkan Oezdemir,-120,+102
ufc-fight-night-june-22-2024,Jun 22 2024,Nasrat Haqparast,Jared Gordon,Nasrat Haqparast,-230,+190
ufc-fight-night-june-22-2024,Jun 22 2024,Muhammad Naimov,Felipe Lima,Felipe Lima,-104,-112
ufc-fight-night-june-22-2024,Jun 22 2024,Rinat Fakhretdinov,Nicolas Dalby,Rinat Fakhretdinov,-360,+290
ufc-fight-night-june-22-2024,Jun 22 2024,Kyung Ho Kang,Muin Gafurov,Muin Gafurov,+136,-162
ufc-fight-night-june-22-2024,Jun 22 2024,Magomed Gadzhiyasulov,Brendson Ribeiro,Magomed Gadzhiyasulov,-320,+260
ufc-fight-night-june-22-2024,Jun 22 2024,Xiao Long,ChangHo Lee,ChangHo Lee,-112,-104
ufc-fight-night-june-15-2024,Jun 15 2024,Alex Perez,Tatsuro Taira,Tatsuro Taira,+168,-200
ufc-fight-night-june-15-2024,Jun 15 2024,Douglas Silva de Andrade,Miles Johns,Miles Johns,+120,-142
ufc-fight-night-june-15-2024,Jun 15 2024,Timmy Cuamba,Lucas Almeida,Lucas Almeida,-188,+158
ufc-fight-night-june-15-2024,Jun 15 2024,Brady Hiestand,Garrett Armfield,Brady Hiestand,+166,-198
ufc-fight-night-june-15-2024,Jun 15 2024,Asu Almabayev,Jose Johnson,Asu Almabayev,-550,+410
ufc-fight-night-june-15-2024,Jun 15 2024,Josh Quinlan,Adam Fugitt,Adam Fugitt,-124,+106
ufc-fight-night-june-15-2024,Jun 15 2024,Jimmy Flick,Nate Maness,Nate Maness,+420,-560
ufc-fight-night-june-15-2024,Jun 15 2024,Carli Judice,Gabriella Fernandes,Gabriella Fernandes,-,-
ufc-fight-night-june-15-2024,Jun 15 2024,Jeka Saragih,Westin Wilson,Westin Wilson,-350,+280
ufc-fight-night-june-15-2024,Jun 15 2024,Melquizael Costa,Shayilan Nuerdanbieke,Melquizael Costa,-198,+164
ufc-fight-night-june-15-2024,Jun 15 2024,Josefine Knutsson,Julia Polastri,Josefine Knutsson,-,-
ufc-fight-night-june-08-2024,Jun 08 2024,Jared Cannonier,Nassourdine Imavov,Nassourdine Imavov,+104,-122
ufc-fight-night-june-08-2024,Jun 08 2024,Dominick Reyes,Dustin Jacoby,Dominick Reyes,+194,-240
ufc-fight-night-june-08-2024,Jun 08 2024,Raul Rosas Jr.,Ricky Turcios,Raul Rosas Jr.,-230,+190
ufc-fight-night-june-08-2024,Jun 08 2024,Brunno Ferreira,Dustin Stoltzfus,Brunno Ferreira,-270,+220
ufc-fight-night-june-08-2024,Jun 08 2024,Miguel Baeza,Punahele Soriano,Punahele Soriano,-190,+160
ufc-fight-night-june-08-2024,Jun 08 2024,Thiago Moisés,Ludovit Klein,Ludovit Klein,-,-
ufc-fight-night-june-08-2024,Jun 08 2024,Charles Radtke,Carlos Prates,Carlos Prates,+172,-205
ufc-fight-night-june-08-2024,Jun 08 2024,Andrea Lee,Montana De La Rosa,Montana De La Rosa,-,-
ufc-fight-night-june-08-2024,Jun 08 2024,Brad Katona,Jesse Butler,Brad Katona,-720,+520
ufc-fight-night-june-08-2024,Jun 08 2024,John Castaneda,Daniel Marcos,Daniel Marcos,+108,-126
ufc-fight-night-june-08-2024,Jun 08 2024,Eduarda Moura,Denise Gomes,Denise Gomes,-,-
ufc-fight-night-june-08-2024,Jun 08 2024,Cody Stamann,Taylor Lapilus,Taylor Lapilus,+220,-270
ufc-fight-night-june-08-2024,Jun 08 2024,Rayanne Dos Santos,Puja Tomar,Puja Tomar,-,-
ufc-302,Jun 01 2024,Islam Makhachev,Dustin Poirier,Islam Makhachev,-550,+410
ufc-302,Jun 01 2024,Sean Strickland,Paulo Costa,Sean Strickland,-245,+200
ufc-302,Jun 01 2024,Kevin Holland,Michal Oleksiejczuk,Kevin Holland,-295,+240
ufc-302,Jun 01 2024,Niko Price,Alex Morono,Niko Price,+215,-260
ufc-302,Jun 01 2024,Randy Brown,Elizeu Zaleski dos Santos,Randy Brown,-184,+154
ufc-302,Jun 01 2024,Cesar Almeida,Roman Kopylov,Roman Kopylov,-112,-104
ufc-302,Jun 01 2024,Jailton Almeida,Alexandr Romanov,Jailton Almeida,-300,+245
ufc-302,Jun 01 2024,Grant Dawson,Joe Solecki,Grant Dawson,-500,+385
ufc-302,Jun 01 2024,Phil Rowe,Jake Matthews,Jake Matthews,+136,-162
ufc-302,Jun 01 2024,Mickey Gall,Bassil Hafez,Bassil Hafez,+330,-420
ufc-302,Jun 01 2024,Ailin Perez,Joselyne Edwards,Ailin Perez,-185,+154
ufc-302,Jun 01 2024,Mitch Raposo,Andre Lima,Andre Lima,+215,-260
ufc-fight-night-may-18-2024,May 18 2024,Edson Barboza,Lerone Murphy,Lerone Murphy,+122,-150
ufc-fight-night-may-18-2024,May 18 2024,Khaos Williams,Carlston Harris,Khaos Williams,-134,+110
ufc-fight-night-may-18-2024,May 18 2024,Themba Gorimbo,Ramiz Brahimaj,Themba Gorimbo,-144,+118
ufc-fight-night-may-18-2024,May 18 2024,Adrian Yanez,Vinicius Salvador,Adrian Yanez,-420,+330
ufc-fight-night-may-18-2024,May 18 2024,Luana Pinheiro,Angela Hill,Angela Hill,+114,-135
ufc-fight-night-may-18-2024,May 18 2024,Victor Martinez,Tom Nolan,Tom Nolan,+380,-490
ufc-fight-night-may-18-2024,May 18 2024,Oumar Sy,Tuco Tokkos,Oumar Sy,-450,+350
ufc-fight-night-may-18-2024,May 18 2024,Tamires Vidal,Melissa Gatto,Melissa Gatto,+270,-340
ufc-fight-night-may-18-2024,May 18 2024,Abus Magomedov,Warlley Alves,Abus Magomedov,-290,+235
ufc-fight-night-may-18-2024,May 18 2024,Piera Rodriguez,Ariane Carnelossi,Ariane Carnelossi,-198,+164
ufc-fight-night-may-18-2024,May 18 2024,Alatengheili,Kleydson Rodrigues,Alatengheili,+130,-154
ufc-fight-night-may-18-2024,May 18 2024,Vanessa Demopoulos,Emily Ducote,Vanessa Demopoulos,+270,-340
ufc-fight-night-may-11-2024,May 11 2024,Derrick Lewis,Rodrigo Nascimento,Derrick Lewis,-162,+136
ufc-fight-night-may-11-2024,May 11 2024,Joaquin Buckley,Nursulton Ruziboev,Joaquin Buckley,-132,+112
ufc-fight-night-may-11-2024,May 11 2024,Alonzo Menifield,Carlos Ulberg,Carlos Ulberg,+225,-275
ufc-fight-night-may-11-2024,May 11 2024,Diego Ferreira,Mateusz Rębecki,Diego Ferreira,+380,-500
ufc-fight-night-may-11-2024,May 11 2024,Alex Caceres,Sean Woodson,Sean Woodson,+176,-210
ufc-fight-night-may-11-2024,May 11 2024,Waldo Cortes Acosta,Robelis Despaigne,Waldo Cortes Acosta,+198,-240
ufc-fight-night-may-11-2024,May 11 2024,Chase Hooper,Viacheslav Borshchev,Chase Hooper,+116,-136
ufc-fight-night-may-11-2024,May 11 2024,Terrance McKinney,Esteban Ribovics,Esteban Ribovics,+138,-164
ufc-fight-night-may-11-2024,May 11 2024,Tabatha Ricci,Tecia Pennington,Tabatha Ricci,-142,+120
ufc-fight-night-may-11-2024,May 11 2024,Billy Ray Goff,Trey Waters,Trey Waters,+138,-164
ufc-fight-night-may-11-2024,May 11 2024,Charles Johnson,Jake Hadley,Charles Johnson,+112,-132
ufc-fight-night-may-11-2024,May 11 2024,JJ Aldrich,Veronica Hardy,Veronica Hardy,+114,-135
ufc-301,May 04 2024,Alexandre Pantoja,Steve Erceg,Alexandre Pantoja,-188,+158
ufc-301,May 04 2024,José Aldo,Jonathan Martinez,Jose Aldo,-142,+120
ufc-301,May 04 2024,Anthony Smith,Vitor Petrino,Anthony Smith,+380,-490
ufc-301,May 04 2024,Michel Pereira,Ihor Potieria,Michel Pereira,-620,+460
ufc-301,May 04 2024,Paul Craig,Caio Borralho,Caio Borralho,+430,-590
ufc-301,May 04 2024,Jack Shore,Joanderson Brito,Joanderson Brito,+150,-178
ufc-301,May 04 2024,Karolina Kowalkiewicz,Iasmin Lucindo,Iasmin Lucindo,+310,-395
ufc-301,May 04 2024,Elves Brener,Myktybek Orolbai,Myktybek Orolbai,+205,-250
ufc-301,May 04 2024,Joaquim Silva,Drakkar Klose,Drakkar Klose,+152,-180
ufc-301,May 04 2024,Mauricio Ruffy,Jamie Mullarkey,Mauricio Ruffy,-205,+172
ufc-301,May 04 2024,Dione Barbosa,Ernesta Kareckaitė,Dione Barbosa,-,-
ufc-301,May 04 2024,Ismael Bonfim,Vinc Pichel,Ismael Bonfim,-510,+390
ufc-301,May 04 2024,Alessandro Costa,Kevin Borjas,Alessandro Costa,-130,+110
ufc-fight-night-april-27-2024,Apr 27 2024,Matheus Nicolau,Alex Perez,Alex Perez,-176,+148
ufc-fight-night-april-27-2024,Apr 27 2024,Ryan Spann,Bogdan Guskov,Bogdan Guskov,-184,+154
ufc-fight-night-april-27-2024,Apr 27 2024,Ariane da Silva,Karine Silva,Karine Silva,+130,-155
ufc-fight-night-april-27-2024,Apr 27 2024,Austen Lane,Jhonata Diniz,Jhonata Diniz,+250,-310
ufc-fight-night-april-27-2024,Apr 27 2024,Jonathan Pearce,David Onama,David Onama,-162,+136
ufc-fight-night-april-27-2024,Apr 27 2024,Tim Means,Uroš Medić,Uros Medic,+250,-310
ufc-fight-night-april-27-2024,Apr 27 2024,Rani Yahya,Victor Henry,Victor Henry,+330,-420
ufc-fight-night-april-27-2024,Apr 27 2024,Austin Hubbard,Michal Figlak,Austin Hubbard,+146,-174
ufc-fight-night-april-27-2024,Apr 27 2024,Don'Tale Mayes,Caio Machado,Don'Tale Mayes,-100,-118
ufc-fight-night-april-27-2024,Apr 27 2024,Marnic Mann,Ketlen Souza,Ketlen Souza,+275,-345
ufc-fight-night-april-27-2024,Apr 27 2024,James Llontop,Chris Padilla,Chris Padilla,-420,+330
ufc-fight-night-april-27-2024,Apr 27 2024,Ivana Petrovic,Liang Na,Ivana Petrovic,-520,+390
ufc-fight-night-april-27-2024,Apr 27 2024,Gabriel Benitez,Maheshate,Maheshate,+200,-245
ufc-300,Apr 13 2024,Alex Pereira,Jamahal Hill,Alex Pereira,-134,+116
ufc-300,Apr 13 2024,Zhang Weili,Yan Xiaonan,Zhang Weili,-,-
ufc-300,Apr 13 2024,Justin Gaethje,Max Holloway,Max Holloway,-162,+136
ufc-300,Apr 13 2024,Charles Oliveira,Arman Tsarukyan,Arman Tsarukyan,+176,-210
ufc-300,Apr 13 2024,Holly Holm,Kayla Harrison,Kayla Harrison,-,-
ufc-300,Apr 13 2024,Sodiq Yusuff,Diego Lopes,Diego Lopes,+122,-144
ufc-300,Apr 13 2024,Jalin Turner,Renato Moicano,Renato Moicano,-235,+194
ufc-300,Apr 13 2024,Jéssica Andrade,Marina Rodriguez,Jessica Andrade,-135,+114
ufc-300,Apr 13 2024,King Green,Jim Miller,King Green,-180,+150
ufc-300,Apr 13 2024,Deiveson Figueiredo,Cody Garbrandt,Deiveson Figueiredo,-295,+240
ufc-fight-night-april-06-2024,Apr 06 2024,Alexander Hernandez,Damon Jackson,Damon Jackson,-196,+164
ufc-fight-night-april-06-2024,Apr 06 2024,Morgan Charriere,Chepe Mariscal,Chepe Mariscal,-120,+102
ufc-fight-night-april-06-2024,Apr 06 2024,Ignacio Bahamondes,Christos Giagos,Ignacio Bahamondes,-330,+265
ufc-fight-night-april-06-2024,Apr 06 2024,Trevor Peek,Charlie Campbell,Charlie Campbell,+144,-172
ufc-fight-night-april-06-2024,Apr 06 2024,Court McGee,Alex Morono,Alex Morono,+220,-270
ufc-fight-night-april-06-2024,Apr 06 2024,Valter Walker,Lukasz Brzeski,Lukasz Brzeski,-225,+188
ufc-fight-night-april-06-2024,Apr 06 2024,Norma Dumont,Germaine de Randamie,Norma Dumont,-125,+105
ufc-fight-night-april-06-2024,Apr 06 2024,Pedro Falcao,Victor Hugo,Victor Hugo,+120,-142
ufc-fight-night-april-06-2024,Apr 06 2024,Dan Argueta,Jean Matsumoto,Jean Matsumoto,+134,-158
ufc-fight-night-april-06-2024,Apr 06 2024,Dylan Budka,Cesar Almeida,Cesar Almeida,-146,+124
