Red Fighter,Blue Fighter,Predicted Result,Probability
Khamzat Chimaev,Kamaru Usman,loss,0.6468324095471398
Alexander Volkanovski,Islam Makhachev,loss,0.5674667279541085
Modestas Bukauskas,Vitor Petrino,loss,0.6361644514591577
Elizeu Zaleski dos Santos,Rinat Fakhretdinov,loss,0.7064964987551461
Abus Magomedov,Caio Borralho,loss,0.6856907629733575
Don'Tale Mayes,Rodrigo Nascimento,loss,0.6431290688082277
Nicolas Dalby,Gabriel Bonfim,loss,0.5857703341170919
Derrick Lewis,Jailton Almeida,loss,0.8091969792172085
Kyung Ho Kang,John Castaneda,loss,0.5126595013218044
Mark Madsen,Jared Gordon,loss,0.6326343344138264
Viacheslav Borshchev,Nazim Sadykhov,win,0.49375383967925957
Roosevelt Roberts,Mateusz Rebecki,loss,0.8081863026380781
Pat Sabatini,Diego Lopes,win,0.6705976570566944
Benoit Saint Denis,Matt Frevola,win,0.7385438768356803
Tom Aspinall,Sergei Pavlovich,win,0.5013567637750203
Alex Pereira,Jiri Prochazka,win,0.5295803919118028
Nikolas Motta,Trey Ogden,loss,0.5571480077363316
Denis Tiuliulin,Christian Leroy Duncan,loss,0.5859751674467918
Joanderson Brito,Jonathan Pearce,loss,0.6193984349750762
Jordan Leavitt,Chase Hooper,loss,0.5763555922315597
Jake Matthews,Michael Morales,loss,0.5536208059769462
Paul Craig,Brendan Allen,loss,0.6480354233567324
Jared Gooden,Wellington Turman,win,0.5094480524553199
Joe Solecki,Drakkar Klose,loss,0.5153438816711718
Dustin Stoltzfus,Punahele Soriano,loss,0.5047685867120192
Joaquim Silva,Clay Guida,win,0.5618344940936201
Kelvin Gastelum,Sean Brady,loss,0.6790218866745585
Deiveson Figueiredo,Rob Font,loss,0.58172288238754
Bobby Green,Jalin Turner,win,0.4994706172540544
Arman Tsarukyan,Beneil Dariush,win,0.508276397820952
Carlos Hernandez,Tatsuro Taira,loss,0.6559108579664815
Melquizael Costa,Steve Garcia,win,0.6478510328324874
Andre Muniz,JunYong Park,loss,0.6208195953112435
Sumudaerji,Tim Elliott,win,0.598107644691565
Jamie Mullarkey,Nasrat Haqparast,win,0.5690146080467113
Khalil Rountree Jr.,Anthony Smith,loss,0.5698952473089521
Chris Gutierrez,Song Yadong,win,0.5953272517359199
Lucas Almeida,Andre Fili,loss,0.6202467511850567
Cody Durden,Tagir Ulanbekov,win,0.4961229210442147
Brian Kelleher,Cody Garbrandt,loss,0.5615436704750754
Dustin Jacoby,Alonzo Menifield,win,0.49398540550189557
Bryce Mitchell,Josh Emmett,win,0.6827158696266088
Paddy Pimblett,Tony Ferguson,win,0.5716804510180509
Stephen Thompson,Shavkat Rakhmonov,loss,0.767244441357131
Brandon Royval,Alexandre Pantoja,loss,0.5184161065406715
Colby Covington,Leon Edwards,win,0.5377069735326953
