Red Fighter,Blue Fighter,Predicted Result,Probability
Khamzat Chimaev,Kamaru Usman,loss,0.6777362958699185
Alexander Volkanovski,Islam Makhachev,loss,0.5973310607609715
Modestas Bukauskas,Vitor Petrino,loss,0.6259257323481612
Elizeu Zaleski dos Santos,Rinat Fakhretdinov,loss,0.7300489945309876
Abus Magomedov,Caio Borralho,loss,0.7440728999841956
Don'Tale Mayes,Rodrigo Nascimento,loss,0.6752947860284471
Nicolas Dalby,Gabriel Bonfim,loss,0.5785333921324943
Derrick Lewis,Jailton Almeida,loss,0.8279212369325295
Kyung Ho Kang,John Castaneda,loss,0.5061585864293616
Mark Madsen,Jared Gordon,loss,0.7261989990012316
Viacheslav Borshchev,Nazim Sadykhov,win,0.5144156964181449
Roosevelt Roberts,Mateusz Rebecki,loss,0.8547743652238529
Pat Sabatini,Diego Lopes,win,0.7291061138214839
Benoit Saint Denis,Matt Frevola,win,0.8049296954100026
Tom Aspinall,Sergei Pavlovich,loss,0.5352567734020821
Alex Pereira,Jiri Prochazka,win,0.6012410681114304
Nikolas Motta,Trey Ogden,loss,0.5637727154855556
Denis Tiuliulin,Christian Leroy Duncan,loss,0.6703558142571925
Joanderson Brito,Jonathan Pearce,loss,0.6144095066812094
Jordan Leavitt,Chase Hooper,win,0.5190053970764467
Jake Matthews,Michael Morales,loss,0.5741615110670232
Paul Craig,Brendan Allen,loss,0.7455890931090017
Jared Gooden,Wellington Turman,win,0.6144339167592439
Joe Solecki,Drakkar Klose,win,0.5027306471298326
Dustin Stoltzfus,Punahele Soriano,loss,0.5474955495343089
Joaquim Silva,Clay Guida,win,0.6109976161958051
Kelvin Gastelum,Sean Brady,loss,0.7352222927116874
Deiveson Figueiredo,Rob Font,loss,0.6008001369699586
Bobby Green,Jalin Turner,win,0.5064664826992852
Arman Tsarukyan,Beneil Dariush,win,0.5423641731389044
Carlos Hernandez,Tatsuro Taira,loss,0.6952797934335878
Melquizael Costa,Steve Garcia,win,0.6262166189659
Andre Muniz,JunYong Park,loss,0.5553580056131435
Sumudaerji,Tim Elliott,win,0.5778410821135391
Jamie Mullarkey,Nasrat Haqparast,win,0.6175735836748424
Khalil Rountree Jr.,Anthony Smith,loss,0.6708268932179218
Chris Gutierrez,Song Yadong,win,0.6170116207924539
Lucas Almeida,Andre Fili,loss,0.5958747219260846
Cody Durden,Tagir Ulanbekov,win,0.5046058263279777
Brian Kelleher,Cody Garbrandt,loss,0.6078668579088407
Dustin Jacoby,Alonzo Menifield,loss,0.5083046307145495
Bryce Mitchell,Josh Emmett,win,0.722018964462512
Paddy Pimblett,Tony Ferguson,win,0.672814919814111
Stephen Thompson,Shavkat Rakhmonov,loss,0.8011356677056283
Brandon Royval,Alexandre Pantoja,loss,0.6107587901414603
Colby Covington,Leon Edwards,win,0.5510872188571077
