Red Fighter,Blue Fighter,Predicted Result,Probability
Jalin Turner,Mateusz Gamrot,loss,0.5382477490676449
Marc-Andre Barriault,Julian Marquez,win,0.5406473207529662
Song Kenan,Ian Garry,loss,0.6335838858994913
Dricus Du Plessis,Derek Brunson,win,0.5884795457245238
Jared Gooden,Carlston Harris,win,0.5244058091543803
Bruno Silva,Tyson Nam,loss,0.5208691516759222
Tony Gravely,Victor Henry,win,0.5398057332603943
Davey Grant,Raphael Assuncao,loss,0.6332607718173985
Guido Cannetti,Mario Bautista,loss,0.7370725714386169
Jonathan Martinez,Said Nurmagomedov,win,0.5663998724358547
Ryan Spann,Nikita Krylov,loss,0.6089837934740661
Alexandr Romanov,Alexander Volkov,win,0.5558159771507932
Merab Dvalishvili,Petr Yan,win,0.5496330162120041
Kamaru Usman,Leon Edwards,loss,0.5249485811741917
Rafael Fiziev,Justin Gaethje,loss,0.6940440663279123
Bryan Barberena,Gunnar Nelson,loss,0.6046657886625266
Malcolm Gordon,Jake Hadley,loss,0.6047314655496872
Makwan Amirkhani,Jack Shore,loss,0.7787507700197631
Ludovit Klein,Jai Herbert,win,0.5749521636145992
Roman Dolidze,Marvin Vettori,loss,0.6399606209679198
Daniel Lacerda,CJ Vergara,loss,0.5233687760557867
Preston Parsons,Trevin Giles,loss,0.5504768400237697
Tucker Lutz,Daniel Pineda,loss,0.5420426127898665
Albert Duraev,Chidi Njokuani,win,0.5665795002204786
Austin Lingo,Nate Landwehr,loss,0.629035680899799
Cory Sandhagen,Marlon Vera,loss,0.575926488879704
Jorge Masvidal,Gilbert Burns,loss,0.7954417997794069
Israel Adesanya,Alex Pereira,win,0.5272518015011918
Adrian Yanez,Rob Font,loss,0.5248284182221346
Kelvin Gastelum,Chris Curtis,win,0.5096406310204384
Trey Ogden,Ignacio Bahamondes,loss,0.6316456718158769
Steve Garcia,Shayilan Nuerdanbieke,win,0.6067256259565308
Santiago Ponzinibbio,Kevin Holland,loss,0.5109914826115215
Ed Herman,Zak Cummings,loss,0.6516417681819452
Matheus Nicolau,Brandon Royval,win,0.6527719874208048
TJ Brown,Bill Algeo,loss,0.668087725248551
Rafa Garcia,Clay Guida,win,0.7467952019016669
Chris Gutierrez,Pedro Munhoz,win,0.6731957488244203
Ion Cutelaba,Tanner Boser,loss,0.6540598595335084
Azamat Murzakanov,Dustin Jacoby,loss,0.5579585363632877
Billy Quarantillo,Edson Barboza,win,0.6075269824531611
Arnold Allen,Max Holloway,loss,0.6650355792280928
Montel Jackson,Rani Yahya,win,0.5171601790216227
Curtis Blaydes,Sergei Pavlovich,win,0.5839896568833424
Bruno Silva,Brad Tavares,win,0.5124776251611015
Jared Gordon,Bobby Green,loss,0.511584230844461
Batgerel Danaa,Brady Hiestand,win,0.510788009378647
Christos Giagos,Ricky Glenn,loss,0.5468777821982829
Matthew Semelsberger,Jeremiah Wells,loss,0.5722002102337348
Michal Oleksiejczuk,Caio Borralho,loss,0.521273209293999
Charles Johnson,Cody Durden,loss,0.5777704079738024
Jake Collier,Martin Buday,win,0.6016574166324432
Waldo Cortes-Acosta,Marcos Rogerio de Lima,loss,0.5546304238254441
Cody Brundage,Rodolfo Vieira,loss,0.5459952063544209
Ricky Simon,Song Yadong,win,0.7007061636976288
Gilbert Burns,Belal Muhammad,loss,0.5565012066776192
Charles Jourdain,Kron Gracie,win,0.5930238499612541
Henry Cejudo,Aljamain Sterling,loss,0.69472279084703
Devin Clark,Kennedy Nzechukwu,loss,0.6704664853966416
Matt Frevola,Drew Dober,win,0.5548694151275579
Gabe Green,Bryan Battle,loss,0.5613454396453333
Douglas Silva de Andrade,Cody Stamann,loss,0.617205034472347
Court McGee,Matt Brown,win,0.5202986775726456
Alex Morono,Tim Means,win,0.5091730322258843
Ihor Potieria,Carlos Ulberg,loss,0.825460286170005
Ian Garry,Daniel Rodriguez,loss,0.5118748735114814
Johnny Walker,Anthony Smith,loss,0.5037968192702109
Jailton Almeida,Jairzinho Rozenstruik,win,0.7083658004169769
Joaquin Buckley,Andre Fialho,win,0.650320988465717
Michael Johnson,Diego Ferreira,loss,0.6544551456432027
Anthony Hernandez,Edmen Shahbazyan,win,0.6001902905385746
Rodrigo Nascimento,Ilir Latifi,loss,0.5059620188985169
Viacheslav Borshchev,Maheshate,win,0.6385793965442711
Daniel Pineda,Alex Caceres,loss,0.6690680697794471
Victor Altamirano,Tim Elliott,win,0.5705986358617827
Elizeu Zaleski dos Santos,Abubakar Nurmagomedov,win,0.566512096290979
Amir Albazi,Kai Kara-France,loss,0.5271455067859157
Don'Tale Mayes,Andrei Arlovski,win,0.5042103113280072
Johnny Munoz,Daniel Santos,win,0.6717993706687997
Maxim Grishin,Philipe Lins,win,0.5798546358539003
Aoriqileng,Aiemann Zahabi,loss,0.681858610722815
Chris Curtis,Nassourdine Imavov,loss,0.664674828499723
Eryk Anders,Marc-Andre Barriault,loss,0.6291257047179913
Nate Landwehr,Dan Ige,win,0.6086809480033022
Adam Fugitt,Mike Malott,loss,0.777306054738498
Beneil Dariush,Charles Oliveira,win,0.6168668067441692
Jared Cannonier,Marvin Vettori,loss,0.7344611748502844
Joaquim Silva,Arman Tsarukyan,loss,0.6867780009444153
Ronnie Lawrence,Dan Argueta,loss,0.7159188433219389
Modestas Bukauskas,Zac Pauga,loss,0.6172447007582722
Muslim Salikhov,Nicolas Dalby,win,0.6119796923199092
Wellington Turman,Randy Brown,loss,0.670519018978084
Phil Rowe,Neil Magny,win,0.5927620883583635
Bruno Silva,Brendan Allen,loss,0.6686789145472073
Ilia Topuria,Josh Emmett,win,0.6270408228859542
Blagoy Ivanov,Alexandr Romanov,loss,0.6872916972717206
Rinat Fakhretdinov,Kevin Lee,win,0.614743772442419
Michael Morales,Max Griffin,loss,0.603920801902292
Grant Dawson,Damir Ismagulov,loss,0.5019995393578957
Yair Rodriguez,Alexander Volkanovski,loss,0.6476760863242278
Dricus Du Plessis,Robert Whittaker,win,0.682474660767209
Alexandre Pantoja,Brandon Moreno,loss,0.5700304439624424
Niko Price,Robbie Lawler,win,0.672791918100007
Alonzo Menifield,Jimmy Crute,loss,0.6285903167559925
Dan Hooker,Jalin Turner,loss,0.503468658331835
Genaro Valdez,Evan Elder,loss,0.7232111649409534
Melsik Baghdasaryan,Tucker Lutz,win,0.7010002697993514
JunYong Park,Albert Duraev,win,0.5174298363426096
Bryan Barberena,Makhmud Muradov,loss,0.5256035120834442
Joel Alvarez,Marc Diakiese,win,0.6001456878758851
Josh Culibao,Lerone Murphy,loss,0.5752655231563479
Fares Ziam,Jai Herbert,win,0.6257895709060122
Andre Muniz,Paul Craig,win,0.5434296129100025
Andre Fili,Nathaniel Wood,loss,0.7070443781808089
Marcin Tybura,Tom Aspinall,loss,0.8173227339333138
Justin Gaethje,Dustin Poirier,loss,0.5530714217986425
Alex Pereira,Jan Blachowicz,win,0.5052270301855927
Marcos Rogerio de Lima,Derrick Lewis,win,0.6934646206554838
Claudio Ribeiro,Roman Kopylov,loss,0.6961961257126064
Kevin Holland,Michael Chiesa,loss,0.5260408186759565
Uros Medic,Matthew Semelsberger,win,0.5359353106773379
Bobby Green,Tony Ferguson,win,0.6465680834806111
Kennedy Nzechukwu,Dustin Jacoby,loss,0.545419655781526
Aleksa Camur,Tanner Boser,loss,0.6055292908243001
Ludovit Klein,Ignacio Bahamondes,loss,0.7511712012127117
Rob Font,Cory Sandhagen,loss,0.6563126878625158
Carlston Harris,Jeremiah Wells,loss,0.4989161849066803
Damon Jackson,Billy Quarantillo,loss,0.6232865702350422
Jake Hadley,Cody Durden,loss,0.6830179925446787
Raoni Barcelos,Kyler Phillips,loss,0.6037617599449489
Martin Buday,Josh Parisian,win,0.6030761171276572
Mike Breeden,Terrance McKinney,loss,0.5776095394299866
Jamie Pickett,Josh Fremd,loss,0.7006368622853814
Tafon Nchukwi,AJ Dobson,win,0.6804935364971865
Chris Daukaus,Khalil Rountree Jr.,win,0.562246818523326
Hakeem Dawodu,Cub Swanson,loss,0.5274254550261992
Rafael Dos Anjos,Vicente Luque,win,0.5319124636484207
Pedro Munhoz,Marlon Vera,loss,0.5670939478245403
Ian Garry,Neil Magny,win,0.6495701695815551
Mario Bautista,Da'Mon Blackshear,win,0.5499886373057231
Brad Tavares,Chris Weidman,loss,0.5847364660093303
Sean O'Malley,Aljamain Sterling,loss,0.671795774930706
Austin Hubbard,Kurt Holobaugh,win,0.7346194067023183
Cody Gibson,Brad Katona,loss,0.6110412689601458
Gerald Meerschaert,Andre Petroski,loss,0.7172614387837144
Denis Tiuliulin,Gregory Rodrigues,loss,0.8294074560974083
Michal Oleksiejczuk,Chidi Njokuani,win,0.5739269021671322
Lukasz Brzeski,Waldo Cortes-Acosta,loss,0.5503419754195426
Alex Caceres,Giga Chikadze,loss,0.5825956579056705
Ryan Spann,Anthony Smith,loss,0.538308518471276
Chan Sung Jung,Max Holloway,loss,0.8047081871484186
Rhys McKee,Ange Loosa,loss,0.8016971214466792
Thiago Moises,Benoit Saint Denis,loss,0.5301683325082062
Serghei Spivac,Ciryl Gane,loss,0.5419549297649467
Sean Strickland,Israel Adesanya,loss,0.5442898734267386
Alexander Volkov,Tai Tuivasa,win,0.6807299836502014
Anton Turkalj,Tyson Pedro,loss,0.6947015489272362
John Makdessi,Jamie Mullarkey,loss,0.6080409444457545
Da Woon Jung,Carlos Ulberg,loss,0.7151270569127434
Josh Fremd,Roman Kopylov,loss,0.5299872033301428
Christos Giagos,Daniel Zellhuber,loss,0.5113405451558118
Jack Della Maddalena,Kevin Holland,win,0.6035648701100719
Jake Collier,Mohammed Usman,win,0.6650310308445293
Cody Brundage,Jacob Malkoun,loss,0.8366715490478266
Andre Fialho,Tim Means,loss,0.6600981902799397
Miles Johns,Dan Argueta,win,0.5591460373534287
Charles Jourdain,Ricardo Ramos,win,0.5167930778113169
AJ Fletcher,Bryan Battle,loss,0.5425504718637888
Dan Ige,Bryce Mitchell,loss,0.7448126011752586
Mateusz Gamrot,Rafael Fiziev,win,0.5514612794722799
Abdul Razak Alhassan,Joe Pyfer,loss,0.6598839840534756
Joaquin Buckley,Alex Morono,win,0.5014861388783528
Bobby Green,Grant Dawson,loss,0.5521269248585725
Bill Algeo,Alexander Hernandez,win,0.5461486089764128
Johnny Munoz,Aoriqileng,win,0.5834158535349752
Ricky Glenn,Drew Dober,loss,0.5386471433099803
Adrian Yanez,Jonathan Martinez,loss,0.5676184554455512
Michel Pereira,Andre Petroski,win,0.5628540474835121
Edson Barboza,Sodiq Yusuff,loss,0.6278007877666603
TJ Brown,Darren Elkins,win,0.5168689421191117
Alatengheili,Chris Gutierrez,loss,0.7179778101181622
Cameron Saaiman,Christian Rodriguez,win,0.552230549436753
Sedriques Dumas,Abu Azaitar,win,0.6747659207623019
Victor Henry,Javid Basharat,loss,0.7371913688396228
Muhammad Mokaev,Tim Elliott,loss,0.5680739217371936
Johnny Walker,Magomed Ankalaev,loss,0.658330787095746
Khamzat Chimaev,Kamaru Usman,loss,0.6084230579759228
Alexander Volkanovski,Islam Makhachev,loss,0.5660870440651324
Nicolas Dalby,Gabriel Bonfim,loss,0.6045209174397707
Derrick Lewis,Jailton Almeida,loss,0.8605095844711449
Don'Tale Mayes,Rodrigo Nascimento,loss,0.5718477567958622
Modestas Bukauskas,Vitor Petrino,loss,0.633426605962576
Elizeu Zaleski dos Santos,Rinat Fakhretdinov,loss,0.7011665676591167
Abus Magomedov,Caio Borralho,loss,0.6542654907189278
Kyung Ho Kang,John Castaneda,loss,0.5629871158387229
Mark Madsen,Jared Gordon,loss,0.761015468470323
Viacheslav Borshchev,Nazim Sadykhov,loss,0.5637136280498053
Roosevelt Roberts,Mateusz Rebecki,loss,0.8319331077168424
Pat Sabatini,Diego Lopes,win,0.7168181509719938
Benoit Saint Denis,Matt Frevola,win,0.7137687676515543
Tom Aspinall,Sergei Pavlovich,win,0.5492536075511546
Alex Pereira,Jiri Prochazka,win,0.5202087387632768
Jake Matthews,Michael Morales,loss,0.5348068437879264
Paul Craig,Brendan Allen,loss,0.7446059173597652
Jordan Leavitt,Chase Hooper,win,0.5049813278655392
Nikolas Motta,Trey Ogden,loss,0.5921263369805649
Denis Tiuliulin,Christian Leroy Duncan,loss,0.650925149345548
Joanderson Brito,Jonathan Pearce,loss,0.5985764069307381
Jared Gooden,Wellington Turman,win,0.5617307443972669
Joe Solecki,Drakkar Klose,loss,0.5197746980718478
Dustin Stoltzfus,Punahele Soriano,win,0.5198088045768464
Joaquim Silva,Clay Guida,win,0.5714636440824219
Kelvin Gastelum,Sean Brady,loss,0.7713772920741238
Deiveson Figueiredo,Rob Font,loss,0.5550139056476342
Bobby Green,Jalin Turner,loss,0.5141132689751214
Arman Tsarukyan,Beneil Dariush,loss,0.5656631048340729
Chris Gutierrez,Song Yadong,win,0.598489858595671
Khalil Rountree Jr.,Anthony Smith,loss,0.6789702291533236
Jamie Mullarkey,Nasrat Haqparast,win,0.6140800593866962
Andre Muniz,JunYong Park,loss,0.5580298857891055
Melquizael Costa,Steve Garcia,win,0.6639839565062576
Carlos Hernandez,Tatsuro Taira,loss,0.7404216772105839
Sumudaerji,Tim Elliott,win,0.5569872180116006
Brandon Royval,Alexandre Pantoja,loss,0.6302134252342215
Lucas Almeida,Andre Fili,loss,0.5381100974048721
Cody Durden,Tagir Ulanbekov,win,0.5816932820992039
Brian Kelleher,Cody Garbrandt,loss,0.6481672971953575
Dustin Jacoby,Alonzo Menifield,loss,0.5052482331103014
Bryce Mitchell,Josh Emmett,win,0.7332933890282016
Paddy Pimblett,Tony Ferguson,win,0.5107457759636003
Stephen Thompson,Shavkat Rakhmonov,loss,0.809170364506573
Colby Covington,Leon Edwards,win,0.5287908475119456
