Red Fighter,Blue Fighter,Predicted Result,Probability
Alexander Volkanovski,Islam Makhachev,loss,0.6451996092913366
Modestas Bukauskas,Vitor Petrino,loss,0.602910635926634
Elizeu Zaleski dos Santos,Rinat Fakhretdinov,loss,0.8066228399000913
Abus Magomedov,Caio Borralho,loss,0.804837680971873
Don'Tale Mayes,Rodrigo Nascimento,loss,0.6088048149780861
Nicolas Dalby,Gabriel Bonfim,loss,0.8136899448431641
Derrick Lewis,Jailton Almeida,loss,0.8788199446366574
Kyung Ho Kang,John Castaneda,loss,0.573411145928063
Mark Madsen,Jared Gordon,loss,0.7316280064438514
Viacheslav Borshchev,Nazim Sadykhov,loss,0.5218365485389069
Roosevelt Roberts,Mateusz Rebecki,loss,0.8304100341216513
Pat Sabatini,Diego Lopes,win,0.5653878794177469
Benoit Saint Denis,Matt Frevola,win,0.7585164249983041
Tom Aspinall,Sergei Pavlovich,win,0.6295590435841726
Alex Pereira,Jiri Prochazka,win,0.5696791079881931
Nikolas Motta,Trey Ogden,loss,0.613716789224434
Denis Tiuliulin,Christian Leroy Duncan,loss,0.5824958492062435
Joanderson Brito,Jonathan Pearce,loss,0.6666613444911919
Jordan Leavitt,Chase Hooper,loss,0.5247645295023355
Jake Matthews,Michael Morales,loss,0.6138846400486727
Paul Craig,Brendan Allen,loss,0.778182604499329
Jared Gooden,Wellington Turman,win,0.7345326901312215
Joe Solecki,Drakkar Klose,loss,0.5167917705776246
Dustin Stoltzfus,Punahele Soriano,loss,0.6517919389361511
Joaquim Silva,Clay Guida,win,0.5700347662545066
Kelvin Gastelum,Sean Brady,loss,0.8541606533339436
Deiveson Figueiredo,Rob Font,loss,0.5995733500327983
Bobby Green,Jalin Turner,loss,0.6776825976203659
Arman Tsarukyan,Beneil Dariush,win,0.587615124156939
Carlos Hernandez,Tatsuro Taira,loss,0.7991984432742917
Melquizael Costa,Steve Garcia,loss,0.646073236673634
Andre Muniz,JunYong Park,loss,0.7498765371885409
Sumudaerji,Tim Elliott,win,0.5913987549284087
Jamie Mullarkey,Nasrat Haqparast,win,0.7248606113741568
Khalil Rountree Jr.,Anthony Smith,loss,0.6708700136916437
Chris Gutierrez,Song Yadong,win,0.7576359122021651
Lucas Almeida,Andre Fili,loss,0.7996041723713058
Cody Durden,Tagir Ulanbekov,loss,0.6161180378002049
Brian Kelleher,Cody Garbrandt,loss,0.6086685638923983
Dustin Jacoby,Alonzo Menifield,loss,0.6422945651841562
Bryce Mitchell,Josh Emmett,win,0.6738390587212634
Paddy Pimblett,Tony Ferguson,win,0.8744376817889457
Stephen Thompson,Shavkat Rakhmonov,loss,0.90175104412445
Brandon Royval,Alexandre Pantoja,loss,0.6069020653251507
Colby Covington,Leon Edwards,win,0.527594569102031
