Fighter,dob,totalfights,elo,losestreak,winstreak,titlewins,oppelo,wins,avg age,KD,KD differential,Sig. str.,Sig. str. differential,Total str.,Total str. differential,Td,Td differential,Sub. att,Sub. att differential,Rev.,Rev. differential,Ctrl,Ctrl differential,Head,Head differential,Body,Body differential,Leg,Leg differential,Distance,Distance differential,Clinch,Clinch differential,Ground,Ground differential,Sig. str.%,Sig. str.% differential,Sig. str.% defense,Total str.%,Total str.% differential,Total str.% defense,Td%,Td% differential,Td% defense,Head%,Head% differential,Head% defense,Body%,Body% differential,Body% defense,Leg%,Leg% differential,Leg% defense,Distance%,Distance% differential,Distance% defense,Clinch%,Clinch% differential,Clinch% defense,Ground%,Ground% differential,Ground% defense,last_fight
Marcin Held,1992,4,972.1723750465574,0,1,0,4116.0638540552245,1,99,0.0,-25.0,55.97825370675453,21.0,130.42317408017573,583.0,8.091817682591984,84.0,2.0229544206479955,22.0,0.0,0.0,16.63722130697419,177.08333333333331,52.15529928610653,157.0,2.4896210873146623,-89.0,1.3333333333333333,-47.0,34.43174080175727,-85.0,6.337726523887973,-20.0,15.208786381109281,126.0,0.7485904072303813,-2.6298799128379184,18.181776184786937,1.1236108548128763,-0.6511262679691215,15.109736261319638,1.476287753981329,-0.1999999999999993,12.0,0.7276578400548747,-1.1911866868763412,19.899014778325125,1.2629544206479957,-9.57857142857143,5.821428571428571,1.1555555555555554,3.5333333333333323,16.2,0.5780717506911905,-3.1159485442094135,19.55764452938366,0.8061047043748855,-14.033333333333333,7.133333333333334,1.2338824821526633,-2.612068965517241,12.137931034482758,2017-10-21 00:00:00
Aaron Rosa,1983,3,982.0063536060259,1,0,0,3015.6695601138235,1,85,0.0,0.0,22.118172983479106,-53.0,147.57424684159378,593.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.24277291869128606,-39.1,11.564625850340136,-153.0,8.870359572400389,113.0,1.6831875607385811,-13.0,10.22274052478134,-80.0,11.895432458697766,101.0,0.0,-74.0,0.19459205417476994,-5.625143442212265,5.583196944899073,2.5928589883019004,-1.0471750746384316,4.1714473684210525,0.0,-0.65,13.35,0.13681984748892523,-6.176451293202889,5.881816739748689,0.3205265055330888,3.712330220713073,13.157894736842106,0.3366375121477162,-5.026086956521739,4.173913043478261,0.12116485555261064,-5.833584797555385,6.469824293353705,0.2991216445566607,-5.6514518619781775,4.042328042328043,0.0,-12.875,1.125,2012-03-02 00:00:00
Niklas Stolze,1992,3,942.6417760809095,3,0,0,2989.924037126584,0,87,0.0,-4.0,41.85894357743098,0.0,54.990236094437776,-243.0,0.06666666666666667,-34.0,1.3775510204081634,-11.0,0.0,0.0,0.02333333333333333,-59.483333333333334,19.116966786714684,-46.0,14.14657863145258,24.0,8.595398159263706,22.0,34.77118847539016,2.0,5.57687074829932,12.0,1.5108843537414967,-14.0,3.010591782500546,-0.4256770376497834,3.9323815704088254,3.1304798039617188,-0.24771585539690283,3.289998093058734,0.06666666666666667,-8.733333333333333,4.266666666666667,2.2589302387621712,-2.851592840526042,3.838883349950149,4.935534213685474,5.678571428571429,6.25,4.603154740156932,-2.3079710144927534,0.33333333333333337,2.8460925628992855,-0.2651052651052653,5.1719576719576725,1.3997732426303855,-0.4444444444444445,4.222222222222222,1.4219954648526079,-2.0833333333333335,2.25,2022-06-04 00:00:00
Thiago Alves,1983,27,1044.8931540221088,2,0,0,28205.930368653437,15,764,282.83367841864396,-623.0,29590.110038377323,-3274.0,34065.77251459029,-17770.0,236.35701809753283,-6651.0,123.28200251525192,-906.0,22.533333333333335,-580.0,452.0234252497927,-9129.616666666665,14567.344701743634,-60665.0,4506.074380235795,-28992.0,10516.690956397892,86383.0,24881.857538603505,21471.0,2379.6600941652487,-18531.0,2328.592405608565,-6214.0,387.92791437261826,159.59922924850443,4084.497186311109,407.56546850869745,99.72307699734813,3798.3584723340796,155.90392484773483,-569.1798701298701,4537.82012987013,270.6094287616062,-254.94871852422176,4635.397509327022,723.1114868965481,380.9534747834808,1979.2298595098655,697.2760447166927,869.1775985132608,2313.7149444758143,363.7796247518167,334.4425498175791,4427.216210015594,449.50908489276776,-7.0649284171056905,3283.4976323384217,207.86480022812447,-561.0430067211834,4747.86782370855,2019-12-07 00:00:00
Elvis Sinosic,1971,7,927.1587503270814,6,0,0,7252.606656041138,1,227,7.35,24.0,247.2748532146514,-4441.0,773.1485822938214,-4443.0,0.0,-441.0,15.39767441860465,100.0,0.0,-49.0,7.760833333333332,-861.3666666666667,91.64986522911053,-4481.0,33.96312292358804,-472.0,121.66186506195282,512.0,182.0081865479847,-762.0,56.849999999999994,93.0,8.416666666666666,-3772.0,9.599059215071836,-10.578291480105964,75.59859178613901,13.65641135843681,6.900594000445308,57.082196558174275,0.0,-105.0,35.0,4.266764600179695,-34.656771746367006,80.73989492029966,20.19407530454042,-3.4999999999999973,36.5,18.065189410560187,26.991666666666667,65.325,7.923255104799642,-14.230357905005793,81.09929577464789,19.75,60.166666666666664,84.16666666666667,2.983333333333333,-58.64588800516775,57.020778661498916,2007-04-21 00:00:00
Kamuela Kirk,1994,3,980.6679503706703,2,0,0,3036.5618148663657,1,84,0.0,0.0,44.53883161512028,-563.0,83.00893470790379,-330.0,1.8,-4.0,0.8,8.0,0.0,0.0,3.904444444444444,18.01666666666667,27.906529209621993,-560.0,9.861855670103093,-56.0,6.770446735395189,53.0,39.822680412371135,-393.0,4.649484536082475,-37.0,0.06666666666666667,-133.0,0.5116513758194075,-0.38859683466353756,6.827048717430613,0.66368634769984,0.6747162687542871,6.1294642857142865,0.12857142857142856,-10.293650793650794,1.777777777777778,0.4070895008686764,-1.17752141158356,7.427716032231176,0.7777319587628866,-0.17142857142857082,3.528571428571429,1.064752086401571,1.5857142857142854,1.7999999999999996,0.483485828816079,-0.3099055581172693,7.240668360367403,0.8298969072164949,-0.22307692307692295,3.0769230769230766,0.06666666666666667,-8.096638655462185,4.9033613445378155,2023-07-08 00:00:00
Pat Healy,1983,6,931.1795252882512,5,0,0,6334.076353781817,0,175,0.0,0.0,292.34170789395387,-885.0,545.3231220781579,-206.0,6.891844813935075,-164.0,0.5700712589073634,7.0,0.0,-4.0,20.12898822101524,-58.983333333333334,153.01045231503196,-1741.0,105.26351977649011,907.0,34.067735802431784,-51.0,202.3402030349335,-876.0,75.55589915830774,247.0,14.445605700712589,-256.0,2.310646415317346,-18.43723939368907,40.42302562966917,3.181397627320951,-14.759226632249952,31.590139547447667,0.6787291533134763,-55.106782106782106,25.90909090909091,1.5158170186145692,-26.324452151131567,43.8841425339055,3.991782971957564,-5.377212877212876,30.69047619047619,5.772189358064663,4.72142857142857,14.054761904761904,1.9580663653765575,-19.77687844013588,44.008489094872246,4.205397760873334,2.808876181289973,34.714285714285715,0.801520190023753,-68.62564102564103,10.507692307692306,2014-07-16 00:00:00
Colton Smith,1987,4,962.1203107260652,3,0,1,4037.897571334043,1,104,0.374414976599064,-4.0,69.2685436830782,-181.0,86.25491109787455,-50.0,3.1599334995843726,-4.0,1.7877150597245834,-20.0,0.0,-10.0,9.34491899590233,27.63333333333333,6.939469578783151,-252.0,31.616214670374454,9.0,30.712859433920606,62.0,10.001456058242331,-152.0,58.80042095816921,8.0,0.4666666666666667,-37.0,17.332689548683454,-2.0413462178250255,13.008104331625525,17.67817857930258,-0.31080448086941403,12.459885006634233,0.9269222776392352,-18.0625,5.5,0.13767347215627754,-14.257249145941913,14.099272593188523,26.329120263904926,2.6333333333333333,8.333333333333332,25.94729414796752,16.75,24.5,0.16612931183914023,-11.722860180754918,16.310473152578417,26.645395370588176,8.745454545454546,12.0,0.058333333333333334,-13.258333333333333,15.866666666666667,2014-06-28 00:00:00
Darren Elkins,1984,28,1087.3277597409397,0,1,0,28812.480776269567,18,898,35.03048165045016,-1988.0,25267.895675128555,-49499.0,58400.71910552285,184316.0,1545.6478655299718,12159.0,394.2706809794795,795.0,213.44402269630137,-2104.0,2405.4228162584354,16715.8,19506.603626537384,-19689.0,4746.936309084894,4138.0,1014.3557395062759,-33948.0,15936.190707588861,-60562.0,5443.074200813593,15629.0,3888.6307667260958,-4566.0,264.95256555931184,-785.4286255869365,3934.0015601241103,385.5512417744441,-280.62585938569407,3339.574380241336,207.45080697876253,84.76778221778221,5220.480952380953,235.25142438860712,-693.4063034724878,4397.807699692426,479.73368115209007,-531.3692499781766,1861.901431518673,267.6468107951905,-1620.1785851829331,2436.2489510489513,212.94498225850742,-991.1871101097086,4397.819604265844,284.9225615860005,-257.82717207628974,3703.040317460318,288.20595596209927,-547.5908076208084,3450.511196427199,2023-10-14 00:00:00
Nick Maximov,1997,4,998.9635908232808,2,0,0,4061.8634162198673,2,99,0.0,0.0,73.35438596491228,-835.0,109.75438596491229,-1172.0,3.1999999999999997,-96.0,0.26666666666666666,-6.0,0.4,6.0,3.027777777777778,-88.28333333333333,51.01052631578948,-812.0,20.143859649122806,-28.0,2.2,5.0,69.22105263157894,-510.0,2.8666666666666667,-33.0,1.2666666666666666,-292.0,3.134472798157009,-0.8491673357066822,17.616994280454932,3.3000110584616174,-0.36629877915689235,15.6167889324356,0.2011111111111111,-8.060256410256411,18.923076923076923,2.527454385349122,-0.7902891426831995,19.177594325200268,5.8568421052631585,5.4,12.6,1.3666666666666667,-1.0,8.5,3.092353043584364,0.05606585387496121,19.15402378862625,0.30666666666666664,-8.2,17.2,0.28888888888888886,-14.533333333333333,11.133333333333333,2022-10-15 00:00:00
Drakkar Klose,1988,10,1099.9937929961309,0,3,0,10317.107326167485,8,313,23.063063063063066,79.0,1878.374944251182,5757.0,2820.54211934707,6547.0,41.863063063063066,-112.0,0.0,-159.0,59.40594059405941,96.0,89.04606249814171,-195.76666666666662,1147.7068414949601,3496.0,443.30450450450456,1763.0,287.36359825171706,498.0,884.990625278744,-196.0,718.5315315315316,4159.0,274.85278744090624,1794.0,78.51348050088092,11.18298866792215,130.35457475028414,74.00229686216105,28.127599179403965,136.89950792704425,10.072449592449592,-38.96948051948051,267.5924242424243,75.25247487990244,17.50428479513107,173.78813952383746,21.938853188163534,-26.731190493288477,138.15898465723149,88.97891734703616,121.98581863788385,145.86414031620552,76.26757174083964,-2.006510325016473,143.55489470915228,25.317147354016917,37.8400838368344,182.1040251129496,73.4332035713224,203.8430402930403,338.36923076923074,2023-12-02 00:00:00
Karo Parisyan,1982,13,1061.6996168400847,2,0,0,13334.662559799486,8,314,0.0,-315.0,1899.8035951040029,3524.0,3654.430701824727,9161.0,183.46120374867337,1617.0,16.391954022988507,-144.0,0.5333333333333333,-240.0,336.68707727468325,1300.4999999999998,1582.4103351612039,8998.0,127.00194448941413,-3971.0,190.39131545338444,-1503.0,989.6327246706749,2620.0,360.4844189016603,-1852.0,549.6864515316677,2756.0,55.820932086269764,-59.2272521389568,436.3117929540596,84.58149834322019,-24.289097672670238,348.2431528095517,27.85724519530979,134.22222222222223,643.3571428571429,52.498416993503156,21.930749001980487,552.7794762027819,57.082376185593766,-155.89582004017487,102.94346567411084,43.33269476372924,-83.16770186335403,303.83229813664593,50.338216270741455,14.908423697186961,577.306562369273,24.599595572584075,-287.975966673219,218.32727406752173,38.08236055922092,-120.19537934716354,283.7672086720867,2010-11-20 00:00:00
Joseph Sandoval,1986,2,961.1500225556907,2,0,0,2000,0,51,0.0,-6.0,32.72727272727273,-41.0,32.72727272727273,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13333333333333333,32.72727272727273,-38.0,0.0,0.0,0.0,-3.0,32.72727272727273,-24.0,0.0,-16.0,0.0,-1.0,8.181818181818182,0.765527950310559,2.7655279503105588,8.181818181818182,0.765527950310559,2.7655279503105588,0.0,0.0,5.0,8.181818181818182,0.8369565217391304,2.8369565217391304,0.0,0.0,5.0,0.0,-1.0,4.0,8.181818181818182,1.1367521367521367,3.136752136752137,0.0,-3.2,1.7999999999999998,0.0,-0.5,4.5,2012-01-20 00:00:00
Warlley Alves,1991,15,1018.494554951149,3,0,1,15466.52377376408,8,404,62.87193313920508,-149.0,4968.469615094912,-12839.0,5922.899916421181,-23481.0,145.62459583781595,669.0,85.30990426010962,345.0,30.727272727272727,48.0,264.9955353484202,-427.38333333333327,2156.001426797894,-14535.0,1123.3465348989616,-5726.0,1689.121653398056,7422.0,3860.201105759636,-6421.0,634.3338677840957,-5614.0,473.93464155118045,-804.0,184.09870654776486,22.215143599713613,525.7874558955325,189.03632414616507,7.163288240900129,467.3309052472228,91.86829845899548,267.6666666666667,1071.6666666666667,129.61161847788995,-123.72955362549233,592.1822593599709,224.51360594695646,-160.97267955265386,196.49366579790203,236.1148806397808,561.5513347763348,765.4904761904762,176.7788271134831,172.8447331933774,734.2393971603892,103.60284646163211,40.66431198824816,591.4191099680461,107.85179529539158,75.62987012987014,849.0673701298701,2023-10-21 00:00:00
Murilo Bustamante,1966,4,1046.0311290564796,0,2,2,4147.677971927233,3,141,2.9550488271418502,21.0,43.671648230455226,-370.0,84.17190250205074,-795.0,7.16850651631794,62.0,2.951831652737997,17.0,0.0,-17.0,10.413942756346678,0.7499999999999929,38.61671580252343,191.0,4.788265761265128,-147.0,0.26666666666666666,-414.0,19.442706131078225,-39.0,4.969534643440355,-424.0,19.259407455936646,93.0,1.994353870326961,2.3861638361638358,16.312354312354312,2.4101503256616628,2.0312390314657267,11.933336574929495,2.0417219175119827,19.97142857142857,30.0,1.902914612976108,10.173148781043519,24.954761904761902,3.4029843759837437,5.266666666666667,5.266666666666667,0.26666666666666666,-21.654761904761905,4.345238095238097,2.1461791438535625,10.477435897435896,22.495384615384616,1.3475261391301578,-12.262878787878789,6.003787878787879,2.2530294573938345,3.7787878787878793,17.127272727272725,2002-05-10 00:00:00
Rodrigo Damm,1980,7,985.8650710081166,3,0,0,7068.9205037805605,3,234,0.0,-61.0,516.7068811438785,-7234.0,527.1614265984239,-7533.0,2.2666666666666666,-15.0,1.5212121212121212,1.0,0.0,-16.0,5.0125737265415555,-9.583333333333325,393.3827118368673,-4956.0,57.386302705337556,-1725.0,65.93786660167358,-553.0,497.04021447721186,-6871.0,16.466666666666665,-250.0,3.2,-113.0,3.559496718892803,-11.30863194515018,80.73977483409479,3.5803740368360493,-12.067239155438514,79.79394252604696,1.2380952380952381,-5.928571428571431,115.5,2.977894451586933,-9.771749871074753,90.36132007215757,6.30508491315935,2.7370886079864416,60.17202621939465,7.663095561619453,-17.899076740253214,13.51048951048951,3.4903835123812286,-11.24019821721177,81.8449066597068,5.517857142857142,-4.9904761904761905,52.24166666666667,0.64,-44.25714285714286,86.14285714285714,2015-01-03 00:00:00
Fabio Maldonado,1980,11,993.2561338181448,2,0,0,11207.823064439688,5,363,0.09259259259259259,-79.0,2035.5667480667482,-1067.0,3108.217297517297,151.0,8.866666666666667,-1146.0,3.1185185185185187,30.0,0.26666666666666666,4.0,44.907256817256815,-1846.5333333333333,1393.8135124135124,-105.0,629.1532356532357,2428.0,12.600000000000001,-3390.0,1401.7525844525844,2946.0,419.36406186406185,-1400.0,214.45010175010174,-2613.0,45.4827061176722,-3.6639565171202415,249.99419169978165,48.51092357658399,5.019502723814725,218.2062658332345,7.7666666666666675,-60.971428571428575,328.52857142857147,47.41528199333385,22.270950327574205,299.69929363561033,23.818546673370204,-5.9178010457880355,193.86448420164425,9.266666666666667,-326.2285714285714,40.77142857142857,40.97229457923547,-19.307592608073364,285.468117103045,24.98760691832393,31.852028139696927,215.8784819553956,10.3256429637382,-183.6842403628118,209.04591836734693,2015-11-07 00:00:00
Sean O'Malley,1994,11,1131.9026987846898,0,5,1,11479.795716314393,9,291,51.28183987874479,322.0,3123.3810259840848,15626.0,3220.06257717521,11909.0,0.2,-649.0,0.8,12.0,0.26666666666666666,4.0,7.744095891434222,-639.8,2132.1295982357237,16686.0,661.8265657985672,3394.0,329.4248619497934,-4454.0,2719.235568906034,14540.0,59.944796898405144,22.0,344.2006601796452,1064.0,47.83078475761579,69.9646991112967,265.9422470418769,48.20297784778887,59.00731839523968,251.7370504549098,0.03333333333333333,-65.93956043956044,439.5604395604396,43.08886386539024,163.16220140675017,387.63328308640996,52.955629774771445,146.27556173073413,316.2572390572391,73.5168376021396,83.7297058462693,97.74441172862224,45.63715172330426,62.98350056562796,271.60883500018406,32.3821891167252,95.39635854341736,308.87254901960785,32.52110029278382,80.28055555555557,399.50277777777774,2023-08-19 00:00:00
Lucas Alexander,1995,3,978.9726394637257,1,0,0,2962.3997615767366,1,83,0.26666666666666666,-5.0,88.43319522008046,296.0,88.69986188674713,293.0,0.0,-11.0,0.0,-1.0,0.0,0.0,0.24444444444444444,-0.5666666666666671,47.071062271062274,165.0,17.2014652014652,53.0,24.160667747552992,78.0,86.5665285534138,294.0,0.26666666666666666,-4.0,1.6,6.0,4.469031884626406,3.3096957638801854,8.47029702970297,4.469806769853166,3.155834846803215,8.304812834224599,0.0,-10.0,4.0,3.666612399945733,1.6149806522940848,8.622388059701493,4.153574820241487,2.4629629629629624,7.5,6.680941676522575,10.909420289855072,11.083333333333334,4.472050842254029,4.8745820884905395,9.98989898989899,0.26666666666666666,1.0,11.0,0.10666666666666667,-4.4,8.0,2023-11-18 00:00:00
Sirwan Kakai,1989,2,999.1566589251097,1,0,0,2002.9538761386057,1,52,0.06666666666666667,1.0,18.133333333333333,-107.0,22.200000000000003,-93.0,1.1333333333333333,13.0,0.0,-4.0,0.0,0.0,0.8644444444444446,2.116666666666668,10.933333333333334,-63.0,3.7333333333333334,-60.0,3.466666666666667,16.0,14.666666666666666,-5.0,3.2666666666666666,-89.0,0.2,-13.0,0.1535378025619267,0.2337809847344362,2.9307139463055356,0.1682964741370023,0.32799321134581483,2.80354609929078,0.1222222222222222,1.1666666666666665,4.333333333333334,0.11733052582324384,0.1729458824332592,3.4129879950846016,0.25476190476190474,0.2607142857142857,1.4392857142857143,0.23111111111111113,-0.5333333333333332,1.0,0.14341242937853108,0.4619175727534377,3.310731132075472,0.20943589743589744,0.05092621664050234,1.9093877551020406,0.06666666666666667,-1.6666666666666665,2.3333333333333335,2015-08-08 00:00:00
Ross Pointon,1980,2,958.8725907602555,2,0,0,1960.394111159986,0,53,1.3636363636363638,1.0,14.763145791813583,2.0,18.854054882722675,-7.0,0.0,-4.0,0.0,-5.0,0.0,0.0,0.45454545454545453,-2.533333333333333,7.882875977311054,-5.0,0.8094435075885329,-13.0,6.070826306913997,20.0,13.95370228422505,-6.0,0.8094435075885329,8.0,0.0,0.0,0.36223304520100474,-0.8757020757020757,3.0396825396825395,0.5045255353195819,-0.8867943650552346,2.9242424242424243,0.0,-4.0,1.0,0.3153177411404256,-0.5879232966136271,3.9224806201550386,0.26981450252951095,-1.1904761904761907,1.1428571428571428,0.40472175379426645,0.9230769230769229,1.923076923076923,0.388021871327099,-0.8980952380952381,3.0396825396825395,0.20236087689713322,2.0,5.0,0.0,0.0,5.0,2007-01-25 00:00:00
Ali AlQaisi,1990,2,959.0319122340663,2,0,0,1962.1396609840754,0,60,0.0,0.0,10.666666666666666,32.0,19.066666666666666,-3.0,1.4666666666666666,20.0,0.3333333333333333,-11.0,0.0,0.0,1.7277777777777779,17.15,5.066666666666666,2.0,1.2666666666666666,-6.0,4.333333333333333,36.0,9.6,32.0,0.8,-1.0,0.26666666666666666,1.0,0.14335939350864724,0.17336924995626618,3.022978347326558,0.1806702868740058,-0.07725829478653401,2.212687402103379,0.10370370370370369,1.1555555555555554,4.6,0.09789590254706533,-0.04662055443603297,3.484940907357987,0.18518518518518517,0.05555555555555547,2.2777777777777777,0.25649122807017544,0.5473684210526316,1.7000000000000002,0.1430327868852459,0.24560303798391653,3.100111234705228,0.14814814814814814,-0.4027777777777779,2.375,0.08888888888888888,0.33333333333333326,4.0,2020-10-10 00:00:00
Edwin DeWees,1982,3,945.9020687145388,3,0,0,3049.0687111632174,0,68,0.0,-10.0,27.57846446337328,-195.0,42.849971165724455,-271.0,1.444118311131181,5.0,2.6091668548205016,5.0,0.0,0.0,2.318983020135097,-4.416666666666667,15.202080094570672,-136.0,6.606796835564095,-39.0,5.769587533238514,-20.0,17.253107414507454,-22.0,10.325357048865829,-85.0,0.0,-88.0,1.8437017498409338,-3.0009369733737783,5.315253502816698,2.1775858614810915,-2.6749688990255027,4.56862084456424,1.444118311131181,5.0,14.0,1.3474210548128402,-3.327272727272727,6.536363636363637,4.425491800567482,0.21666666666666612,1.7999999999999996,2.884793766619257,0.2999999999999998,5.8,1.9293797538804034,-4.4772727272727275,3.522727272727273,1.8443055952464842,-1.5892857142857142,6.839285714285714,0.0,-9.44949494949495,4.55050505050505,2006-11-11 00:00:00
Joe Merritt,1984,1,980.2873137890433,1,0,0,1004.9914951151434,0,31,0.0,0.0,1.5333333333333334,12.0,2.2666666666666666,1.0,0.0,-5.0,0.0,-2.0,0.2,3.0,0.16666666666666666,-7.883333333333333,1.0666666666666667,9.0,0.2,3.0,0.26666666666666666,0.0,0.26666666666666666,-1.0,0.5333333333333333,4.0,0.7333333333333333,9.0,0.039316239316239315,0.25641025641025644,0.6666666666666667,0.04533333333333334,0.13,0.44999999999999996,0.0,-0.3125,0.6875,0.035555555555555556,0.2533333333333333,0.72,0.05,0.75,1.0,0.05333333333333334,0.13333333333333341,0.33333333333333337,0.014814814814814814,-0.015873015873015872,0.7619047619047619,0.06666666666666667,0.5,0.5,0.05641025641025641,0.34615384615384615,0.5,2015-06-27 00:00:00
Brandon Royval,1992,8,1044.458971864834,1,0,0,8381.106920482109,5,235,24.170008019246193,17.0,972.5010262647638,1931.0,1521.3205738985994,11374.0,2.4850139474152773,-765.0,22.050022012910105,3.0,6.90714859437751,153.0,12.62814041795004,-1204.8833333333332,798.1952483423642,4029.0,96.59201628145064,-628.0,77.71376164094907,-1470.0,649.7324028288116,1286.0,33.46517226910731,55.0,289.303451166845,590.0,22.838312208555454,-5.256302139505705,104.3834328261593,23.859735368406895,3.337404853734636,95.82022016483364,2.4850139474152773,-59.19365079365079,127.80634920634921,22.169962249001465,11.751288021394215,127.23526048531987,16.9417419166,-18.16944444444444,77.71666666666667,23.062029564735216,-17.737979797979797,54.67111111111112,16.657696532441406,-18.972083046437557,106.57373722768459,20.499655027727997,54.733333333333334,140.73333333333332,22.63079640374653,30.461355311355312,127.23333333333333,2023-12-16 00:00:00
Kyung Ho Kang,1987,13,1062.3655220538549,1,0,0,13194.074295708457,8,405,82.82079546001059,308.0,4278.624404224041,-3279.0,6353.504120330374,-5305.0,110.83676799236824,-256.0,81.73328659981121,146.0,2.114925970388155,-153.0,178.4461461230042,263.33333333333354,3087.4697399517545,8469.0,513.7156666042553,-4618.0,677.4389976680327,-7130.0,3581.541614744228,-3857.0,218.94818742668357,38.0,478.1346020531315,540.0,62.635571668429634,27.58663785671512,428.2514095664053,73.76666563086768,53.02803429492281,377.2752045305531,81.04677114417883,103.06150793650795,618.2916666666667,54.812857468341136,79.24953888363373,524.6889550520742,80.66842252216854,86.4579122631754,337.5529415029415,95.9074061190979,2.7860069689768396,133.48508259922892,56.49431098052275,21.220747278568986,461.50681102574583,26.901813647046207,-66.1674603174603,484.6380952380953,68.43755512399555,-19.96046488078801,423.7808496732026,2023-11-11 00:00:00
Lewis Gonzalez,1987,1,979.0780390685923,1,0,0,983.9725388130378,0,28,0.0,0.0,1.4,-7.0,3.533333333333333,-2.0,0.13333333333333333,-1.0,0.0,0.0,0.06666666666666667,1.0,0.3111111111111111,0.916666666666667,0.6666666666666666,-5.0,0.4,-2.0,0.3333333333333333,0.0,0.5333333333333333,-14.0,0.5333333333333333,2.0,0.3333333333333333,5.0,0.025,-0.20833333333333337,0.41666666666666663,0.037992831541218644,-0.1537917374080362,0.2763157894736842,0.02222222222222222,-0.041666666666666685,0.625,0.016666666666666666,-0.26724137931034486,0.48275862068965514,0.04,-0.06666666666666665,0.33333333333333337,0.05555555555555556,0.11904761904761907,0.2857142857142857,0.015238095238095238,-0.30801393728223003,0.46341463414634143,0.041025641025641026,-0.24175824175824168,0.1428571428571429,0.041666666666666664,0.625,1.0,2015-06-27 00:00:00
Fares Ziam,1997,6,1034.9150583430192,0,2,0,6018.6412666963,4,145,0.0,0.0,290.32824427480915,1342.0,467.59491094147586,2611.0,7.666666666666666,58.0,0.0,-16.0,2.2,33.0,15.904105173876166,-56.98333333333335,150.13333333333333,1433.0,73.2,-84.0,66.99491094147584,-7.0,222.3949109414758,935.0,44.666666666666664,236.0,23.26666666666667,171.0,9.90546319810763,17.441702907071274,53.78341905759423,10.378051823013628,18.00550343593998,47.25839021287297,1.2476190476190476,10.146103896103895,82.43181818181819,1.9106609355092197,1.8811078062015323,64.22119377356324,4.430227743271222,9.636595872570627,34.183179723502306,11.878244274809159,20.69871794871795,27.44871794871795,9.79017161511157,30.10757334551333,68.1786632409772,3.6644444444444444,18.048809523809524,54.08214285714286,0.9802469135802467,-17.724867724867725,58.57142857142857,2023-07-22 00:00:00
Michel Batista,1984,1,980.0,1,0,0,1000,0,34,0.0,0.0,0.0,-9.0,1.791044776119403,-7.0,0.44776119402985076,1.0,0.0,-1.0,0.0,0.0,0.5373134328358209,1.2,0.0,-6.0,0.0,-1.0,0.0,-2.0,0.0,-4.0,0.0,-5.0,0.0,0.0,0.0,-0.6,0.4,0.17910447761194032,-0.21111111111111114,0.38888888888888884,0.22388059701492538,0.5,1.0,0.0,-0.5454545454545454,0.4545454545454546,0.0,-0.5,0.5,0.0,-1.0,0.0,0.0,-0.4,0.6,0.0,-1.0,0.0,0.0,0.0,1.0,2018-11-30 00:00:00
Peter Barrett,1986,2,963.0675420113857,2,0,0,2035.6319303396933,0,68,0.0,-1.0,16.26479113384484,-67.0,23.25456095481671,-94.0,0.0,-3.0,0.0,-11.0,0.0,0.0,0.4369252628587667,-3.933333333333334,6.084057971014493,-31.0,3.362148337595908,-1.0,6.818584825234441,-35.0,15.731457800511508,-54.0,0.5333333333333333,7.0,0.0,-20.0,0.19622768595062634,0.07473085319688327,2.4643255295429207,0.22957987746093966,0.1898551039629065,2.1143410852713176,0.0,-0.6,4.4,0.12048948692022504,-0.02143174236197487,3.368550368550369,0.28017902813299234,0.9277777777777777,2.1777777777777776,0.32689499240149744,-0.1890645586297759,0.48484848484848486,0.1921293542695137,0.046300375559728324,2.5012422360248445,0.059259259259259255,0.5555555555555556,4.666666666666667,0.0,-4.631578947368421,0.368421052631579,2020-12-12 00:00:00
Curtis Millender,1987,5,1027.9494890108751,2,0,0,5275.959926672189,3,157,0.21543985637342908,2.0,148.59616995810893,360.0,153.6628366247756,-1900.0,0.26666666666666666,-94.0,0.0,-16.0,0.0,0.0,0.3369299820466787,-282.3666666666667,76.53931777378816,-295.0,19.887372830640334,111.0,52.16947935368043,544.0,140.60634350688213,779.0,7.133333333333333,85.0,0.8564931178934769,-504.0,1.3125337250771074,-7.297317264390332,28.287719778053376,1.336159964617658,-13.402473007763836,21.828170441571608,0.26666666666666666,-27.19047619047619,23.80952380952381,0.9608681796136906,-10.93053388372204,29.881028911564627,1.4654039497307,-14.307142857142855,19.142857142857146,2.2490040519156125,-10.043774703557311,11.725000000000001,1.280325186676936,-8.063932942133722,28.002140783744558,2.4,31.066666666666666,50.06666666666666,0.3205266307600239,-27.622727272727275,22.877272727272725,2019-04-13 00:00:00
