Fighter,dob,totalfights,elo,losestreak,winstreak,titlewins,oppelo,wins,avg age,KD,KD differential,Sig. str.,Sig. str. differential,Total str.,Total str. differential,Td,Td differential,Sub. att,Sub. att differential,Rev.,Rev. differential,Ctrl,Ctrl differential,Head,Head differential,Body,Body differential,Leg,Leg differential,Distance,Distance differential,Clinch,Clinch differential,Ground,Ground differential,Sig. str.%,Sig. str.% differential,Sig. str.% defense,Total str.%,Total str.% differential,Total str.% defense,Td%,Td% differential,Td% defense,Head%,Head% differential,Head% defense,Body%,Body% differential,Body% defense,Leg%,Leg% differential,Leg% defense,Distance%,Distance% differential,Distance% defense,Clinch%,Clinch% differential,Clinch% defense,Ground%,Ground% differential,Ground% defense,last_fight
Clay Harvison,1980,6,960.7097425314772,2,0,0,5893.310436374604,2,186,0.0,-74.0,293.0694577899794,-586.0,384.6006405856783,-290.0,1.1333333333333333,-102.0,2.2666666666666666,5.0,1.1333333333333333,17.0,4.344444444444445,-126.81666666666668,105.33498055364905,-711.0,48.320430107526875,59.0,139.41404712880347,66.0,236.95978037062457,-180.0,43.64301075268817,-299.0,12.466666666666665,-107.0,10.883688124834315,2.172771102210354,58.45451713395639,11.511339911518359,4.801901251901249,55.82657657657657,1.1333333333333333,11.05,85.05,4.500760128347839,-12.696785893844718,62.06623931623932,5.031182795698925,12.530303030303031,62.36363636363636,33.197751413537276,43.28571428571429,51.57142857142858,10.37713239860117,5.081526577638124,66.3481932443048,4.115612903225806,0.574709851551958,57.28137651821862,0.958974358974359,-52.853479853479854,23.761904761904766,2011-11-12 00:00:00
Leon Edwards,1991,38,1261.0964008251617,0,12,6,41545.46377769896,28,1058,4341.101106184464,4004.0,62489.69613293533,146389.0,77929.8148265479,-382424.0,1501.3401245370042,-11491.0,507.7139541015082,8102.0,206.0757137560252,3812.0,3691.6752332172596,-11679.21666666667,39330.81671375884,11739.0,12308.921316590515,29599.0,10849.958102585975,105051.0,43361.626296308765,143908.0,6021.09130482196,-14751.0,13106.9785318046,17232.0,4706.854496731016,2697.8557016203767,10882.438866079554,4773.267488819941,783.3424923126837,7922.434050320966,323.53261497673225,1906.0965811965812,14719.646581196583,4569.39948943334,2213.008592716177,12693.142746831518,901.2436117110157,846.8125894258243,5713.149762329175,914.1522126814468,2578.553417082809,6947.066939095387,4627.853443835485,2386.7972343453052,11899.53046686432,700.9964901122391,1772.6038011695903,7793.148737373737,4566.833278538019,3114.8427871148456,12453.285714285714,2023-12-16 00:00:00
Chad Reiner,1981,4,932.4899401426519,4,0,0,4118.835955725374,0,104,0.0,-20.0,188.61538461538458,-230.0,211.94871794871793,-300.0,0.6666666666666666,-80.0,1.3333333333333333,20.0,0.0,-10.0,0.9666666666666666,-108.50000000000001,94.30769230769229,-170.0,1.3333333333333333,-10.0,92.97435897435896,-50.0,186.61538461538458,-30.0,2.0,-60.0,0.0,-140.0,20.646153846153844,-7.637188208616779,15.918367346938776,20.914781297134237,-5.437997894193138,14.088145896656535,0.22222222222222224,-4.166666666666667,22.5,11.629370629370628,-9.032116532116532,17.104247104247104,0.3333333333333333,-5.0,20.0,92.47435897435896,13.61111111111111,21.11111111111111,20.596153846153847,-5.5436507936507935,18.761904761904763,0.3333333333333333,-4.0,21.0,0.0,-5.833333333333333,24.166666666666664,2007-06-12 00:00:00
Dakota Bush,1994,4,915.6566089673389,4,0,0,3792.518228878057,0,110,0.0,-20.0,85.48311306901616,-360.0,94.14977973568281,-840.0,11.23935389133627,40.0,0.0,0.0,0.6666666666666666,-30.0,8.940626529613315,-31.16666666666667,53.624082232011745,-170.0,14.572687224669604,-100.0,17.286343612334804,-90.0,69.62408223201174,-40.0,10.572687224669604,-60.0,5.286343612334802,-260.0,2.20114650400994,-6.402297782732565,12.32206119162641,2.233407958402542,-7.344620268177916,10.895816890292028,3.6353401860009793,4.999999999999999,20.0,1.8837203514273628,-4.402854594112398,16.315789473684212,3.724229074889868,-12.000000000000002,1.666666666666666,3.123171806167401,-5.392592592592592,7.407407407407408,1.8291445461048985,-3.516381766381767,16.615384615384613,5.286343612334802,-6.666666666666667,3.333333333333334,5.286343612334802,-2.6190476190476186,7.380952380952381,2022-01-15 00:00:00
Brad Blackburn,1977,10,1020.9725338141685,2,0,0,9909.940750156682,6,320,23.310616184112842,76.0,1709.478668102499,2722.0,2321.672024115454,7977.0,41.20879120879121,233.0,25.471062271062273,198.0,0.0,-125.0,68.5754336049993,202.08333333333334,1024.7757491209607,1054.0,277.5369898104865,-1210.0,407.16592917105163,2878.0,1490.5505005017255,4218.0,91.95713469900554,-469.0,126.97103290176787,-1027.0,12.137672853946771,10.852063147249844,249.62794346330256,14.019141779251756,22.809193340239545,238.39341149073675,8.241758241758243,-21.33333333333333,263.6666666666667,9.901954034317296,12.430131801267741,281.8424364642037,16.91477527003188,-85.12273379915727,91.9963768115942,22.113391388184006,46.53729909382082,142.27142857142857,11.807813685221529,14.036378994387361,256.45971054650175,13.871464181698034,13.650714285714294,221.19,12.78952882677827,-102.92333333333333,137.16,2010-04-10 00:00:00
Cody Gibson,1987,19,922.151595264247,3,0,0,19131.968198155075,6,626,517.1158601200989,252.0,10666.769064205237,9760.0,12238.94019833388,-9250.0,276.43277535901586,1235.0,68.3047619047619,-979.0,0.0,-405.0,392.9999627162306,-169.11666666666696,7778.331261810594,19114.0,1608.7592799249749,379.0,1279.6785224696685,-9733.0,7868.290280823635,9222.0,2621.5311323748915,2432.0,176.9476510067114,-1894.0,271.17718565242,21.351869305612606,1463.9216858712361,285.1294570060929,17.292774457988713,1286.4361787337987,61.0958828655605,322.4071428571429,2164.4833333333336,239.67413375860255,123.01560530002054,1692.488990214267,125.80100661180903,-47.521775271775255,1099.8316953316953,643.9444455601598,414.72482517482524,933.019696969697,276.335336365903,0.30346797945541226,1528.5615104072785,374.8166725802438,610.3274907072112,1393.0185466078324,29.00680728667306,-172.80494505494508,1964.9807692307693,2023-08-19 00:00:00
Evan Elder,1997,10,1016.6187737508141,0,1,0,9844.294330063121,6,264,17.45559038662487,97.0,1895.939931333035,2301.0,2117.8659799970146,378.0,17.45559038662487,-204.0,8.333333333333334,-240.0,9.733333333333333,36.0,32.24911529083943,-246.61666666666667,933.6787580235857,-2959.0,660.2928795342589,3953.0,301.9682937751903,1307.0,1745.1708911777878,5285.0,112.49317808628155,-688.0,38.275862068965516,-2296.0,15.656578971443368,17.798593334223742,209.79603740485533,16.574148741124677,18.786566506047482,200.9080307640774,9.853709508881924,-23.0,220.83333333333334,10.6378224794266,-13.770882864083699,238.72737136168246,25.256182055550795,30.786434268756935,103.7586247086247,27.21942180424939,77.47539682539684,116.5277777777778,15.375535458734584,26.455661380470467,221.0559332131512,15.164575654230827,-23.674875124875122,191.50974025974025,2.733990147783251,-40.918604651162795,325.5813953488372,2023-07-15 00:00:00
Paul Rodriguez,0,2,963.0795525244638,2,0,0,2034.7739721906164,0,4002,0.0,0.0,9.230769230769232,5.0,9.230769230769232,5.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-2.6666666666666665,0.0,-5.0,0.0,0.0,9.230769230769232,10.0,9.230769230769232,5.0,0.0,0.0,0.0,0.0,4.615384615384616,3.333333333333334,3.333333333333334,4.615384615384616,3.333333333333334,3.333333333333334,0.0,0.0,5.0,0.0,-1.6666666666666665,3.333333333333334,0.0,0.0,5.0,4.615384615384616,5.0,5.0,4.615384615384616,3.333333333333334,3.333333333333334,0.0,0.0,5.0,0.0,0.0,5.0,2001-06-29 00:00:00
Hatsu Hioki,1983,16,967.35700866328,2,0,0,16621.490048674863,6,480,0.0,-552.0,3457.0512542310007,416.0,6590.461359737311,5626.0,289.92986422859843,1622.0,55.46666666666667,-572.0,19.866666666666667,-152.0,507.7965775153117,2002.4666666666662,2131.608823244266,654.0,1135.6560536509905,4280.0,189.78637733574442,-4518.0,2751.4782938580406,7052.0,254.6825174825175,-5150.0,450.8904428904429,-1486.0,49.366073203957924,21.545116324065233,910.9073829843242,65.66170856479799,61.65693857181189,746.0944853677995,69.95684419659102,447.1952380952381,1092.0,40.99148336979701,30.836635327289756,1030.313062022321,66.5034789179297,-3.8448975102332668,675.8424242424242,86.71971066907776,397.7564649048025,793.7564649048024,44.19554477926453,124.15594251736306,1082.5184622844672,63.79417249417249,-175.4510881275587,468.38224520577467,70.05246099880246,56.92611371433915,569.4758620689656,2015-05-09 00:00:00
Francisco Trevino,1981,6,970.83019860058,2,0,0,6103.167117310979,2,202,0.0,0.0,166.36842105263156,-513.0,213.50175438596492,-604.0,2.2666666666666666,-212.0,0.0,0.0,1.9333333333333333,0.0,12.665263157894737,-147.1833333333333,50.266666666666666,-984.0,16.46666666666667,-110.0,99.63508771929826,581.0,132.90175438596492,141.0,25.066666666666666,-255.0,8.4,-399.0,17.136957374797667,-9.313817443797237,46.47392719739568,17.378908382066278,-8.92516894728109,43.23331058488266,0.32380952380952377,-66.15873015873015,19.984126984126984,0.8675213675213675,-27.535511878360943,50.451667608818546,1.258888888888889,-51.13452380952381,20.982142857142854,25.956674294431735,-13.788043478260871,20.625,16.968925263523268,-13.154952500785113,45.15327380952381,1.99768115942029,-26.447370021283067,34.58741258741259,2.5809523809523807,-35.410714285714285,16.875,2015-10-03 00:00:00
Joao Roque,1971,2,966.2154228494792,2,0,0,2091.1024457655503,0,58,0.0,0.0,1.6666666666666665,5.0,1.6666666666666665,-65.0,0.3333333333333333,5.0,0.0,0.0,0.0,-5.0,0.08888888888888889,-9.75,0.6666666666666666,-10.0,0.6666666666666666,10.0,0.3333333333333333,5.0,1.6666666666666665,10.0,0.0,-5.0,0.0,0.0,0.02824858757062147,0.18563357546408393,4.761904761904762,0.02824858757062147,-0.4946385333794535,4.081632653061225,0.018518518518518517,0.2777777777777778,5.0,0.015503875968992248,-0.005537098560354364,4.761904761904762,0.1111111111111111,1.6666666666666665,5.0,0.03333333333333333,0.5,5.0,0.029239766081871343,0.24379129642287534,4.805194805194805,0.0,-5.0,0.0,0.0,0.0,5.0,2000-06-09 00:00:00
Andreas Gustafsson,0,4,1009.1559126873108,1,0,0,4206.80987018947,2,8100,0.0,0.0,131.11111111111111,-270.0,135.11111111111111,-490.0,5.333333333333333,80.0,0.0,0.0,0.0,0.0,1.2111111111111112,-3.499999999999999,98.88888888888889,-310.0,31.555555555555557,50.0,0.6666666666666666,-10.0,96.22222222222223,-230.0,34.888888888888886,-40.0,0.0,0.0,6.302498670919723,-4.121041239462294,13.797619047619046,6.327953216374269,-5.590672333006431,11.946169772256727,0.3809523809523809,5.7142857142857135,30.0,5.308641975308642,-4.705882352941177,15.294117647058822,22.805555555555557,0.4166666666666663,1.666666666666666,0.6666666666666666,-10.0,10.0,5.271604938271604,-5.186097427476739,15.369458128078817,22.7979797979798,6.590909090909091,7.954545454545454,0.0,0.0,30.0,2025-09-06 00:00:00
Charles Oliveira,1989,72,1242.5811067821974,0,1,4,77414.23279613415,48,2016,10263.970815179446,12028.0,486206.57922212436,339770.0,640167.3005901502,486888.0,20670.927200618382,54274.0,30581.294746575368,117448.0,2947.8015554423964,-8032.0,31401.419696205277,-7009.699999999986,289978.27611746936,-193444.0,115865.07174183578,342660.0,80363.23136281922,190554.0,297066.45065403316,-119782.0,80887.21366526962,351324.0,108252.91490282159,108228.0,16226.851087018484,5959.040006979972,63744.962545439594,19048.843932349515,8428.143850676728,56974.06298786553,11880.040092638179,21305.937229437226,100452.13809523809,12653.35763205918,2411.679762946538,73480.79547715791,16492.845157936183,-4772.816193372124,42708.5301985371,23304.761574108823,22275.47604617604,54652.52380952382,15509.966268078813,3716.4260018576606,69300.9732894639,12774.345350838648,21984.7202214309,77668.0476190476,15470.047813901941,14467.225637342066,69592.33253760757,2023-06-10 00:00:00
Sam Hoger,1980,10,976.8338416567541,2,0,0,10196.130434340259,4,256,2.466666666666667,-88.0,404.25882352941176,-7935.0,1434.4392156862748,-5155.0,42.784313725490186,-1172.0,40.61176470588235,101.0,3.533333333333333,-125.0,66.59228758169935,-1851.583333333333,266.1921568627451,-6351.0,102.6,258.0,35.46666666666667,-1842.0,255.2,-3469.0,38.93333333333334,-1040.0,110.12549019607843,-3426.0,10.270836595826886,-46.248006202331425,223.5409854765118,18.776576302989277,6.9123448755999135,169.7551218993882,15.0296918767507,-101.72077922077924,139.4220779220779,8.751594938364804,-54.792778055869555,237.7848384849049,11.849019607843138,-47.44803921568628,159.81666666666666,12.395238095238097,3.331349206349209,202.40277777777777,5.286000277951498,-74.23993974321318,231.4700560875143,6.031746031746032,-90.96825396825398,203.55555555555554,7.190815273477811,-88.18188854489162,231.89705882352942,2007-02-03 00:00:00
SeungWoo Choi,1992,22,958.5236818551131,0,1,0,22544.566418328846,8,648,451.2368605456587,-742.0,16415.07032833313,20127.0,22717.420432369596,53188.0,152.0194061062317,-987.0,0.0,-1232.0,0.0,-566.0,564.3254898119231,540.5499999999995,10233.467625631627,6727.0,2904.776558178828,5962.0,3276.8261445226776,7438.0,12538.18194064903,14246.0,1516.6165468760385,7771.0,2360.2718408080646,-1890.0,291.13577976228106,-502.43840226843804,1794.659554750744,310.1840021297636,-483.1286415260841,1547.1292602963958,88.95414749756029,1038.0785256410256,3529.9118589743593,240.61119083603407,-517.0398774149944,2119.9205079651724,410.4144021668801,-374.5305261259208,1158.8820820991873,482.50542872783683,-409.9949877631328,582.4314907314908,251.04237005636213,-494.76853926103695,1990.7482485721655,181.5366724205933,-68.26048534798542,1724.0863095238096,304.7370897154544,-229.30667388167387,1770.7568181818183,2023-08-26 00:00:00
Carlo Pedersoli Jr.,1993,6,968.4007979082345,2,0,0,6059.484573336054,2,152,0.0,-62.0,318.6758082497213,-127.0,319.8091415830546,-372.0,12.43010033444816,96.0,0.0,0.0,0.0,0.0,4.483976217019695,32.16666666666667,107.41070234113712,-399.0,150.8196209587514,446.0,60.445484949832775,-174.0,289.3188405797101,260.0,27.090301003344482,11.0,2.2666666666666666,-398.0,26.14327211125851,-5.779293906432233,47.35757760194765,26.144846233916617,-9.114701976200596,43.998557692307685,2.6560200668896323,21.75,91.0,2.2979621853868126,-26.507414047079564,49.80941989452627,52.7160294777686,24.529537129537133,39.02564102564102,50.10186335403727,6.904761904761905,31.833333333333332,25.809701808442526,3.2202196872447217,58.07595693779905,6.7725752508361206,-13.249999999999998,44.0,0.7555555555555554,-74.83333333333334,4.833333333333332,2019-02-23 00:00:00
Spencer Fisher,1976,34,1009.3530790456401,3,0,0,34434.18683700172,18,1092,237.39342499666668,1795.0,41176.99510315042,5580.0,72277.80081993577,-91622.0,413.71435105774725,-26369.0,455.4049351509133,-2198.0,86.76427432216906,-232.0,1335.438964694833,-43797.433333333334,19308.734771568328,-36934.0,12860.595881087276,40029.0,9007.664450494809,2485.0,26350.951410755577,-10513.0,11162.723592509736,60585.0,3663.3200998851,-44492.0,573.6296252465687,537.9031171084545,8019.918008101066,752.2996271764083,562.6755138027745,6292.652572908436,165.22458293628102,-2398.234493284493,8896.754395604396,389.7179080832041,-3.7148247316520724,9569.328223211389,992.669626001498,1894.6717974282878,5012.017721292265,993.5972831094984,3246.2275834495144,5425.9008240977555,529.0503160187998,1331.6638146835787,9584.010381610271,828.5530273152692,150.53138847839017,4725.670537639413,563.9922130941935,758.0226824302908,8060.544327451936,2012-06-22 00:00:00
Eugene Jackson,1966,14,970.5471325994456,1,0,0,13947.426429303929,6,482,16.72963140641241,-95.0,586.4107620989846,-1618.0,3713.5791166498493,6523.0,82.4390243902439,-726.0,149.14214224813685,-217.0,0.0,0.0,48.47070782399159,-2422.566666666667,475.1305672433978,-676.0,98.40140697679888,-205.0,12.878787878787879,-737.0,341.58748564755103,-24.0,163.15150088104704,1056.0,81.67177557038647,-2650.0,52.850198506816945,-327.8060267485305,411.48275862068965,107.70368655114126,-164.8512870915162,292.12575641912815,41.21951219512195,-398.75,447.25,49.4750258565943,-103.4801390853371,653.8000000000001,28.620228554362498,-335.0,504.0,6.4393939393939394,-483.0,447.0,46.595397029917144,-385.29702933805106,390.1140350877193,65.23554810031852,213.32142857142858,881.25,40.51082570231259,-261.1166666666667,551.8833333333333,2002-07-13 00:00:00
Jack May,1981,4,937.6732923029174,4,0,0,4218.966963269599,0,132,0.0,0.0,44.60186485335184,-410.0,88.9860057113106,-1130.0,2.2813688212927756,-60.0,0.0,0.0,2.2813688212927756,10.0,4.220532319391635,-105.0,23.858132306769953,-510.0,12.861492829307542,40.0,7.882239717274347,60.0,22.819999053373934,40.0,14.937759336099585,160.0,6.844106463878327,-610.0,2.463768154696883,-4.887005649717513,10.0,2.7849105218521903,-5.340648686761854,7.862903225806451,0.7604562737642585,-21.666666666666668,5.0,1.5997644848054766,-9.282899921197792,10.185185185185185,3.3187132196330245,9.166666666666668,16.666666666666668,3.1112443399649745,20.0,30.0,1.9266294677682587,2.464646464646465,20.909090909090907,1.066982809721399,2.8571428571428577,20.0,2.2813688212927756,-12.666666666666666,7.333333333333334,2014-08-16 00:00:00
Danilo Belluardo,1994,4,936.1944523107086,4,0,0,4187.937623396211,0,100,0.0,0.0,17.64705882352941,-500.0,76.01809954751131,-790.0,2.7149321266968323,0.0,0.0,0.0,0.0,-10.0,5.9276018099547505,23.83333333333333,12.217194570135746,-510.0,0.0,-10.0,5.4298642533936645,20.0,10.859728506787329,30.0,0.0,-30.0,6.787330316742081,-500.0,0.8823529411764707,-13.306560134566862,10.193439865433138,1.117913228639872,-14.947691894342665,6.817013988010277,1.3574660633484161,0.0,20.0,0.7635746606334841,-14.547413793103448,9.827586206896552,0.0,-2.5,27.5,1.3574660633484161,5.999999999999999,26.0,0.835363731291333,3.9799331103678934,27.82608695652174,0.0,-30.0,0.0,0.9696186166774402,-16.65804783451842,6.199095022624435,2019-09-28 00:00:00
Ion Cutelaba,1993,38,996.5855467325042,0,1,0,39307.473238151346,16,1046,2254.7939393939396,-1905.0,120376.11263052296,140756.0,138566.22033157398,136641.0,7461.662184334708,35893.0,172.98245614035088,-7285.0,0.0,-1585.0,5313.430193764109,18390.91666666667,101342.21302654667,112251.0,10290.798481367734,31072.0,8743.101122608561,-2567.0,54611.47555378795,-31932.0,13605.433379405453,49764.0,52159.20369732957,122924.0,4482.118283129627,-806.8799753097537,8814.28808356326,4597.275919798842,-356.17427202111617,8532.089562810626,2459.121717700873,5514.299686716792,15913.720238095239,4231.194118060578,-920.3438753454129,9606.589238102488,1759.1945448021943,-2375.804544039838,7907.370634920635,4119.520721330529,4747.250641025641,9664.425641025642,3809.9768734848526,-1047.1211443326883,9909.417969310261,822.8216971157527,-2099.8160526896604,10658.517832167832,4666.144353068208,3929.130435463659,11492.484523809524,2023-04-15 00:00:00
Lewis Gonzalez,1987,2,958.9162748136295,2,0,0,1960.1451571431578,0,56,0.0,0.0,7.0,-35.0,17.666666666666664,-10.0,0.6666666666666666,-5.0,0.0,0.0,0.3333333333333333,5.0,1.5555555555555556,4.583333333333335,3.333333333333333,-25.0,2.0,-10.0,1.6666666666666665,0.0,2.6666666666666665,-70.0,2.6666666666666665,10.0,1.6666666666666665,25.0,0.125,-1.041666666666667,2.083333333333333,0.1899641577060932,-0.768958687040181,1.3815789473684208,0.1111111111111111,-0.20833333333333343,3.125,0.08333333333333333,-1.3362068965517242,2.413793103448276,0.2,-0.33333333333333326,1.666666666666667,0.2777777777777778,0.5952380952380953,1.4285714285714284,0.0761904761904762,-1.54006968641115,2.317073170731707,0.20512820512820512,-1.2087912087912085,0.7142857142857145,0.20833333333333331,3.125,5.0,2015-06-27 00:00:00
David Onama,1994,16,1095.930769854385,0,1,0,16072.685778351986,12,462,104.01061975998684,788.0,6997.440922145613,-1206.0,8212.15918616008,-11852.0,107.67058823529412,-1920.0,35.168627450980395,-852.0,58.45304400241109,402.0,217.1314937482473,-1845.1666666666665,5731.385046722947,11722.0,844.8664403851299,-6036.0,421.1894350375363,-6892.0,5816.9626074595535,-32.0,463.8186685491228,-3198.0,716.6596461369357,2024.0,71.7624030578638,9.813234893051312,787.8398662133143,74.3226161901423,-32.714792564049326,720.5746806975573,23.433986928104574,-198.54761904761904,1009.7857142857142,65.56513089634934,92.12011440149008,922.7356354082863,90.54070908542724,-97.8367201426025,520.5959595959596,124.32596367533075,-24.308302808302827,274.96153846153845,69.44054158509519,10.780474438266562,819.3896719993674,78.20286207790431,-143.07688060731542,597.8825396825397,51.37959235408974,-199.70470085470083,713.0111111111112,2023-06-24 00:00:00
Flavio Luiz Moura,0,2,961.073392446944,2,0,0,1998.6646712004044,0,3998,1.153846153846154,5.0,1.153846153846154,-100.0,17.307692307692307,-225.0,0.0,0.0,0.0,-10.0,0.0,-5.0,0.2692307692307693,-18.583333333333336,1.153846153846154,-95.0,0.0,-5.0,0.0,0.0,1.153846153846154,5.0,0.0,0.0,0.0,-105.0,0.576923076923077,-0.4999999999999999,2.0,0.9615384615384616,0.11261261261261257,0.9459459459459457,0.0,0.0,5.0,0.576923076923077,-0.4411764705882354,2.0588235294117645,0.0,-5.0,0.0,0.0,0.0,5.0,1.153846153846154,5.0,5.0,0.0,0.0,5.0,0.0,-3.1818181818181817,1.8181818181818183,1999-07-16 00:00:00
James Lee,1973,2,957.5274547636143,2,0,0,1935.7452513825413,0,70,0.0,0.0,0.0,-40.0,0.0,-50.0,6.666666666666666,10.0,0.0,0.0,0.0,0.0,2.333333333333333,2.833333333333333,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,0.0,-4.0,0.9999999999999998,0.0,-4.166666666666667,0.8333333333333331,1.6666666666666665,2.5,5.0,0.0,-4.0,0.9999999999999998,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,-5.0,0.0,2008-01-19 00:00:00
DaMarques Johnson,1982,20,962.3942053360782,3,0,0,20360.36066526009,8,574,230.4150105213935,516.0,5693.769478138004,-24332.0,8610.354308088346,-43248.0,282.94879914649823,-2712.0,91.35147058135564,-2154.0,54.808260704812426,566.0,690.369087107543,-3197.5666666666666,4525.834516167033,-16732.0,756.7484334616867,-3600.0,411.1865285092849,-4000.0,3359.4227576203916,-9532.0,691.302280237072,-2390.0,1643.0444402805406,-12410.0,237.36966077958263,-691.8507919929318,1070.5212092890993,283.0603998446231,-589.4855684961049,930.1344885299224,161.32500593566053,-1281.4,750.6,185.35437202617078,-562.4464328592175,1456.8970531624875,341.86164200598284,810.0202020202021,1684.020202020202,228.27979558400767,-44.696969696969745,1221.3030303030303,131.67956884452656,-837.4710480310694,1366.6352218306677,264.708462769422,692.3761904761905,2046.242857142857,410.12015764749157,-272.0039134778265,967.6549609810479,2012-09-29 00:00:00
John Hathaway,1987,18,1128.4825958673684,1,0,0,18545.644538441247,14,426,32.66666666666667,-320.0,6857.571671264066,38709.0,17422.91205394282,126665.0,347.2228906694688,285.0,94.6,420.0,8.333333333333334,-511.0,755.8784003969818,3326.333333333333,4506.114970007443,26169.0,1466.315863216428,8458.0,885.1408380401945,4082.0,3771.690888392662,21332.0,915.0089145759447,2485.0,2170.871868295459,14892.0,63.309067425191564,51.87916886312284,1365.9460828936321,91.46169824590035,50.240957696431394,1000.4126502334303,59.9105783966023,11.970238095238102,1409.6845238095239,49.785349289259365,49.439022721164726,1538.9936382358146,113.74244752527953,250.7212253326384,948.1160792709707,134.65465843962363,276.541452991453,691.1388888888889,57.767537828672495,86.60191906025376,1512.8027312788943,110.93558023747715,457.2235075524078,1207.6222222222223,76.75121271282354,-154.9248934034241,954.4664837910716,2014-03-01 00:00:00
Abner Lloveras,1982,2,960.6523554883627,2,0,0,1991.336597102485,0,66,0.0,0.0,31.333333333333332,-45.0,33.0,-180.0,0.6666666666666666,10.0,0.0,0.0,0.0,0.0,0.95,11.75,18.333333333333332,65.0,11.0,55.0,2.0,-165.0,25.333333333333332,-25.0,6.0,-20.0,0.0,0.0,0.1657848324514991,-0.342897842897843,2.1703296703296706,0.17010309278350513,-0.5590526865884365,1.8894009216589862,0.06666666666666667,1.0,5.0,0.12820512820512822,0.031185031185031187,3.108108108108108,0.275,0.45833333333333337,1.3333333333333335,0.3333333333333333,0.24390243902439046,0.24390243902439046,0.15637860082304525,-0.3724417930234486,2.2818791946308723,0.2222222222222222,-0.21505376344086058,1.4516129032258063,0.0,0.0,5.0,2015-12-11 00:00:00
Michel Quinones,1984,4,931.5226316307368,4,0,0,4090.459158583709,0,132,0.0,0.0,90.35460992907801,-990.0,90.35460992907801,-1530.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,-60.833333333333336,23.71631205673759,-1120.0,16.25531914893617,-130.0,50.38297872340426,260.0,89.29078014184397,-560.0,1.0638297872340425,-70.0,0.0,-360.0,0.6737080372603037,-6.467274490989906,14.64914532108208,0.6709457398575538,-7.340584798628311,13.801800609029527,0.0,-18.666666666666664,11.333333333333334,0.2843389482513631,-9.643538481401043,16.741280583029674,0.971839799749687,-6.554621848739496,10.357142857142858,1.9850248350507822,2.168989547038329,7.500000000000002,0.6654529478182041,-5.033398397868845,16.160619254958878,0.5319148936170213,-23.0,1.9999999999999996,0.0,-7.058823529411765,22.941176470588236,2017-11-11 00:00:00
Michael McDonald,1965,18,1077.8440458134905,1,0,0,18524.6287279964,12,862,443.8030261644028,-102.0,7966.530148603088,-6322.0,8302.423867765428,-50954.0,42.0,-1651.0,178.82653598791268,652.0,0.0,-202.0,92.01279724076738,-4183.716666666666,6900.94168819009,5076.0,731.34821530519,-8893.0,334.2402451078081,-2505.0,6169.305403353745,1698.0,563.1752528907687,590.0,1234.049492358576,-8610.0,225.9156973335523,-223.5923980341386,1009.0040118122085,230.84166026938183,-338.33984186839956,850.0719603455906,10.9,-722.65,1222.85,216.54385050001713,-108.63958177777836,1188.326035710121,345.67354660231865,38.41810966810971,830.7317460317461,105.30713657557392,-392.0857843137255,761.0392156862745,200.20923743387743,-107.72292791213918,1170.422878538738,126.06077020064343,218.8833333333333,1739.2583333333334,219.21179375865378,-497.6988095238096,803.725,2016-07-13 00:00:00
Isaac Vallie-Flagg,1978,8,942.1675080534314,3,0,0,8218.974887549273,2,286,0.0,-40.0,1028.1333333333332,-2306.0,1778.1333333333332,2374.0,3.8666666666666667,-128.0,0.0,0.0,0.0,-58.0,38.31333333333333,-583.0,624.0,-2576.0,257.73333333333335,-430.0,146.39999999999998,700.0,616.0,-2098.0,392.5333333333333,498.0,19.6,-706.0,6.975321957398601,-18.122169178201474,81.2480014608195,8.515414790013688,-6.087477862371692,70.181300287423,1.9333333333333333,-19.666666666666664,155.33333333333331,5.766261948390884,-22.95069233583148,94.55537843830527,10.387789987789988,-11.205372405372406,36.977777777777774,11.071154205271853,10.111757523522225,48.04444444444444,5.7364793515171435,-14.225282976018448,103.7275267512244,10.060775193798449,-25.8958587240393,27.192513368983953,11.866666666666667,70.0,96.0,2014-11-22 00:00:00
Luke Rockhold,1984,22,1088.3633098300656,3,0,2,24365.1034243198,12,706,109.2459235349769,-1499.0,14978.023124002817,21255.0,17635.579404919452,2563.0,207.00919271673354,-224.0,325.3160285732918,1538.0,40.33333333333333,605.0,883.1736460438773,720.7833333333328,7675.224752180911,20444.0,4809.381072718664,-607.0,2493.4172991032424,1418.0,9896.031758864452,-845.0,1217.001624388092,-6684.0,3864.989740750272,28784.0,369.4533088137529,141.88285372142988,1791.3307129659086,378.6154629700721,20.41385144446896,1594.0007107592419,75.11109310991834,-215.25,2815.0,186.97425632123668,-14.33812405377384,2328.1658202770436,482.014241989586,525.6458493690692,1411.3457716689918,436.4708235689764,-700.1961675579323,96.19999999999999,345.875845499702,172.373660444226,1981.3437663266773,424.8530164820949,187.50396825396822,1000.8611111111111,301.03755356115073,-660.5651792524791,1272.3508771929826,2022-08-20 00:00:00
