Fighter,dob,totalfights,elo,losestreak,winstreak,titlewins,oppelo,wins,avg age,KD,KD differential,Sig. str.,Sig. str. differential,Total str.,Total str. differential,Td,Td differential,Sub. att,Sub. att differential,Rev.,Rev. differential,Ctrl,Ctrl differential,Head,Head differential,Body,Body differential,Leg,Leg differential,Distance,Distance differential,Clinch,Clinch differential,Ground,Ground differential,Sig. str.%,Sig. str.% differential,Sig. str.% defense,Total str.%,Total str.% differential,Total str.% defense,Td%,Td% differential,Td% defense,Head%,Head% differential,Head% defense,Body%,Body% differential,Body% defense,Leg%,Leg% differential,Leg% defense,Distance%,Distance% differential,Distance% defense,Clinch%,Clinch% differential,Clinch% defense,Ground%,Ground% differential,Ground% defense,last_fight
Vinicius Moreira,1989,4,923.1687803359949,4,0,0,3938.1160065011936,0,122,0.0,-30.0,79.62862593244516,-211.0,79.88286322058075,-355.0,0.0,-9.0,0.0,-9.0,0.0,0.0,4.7480798167281435,-8.633333333333333,11.327433628318584,-444.0,32.92093087653309,56.0,35.38026142759348,177.0,76.03405566095874,-44.0,3.594570271486426,-43.0,0.0,-124.0,4.707181381225819,-1.0071428571428571,13.65952380952381,4.712684352830486,-2.032480904794572,12.612540740227073,0.0,-9.0,21.0,1.1327433628318584,-8.96336578915735,14.636634210842649,3.2812077344850703,-8.11111111111111,10.333333333333334,8.025111327955607,24.261904761904763,29.0,4.67152680506961,2.263394435186589,17.12111801242236,2.984400779961002,4.933333333333334,18.333333333333332,0.0,-10.142857142857142,19.857142857142858,2021-01-20 00:00:00
Taiyilake Nueraji,2001,1,1017.7729738504381,0,1,0,961.1514965868222,1,24,0.0,0.0,7.605633802816902,25.0,8.732394366197184,20.0,0.28169014084507044,1.0,0.0,0.0,0.0,0.0,0.8967136150234741,3.05,7.042253521126761,24.0,0.5633802816901409,1.0,0.0,0.0,0.5633802816901409,0.0,0.0,0.0,7.042253521126761,25.0,0.20014825796886584,0.04385964912280704,0.33333333333333337,0.20791415157612342,-0.1785714285714285,0.08333333333333337,0.09389671361502347,0.3333333333333333,1.0,0.2012072434607646,-0.2857142857142857,0.0,0.18779342723004694,-0.33333333333333337,0.0,0.0,0.0,1.0,0.18779342723004694,0.0,0.33333333333333337,0.0,0.0,1.0,0.2012072434607646,0.7142857142857143,1.0,2025-08-23 00:00:00
Jeremy Stephens,1986,36,977.4978594695198,7,0,0,37609.62478072263,15,1013,1058.789859394547,4084.0,50310.50290461637,-122325.0,61683.14687895464,-142972.0,472.57629847192527,-16398.0,405.8264582694862,-4109.0,20.987111164170678,-374.0,1336.0984796809544,-6702.883333333335,29766.34741724426,-120386.0,7368.386222341091,-21705.0,13175.769265031015,19766.0,40954.7884011296,-62346.0,4187.673045225709,3604.0,5168.041458261061,-63583.0,1062.325457922574,-2666.2021795129303,7540.552955519208,2187.039480526476,-1521.8345695150929,6987.466585870956,106.74463180525859,-2974.1100427350425,11619.064957264958,913.2749564582202,-2110.288374175357,9575.132912343504,941.9294611910416,-89.47463567091074,7096.091376533259,1287.6217881294353,-1825.2244370641342,3486.890964401401,1002.1393984518899,-2672.5901355066585,8071.864869167655,1083.5971834319434,158.5422746929712,7905.098975044563,824.9620464564053,-1754.8735775761234,9681.354601919818,2026-05-09 00:00:00
Roan Carneiro,1978,9,996.0428090295886,1,0,0,9306.70638996395,4,299,0.0,-81.0,346.08147743272116,-1550.0,624.2527405346949,-3761.0,20.42177148696635,171.0,26.292547444906543,58.0,5.933333333333334,-48.0,70.23446610030122,-221.20000000000005,233.7004918341816,-78.0,46.37317361575241,-1059.0,66.00781198278716,-413.0,216.12571527012997,-174.0,46.985094889813084,-125.0,82.97066727277812,-1251.0,14.015424194357902,12.509357246707296,196.10471230100973,19.226205836203874,8.552421142443126,165.29129971238578,4.019491751803376,26.625,264.75,5.779158690881712,7.8371621053852225,217.1644892956723,9.955543178775919,13.206666666666665,163.52888888888887,35.86395233366434,40.233333333333334,93.23333333333333,12.485554539218821,21.769611721611724,225.22208963585433,12.006858517774909,16.85595238095238,130.08928571428572,7.750206601775815,-34.73258164997297,148.5648648648649,2017-02-11 00:00:00
Kyle Watson,1979,2,999.9371638523846,1,0,0,2018.9084207214114,1,63,0.0,-4.0,13.533624454148473,-64.0,14.60029112081514,-86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26231441048034937,0.55,6.058806404657933,-74.0,4.1627365356623,13.0,3.312081513828239,-3.0,11.285589519650655,-55.0,2.2480349344978166,-9.0,0.0,0.0,0.09749615452114756,-1.070990407768523,2.686456400742115,0.09883787359871568,-1.2261845289147917,2.5111364934323244,0.0,0.0,5.0,0.05913524544579689,-1.3666542378704025,2.8791929382093313,0.18592449021424107,-0.6488413547237075,2.0,0.25795123726346436,-0.520833333333333,1.3333333333333335,0.0886594934951217,-1.066247100330432,2.807471264367816,0.20971927635683094,-0.6186688311688312,1.7670454545454546,0.0,0.0,5.0,2011-04-30 00:00:00
Nick Ring,1979,6,1003.1334179904769,2,0,0,6103.171269563894,3,197,0.0,-4.0,325.1217712177122,-190.0,441.38573185731855,-2113.0,8.676014760147602,86.0,2.69520295202952,22.0,0.0,-36.0,11.838573185731857,-77.55,140.55129151291513,-1076.0,67.01869618696188,134.0,117.55178351783519,752.0,266.6560885608856,-320.0,47.476014760147606,97.0,10.989667896678966,33.0,2.700251166150472,2.2164689790720793,52.96603381605666,3.143537954925252,-1.4775683743087673,42.66570064981132,1.4952029520295202,15.333333333333334,84.33333333333334,1.6589287233284098,-4.527756827652274,61.789363423841685,4.564953684238983,6.725405929353299,29.607804232804234,4.883504741807325,2.2088393088393103,20.320105820105823,2.20298991337775,-0.8586934967198045,57.2971035590715,5.607968271990412,22.946153846153845,30.183333333333334,0.842488139167106,-34.44505494505495,44.269230769230774,2013-12-06 00:00:00
Jason Young,1986,4,961.658309765909,1,0,0,3947.2465314843894,1,102,0.0,-16.0,122.21159420289855,0.0,180.7449275362319,9.0,2.933333333333333,23.0,0.0,-12.0,0.0,-4.0,5.388888888888889,41.48333333333335,60.87246376811594,-64.0,5.466666666666667,-47.0,55.87246376811594,111.0,103.61159420289854,-97.0,7.199999999999999,54.0,11.4,43.0,42.14391256199143,8.565531925590362,16.49380001745805,42.30435366554951,8.197348688335993,13.719000226832469,0.5777777777777777,6.511111111111111,27.844444444444445,42.016651076457165,9.325750684476763,19.162941059358406,0.8133333333333334,-16.466666666666665,1.3333333333333335,42.44857487922705,13.577495543672015,16.93582887700535,42.02520114042682,11.664698928889763,21.373638344226578,0.7777777777777778,-0.8268398268398268,17.506493506493506,0.6055555555555556,-9.583333333333332,11.333333333333334,2012-09-29 00:00:00
Allen Frye Jr.,0,1,980.0,1,0,0,1000,0,2025,0.0,0.0,1.2666666666666666,-5.0,2.1333333333333333,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15333333333333332,2.25,0.6666666666666666,-9.0,0.4666666666666667,4.0,0.13333333333333333,0.0,0.8,-11.0,0.4666666666666667,6.0,0.0,0.0,0.02585034013605442,-0.2979591836734694,0.3142857142857143,0.03386243386243386,-0.16773916773916775,0.32432432432432434,0.0,0.0,1.0,0.018018018018018018,-0.38490214352283314,0.3448275862068966,0.06666666666666667,0.25,0.25,0.02666666666666667,-0.6,0.0,0.02,-0.37647058823529417,0.32352941176470584,0.05185185185185185,-0.2222222222222222,0.0,0.0,0.0,1.0,2025-12-13 00:00:00
Wilson Reis,1985,13,1027.3757446511727,1,0,0,13436.146735159458,7,403,0.0,-323.0,1137.0996257327752,-18900.0,2166.046034343873,-18822.0,327.89910794287664,2688.0,50.32119501293813,144.0,1.9333333333333333,-403.0,263.17639457134817,2412.75,637.9997824372165,-16732.0,113.4156845778893,-4613.0,385.6841587176695,2445.0,968.1098821430317,-11348.0,69.93333333333334,-1317.0,99.05641025641026,-6235.0,36.84218563364892,-201.4392568642994,412.2220965932442,52.972575449347055,-168.58517194882845,357.9465968732128,45.0470454134077,95.1977408354646,649.8333333333334,21.82622334322371,-234.28389878109283,457.51692375291503,17.136358422230188,-427.0462782315724,188.28229319699906,133.20369354635787,257.43488594738596,323.80128205128204,35.43141222351377,-179.47856918262121,447.67143052440633,10.235185185185184,-220.38062558356674,445.09159663865546,9.352945809625972,-340.8851148242789,370.57809448103563,2019-04-13 00:00:00
Jamall Emmers,1989,9,1024.3671258841566,0,2,0,9082.261129637922,5,303,75.30114484818318,115.0,1928.6114295825453,1716.0,2022.0551305682277,1208.0,42.0,477.0,4.778761061946903,-73.0,18.94308943089431,81.0,35.16229330035403,162.63333333333333,1172.4854459932544,755.0,480.6237945609662,1502.0,275.5021890283244,-541.0,1560.6263397582968,1548.0,102.0620126978655,-180.0,265.9230771263826,348.0,52.57098414071718,26.926585165125438,163.1849199904293,52.86076401339013,23.260125042434645,157.00817082144016,5.571031746031745,26.56547619047619,228.0,46.784626969411924,34.980207365640496,196.09173807056345,56.1292837193266,27.2967625694776,97.49133571742269,76.7866006766748,22.046200040956847,120.129825771951,51.80668711738309,27.956008983459235,170.32728261361046,27.79016442107884,16.22843137254902,134.6450980392157,52.13823807351451,60.57234432234432,213.14285714285714,2025-11-08 00:00:00
Marcus McGhee,1990,6,1074.5623798875135,0,1,0,6142.571373075799,5,205,1.8684626766671768,5.0,158.23072754102864,665.0,169.4455278029802,721.0,1.0609037328094302,-16.0,0.14184397163120568,1.0,0.0,0.0,2.1091159342726042,15.250000000000002,113.70597315066894,825.0,20.047781075394667,-156.0,24.476973314965047,-4.0,140.5382697946479,670.0,6.941576446655241,-96.0,10.750881299725506,91.0,3.4316493558696908,0.13428029167824795,56.15534860068946,3.472576074634325,0.06374497570351667,55.69773318468971,0.3536345776031434,-5.333333333333332,82.66666666666667,3.1516959628715875,12.112722416010188,72.10047955839227,3.2884730429319315,-23.356709956709956,26.152380952380952,4.0615757039758265,-22.677777777777777,19.1,3.2927292281331524,0.21835335690504132,57.579961135859506,2.2783978226439454,7.916666666666667,72.5,1.0353799247332667,8.681818181818182,91.0,2026-06-06 00:00:00
Rameau Thierry Sokoudjou,1984,3,983.2298416476089,1,0,0,3043.2871471833864,1,71,0.8,-6.0,48.686100386100385,-52.0,52.47895752895752,-46.0,0.2142857142857143,2.0,0.2142857142857143,-3.0,0.0,-1.0,0.07928571428571429,-6.95,21.596138996138997,-173.0,12.583783783783783,46.0,14.506177606177605,75.0,42.6988416988417,41.0,4.280115830115831,8.0,1.7071428571428573,-101.0,0.8111943010272809,-0.6277071947140878,7.788252508361204,0.859275490024619,-0.4219651152736157,7.637517214243557,0.053571428571428575,0.5,14.0,0.46833701833701835,-1.7281339031339025,8.819444444444445,1.664864864864865,1.9999999999999996,4.0,1.3579150579150578,-0.6904761904761907,4.142857142857143,0.7582269082269082,-0.516328939602597,8.168286445012788,1.0968146718146718,3.15,10.399999999999999,0.8535714285714286,-3.4820512820512812,6.017948717948718,2008-10-18 00:00:00
Mats Nilsson,1983,2,963.4960235795687,2,0,0,2043.315014765445,0,63,0.0,0.0,14.481818181818182,-144.0,21.939393939393938,-165.0,1.3333333333333333,0.0,0.8,12.0,0.0,0.0,0.7897979797979797,-6.983333333333335,8.475757575757575,-133.0,2.242424242424242,-34.0,3.7636363636363637,23.0,12.615151515151515,-68.0,1.6,-12.0,0.26666666666666666,-64.0,0.19711321287408243,0.105291447682752,3.2240802675585285,0.24117259552042158,0.3297979566591837,2.9167544783983144,0.22222222222222224,1.1111111111111112,2.7777777777777777,0.14243660380024015,-0.20473193473193474,3.4799999999999995,0.4484848484848485,1.5593984962406018,1.7593984962406015,0.4614718614718615,0.6571428571428569,0.7999999999999998,0.1878586306524222,0.2987817892692857,3.575943651797002,0.17777777777777776,-0.4666666666666668,1.8666666666666667,0.26666666666666666,0.9090909090909092,1.9090909090909092,2015-01-03 00:00:00
Mike Malott,1991,8,1109.663417855639,0,4,0,8376.120297143858,7,264,1.7469030487352573,10.0,372.4672344224294,1339.0,386.3583354782363,556.0,11.497645860233508,69.0,2.416586306653809,13.0,4.742076502732241,58.0,5.602017947837865,24.5,185.6961887957491,798.0,69.29790903295579,-1.0,117.47313659372452,542.0,354.0485815247436,1361.0,16.789693621667638,-28.0,1.6289592760180995,6.0,9.769963797596166,24.02812670313772,137.24539417927465,9.881301242449897,8.867422395504935,122.30994503117695,3.956416815128385,-22.083333333333336,146.0,7.020578167552926,22.731298624837194,162.18404279966146,14.826563347971184,64.2904761904762,122.88571428571427,17.497907591860702,42.516666666666666,76.01666666666668,9.767294408297957,24.433996107183418,137.4428155656604,7.955337793446779,10.75,140.75,0.2714932126696833,1.0,204.0,2026-04-18 00:00:00
Augusto Montano,1984,3,980.0606834807405,2,0,0,3021.2548694597185,1,93,0.0,0.0,53.92563927582192,47.0,59.34928880146656,-460.0,0.0,-44.0,0.0,0.0,0.0,0.0,0.3,-55.86666666666667,13.814919781087339,-346.0,7.922304738201331,63.0,32.18841475653326,330.0,46.67966226432767,120.0,6.418390804597701,40.0,0.8275862068965518,-113.0,0.5038577027087319,0.10606190339370891,7.954886233426093,0.5369441239766696,-1.3048518984002857,6.088311688311689,0.0,-8.024509803921568,5.9754901960784315,0.2687168112241373,-1.460872632699258,9.654012482185859,0.60637009977743,2.3041666666666667,9.5,0.8501625787804584,-0.03214285714285792,2.425,0.4202465561361248,-0.11991835160928471,8.26447433163851,0.30615131994442335,1.3205128205128205,12.380952380952381,0.11822660098522167,-7.7857142857142865,5.642857142857142,2016-09-17 00:00:00
Aleksa Camur,1995,4,958.9066476048395,3,0,0,3980.138902822129,1,104,0.0,0.0,143.6,-601.0,204.39999999999998,-437.0,0.3333333333333333,-20.0,0.0,-4.0,0.0,-4.0,2.533333333333333,-120.83333333333334,81.86666666666666,-755.0,47.8,293.0,13.933333333333334,-139.0,108.4,-393.0,35.13333333333333,-133.0,0.06666666666666667,-75.0,1.1302811902811905,1.5624117896525402,14.608193935434688,1.3187410177106895,3.215083801531051,13.43396853587071,0.1,-3.5,25.0,0.8889517965806626,-0.7270487739654783,15.938674277324584,1.7206518971224853,8.524064171122996,12.714285714285715,1.7789001122334456,0.2835016835016839,3.5999999999999996,0.9957797526635164,1.8768168709338369,16.940120580981088,1.6481549141395688,1.094274931605727,6.371951219512194,0.06666666666666667,-2.619047619047619,26.38095238095238,2023-08-05 00:00:00
Cristian Quinonez,1996,4,1000.431297581704,0,1,0,4009.2494812794216,2,111,0.0,-4.0,54.880153973162166,17.0,65.64295323651392,105.0,8.958379373848988,108.0,0.0,-4.0,0.0,0.0,3.4938721254190868,39.733333333333334,46.26271182300902,179.0,3.9458563535911604,-13.0,4.671585796561983,-149.0,52.903528388801774,33.0,0.7458563535911602,0.0,1.2307692307692308,-16.0,1.6785944264929955,-1.971398451332421,14.085296835296836,1.8686331787416925,0.18681037861553973,14.01802303976217,0.9597684819784267,8.27142857142857,24.5,1.5977305438737868,2.2770534476416833,18.517171717171717,0.8300710339384372,-13.642857142857142,5.0,2.7087210750765713,-13.0,3.0,1.6465487230763105,-2.3668741993678184,13.948698255149868,0.24861878453038674,-1.5000000000000002,25.5,0.24615384615384617,-2.533333333333333,26.666666666666664,2026-02-28 00:00:00
Cameron Saaiman,2000,6,998.7847554104662,3,0,0,6057.28839369202,3,140,0.26666666666666666,-32.0,472.1737377827631,-347.0,522.0544039385163,-152.0,5.950877192982456,-40.0,3.908771929824561,-8.0,3.2641451224779416,-3.0,7.677441023426092,-12.600000000000007,182.33675544533227,-649.0,99.7791719082006,-355.0,190.05781042923024,657.0,397.1660798863925,-312.0,25.474378037873333,-183.0,49.53327985849736,148.0,13.6276032929163,-1.3718497439168138,44.84585892381995,13.881353503659788,-1.2183908635425622,43.34185890529821,3.1087719298245613,-0.05555555555555536,77.94444444444444,5.5597795067555325,-5.538771868348885,61.1693346842283,15.90214898945698,-16.88301145019411,16.56432748538012,23.786618889137916,11.381818181818183,27.0,11.95813978421408,-4.08998027105508,47.87483304968992,7.282962706052002,4.6967532467532465,54.01190476190476,1.8903598641846475,-13.1487922705314,69.15555555555555,2025-04-26 00:00:00
Khalid Murtazaliev,1993,1,1022.6975386258754,0,1,0,1047.148350175901,1,25,0.0,0.0,4.8,44.0,5.3,30.0,0.5,3.0,0.0,-3.0,0.1,1.0,0.5983333333333334,4.35,3.3,32.0,1.1,9.0,0.4,3.0,0.8,4.0,0.3,3.0,3.7,37.0,0.06956521739130435,0.4851258581235698,0.7894736842105263,0.07162162162162163,0.11095305832147939,0.39473684210526316,0.1,0.33333333333333337,0.33333333333333337,0.062264150943396226,0.5393081761006289,0.9166666666666666,0.09166666666666666,0.5833333333333333,0.6666666666666667,0.1,0.0,0.0,0.06666666666666667,0.4444444444444444,0.7777777777777778,0.1,1.0,1.0,0.06851851851851852,0.6851851851851852,1.0,2018-09-15 00:00:00
Urijah Faber,1979,18,1068.7270198381511,1,0,0,18894.279235971175,11,633,421.49433557253093,-510.0,9082.518587050734,-13392.0,10719.209936694362,-4411.0,190.83767890050058,394.0,64.89328501273997,634.0,6.869801391953828,-591.0,345.81690791867806,1377.1499999999999,7105.308211558556,5712.0,1205.9903155970346,-1531.0,771.2200598951447,-17573.0,4083.2443306816226,-22097.0,844.0173912770857,-2339.0,4155.2568650920275,11044.0,337.4691911685502,93.7679809423339,1282.3948978792675,345.2887666451462,105.17986431512622,1204.346432844056,24.501627301634514,-467.4335664335664,1308.0512820512822,314.91133139466774,206.51393967530083,1482.1650676587003,461.44462527958933,252.8158224321248,1068.2201181364205,487.0542386828866,97.42734662055547,517.0947125879214,274.46666049268316,-6.267665120106422,1364.0751084842716,94.09177220516344,269.38917604369936,1216.3682236627471,370.4201707094336,230.21431396617572,1227.3179487179486,2019-12-14 00:00:00
Steven Peterson,1990,8,962.4900000057298,2,0,0,7922.7446059339645,3,239,3.836317135549872,-39.0,1016.4462063086105,-4963.0,1294.8581415174765,-4231.0,7.533333333333333,-201.0,12.2,111.0,0.26666666666666666,-54.0,31.687271952259163,153.81666666666666,689.1984654731458,-3270.0,177.7691389599318,-1871.0,149.47860187553283,178.0,865.3372549019608,-5619.0,77.9696504688832,405.0,73.13930093776641,251.0,7.273004823344224,-9.551729575623089,100.54075135639599,7.88507693206283,-11.553295239611812,89.99506566717187,3.862222222222222,2.033333333333335,148.1,5.950715823722494,-9.750940319603803,117.77376258762054,11.005075806963877,-13.65010366091187,48.24652890515804,12.976612395845132,-11.83904935644066,30.05652173913043,6.670717648683977,-18.256018445507337,100.95932726841068,9.654439269529322,-12.375432330827067,63.08035714285714,4.648568368261463,-47.08937728937729,100.19999999999999,2023-03-25 00:00:00
MarQuel Mederos,0,4,1055.4162036621901,0,3,0,4029.8248185191387,3,8100,0.0,0.0,54.333333333333336,-38.0,55.6,-112.0,1.0666666666666667,-27.0,0.0,0.0,0.0,0.0,0.3611111111111111,-27.116666666666667,26.8,-77.0,11.266666666666667,11.0,16.266666666666666,28.0,46.266666666666666,-6.0,8.066666666666666,-32.0,0.0,0.0,1.3042471679375178,4.218892759354391,14.655185240291623,1.2979690885454285,3.551736185200932,14.082199857019507,0.17777777777777776,-4.191919191919192,23.141414141414142,1.0288274965830924,2.3873637474476856,16.9549512987013,1.9833333333333334,10.827922077922079,11.077922077922079,1.6615384615384616,-0.4769230769230772,4.6,1.222448157128464,3.83935322699969,15.502630870072728,1.4,2.3499999999999996,11.35,0.0,0.0,30.0,2026-04-11 00:00:00
Alessio Sakara,1981,15,970.709335931975,4,0,0,15069.85301607806,6,413,232.91030063669473,114.0,7337.321076358898,-114.0,8548.778694655039,-9103.0,110.00234943455771,-1162.0,0.0,-243.0,16.266666666666666,244.0,112.5672598052466,-1778.4333333333334,5602.481744929523,-888.0,1550.4896013220532,3417.0,184.34973010732205,-2643.0,2745.241276384394,243.0,2447.2748689957325,548.0,2144.8049309787725,-905.0,295.7547521516674,133.65376341741302,697.0622954644163,313.88708173951386,120.74335476482078,630.5631747420381,90.16409806843751,-141.83333333333331,851.1666666666667,272.57913521173924,146.09979088426303,786.7204914741332,339.8532319780042,73.12222222222223,391.33333333333337,104.23923286975298,-589.5222222222222,324.47777777777776,202.28716690419358,146.33624002966496,859.2677252111503,301.0542633823054,109.74347117794484,653.7845238095238,311.54735745310154,158.59545817959128,675.2630352104037,2013-10-26 00:00:00
Magomed Mustafaev,1988,5,1022.9456456039846,1,0,0,5130.819807547391,3,145,13.268053855569155,-5.0,217.24635326760267,-81.0,263.99869797288807,-572.0,13.333333333333334,110.0,0.9457092819614712,-9.0,0.0,0.0,13.65077187463561,72.85,134.1250437522144,-144.0,39.999988771668505,-88.0,43.121320743719764,151.0,95.42990474189793,-60.0,28.142927370966824,125.0,93.67352115473794,-146.0,12.328891492935128,-2.0103407515764813,16.039125906772966,12.725388365069794,-3.496483072104952,12.32065747927425,1.2121212121212122,-14.484848484848484,22.333333333333332,11.215185154704699,12.499074596900686,36.5,15.015980962515528,11.131079704609116,23.769607843137255,14.914879252394552,2.226190476190474,13.309523809523808,9.759107833948388,-2.779761904761905,23.51388888888889,4.124014400814105,-8.012145748987853,16.526315789473685,15.695244619012108,26.539529914529915,30.317307692307693,2020-02-22 00:00:00
Yasuhiro Urushitani,1976,2,962.0296197623725,2,0,0,2017.6422288220488,0,72,0.0,-1.0,18.07674169346195,-70.0,18.84844587352626,-89.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-4.716666666666667,10.031296891747052,-19.0,3.8525187566988213,-64.0,4.192926045016077,13.0,18.07674169346195,-52.0,0.0,-6.0,0.0,-12.0,0.19038625910700474,0.2790646976090013,3.265,0.20987373840155799,0.20915240243121946,3.094077603812117,0.0,-0.2,4.8,0.15662656743042597,0.2594026662992181,3.6384236453201972,0.3262593783494105,0.5935483870967743,2.593548387096774,0.24612686349020751,0.6969696969696968,2.6363636363636362,0.19038625910700474,0.37055224675710086,3.3564875491481,0.0,-2.0,3.0,0.0,-4.666666666666667,0.33333333333333337,2012-11-10 00:00:00
Ken Shamrock,1964,10,987.3646585794049,3,0,0,10470.860996150073,3,360,34.18604651162791,49.0,510.8550323071583,-5785.0,1451.0503770786659,-8425.0,28.565067340067337,-199.0,59.387224232373484,141.0,0.0,-41.0,19.198296340466882,-655.6166666666666,170.60687661869542,-5495.0,336.2231556884629,21.0,4.025,-311.0,38.27566016073479,-1162.0,401.0606333271033,-687.0,71.51873881932022,-3936.0,29.755105547100516,-207.19212569040155,116.67959148131561,108.65142231392024,-47.884450308341606,99.04982788741319,28.565067340067337,-58.599999999999994,236.4,18.858161013503057,-214.1848654012336,130.05229314296253,40.07036051851654,-239.0,39.0,3.625,-78.11666666666666,260.8833333333333,1.436695507247797,-89.5538166733686,282.3846185355863,34.44077643980455,-174.97417582417583,117.81428571428572,36.988013594887896,-168.93674350244646,134.93739837398374,2006-10-10 00:00:00
Omari Akhmedov,1987,15,1069.5242465204815,1,0,0,15567.324084665126,9,452,2.3168805147767113,-225.0,3747.8140724623404,-1042.0,6255.337477877067,7291.0,218.04610916728336,1431.0,32.3696641709992,-584.0,0.0,-296.0,305.283672236509,1142.1166666666666,2855.5857206168357,5638.0,523.3781281623303,-1202.0,368.8502236831747,-5478.0,2566.9963635455124,-5389.0,358.71602937405413,156.0,822.1016795427741,4191.0,43.72521723838702,-45.71035865598722,720.0351454931341,52.97850812996348,-69.75037259454825,594.2447162119109,39.77455391190062,382.0994047619048,1131.4875,39.89022443976298,30.131309016664794,851.0013405092378,53.67144209003159,-13.716443160718969,543.9991028295376,91.09802487080978,368.83479770173483,516.1513922183293,38.38937123504324,-65.0833494080236,759.5956621997921,36.550862573368086,-86.84357864357867,625.6222222222223,40.86055501815886,-204.9467405828412,595.886507936508,2021-07-10 00:00:00
Jay Perrin,1993,3,942.4703696050474,3,0,0,2983.3954555278597,0,87,0.0,0.0,39.43739837398374,43.0,45.23739837398374,-84.0,0.9333333333333333,-8.0,0.0,-18.0,0.0,-1.0,1.7122222222222223,-0.75,27.74471544715447,30.0,6.6,26.0,5.0926829268292675,-13.0,34.83739837398374,51.0,4.066666666666666,-12.0,0.5333333333333333,4.0,1.8130286497895478,0.38534675666266743,7.38503896103896,1.8278436143273187,-1.7136483506172302,5.063819385692501,0.14095238095238094,-4.552380952380952,7.333333333333334,1.5515146682383665,-0.043926562115989165,7.993457943925233,0.2555555555555556,-0.16911764705882326,9.997549019607844,3.529825783972125,3.757142857142857,5.2,1.8010308896830076,0.44289885074323176,7.622557456717626,0.26666666666666666,-0.19017094017094016,9.80982905982906,0.17777777777777776,2.0,13.333333333333332,2022-12-10 00:00:00
Josh Haynes,1977,3,943.4313680362867,3,0,0,3002.098658803058,0,88,0.26666666666666666,-7.0,17.451372229338922,-402.0,27.685540157602574,-388.0,1.4279569892473118,9.0,0.0,-4.0,0.10830324909747291,1.0,1.314162493692015,1.0333333333333337,9.186677535809945,-271.0,4.87544738170102,-131.0,3.3892473118279574,0.0,11.653942005356935,-326.0,3.3974302239819885,-99.0,2.4,23.0,0.2901383977922656,-3.3935893114445213,7.859155963082932,0.4188411511179839,-2.7138982024005687,7.40691034733588,0.33476702508960576,2.1166666666666667,13.2,0.17125206006829075,-2.9737648768691693,9.323422055980195,1.0977895095514754,-2.6007936507936513,1.871428571428571,0.9875268817204301,-4.550000000000001,0.25,0.22971184489142552,-3.5388456217867983,8.327211611917495,0.7245251681667193,-1.8947302697302701,5.837412587412587,0.12000000000000001,1.077777777777778,13.277777777777779,2007-04-07 00:00:00
Alberto Montes,1994,1,1018.7539091056406,0,1,0,978.3251086624763,1,32,0.0,0.0,4.588235294117647,7.0,5.823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026470588235294114,-1.75,2.8235294117647056,3.0,1.4117647058823528,6.0,0.3529411764705882,-2.0,3.5294117647058822,3.0,1.0588235294117647,4.0,0.0,0.0,0.09762202753441802,0.19470092332396632,0.6415094339622642,0.10784313725490197,0.11857379767827536,0.5074626865671642,0.0,0.0,1.0,0.08067226890756302,0.17453416149068324,0.7173913043478262,0.1411764705882353,0.13333333333333341,0.33333333333333337,0.1764705882352941,0.0,0.0,0.0860832137733142,0.15447154471544716,0.6666666666666667,0.1764705882352941,0.0,0.0,0.0,0.0,1.0,2026-03-07 00:00:00
Diego Sanchez,1981,32,1066.8303712408074,1,0,1,33483.81891384183,19,988,88.9771743408107,-5831.0,31568.5576789327,-149103.0,40801.93286471503,-219295.0,866.5165687682397,-1883.0,191.19408167589987,302.0,9.2,-892.0,2752.960206525924,9184.400000000005,19172.034555499904,-164688.0,8384.419700898261,12297.0,4012.103422534531,3288.0,19384.198988447537,-118740.0,3209.431275315053,-38828.0,8974.927415170107,8465.0,781.3288943612359,-709.9023606528685,5721.326995834387,838.8088013044082,-778.5533450644115,5076.7232495520675,231.00032882332403,-1271.6241702741704,7412.17380952381,585.1886703343122,-1278.466690333536,6422.617170752078,1305.5788992230066,-1199.5498725470104,3434.1374937562437,1041.8721941681436,1428.4179743195873,5517.74599629761,690.628800129133,-1091.831040909698,6498.35619463846,734.5395335619622,-3121.4497799132714,2759.0265041410203,476.98258269386986,-613.4851217346117,4604.242694952759,2020-09-26 00:00:00
