Fighter,dob,totalfights,elo,losestreak,winstreak,titlewins,height,reach,southpaw,oppelo,wins,avg age,KD,KD differential,Sig. str.,Sig. str. differential,Total str.,Total str. differential,Td,Td differential,Sub. att,Sub. att differential,Rev.,Rev. differential,Ctrl,Ctrl differential,Head,Head differential,Body,Body differential,Leg,Leg differential,Distance,Distance differential,Clinch,Clinch differential,Ground,Ground differential,Sig. str.%,Sig. str.% differential,Sig. str.% defense,Total str.%,Total str.% differential,Total str.% defense,Td%,Td% differential,Td% defense,Head%,Head% differential,Head% defense,Body%,Body% differential,Body% defense,Leg%,Leg% differential,Leg% defense,Distance%,Distance% differential,Distance% defense,Clinch%,Clinch% differential,Clinch% defense,Ground%,Ground% differential,Ground% defense,last_fight
John Gunther,1985,2,1000.4632666793614,1,0,0,69,72,0,2028.0492062797005,1,66,0.0,0.0,3.851282051282052,-44.0,8.317948717948719,-11.0,0.5333333333333333,4.0,0.0,-5.0,0.0,0.0,0.7422222222222222,4.133333333333333,1.4666666666666666,-23.0,0.13333333333333333,-20.0,2.2512820512820517,-1.0,3.384615384615385,-20.0,0.3333333333333333,-9.0,0.13333333333333333,-15.0,0.7091127964367401,-2.013170690811536,1.2732142857142854,0.5540485829959515,-2.2142320085929112,1.16734693877551,0.02807017543859649,-3.5789473684210527,1.0,0.024043715846994537,-3.062421185372005,1.5769230769230769,0.02222222222222222,-4.416666666666667,0.25,2.1012820512820514,3.95,4.2,0.7052660601047698,1.1975806451612903,4.541666666666667,0.04761904761904762,-0.21904761904761905,4.066666666666666,0.06666666666666667,-4.0,0.0,2018-11-10 00:00:00
Billy Elekana,1995,4,1039.7995237824223,0,3,0,75,77,1,4003.8634269635113,3,121,2.535211267605634,-7.0,101.03616641014267,-196.0,112.8253939900943,-138.0,2.044669907700979,17.0,4.462922110979128,23.0,0.0,-1.0,4.529025251818575,30.21666666666667,73.34680396902658,94.0,15.620806527320052,-179.0,12.068555913796029,-111.0,73.54512986465258,-272.0,1.9277108433734937,5.0,25.563325702116593,71.0,3.001806941197719,-1.2406533370331503,11.804651741520011,3.1163804492215856,-0.5860163524869397,11.758403361344538,0.5025012330021841,4.2,30.0,2.9044736568128746,7.818383640260071,21.82205513784461,3.985683499054403,-3.1396825396825405,4.355555555555555,3.6178516884439165,-7.636363636363637,0.36363636363636376,2.7653018049662528,-2.5146380230413836,11.623817359111477,1.9277108433734937,15.0,29.0,4.118933672105589,7.70979020979021,13.346153846153847,2026-01-31 00:00:00
Guangyou Ning,1981,4,997.5285372777354,2,0,1,64,64,1,4037.8269582376024,2,136,0.0,-16.0,83.36405119643851,219.0,144.18475236505287,736.0,0.9346688925987756,-16.0,0.06666666666666667,-31.0,0.0,0.0,6.688792431830828,49.65,44.02003338898163,147.0,12.072008903728435,-95.0,27.272008903728434,167.0,57.892710072342794,167.0,4.866666666666667,-58.0,20.60467445742905,110.0,0.907840998916851,-0.9066241327234128,16.480769230769234,1.1398866000656316,0.790956524127564,14.883205872956886,0.4451122240771656,-9.916666666666666,15.416666666666668,0.7099643898853344,-0.19513987852487014,20.042166344294003,1.3263266922281947,0.9737565066512439,12.31578947368421,1.3626768001058485,-3.090701890701891,7.930976430976431,0.7705108337428834,-0.8619574073119162,18.536363636363635,0.9198412698412698,-3.056547619047619,13.145833333333334,1.4889032225426213,3.698773448773448,12.928571428571429,2016-11-26 00:00:00
Tyron Woodley,1982,15,1086.8824904182238,4,0,4,69,74,0,16555.49175329288,9,514,92.56549583383517,437.0,3810.9687639907506,-25032.0,5105.519373895942,-81788.0,19.291826203507203,-914.0,12.98747763864043,-289.0,0.0,0.0,173.27210052302553,-5450.833333333334,2185.776968473836,-11382.0,1239.642605404323,-11570.0,385.54919011259176,-2080.0,1571.5097465521928,-11761.0,1200.285172882925,-9286.0,1039.1738445556323,-3985.0,105.46161726874331,3.244778054915784,616.9434452356588,112.95729156441703,-40.69457228054522,463.6663790147177,13.100397632078632,76.25,1063.75,88.25946088960661,0.583870920170483,772.5780731122526,136.91298090173996,39.24220014952695,338.6326568020975,138.92439377081334,458.5713897213897,612.8491674991675,68.03297563442315,-45.083654855030474,753.1256491010115,125.99646530293032,-3.5919037940379255,239.06189024390247,75.51696603944708,-173.9314812638342,791.4814685314686,2021-03-27 00:00:00
Artem Lobov,1986,7,961.2789124493644,3,0,0,69,65,1,7159.790874756071,2,213,0.0,-52.0,599.4,-3316.0,676.6,-4495.0,3.0666666666666664,-226.0,0.0,-1.0,0.0,0.0,5.13,-190.76666666666668,276.1333333333333,-2046.0,110.53333333333335,-1597.0,212.73333333333335,327.0,575.8666666666667,-2354.0,18.2,-503.0,5.333333333333333,-459.0,3.628980773793368,-6.348486637029263,74.76028001693979,3.8970154703489865,-7.349497124653007,69.57458116493979,1.3166666666666667,-75.46428571428572,42.285714285714285,2.2739895698816976,-10.477099643355377,91.5593982718338,5.44635832004253,-2.612800455478474,50.83468188674071,7.634969896004379,-7.772020187385296,10.203431372549023,3.602495374567539,-5.238083726083213,76.2244856554037,3.862222222222222,19.580576441102757,98.31390977443608,1.92,-55.523529411764706,45.6764705882353,2018-10-27 00:00:00
Michael Graves,1991,2,1039.938345091876,0,2,0,70,71,0,2018.9289411518998,2,49,0.0,0.0,7.6536585365853655,3.0,17.369253510716923,11.0,1.5309682187730966,15.0,0.532150776053215,-1.0,0.06666666666666667,1.0,3.5146267553584627,23.28333333333333,6.788174427198817,21.0,0.7321507760532151,-17.0,0.13333333333333333,-1.0,0.8,-16.0,1.5309682187730966,-12.0,5.322690317812269,31.0,0.3060753880266075,0.0035087719298246833,2.4035087719298245,0.3949720785086639,-0.03965742415109497,1.6242314647377938,0.19870974553901383,1.8428571428571427,5.0,0.3079801499313694,0.5071428571428571,2.8785714285714286,0.5654841093865484,-0.16666666666666663,0.33333333333333337,0.03333333333333333,-0.25,4.25,0.03636363636363636,-0.9454545454545454,3.5090909090909093,0.5680482119506509,0.35989010989011005,0.8214285714285716,0.33506021477327075,-1.7746606334841628,0.3076923076923077,2016-04-16 00:00:00
Damian Pinas,2002,2,1039.9000909920185,0,2,0,73,79,0,2018.264388328429,2,48,1.6450704225352113,6.0,27.12676056338028,-36.0,32.46197183098592,-27.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.3689201877934272,-1.65,13.740845070422536,25.0,5.025352112676056,-40.0,8.36056338028169,-21.0,23.48169014084507,-47.0,0.4,1.0,3.2450704225352114,10.0,0.9010744307743694,0.4917077125772778,1.8092307692307692,0.9328460855221419,0.4478603603603605,1.6875,0.0,-4.0,1.0,0.7320422535211267,0.9624999999999999,3.0,1.1117370892018779,1.2666666666666666,1.6,1.2450704225352114,0.5,0.5,0.8799566630552547,0.40538461538461545,1.79,0.4,1.0,5.0,1.1117370892018779,4.666666666666667,5.0,2026-07-11 00:00:00
Bob Gilstrap,0,1,980.0,1,0,0,75,75,0,1000,0,1998,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-3.0,0.0,0.0,0,0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,1998-05-15 00:00:00
Sergey Morozov,1989,5,1019.7788107870942,0,2,0,66,67,0,5002.392491270566,3,163,1.0714285714285714,-18.0,170.96162950729425,185.0,289.5534269199009,857.0,14.804761904761905,194.0,0.0,-19.0,0.0,0.0,21.506207908982475,290.15,109.34549958711808,209.0,29.175392237819985,-102.0,32.44073768235618,78.0,133.46162950729425,-214.0,18.738095238095237,161.0,18.76190476190476,238.0,1.7312164026050336,2.198917563371328,34.88328114973782,2.225648903388751,4.358102404619785,30.59138648784195,1.2476190476190476,12.845454545454546,50.54545454545455,1.2805262828304498,1.499718997562403,40.395847404627894,3.133839102757352,10.053015873015871,24.42126984126984,3.6724214310001457,3.3540616246498587,10.828571428571427,1.512658327281777,-0.3936574608057324,35.367474682180564,3.019191919191919,-1.397835497835497,15.385714285714286,2.7606349206349208,36.16666666666667,54.0,2022-12-17 00:00:00
Aaron Brink,1974,1,980.0,1,0,0,75,75,0,1000,0,26,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-1.0,0.0,-2.0,0.0,0.0,0.07272727272727272,-0.15000000000000002,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,-0.5,0.5,0.0,-1.0,0.0,0.0,-0.3333333333333333,0.6666666666666667,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2000-11-17 00:00:00
Mike Wessel,1977,1,981.2350167032681,1,0,0,72,72,0,1021.4817699071943,0,31,0.0,0.0,1.8181818181818181,-33.0,6.293706293706293,-11.0,0.4195804195804196,3.0,0.0,-2.0,0.0,-1.0,0.5524475524475524,2.35,1.1188811188811187,-26.0,0.6993006993006993,-3.0,0.0,-4.0,0.2797202797202797,-2.0,1.1188811188811187,-9.0,0.4195804195804196,-22.0,0.07905138339920947,-0.2144436256448048,0.22033898305084743,0.10851217747769472,-0.024137931034482807,0.19999999999999996,0.06993006993006992,0.5,1.0,0.0658165364047717,-0.268542199488491,0.26086956521739135,0.11655011655011654,-0.16666666666666663,0.0,0.0,-0.8,0.19999999999999996,0.055944055944055944,0.036363636363636376,0.6363636363636364,0.09324009324009323,-0.1428571428571429,0.19047619047619047,0.06993006993006992,-0.42592592592592593,0.07407407407407407,2008-12-27 00:00:00
Xavier Foupa-Pokam,1982,2,959.070799749218,2,0,0,73,73,0,1962.7581245328436,0,54,0.0,-8.0,1.5333333333333334,-40.0,2.1333333333333333,-103.0,0.0,-5.0,0.0,-1.0,0.06666666666666667,1.0,0.006666666666666667,-8.566666666666666,0.5333333333333333,-49.0,0.8,6.0,0.2,3.0,1.2,1.0,0.26666666666666666,-11.0,0.06666666666666667,-30.0,0.028930817610062894,-2.7096274794388,1.8564102564102565,0.034408602150537634,-2.8810340883093115,1.6028368794326242,0.0,-0.8333333333333334,4.166666666666667,0.01568627450980392,-2.8859180035650622,1.878787878787879,0.05333333333333334,0.20000000000000007,4.4,0.05,0.75,5.0,0.02666666666666667,-2.5313725490196077,2.0686274509803924,0.04444444444444444,-3.761904761904762,0.5714285714285714,0.03333333333333333,-2.2916666666666665,2.2083333333333335,2009-05-23 00:00:00
Sheldon Westcott,1984,3,978.9227010443083,0,1,0,73,71,1,2921.090863447338,1,93,0.0,0.0,98.68834624211131,176.0,180.74219736087207,295.0,3.819040447504303,8.0,0.0,0.0,0.0,0.0,9.894358027347486,48.733333333333334,95.34193201376937,204.0,2.976477337923121,-23.0,0.3699368904188181,-5.0,1.5228915662650602,-43.0,4.3529546758462425,-13.0,92.8125,232.0,1.318889380917735,-0.018778243370805248,8.29126213592233,1.662392777421588,0.8854792725896997,7.5319120407616,2.9368623846033484,6.590909090909091,10.0,1.312433897078999,0.05332525374943187,8.804878048780488,0.18460954451533307,-1.0802005012531328,10.385964912280702,0.2366035570854848,-2.0,9.0,0.08619204089083607,-3.4344497607655504,9.447368421052632,0.19329126027921206,-1.512820512820513,9.953846153846154,1.271404109589041,0.280031612223393,10.211538461538462,2016-01-02 00:00:00
Charles Byrd,1983,4,958.2775368352897,3,0,0,70,73,0,3964.9079630457327,1,143,0.0,-13.0,66.3937413174188,-329.0,96.6982143961549,-223.0,2.8466954349307287,-31.0,0.25210084033613445,1.0,2.5945945945945943,16.0,10.138327362610577,23.166666666666664,46.29342589902558,-206.0,4.242191848599171,-140.0,15.858123569794051,17.0,46.10266559465644,-111.0,7.139588100686499,-147.0,13.151487622075855,-71.0,4.03938484590447,-3.174345729599968,15.087241571987335,4.297834659707915,-2.4538905032553435,14.182306099697405,1.5493981376334316,-7.0,14.0,1.5986943256716155,-3.9094267801164357,16.310919540229882,3.0064939080957385,1.9090909090909083,12.909090909090908,14.622425629290618,8.0,26.0,3.7488284672293286,-0.6542038270448782,18.9848336061102,0.3757677947729736,-25.374269005847953,1.8888888888888888,1.510613392966334,-4.1871794871794865,16.96666666666667,2020-06-06 00:00:00
James Wilks,1978,4,999.6692329256166,1,0,1,73,75,0,4034.924928293765,2,126,0.0,-4.0,45.17380542578478,-69.0,124.23589869682812,32.0,1.3294484058683715,-42.0,3.196508482911237,-1.0,1.842570281124498,17.0,5.246975930934623,-216.08333333333331,22.221604786492907,-199.0,11.596115072535039,52.0,11.356085566756823,78.0,19.16505204491435,68.0,20.800590115564297,152.0,5.208163265306122,-289.0,0.9769546095632913,-1.435156653833673,15.412531328320803,1.4619112663566578,0.1753690611301948,10.183819826567142,0.35621014670928614,-7.8999999999999995,18.9,0.6343023388613078,-4.761240337584219,17.002525252525253,1.4562208015736413,2.8039682539682533,12.744444444444444,1.681075321694943,-5.357142857142858,2.0,0.6847141553811766,-2.0128888329628385,19.031977031977032,1.3239664196143175,-4.540796703296704,7.4163461538461535,0.5360544217687075,-10.797142857142857,12.536190476190477,2010-10-16 00:00:00
Solomon Hutcherson,1972,1,979.0806024701396,1,0,0,71,71,1,984.0171642258314,0,34,0.0,-1.0,2.588235294117647,0.0,5.882352941176471,6.0,0.23529411764705882,0.0,0.0,0.0,0.23529411764705882,0.0,0.388235294117647,0.8666666666666666,1.1764705882352942,-2.0,1.1764705882352942,2.0,0.23529411764705882,0.0,1.1764705882352942,1.0,1.411764705882353,1.0,0.0,-2.0,0.09243697478991597,0.038018433179723476,0.6451612903225806,0.13368983957219252,0.10476718403547675,0.5365853658536586,0.23529411764705882,0.0,0.0,0.06535947712418301,-0.04040404040404039,0.6818181818181819,0.13071895424836602,0.12698412698412703,0.5714285714285714,0.23529411764705882,0.5,0.5,0.06920415224913495,-0.039215686274509776,0.6666666666666667,0.1283422459893048,0.2513368983957219,0.7058823529411764,0.0,-1.0,0.0,2006-06-24 00:00:00
Marcin Held,1992,4,972.1974762794677,0,1,0,69,71,0,4116.590857580991,1,99,0.0,-25.0,55.97825370675453,21.0,130.42317408017573,583.0,8.091817682591984,84.0,2.0229544206479955,22.0,0.0,0.0,16.63722130697419,177.08333333333331,52.15529928610653,157.0,2.4896210873146623,-89.0,1.3333333333333333,-47.0,34.43174080175727,-85.0,6.337726523887973,-20.0,15.208786381109281,126.0,0.7485904072303813,-2.6298799128379184,18.181776184786937,1.1236108548128763,-0.6511262679691215,15.109736261319638,1.476287753981329,-0.1999999999999993,12.0,0.7276578400548747,-1.1911866868763412,19.899014778325125,1.2629544206479957,-9.57857142857143,5.821428571428571,1.1555555555555554,3.5333333333333323,16.2,0.5780717506911905,-3.1159485442094135,19.55764452938366,0.8061047043748855,-14.033333333333333,7.133333333333334,1.2338824821526633,-2.612068965517241,12.137931034482758,2017-10-21 00:00:00
Ian Freeman,1966,5,1022.5244838569567,1,0,0,71,71,0,5038.666668529244,3,174,0.0,-25.0,164.7900385988146,196.0,275.38596353607903,657.0,0.5542725173210161,-26.0,0.31746031746031744,-51.0,3.8083694083694084,13.0,14.908867938152003,21.88333333333334,122.35099727062776,489.0,19.717363006508506,-103.0,22.721678321678322,-190.0,30.857769020817518,-262.0,43.57136258660509,71.0,90.36090699139199,387.0,5.081945156511744,-11.296027545094812,22.179840848806364,5.816589843987222,-8.888876598925965,20.6624141076315,0.5542725173210161,-1.7666666666666666,49.233333333333334,3.2053698859788566,-1.344862155388471,35.03947368421053,4.423472601301701,2.9294117647058826,30.529411764705884,22.721678321678322,-1.8461538461538463,12.153846153846153,3.822713256720185,-14.621753246753247,28.18181818181818,4.366818031852674,-27.942857142857143,1.0,3.3602523502927664,11.952685185185185,47.08,2002-11-22 00:00:00
Derek Downey,1980,1,980.0,1,0,0,73,73,0,1000,0,29,0.0,0.0,0.32,-19.0,0.32,-60.0,0.16,-3.0,0.0,-2.0,0.0,0.0,0.16533333333333336,-3.583333333333333,0.0,-21.0,0.32,2.0,0.0,0.0,0.0,-1.0,0.32,-1.0,0.0,-17.0,0.16,0.125,0.125,0.16,0.07462686567164178,0.07462686567164178,0.026666666666666665,-0.8333333333333334,0.0,0.0,-0.875,0.125,0.16,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.16,0.25,0.25,0.0,-0.8947368421052632,0.10526315789473684,2009-02-07 00:00:00
Ateba Gautier,2002,5,1084.631173891482,0,5,0,76,81,0,4944.54475138509,5,117,15.24551233734869,71.0,234.6565032754459,158.0,250.87271949166214,208.0,5.346534653465347,9.0,0.0,0.0,0.0,0.0,0.4135785007072136,-26.483333333333334,169.44654511200372,204.0,55.75216452074289,-8.0,9.457793642699302,-38.0,180.643249157727,-8.0,33.701468499002594,99.0,20.31178561871631,67.0,6.05329789967627,1.6934437700291363,37.710051736881006,6.188969589516989,0.9391767664711503,36.11914264597191,5.346534653465347,9.0,55.0,5.052563847347434,0.27593350073267553,39.88229106903806,11.866379265762788,15.356143856143854,32.14285714285714,5.403739588645248,25.0,38.0,4.221968889968367,-1.881972892927622,37.847658402203855,13.586253078089431,30.11111111111111,39.0,8.121946557590121,30.666666666666664,55.0,2026-05-09 00:00:00
Nilson Rojas,1999,1,980.0,1,0,0,66,63,0,1000,0,27,0.0,-1.0,4.419642857142857,-20.0,4.955357142857142,-19.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.006696428571428572,-1.0,2.2767857142857144,-11.0,1.7410714285714286,-7.0,0.4017857142857143,-2.0,3.75,-10.0,0.6696428571428571,-3.0,0.0,-7.0,0.06696428571428571,0.08914728682170542,0.5891472868217054,0.07079081632653061,0.11981230448383734,0.5912408759124088,0.0,-1.0,0.0,0.049495341614906825,0.02388620504562533,0.654320987654321,0.10241596638655462,0.22416534181240055,0.45945945945945943,0.13392857142857142,0.5454545454545454,0.5454545454545454,0.0635593220338983,0.13223392884409835,0.6576576576576576,0.09566326530612244,-0.08571428571428574,0.19999999999999996,0.0,-0.875,0.125,2026-08-29 00:00:00
Ramazan Emeev,1987,8,1033.889442399099,2,0,0,70,76,1,8231.81265378109,5,260,0.6,-55.0,549.5754385964913,-44.0,841.642105263158,914.0,50.12982456140351,314.0,32.463157894736845,140.0,2.4,36.0,48.267426900584795,352.5,429.4456140350877,1388.0,102.72982456140352,-343.0,17.4,-1089.0,430.0421052631579,216.0,92.13333333333333,-328.0,27.4,68.0,11.767687685952687,1.5216994452853836,120.86603327880212,12.732171470342525,2.694209699459382,107.57128676712856,15.727875243664718,-1.4888888888888943,124.06666666666666,10.794305275630663,14.53367033120345,142.51382803884877,19.91880244282721,21.894824293353714,84.58647186147186,4.297777777777777,-32.28181707465595,107.25151625867738,11.031427991596523,7.589517336179519,137.97774658503872,7.774741162976457,-17.17667483568357,70.20220771966959,7.546296296296297,-4.472222222222221,86.33333333333334,2022-06-11 00:00:00
Bryan Caraway,1984,10,1040.9924170540883,2,0,0,68,68,0,10373.843091734305,6,304,0.0,-100.0,1505.406833969559,-7259.0,2329.753710551348,-764.0,36.117005216039736,311.0,9.426704004052079,-49.0,3.640776699029126,-20.0,94.21175089401287,855.5166666666667,1294.70204079481,-1950.0,110.10896985817087,-2998.0,100.59582331657803,-2311.0,1397.7674046112515,-3831.0,99.40758347334356,-2892.0,8.231845884963786,-536.0,22.182597562721703,-60.44071243949367,192.64153476774538,26.42798334759069,-27.733805828394495,172.7086057668816,5.5842005565404955,21.07888198757764,338.3666666666667,20.573155252819742,-32.49007785893466,231.4714211191404,49.45578057444876,-51.80445665445666,78.83760683760684,48.41065353140825,-67.42395104895105,58.19143356643356,22.957487009159756,-47.78575552426042,205.6530668482371,7.667174994605597,-136.64447392992284,144.2748538011696,7.3489519548595545,-50.68571428571428,225.6,2018-11-30 00:00:00
Robert Bryczek,1990,3,985.7762593007689,1,0,0,0,0,0,3084.533635738816,1,105,0.3413940256045519,3.0,35.54812707444286,-489.0,52.420673304883834,-702.0,0.3413940256045519,-27.0,0.6,9.0,0.0,0.0,0.5499051683262209,-92.86666666666665,20.312185870080604,-484.0,10.928971076339497,55.0,4.306970128022759,-60.0,26.87994310099573,-158.0,3.2058795637743005,10.0,5.46230440967283,-341.0,0.4599389189778206,-0.439117215690778,7.214131652661065,0.5555393195944238,0.3422794169953098,6.588452036322291,0.3413940256045519,-1.1904761904761898,8.80952380952381,0.30294520948583287,-1.8188705855438276,8.143516541891843,0.7100853485064011,1.1088319088319092,5.121794871794872,0.7571862087651562,-2.7252100840336126,0.7176470588235295,0.43676967846872616,0.5311051416289226,8.45677923702314,0.21425636162478268,-8.916666666666666,2.5,0.2601097337939443,-3.0887445887445883,7.863636363636364,2026-05-02 00:00:00
Cub Swanson,1983,26,1086.0948310169279,0,2,0,68,70,0,27322.811372255263,16,895,712.9898592353113,1781.0,39954.50424904493,54603.0,45225.534255437,54678.0,188.0362060912384,-2950.0,8.204281345565748,-1259.0,9.6,-1026.0,359.592823020891,-6318.016666666666,23987.687158963305,17622.0,7228.330498016119,15826.0,8738.4865920655,21155.0,35294.98648843348,53260.0,2940.0926389757747,2460.0,1719.425121635665,-1117.0,741.1417916368796,883.7303981817572,3425.57045156018,755.703047786185,810.9603472964494,3179.486114333165,143.8198863325657,707.5177544677545,5441.751087801088,795.2550468467557,863.9268396171691,3878.1490383015785,674.3928550394221,513.8805756911192,2133.6861926998313,720.940932562053,363.7255859602085,1840.1410258283913,737.0772949000333,934.3370530706538,3584.623765436951,302.4092606696511,361.70349818739913,2880.569841269841,307.08538384506636,577.7533388617485,4870.8619963369965,2026-04-11 00:00:00
Yizha,1997,4,960.931776386367,1,0,0,67,71,0,3935.9074799212594,1,110,30.255855855855856,30.0,274.7963963963964,296.0,356.1747747747748,420.0,3.5333333333333337,45.0,0.0,0.0,0.0,-16.0,3.3650150150150147,-44.88333333333334,200.94594594594594,365.0,20.666666666666664,-69.0,53.18378378378378,0.0,204.75135135135136,344.0,34.98918918918919,-34.0,35.05585585585586,-14.0,11.271913563706375,7.140143048515817,19.66954770102827,11.582146140910442,7.574229050888089,18.999498746867168,1.0825396825396825,12.238095238095237,26.0,10.355652921208351,8.237546346700572,22.848698474521257,0.9641025641025642,-4.1344211344211335,11.404040404040403,15.961261261261262,9.766666666666666,10.266666666666666,11.650889142033936,7.781364674166845,20.457216732846984,10.558301158301159,3.371753246753247,14.943181818181818,10.583063063063063,5.927272727272728,17.127272727272725,2026-01-31 00:00:00
Tom Watson,1982,7,953.2943731125489,2,0,0,73,73,0,7093.91268703393,2,222,0.4123711340206186,4.0,579.6927835051547,-1346.0,675.9573883161513,-2207.0,3.2666666666666666,-536.0,0.0,-125.0,0.0,0.0,11.0522107674685,-369.73333333333335,236.78350515463916,-3869.0,127.81786941580756,617.0,215.09140893470789,1906.0,453.43711340206187,-553.0,122.75189003436427,-409.0,3.5037800687285223,-384.0,4.139621522252476,-10.512086614543142,68.59350969458461,4.402446209598979,-12.569494604690181,62.72737856270028,0.4083333333333333,-68.80157342657343,65.07342657342657,2.7737228614804703,-22.346868800601634,77.07384247900325,4.628132932778172,-22.00283635283635,50.05364145658264,7.893845056923113,-12.256891688094694,11.520999468367894,3.8329809212232906,-7.106217427296791,75.80886256878685,5.607904783583478,-6.449276586958268,50.78126709775208,1.0252004581901488,-36.03548387096774,89.8978494623656,2015-08-08 00:00:00
Jermaine Andre,0,1,980.0,1,0,0,67,67,0,1000,0,2000,0.07361963190184048,0.0,1.987730061349693,-6.0,2.871165644171779,-63.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.019631901840490795,-10.683333333333332,0.9570552147239263,-2.0,0.36809815950920244,-5.0,0.6625766871165644,1.0,0.6625766871165644,7.0,1.1042944785276072,-5.0,0.22085889570552147,-8.0,0.04229212896488709,-0.048173424327579206,0.37735849056603776,0.04866382447748778,-0.12968072526606222,0.2093023255813954,0.0,-0.5,0.5,0.03300190395599746,-0.03559510567296997,0.5161290322580645,0.07361963190184048,0.16666666666666663,0.16666666666666663,0.05096743747050495,-0.10769230769230775,0.19999999999999996,0.03680981595092024,0.33333333333333337,0.8333333333333334,0.05019520356943669,-0.11818181818181828,0.19999999999999996,0.03155127081507449,-0.25892857142857145,0.3125,2000-03-10 00:00:00
Vince Morales,1990,12,922.27898061189,6,0,0,69,70,0,12232.387253423902,3,382,18.304918032786887,13.0,2085.511093763553,-6233.0,2492.911093763553,-4621.0,53.06666666666666,-231.0,36.13333333333333,-134.0,26.200000000000003,49.0,91.93777777777778,-731.2833333333333,1444.5178419637436,751.0,500.67849770144846,-1879.0,140.31475409836065,-5105.0,1767.0334981351375,-6129.0,205.35300546448084,-77.0,113.12459016393443,-27.0,26.455993932646862,-32.35336854167233,350.09079975062025,28.578647404627702,-19.91261939539725,328.16175016278333,23.21666666666667,141.61666666666667,443.3666666666667,23.049921535644557,20.492420228215714,434.5681842232591,38.643486498625606,-90.02047575621553,139.64095735681943,40.371079648948495,-160.22829596873714,113.77927978883861,24.479059862994944,-31.954777000349626,362.38903984970807,31.498180649308903,-12.500280112044807,318.0761904761905,39.11047358834244,218.68333333333334,511.59999999999997,2026-05-02 00:00:00
Iliarde Santos,1980,3,942.947515921208,3,0,0,65,67,0,2992.276334883738,0,99,0.0,0.0,45.75854451545061,-383.0,57.35869761040428,-386.0,2.158085230589609,18.0,0.0,0.0,0.0,0.0,2.5411067940396066,13.350000000000001,30.28464681844717,-195.0,11.323759486281379,-22.0,4.1501382107220595,-166.0,38.20789521500949,-306.0,5.125897403184839,-36.0,2.4247518972562756,-41.0,0.5620063381873149,-1.1816414817485332,7.938813063706013,0.6449073189291998,-0.9381067876041727,7.553792402314819,0.5109498790759737,4.271428571428571,13.2,0.35611001500070205,-1.398494303818072,8.916379113903446,0.9747577349678926,2.668627450980392,6.368627450980393,1.1368723010248858,-2.587719298245614,1.9122807017543861,0.485561095699693,-1.0579496419670253,8.57588874187136,1.1854420616787094,-2.6428571428571423,2.857142857142857,1.2123759486281378,4.114285714285714,5.114285714285714,2013-10-09 00:00:00
Sirwan Kakai,1989,2,999.1649850419345,1,0,0,65,65,0,2003.0992571624706,1,52,0.06666666666666667,1.0,18.133333333333333,-107.0,22.200000000000003,-93.0,1.1333333333333333,13.0,0.0,-4.0,0.0,0.0,0.8644444444444446,2.116666666666668,10.933333333333334,-63.0,3.7333333333333334,-60.0,3.466666666666667,16.0,14.666666666666666,-5.0,3.2666666666666666,-89.0,0.2,-13.0,0.1535378025619267,0.2337809847344362,2.9307139463055356,0.1682964741370023,0.32799321134581483,2.80354609929078,0.1222222222222222,1.1666666666666665,4.333333333333334,0.11733052582324384,0.1729458824332592,3.4129879950846016,0.25476190476190474,0.2607142857142857,1.4392857142857143,0.23111111111111113,-0.5333333333333332,1.0,0.14341242937853108,0.4619175727534377,3.310731132075472,0.20943589743589744,0.05092621664050234,1.9093877551020406,0.06666666666666667,-1.6666666666666665,2.3333333333333335,2015-08-08 00:00:00
Alberto Montes,1994,2,998.759437213312,1,0,0,67,67,0,1997.1750485366942,1,64,0.0,-8.0,22.260161419326693,-774.0,23.49545553697375,-793.0,0.0,0.0,0.1764705882352941,1.0,0.0,0.0,0.06176470588235294,-5.35,17.592743401439684,-543.0,2.9513560677670325,-185.0,1.7160619501199736,-46.0,21.201337889914925,-706.0,1.0588235294117647,-40.0,0.0,-28.0,0.2103773865370708,-0.2560452856278627,2.668421052631579,0.21889665631394706,-0.3355976590019145,2.540592817188562,0.0,0.0,5.0,0.1860991135564607,-0.11423475558681889,3.0005484711367068,0.284077879511603,-1.180769230769231,1.0499999999999998,0.4138006253181124,0.04210526315789487,0.8421052631578947,0.20124959749041765,-0.254902359918034,2.721288116272442,0.1764705882352941,-2.3157894736842106,1.6842105263157894,0.0,-2.8,2.2,2026-07-18 00:00:00
