fighter_name,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalwins,fighter_totalfights,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_opp_avg_elo,fighter_elo,fighter_dob,opponent_name,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalwins,opponent_totalfights,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_opp_avg_elo,opponent_elo,opponent_dob,result,date
Julian Erosa,-0.5,-1.0714285714285714,0.21428571428571427,0.14285714285714285,0.5,0,4,14,28,0,0,3200,1027.9259079026729,1020.4340784072232,"Jul 31, 1989",Alex Caceres,0.0,14.586206896551724,-1.1379310344827587,0.06896551724137931,0.5517241379310345,0,2,32,58,0,0,3725,1025.392930980047,1119.5079556873231,"Jun 20, 1988",unknown,unknown
Drew Dober,0.2727272727272727,-0.18181818181818182,-0.7727272727272727,-0.2727272727272727,0.5909090909090909,0,2,26,44,0,0,3492,1033.5698310814164,1124.4217734775966,"Oct 19, 1988",Bobby Green,0.0,25.035714285714285,0.10714285714285714,-0.07142857142857142,0.5357142857142857,2,0,30,56,0,0,4347,1082.299627015702,1122.1069515103338,"Sep 09, 1986",unknown,unknown
Bobby Green,0.0,25.035714285714285,0.10714285714285714,-0.07142857142857142,0.5357142857142857,2,0,30,56,0,0,4347,1082.299627015702,1122.1069515103338,"Sep 09, 1986",Drew Dober,0.2727272727272727,-0.18181818181818182,-0.7727272727272727,-0.2727272727272727,0.5909090909090909,0,2,26,44,0,0,3492,1033.5698310814164,1124.4217734775966,"Oct 19, 1988",unknown,unknown
Michal Oleksiejczuk,0.5833333333333334,6.25,-1.0,-0.3333333333333333,0.5833333333333334,2,0,14,24,0,0,1287,1034.7395625272036,1089.2035890203952,"Feb 22, 1995",Cody Brundage,0.2857142857142857,-2.7142857142857144,0.2857142857142857,0.2857142857142857,0.2857142857142857,0,6,4,14,0,0,1506,1022.0567769548744,929.969553114676,"May 16, 1994",unknown,unknown
Cody Brundage,0.2857142857142857,-2.7142857142857144,0.2857142857142857,0.2857142857142857,0.2857142857142857,0,6,4,14,0,0,1506,1022.0567769548744,929.969553114676,"May 16, 1994",Michal Oleksiejczuk,0.5833333333333334,6.25,-1.0,-0.3333333333333333,0.5833333333333334,2,0,14,24,0,0,1287,1034.7395625272036,1089.2035890203952,"Feb 22, 1995",unknown,unknown
Cory McKenna,0.0,-2.8,1.4,-0.6,0.8,4,0,8,10,0,0,565,990.8075837902741,1078.828396546243,"Jul 11, 1999",Cheyanne Vlismas,0.2,28.8,-1.0,-0.2,0.6,0,2,6,10,0,0,912,1001.4907476696296,1023.1708492070917,"Jun 25, 1995",unknown,unknown
Cheyanne Vlismas,0.2,28.8,-1.0,-0.2,0.6,0,2,6,10,0,0,912,1001.4907476696296,1023.1708492070917,"Jun 25, 1995",Cory McKenna,0.0,-2.8,1.4,-0.6,0.8,4,0,8,10,0,0,565,990.8075837902741,1078.828396546243,"Jul 11, 1999",unknown,unknown
Matthew Semelsberger,1.0,-3.4444444444444446,-0.5555555555555556,-0.2222222222222222,0.5555555555555556,0,4,10,18,0,0,2080,1053.5137344394398,1033.7425066984881,"Nov 23, 1992",Jake Matthews,0.05555555555555555,10.444444444444445,0.7222222222222222,0.05555555555555555,0.6666666666666666,2,0,24,36,0,0,1446,1036.841436194795,1128.2930551645961,"Aug 19, 1994",unknown,unknown
Jake Matthews,0.05555555555555555,10.444444444444445,0.7222222222222222,0.05555555555555555,0.6666666666666666,2,0,24,36,0,0,1446,1036.841436194795,1128.2930551645961,"Aug 19, 1994",Matthew Semelsberger,1.0,-3.4444444444444446,-0.5555555555555556,-0.2222222222222222,0.5555555555555556,0,4,10,18,0,0,2080,1053.5137344394398,1033.7425066984881,"Nov 23, 1992",unknown,unknown
Said Nurmagomedov,0.125,12.625,-0.375,0.5,0.75,0,2,12,16,0,0,2172,1052.7700946894563,1117.8880930548767,"Apr 05, 1992",Saidyokub Kakhramonov,0.0,15.0,5.0,0.6666666666666666,0.6666666666666666,0,2,4,6,0,0,770,1068.5329972582897,1042.3890220535277,"Nov 14, 1995",unknown,unknown
Saidyokub Kakhramonov,0.0,15.0,5.0,0.6666666666666666,0.6666666666666666,0,2,4,6,0,0,770,1068.5329972582897,1042.3890220535277,"Nov 14, 1995",Said Nurmagomedov,0.125,12.625,-0.375,0.5,0.75,0,2,12,16,0,0,2172,1052.7700946894563,1117.8880930548767,"Apr 05, 1992",unknown,unknown
Rafa Garcia,0.0,-0.2857142857142857,2.7142857142857144,0.2857142857142857,0.5714285714285714,4,0,8,14,0,0,1355,1035.0016897555292,1061.7855796194424,"Aug 05, 1994",Maheshate,-0.25,-19.0,-1.5,0.0,0.5,0,4,4,8,0,0,554,1003.5661318759019,990.5305841385346,"Dec 01, 1999",unknown,unknown
Maheshate,-0.25,-19.0,-1.5,0.0,0.5,0,4,4,8,0,0,554,1003.5661318759019,990.5305841385346,"Dec 01, 1999",Rafa Garcia,0.0,-0.2857142857142857,2.7142857142857144,0.2857142857142857,0.5714285714285714,4,0,8,14,0,0,1355,1035.0016897555292,1061.7855796194424,"Aug 05, 1994",unknown,unknown
Rinat Fakhretdinov,0.6666666666666666,25.0,4.0,0.3333333333333333,1.0,6,0,6,6,0,0,2474,1035.311021984716,1099.5130357673322,"Sep 28, 1991",Bryan Battle,0.2,3.6,-1.8,0.0,0.8,2,0,8,10,0,0,1336,994.5090316168468,1075.143351887231,"Sep 21, 1994",unknown,unknown
Bryan Battle,0.2,3.6,-1.8,0.0,0.8,2,0,8,10,0,0,1336,994.5090316168468,1075.143351887231,"Sep 21, 1994",Rinat Fakhretdinov,0.6666666666666666,25.0,4.0,0.3333333333333333,1.0,6,0,6,6,0,0,2474,1035.311021984716,1099.5130357673322,"Sep 28, 1991",unknown,unknown
Manel Kape,0.8333333333333334,7.0,-0.16666666666666666,0.16666666666666666,0.6666666666666666,8,0,8,12,0,0,1766,1023.2778839823362,1079.021159498771,"Nov 14, 1993",David Dvorak,-0.3333333333333333,2.5,-0.5,-0.3333333333333333,0.5,0,6,6,12,0,0,2202,1030.126903685072,992.2020947896139,"Jun 05, 1992",unknown,unknown
David Dvorak,-0.3333333333333333,2.5,-0.5,-0.3333333333333333,0.5,0,6,6,12,0,0,2202,1030.126903685072,992.2020947896139,"Jun 05, 1992",Manel Kape,0.8333333333333334,7.0,-0.16666666666666666,0.16666666666666666,0.6666666666666666,8,0,8,12,0,0,1766,1023.2778839823362,1079.021159498771,"Nov 14, 1993",unknown,unknown
Sergey Morozov,-0.4,0.6,1.8,-0.6,0.6,4,0,6,10,0,0,3114,1005.0279401796961,1039.20365450854,"Jun 14, 1989",Journey Newson,-0.16666666666666666,0.6666666666666666,-1.1666666666666667,0.0,0.16666666666666666,0,4,2,12,0,0,3346,1024.2746701527421,930.289077342533,"Mar 07, 1989",unknown,unknown
Journey Newson,-0.16666666666666666,0.6666666666666666,-1.1666666666666667,0.0,0.16666666666666666,0,4,2,12,0,0,3346,1024.2746701527421,930.289077342533,"Mar 07, 1989",Sergey Morozov,-0.4,0.6,1.8,-0.6,0.6,4,0,6,10,0,0,3114,1005.0279401796961,1039.20365450854,"Jun 14, 1989",unknown,unknown
Jan Blachowicz,0.25,6.55,0.05,0.1,0.6,0,2,24,40,8,4,5640,1132.9034567271538,1219.611666833882,"Feb 24, 1983",Magomed Ankalaev,0.45454545454545453,17.363636363636363,0.5454545454545454,-0.09090909090909091,0.8181818181818182,18,0,18,22,2,0,2023,1064.5354526387991,1234.0238304202562,"Jun 02, 1992",unknown,unknown
Magomed Ankalaev,0.45454545454545453,17.363636363636363,0.5454545454545454,-0.09090909090909091,0.8181818181818182,18,0,18,22,2,0,2023,1064.5354526387991,1234.0238304202562,"Jun 02, 1992",Jan Blachowicz,0.25,6.55,0.05,0.1,0.6,0,2,24,40,8,4,5640,1132.9034567271538,1219.611666833882,"Feb 24, 1983",unknown,unknown
Paddy Pimblett,0.25,5.5,-1.25,1.25,1.0,8,0,8,8,0,0,1078,1013.8930576501784,1120.097264460409,"Jan 03, 1995",Jared Gordon,-0.15384615384615385,23.46153846153846,0.38461538461538464,-0.5384615384615384,0.5384615384615384,0,2,14,26,0,0,3521,1060.4261556336407,1078.617638661758,"Sep 06, 1988",unknown,unknown
Jared Gordon,-0.15384615384615385,23.46153846153846,0.38461538461538464,-0.5384615384615384,0.5384615384615384,0,2,14,26,0,0,3521,1060.4261556336407,1078.617638661758,"Sep 06, 1988",Paddy Pimblett,0.25,5.5,-1.25,1.25,1.0,8,0,8,8,0,0,1078,1013.8930576501784,1120.097264460409,"Jan 03, 1995",unknown,unknown
Santiago Ponzinibbio,0.29411764705882354,2.4705882352941178,-0.29411764705882354,0.0,0.6470588235294118,0,2,22,34,0,0,4218,1086.3241185755887,1131.644155422087,"Sep 26, 1986",Alex Morono,0.05555555555555555,12.055555555555555,-0.6111111111111112,0.2777777777777778,0.6666666666666666,2,0,24,36,0,0,2833,1033.9483133050105,1161.1144103980562,"Aug 16, 1990",unknown,unknown
Alex Morono,0.05555555555555555,12.055555555555555,-0.6111111111111112,0.2777777777777778,0.6666666666666666,2,0,24,36,0,0,2833,1033.9483133050105,1161.1144103980562,"Aug 16, 1990",Santiago Ponzinibbio,0.29411764705882354,2.4705882352941178,-0.29411764705882354,0.0,0.6470588235294118,0,2,22,34,0,0,4218,1086.3241185755887,1131.644155422087,"Sep 26, 1986",unknown,unknown
Dricus Du Plessis,0.6666666666666666,29.0,1.1666666666666667,0.5,1.0,12,0,12,12,0,0,1642,1126.1686056288179,1218.59477656598,"Jan 14, 1994",Darren Till,0.16666666666666666,-13.75,-0.8333333333333334,-0.5,0.5,0,6,12,24,2,0,1818,1156.4702090019207,1090.73808316427,"Dec 24, 1992",unknown,unknown
Darren Till,0.16666666666666666,-13.75,-0.8333333333333334,-0.5,0.5,0,6,12,24,2,0,1818,1156.4702090019207,1090.73808316427,"Dec 24, 1992",Dricus Du Plessis,0.6666666666666666,29.0,1.1666666666666667,0.5,1.0,12,0,12,12,0,0,1642,1126.1686056288179,1218.59477656598,"Jan 14, 1994",unknown,unknown
Ilia Topuria,0.5,14.333333333333334,1.3333333333333333,0.8333333333333334,1.0,12,0,12,12,0,0,525,1075.6850038509044,1192.9598403667512,"Jan 21, 1997",Bryce Mitchell,0.0,9.571428571428571,1.5714285714285714,1.0,0.8571428571428571,0,2,12,14,0,0,1169,1047.0465952618601,1137.4890867287677,"Oct 04, 1994",unknown,unknown
Bryce Mitchell,0.0,9.571428571428571,1.5714285714285714,1.0,0.8571428571428571,0,2,12,14,0,0,1169,1047.0465952618601,1137.4890867287677,"Oct 04, 1994",Ilia Topuria,0.5,14.333333333333334,1.3333333333333333,0.8333333333333334,1.0,12,0,12,12,0,0,525,1075.6850038509044,1192.9598403667512,"Jan 21, 1997",unknown,unknown
Raul Rosas Jr.,0.0,-6.666666666666667,2.0,1.0,0.6666666666666666,0,2,4,6,0,0,2369,976.9433492898376,1019.0150804198335,"Oct 08, 2004",Jay Perrin,0.0,-2.25,0.5,-0.75,0.0,0,8,0,8,0,0,1645,1023.3560498091184,893.6997296909658,"Jun 15, 1993",unknown,unknown
Jay Perrin,0.0,-2.25,0.5,-0.75,0.0,0,8,0,8,0,0,1645,1023.3560498091184,893.6997296909658,"Jun 15, 1993",Raul Rosas Jr.,0.0,-6.666666666666667,2.0,1.0,0.6666666666666666,0,2,4,6,0,0,2369,976.9433492898376,1019.0150804198335,"Oct 08, 2004",unknown,unknown
Jairzinho Rozenstruik,0.5,-2.5833333333333335,-0.8333333333333334,-0.08333333333333333,0.5833333333333334,0,2,14,24,0,0,3715,1131.0475329254325,1097.9017323140968,"Mar 17, 1988",Chris Daukaus,0.25,4.5,0.0,0.0,0.5,0,8,8,16,0,0,3249,1110.3727144035008,1028.1842565692689,"Sep 25, 1989",unknown,unknown
Chris Daukaus,0.25,4.5,0.0,0.0,0.5,0,8,8,16,0,0,3249,1110.3727144035008,1028.1842565692689,"Sep 25, 1989",Jairzinho Rozenstruik,0.5,-2.5833333333333335,-0.8333333333333334,-0.08333333333333333,0.5833333333333334,0,2,14,24,0,0,3715,1131.0475329254325,1097.9017323140968,"Mar 17, 1988",unknown,unknown
Edmen Shahbazyan,0.4,-5.1,-0.3,-0.5,0.6,0,2,12,20,0,0,187,1055.5432963778012,1045.1330232791913,"Nov 20, 1997",Dalcha Lungiambula,-0.14285714285714285,-8.571428571428571,1.1428571428571428,-0.2857142857142857,0.2857142857142857,0,8,4,14,0,0,3791,1004.9133350289677,910.8572997656411,"Jul 31, 1987",unknown,unknown
Dalcha Lungiambula,-0.14285714285714285,-8.571428571428571,1.1428571428571428,-0.2857142857142857,0.2857142857142857,0,8,4,14,0,0,3791,1004.9133350289677,910.8572997656411,"Jul 31, 1987",Edmen Shahbazyan,0.4,-5.1,-0.3,-0.5,0.6,0,2,12,20,0,0,187,1055.5432963778012,1045.1330232791913,"Nov 20, 1997",unknown,unknown
Chris Curtis,0.5,-9.875,-0.375,-0.25,0.625,0,2,10,16,0,0,3989,1077.31097587949,1094.7350617699663,"Jul 15, 1987",Joaquin Buckley,0.3,3.3,0.2,-0.2,0.6,2,0,12,20,0,0,1490,1032.8380218085008,1063.1776573681627,"Apr 27, 1994",unknown,unknown
Joaquin Buckley,0.3,3.3,0.2,-0.2,0.6,2,0,12,20,0,0,1490,1032.8380218085008,1063.1776573681627,"Apr 27, 1994",Chris Curtis,0.5,-9.875,-0.375,-0.25,0.625,0,2,10,16,0,0,3989,1077.31097587949,1094.7350617699663,"Jul 15, 1987",unknown,unknown
Billy Quarantillo,0.0,24.0,-0.7,0.7,0.7,2,0,14,20,0,0,3533,1034.170011487652,1099.3028176111434,"Dec 08, 1988",Alexander Hernandez,0.18181818181818182,0.36363636363636365,0.18181818181818182,-0.18181818181818182,0.5454545454545454,2,0,12,22,0,0,1972,1106.8975206194152,1072.0228442308362,"Oct 01, 1992",unknown,unknown
Alexander Hernandez,0.18181818181818182,0.36363636363636365,0.18181818181818182,-0.18181818181818182,0.5454545454545454,2,0,12,22,0,0,1972,1106.8975206194152,1072.0228442308362,"Oct 01, 1992",Billy Quarantillo,0.0,24.0,-0.7,0.7,0.7,2,0,14,20,0,0,3533,1034.170011487652,1099.3028176111434,"Dec 08, 1988",unknown,unknown
Stephen Thompson,0.2631578947368421,17.31578947368421,-0.7368421052631579,-0.21052631578947367,0.631578947368421,2,0,24,38,4,0,5415,1147.189357624906,1197.278733940766,"Feb 11, 1983",Kevin Holland,0.25,12.5,-1.55,-0.45,0.65,4,0,26,40,0,0,2098,1078.2156304184323,1180.4029845671748,"Nov 05, 1992",unknown,unknown
Kevin Holland,0.25,12.5,-1.55,-0.45,0.65,4,0,26,40,0,0,2098,1078.2156304184323,1180.4029845671748,"Nov 05, 1992",Stephen Thompson,0.2631578947368421,17.31578947368421,-0.7368421052631579,-0.21052631578947367,0.631578947368421,2,0,24,38,4,0,5415,1147.189357624906,1197.278733940766,"Feb 11, 1983",unknown,unknown
Rafael Dos Anjos,0.11764705882352941,4.852941176470588,0.14705882352941177,0.5294117647058824,0.6176470588235294,0,2,42,68,8,4,5044,1150.0754936564317,1199.0221518893284,"Oct 26, 1984",Bryan Barberena,0.05555555555555555,9.333333333333334,-3.1666666666666665,-0.3333333333333333,0.5,0,6,18,36,0,0,3373,1071.1333350052907,1032.0238890026296,"May 03, 1989",unknown,unknown
Bryan Barberena,0.05555555555555555,9.333333333333334,-3.1666666666666665,-0.3333333333333333,0.5,0,6,18,36,0,0,3373,1071.1333350052907,1032.0238890026296,"May 03, 1989",Rafael Dos Anjos,0.11764705882352941,4.852941176470588,0.14705882352941177,0.5294117647058824,0.6176470588235294,0,2,42,68,8,4,5044,1150.0754936564317,1199.0221518893284,"Oct 26, 1984",unknown,unknown
Matheus Nicolau,0.5555555555555556,5.777777777777778,1.0,0.6666666666666666,0.7777777777777778,0,2,14,18,0,0,1931,1033.0590632136837,1123.0589515331508,"Jan 06, 1993",Matt Schnell,-0.3333333333333333,-1.75,-0.3333333333333333,0.4166666666666667,0.5,0,2,12,24,0,0,2885,1042.66163626275,1046.8545166129638,"Jan 15, 1990",unknown,unknown
Matt Schnell,-0.3333333333333333,-1.75,-0.3333333333333333,0.4166666666666667,0.5,0,2,12,24,0,0,2885,1042.66163626275,1046.8545166129638,"Jan 15, 1990",Matheus Nicolau,0.5555555555555556,5.777777777777778,1.0,0.6666666666666666,0.7777777777777778,0,2,14,18,0,0,1931,1033.0590632136837,1123.0589515331508,"Jan 06, 1993",unknown,unknown
Sergei Pavlovich,1.0,10.428571428571429,-0.14285714285714285,0.0,0.8571428571428571,12,0,12,14,0,0,2176,1117.8317585364264,1197.8182654637467,"May 13, 1992",Tai Tuivasa,0.14285714285714285,-6.928571428571429,-0.7142857142857143,-0.14285714285714285,0.5714285714285714,0,6,16,28,0,0,2009,1090.3675275465998,1085.8808814124368,"Mar 16, 1993",unknown,unknown
Tai Tuivasa,0.14285714285714285,-6.928571428571429,-0.7142857142857143,-0.14285714285714285,0.5714285714285714,0,6,16,28,0,0,2009,1090.3675275465998,1085.8808814124368,"Mar 16, 1993",Sergei Pavlovich,1.0,10.428571428571429,-0.14285714285714285,0.0,0.8571428571428571,12,0,12,14,0,0,2176,1117.8317585364264,1197.8182654637467,"May 13, 1992",unknown,unknown
Roman Dolidze,0.5,0.125,0.125,1.0,0.75,0,2,12,16,0,0,3539,1045.2650320832936,1118.4814461671103,"Jul 15, 1988",Jack Hermansson,-0.1875,15.375,0.875,-0.5,0.625,0,2,20,32,0,0,3469,1100.1237157893297,1133.2512358068452,"Jun 10, 1988",unknown,unknown
Jack Hermansson,-0.1875,15.375,0.875,-0.5,0.625,0,2,20,32,0,0,3469,1100.1237157893297,1133.2512358068452,"Jun 10, 1988",Roman Dolidze,0.5,0.125,0.125,1.0,0.75,0,2,12,16,0,0,3539,1045.2650320832936,1118.4814461671103,"Jul 15, 1988",unknown,unknown
Eryk Anders,0.125,-10.0625,0.6875,-0.125,0.4375,0,2,14,32,0,0,4074,1061.4878356695574,1005.5098267522882,"Apr 21, 1987",Kyle Daukaus,-0.5,2.75,0.875,1.125,0.375,0,4,6,16,0,0,1746,1048.6073725488204,987.045657671534,"Feb 27, 1993",unknown,unknown
Kyle Daukaus,-0.5,2.75,0.875,1.125,0.375,0,4,6,16,0,0,1746,1048.6073725488204,987.045657671534,"Feb 27, 1993",Eryk Anders,0.125,-10.0625,0.6875,-0.125,0.4375,0,2,14,32,0,0,4074,1061.4878356695574,1005.5098267522882,"Apr 21, 1987",unknown,unknown
Phil Rowe,0.0,-4.5,-0.8333333333333334,0.16666666666666666,0.6666666666666666,0,2,8,12,0,0,2904,1043.4622150180096,1070.2856403971427,"Jul 18, 1990",Niko Price,0.0,-1.125,-0.25,-0.0625,0.4375,0,4,14,32,0,0,3210,1075.2801470495244,1023.4716069229606,"Sep 29, 1989",unknown,unknown
Niko Price,0.0,-1.125,-0.25,-0.0625,0.4375,0,4,14,32,0,0,3210,1075.2801470495244,1023.4716069229606,"Sep 29, 1989",Phil Rowe,0.0,-4.5,-0.8333333333333334,0.16666666666666666,0.6666666666666666,0,2,8,12,0,0,2904,1043.4622150180096,1070.2856403971427,"Jul 18, 1990",unknown,unknown
Angela Hill,0.043478260869565216,7.0,-0.6086956521739131,0.0,0.43478260869565216,0,2,20,46,0,0,4882,1023.3746328991211,992.2815698838976,"Jan 12, 1985",Emily Ducote,0.0,-26.0,-0.3333333333333333,0.0,0.3333333333333333,0,4,2,6,0,0,1606,1027.4002770141644,971.8184450134042,"Jan 01, 1994",unknown,unknown
Emily Ducote,0.0,-26.0,-0.3333333333333333,0.0,0.3333333333333333,0,4,2,6,0,0,1606,1027.4002770141644,971.8184450134042,"Jan 01, 1994",Angela Hill,0.043478260869565216,7.0,-0.6086956521739131,0.0,0.43478260869565216,0,2,20,46,0,0,4882,1023.3746328991211,992.2815698838976,"Jan 12, 1985",unknown,unknown
Clay Guida,0.0,-4.605263157894737,2.026315789473684,-0.3157894736842105,0.5263157894736842,0,2,40,76,4,2,5978,1090.7311668782447,1058.1951978119137,"Dec 08, 1981",Scott Holtzman,0.15384615384615385,8.538461538461538,-0.6923076923076923,-0.15384615384615385,0.5384615384615384,0,6,14,26,0,0,5184,1041.975460958998,1026.4772782246087,"Sep 30, 1983",unknown,unknown
Scott Holtzman,0.15384615384615385,8.538461538461538,-0.6923076923076923,-0.15384615384615385,0.5384615384615384,0,6,14,26,0,0,5184,1041.975460958998,1026.4772782246087,"Sep 30, 1983",Clay Guida,0.0,-4.605263157894737,2.026315789473684,-0.3157894736842105,0.5263157894736842,0,2,40,76,4,2,5978,1090.7311668782447,1058.1951978119137,"Dec 08, 1981",unknown,unknown
Michael Johnson,0.2857142857142857,4.214285714285714,-0.35714285714285715,-0.39285714285714285,0.4642857142857143,0,2,26,56,2,0,4374,1077.175045200368,997.3457251548866,"Jun 04, 1986",Marc Diakiese,0.07142857142857142,-0.5,1.9285714285714286,-0.21428571428571427,0.5,0,4,14,28,0,0,1960,1014.7080509258225,987.690887622511,"Mar 16, 1993",unknown,unknown
Marc Diakiese,0.07142857142857142,-0.5,1.9285714285714286,-0.21428571428571427,0.5,0,4,14,28,0,0,1960,1014.7080509258225,987.690887622511,"Mar 16, 1993",Michael Johnson,0.2857142857142857,4.214285714285714,-0.35714285714285715,-0.39285714285714285,0.4642857142857143,0,2,26,56,2,0,4374,1077.175045200368,997.3457251548866,"Jun 04, 1986",unknown,unknown
Jonathan Pearce,0.0,24.714285714285715,2.5714285714285716,-0.14285714285714285,0.8571428571428571,10,0,12,14,0,0,2048,1027.8925051058902,1149.8330431414176,"May 01, 1992",Darren Elkins,-0.14814814814814814,2.1481481481481484,1.2962962962962963,0.18518518518518517,0.6296296296296297,0,2,34,54,0,0,4955,1055.030873448984,1085.9348168346123,"May 16, 1984",unknown,unknown
Darren Elkins,-0.14814814814814814,2.1481481481481484,1.2962962962962963,0.18518518518518517,0.6296296296296297,0,2,34,54,0,0,4955,1055.030873448984,1085.9348168346123,"May 16, 1984",Jonathan Pearce,0.0,24.714285714285715,2.5714285714285716,-0.14285714285714285,0.8571428571428571,10,0,12,14,0,0,2048,1027.8925051058902,1149.8330431414176,"May 01, 1992",unknown,unknown
Natan Levy,0.0,6.75,2.5,0.0,0.75,4,0,6,8,0,0,2262,963.7587398376597,1047.943131231676,"Sep 30, 1991",Genaro Valdez,-0.75,-30.0,-0.75,0.0,0.25,0,6,2,8,0,0,2378,1002.4969934233183,935.8312827030486,"Jan 16, 1992",unknown,unknown
Genaro Valdez,-0.75,-30.0,-0.75,0.0,0.25,0,6,2,8,0,0,2378,1002.4969934233183,935.8312827030486,"Jan 16, 1992",Natan Levy,0.0,6.75,2.5,0.0,0.75,4,0,6,8,0,0,2262,963.7587398376597,1047.943131231676,"Sep 30, 1991",unknown,unknown
Francis Marshall,0.25,-4.25,2.0,0.25,0.5,0,4,4,8,0,0,197,996.472532714632,988.9484299716459,"Mar 03, 1999",Marcelo Rojo,-1.0,-16.333333333333332,-1.0,-0.6666666666666666,0.0,0,6,0,6,0,0,3447,1050.8592379964477,923.5156472469379,"Jul 02, 1988",unknown,unknown
Marcelo Rojo,-1.0,-16.333333333333332,-1.0,-0.6666666666666666,0.0,0,6,0,6,0,0,3447,1050.8592379964477,923.5156472469379,"Jul 02, 1988",Francis Marshall,0.25,-4.25,2.0,0.25,0.5,0,4,4,8,0,0,197,996.472532714632,988.9484299716459,"Mar 03, 1999",unknown,unknown
Yazmin Jauregui,0.0,11.333333333333334,0.0,0.0,0.6666666666666666,0,2,4,6,0,0,229,983.7589848742342,1020.5942210166772,"Feb 28, 1999",Istela Nunes,-0.25,1.75,-2.0,-0.25,0.0,0,8,0,8,0,0,2189,1017.320545240805,892.0347047238497,"Jul 23, 1992",unknown,unknown
Istela Nunes,-0.25,1.75,-2.0,-0.25,0.0,0,8,0,8,0,0,2189,1017.320545240805,892.0347047238497,"Jul 23, 1992",Yazmin Jauregui,0.0,11.333333333333334,0.0,0.0,0.6666666666666666,0,2,4,6,0,0,229,983.7589848742342,1020.5942210166772,"Feb 28, 1999",unknown,unknown
Kennedy Nzechukwu,0.08333333333333333,5.416666666666667,-0.6666666666666666,-0.08333333333333333,0.6666666666666666,0,2,16,24,0,0,2250,1018.0565841115123,1083.0120884990317,"Jun 13, 1992",Ion Cutelaba,-0.06666666666666667,9.6,1.8,-0.4,0.4,2,0,12,30,0,0,1589,1053.5759549687475,996.2770702023621,"Dec 14, 1993",unknown,unknown
Ion Cutelaba,-0.06666666666666667,9.6,1.8,-0.4,0.4,2,0,12,30,0,0,1589,1053.5759549687475,996.2770702023621,"Dec 14, 1993",Kennedy Nzechukwu,0.08333333333333333,5.416666666666667,-0.6666666666666666,-0.08333333333333333,0.6666666666666666,0,2,16,24,0,0,2250,1018.0565841115123,1083.0120884990317,"Jun 13, 1992",unknown,unknown
Waldo Cortes-Acosta,0.4,30.0,-0.8,0.0,0.8,2,0,8,10,0,0,2525,968.1209087029854,1066.260887271617,"Oct 03, 1991",Chase Sherman,0.0,-6.466666666666667,-0.4666666666666667,-0.13333333333333333,0.26666666666666666,0,4,8,30,0,0,3106,1019.2479692163055,876.7246282991156,"Nov 16, 1989",unknown,unknown
Chase Sherman,0.0,-6.466666666666667,-0.4666666666666667,-0.13333333333333333,0.26666666666666666,0,4,8,30,0,0,3106,1019.2479692163055,876.7246282991156,"Nov 16, 1989",Waldo Cortes-Acosta,0.4,30.0,-0.8,0.0,0.8,2,0,8,10,0,0,2525,968.1209087029854,1066.260887271617,"Oct 03, 1991",unknown,unknown
Muslim Salikhov,0.2222222222222222,5.222222222222222,0.3333333333333333,-0.1111111111111111,0.6666666666666666,0,2,12,18,0,0,5127,1078.0938996714642,1105.7385294659282,"Jun 09, 1984",Andre Fialho,0.0,-21.333333333333332,-0.6666666666666666,0.0,0.3333333333333333,0,6,4,12,0,0,1510,1072.2008182179163,969.8692935201647,"Apr 07, 1994",unknown,unknown
Andre Fialho,0.0,-21.333333333333332,-0.6666666666666666,0.0,0.3333333333333333,0,6,4,12,0,0,1510,1072.2008182179163,969.8692935201647,"Apr 07, 1994",Muslim Salikhov,0.2222222222222222,5.222222222222222,0.3333333333333333,-0.1111111111111111,0.6666666666666666,0,2,12,18,0,0,5127,1078.0938996714642,1105.7385294659282,"Jun 09, 1984",unknown,unknown
Jack Della Maddalena,0.8333333333333334,25.833333333333332,-0.6666666666666666,-0.16666666666666666,1.0,12,0,12,12,0,0,679,1032.6360025673587,1173.1144368569103,"Sep 10, 1996",Danny Roberts,-0.35714285714285715,-4.928571428571429,-1.0714285714285714,-0.6428571428571429,0.5,0,6,14,28,0,0,4032,1040.5156319298535,998.559945507929,"Jul 14, 1987",unknown,unknown
Danny Roberts,-0.35714285714285715,-4.928571428571429,-1.0714285714285714,-0.6428571428571429,0.5,0,6,14,28,0,0,4032,1040.5156319298535,998.559945507929,"Jul 14, 1987",Jack Della Maddalena,0.8333333333333334,25.833333333333332,-0.6666666666666666,-0.16666666666666666,1.0,12,0,12,12,0,0,679,1032.6360025673587,1173.1144368569103,"Sep 10, 1996",unknown,unknown
Charles Johnson,0.0,6.2,-5.4,0.2,0.4,0,4,4,10,0,0,2672,1016.8037599970137,974.4443942439268,"Jan 10, 1991",Zhalgas Zhumagulov,-0.2857142857142857,-7.142857142857143,0.7142857142857143,0.14285714285714285,0.14285714285714285,0,8,2,14,0,0,3592,1016.1617881102848,877.6756258753325,"Aug 29, 1988",unknown,unknown
