id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_elo,fighter_opp_avg_elo,fighter_kowin,fighter_koloss,fighter_subwin,fighter_subloss,fighter_udecwin,fighter_udecloss,fighter_sdecwin,fighter_sdecloss,fighter_mdecwin,fighter_mdecloss,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_elo,opponent_opp_avg_elo,opponent_kowin,opponent_koloss,opponent_subwin,opponent_subloss,opponent_udecwin,opponent_udecloss,opponent_sdecwin,opponent_sdecloss,opponent_mdecwin,opponent_mdecloss,result,method,round,time
,,unknown,Tai Tuivasa,,,,"Mar 16, 1993",0.14285714285714285,-6.928571428571429,-0.7142857142857143,-0.14285714285714285,0.5714285714285714,0,6,28,16,,0,0,2009,1085.8808814124368,1090.3675275465998,,,,,,,,,,,Alexander Volkov,,,,"Oct 24, 1988",0.13333333333333333,27.733333333333334,-0.9333333333333333,0.0,0.7333333333333333,6,0,30,22,,0,0,3613,1227.631961914275,1134.3181552648882,,,,,,,,,,,unknown,,,
,,unknown,Justin Tafa,,,,"Dec 13, 1993",0.375,-3.875,0.0,-0.125,0.5,6,0,16,8,,0,0,1737,1040.22962288601,996.7499431900266,,,,,,,,,,,Austen Lane,,,,"Nov 09, 1987",-0.5,3.0,-0.25,0.0,0.25,0,2,8,2,,0,0,3963,973.481641787416,1010.386189157495,,,,,,,,,,,unknown,,,
,,unknown,Austen Lane,,,,"Nov 09, 1987",-0.5,3.0,-0.25,0.0,0.25,0,2,8,2,,0,0,3963,973.481641787416,1010.386189157495,,,,,,,,,,,Justin Tafa,,,,"Dec 13, 1993",0.375,-3.875,0.0,-0.125,0.5,6,0,16,8,,0,0,1737,1040.22962288601,996.7499431900266,,,,,,,,,,,unknown,,,
,,unknown,Tyson Pedro,,,,"Sep 17, 1991",0.3,3.7,-0.5,0.3,0.6,2,0,20,12,,0,0,2555,1045.403458432732,1013.1053078459847,,,,,,,,,,,Anton Turkalj,,,,"Jun 10, 1996",-0.25,-7.0,1.5,-0.75,0.25,0,6,8,2,,0,0,827,949.9446852736546,1044.4661052903639,,,,,,,,,,,unknown,,,
,,unknown,Anton Turkalj,,,,"Jun 10, 1996",-0.25,-7.0,1.5,-0.75,0.25,0,6,8,2,,0,0,827,949.9446852736546,1044.4661052903639,,,,,,,,,,,Tyson Pedro,,,,"Sep 17, 1991",0.3,3.7,-0.5,0.3,0.6,2,0,20,12,,0,0,2555,1045.403458432732,1013.1053078459847,,,,,,,,,,,unknown,,,
,,unknown,Carlos Ulberg,,,,"Nov 07, 1990",0.5714285714285714,25.0,0.2857142857142857,0.14285714285714285,0.8571428571428571,10,0,14,12,,0,0,2869,1140.6095515340755,1009.8658026351451,,,,,,,,,,,Da Woon Jung,,,,"Dec 07, 1993",0.125,-4.0,0.625,0.0,0.5,0,6,16,8,,0,0,1743,1028.3368132794355,1057.0583965210778,,,,,,,,,,,unknown,,,
,,unknown,Da Woon Jung,,,,"Dec 07, 1993",0.125,-4.0,0.625,0.0,0.5,0,6,16,8,,0,0,1743,1028.3368132794355,1057.0583965210778,,,,,,,,,,,Carlos Ulberg,,,,"Nov 07, 1990",0.5714285714285714,25.0,0.2857142857142857,0.14285714285714285,0.8571428571428571,10,0,14,12,,0,0,2869,1140.6095515340755,1009.8658026351451,,,,,,,,,,,unknown,,,
,,unknown,Jamie Mullarkey,,,,"Aug 17, 1994",-0.1111111111111111,0.5555555555555556,1.4444444444444444,0.0,0.5555555555555556,2,0,18,10,,0,0,1490,1051.849143037241,1022.2526135609592,,,,,,,,,,,John Makdessi,,,,"May 03, 1985",0.1,16.6,-0.35,-0.05,0.55,0,4,40,22,,0,0,4883,1039.4006587829042,1044.4614187585726,,,,,,,,,,,unknown,,,
,,unknown,John Makdessi,,,,"May 03, 1985",0.1,16.6,-0.35,-0.05,0.55,0,4,40,22,,0,0,4883,1039.4006587829042,1044.4614187585726,,,,,,,,,,,Jamie Mullarkey,,,,"Aug 17, 1994",-0.1111111111111111,0.5555555555555556,1.4444444444444444,0.0,0.5555555555555556,2,0,18,10,,0,0,1490,1051.849143037241,1022.2526135609592,,,,,,,,,,,unknown,,,
,,unknown,Ciryl Gane,,,,"Apr 12, 1990",0.18181818181818182,46.72727272727273,0.0,0.36363636363636365,0.8181818181818182,2,0,22,18,,6,2,3071,1246.2104499735726,1161.5255155927812,,,,,,,,,,,Serghei Spivac,,,,"Jan 24, 1995",-0.18181818181818182,-2.0,2.1818181818181817,0.18181818181818182,0.6363636363636364,0,2,22,14,,0,0,1323,1118.36303913415,1060.3185668565989,,,,,,,,,,,unknown,,,
,,unknown,Serghei Spivac,,,,"Jan 24, 1995",-0.18181818181818182,-2.0,2.1818181818181817,0.18181818181818182,0.6363636363636364,0,2,22,14,,0,0,1323,1118.36303913415,1060.3185668565989,,,,,,,,,,,Ciryl Gane,,,,"Apr 12, 1990",0.18181818181818182,46.72727272727273,0.0,0.36363636363636365,0.8181818181818182,2,0,22,18,,6,2,3071,1246.2104499735726,1161.5255155927812,,,,,,,,,,,unknown,,,
,,unknown,Manon Fiorot,,,,"Feb 17, 1990",0.16666666666666666,35.333333333333336,1.0,0.0,1.0,12,0,12,12,,0,0,3125,1186.25786246557,1057.7125368121165,,,,,,,,,,,Rose Namajunas,,,,"Jun 29, 1992",0.2857142857142857,2.0714285714285716,0.21428571428571427,0.42857142857142855,0.6428571428571429,0,4,28,18,,14,8,2262,1148.802453545753,1111.7365914646143,,,,,,,,,,,unknown,,,
,,unknown,Rose Namajunas,,,,"Jun 29, 1992",0.2857142857142857,2.0714285714285716,0.21428571428571427,0.42857142857142855,0.6428571428571429,0,4,28,18,,14,8,2262,1148.802453545753,1111.7365914646143,,,,,,,,,,,Manon Fiorot,,,,"Feb 17, 1990",0.16666666666666666,35.333333333333336,1.0,0.0,1.0,12,0,12,12,,0,0,3125,1186.25786246557,1057.7125368121165,,,,,,,,,,,unknown,,,
,,unknown,Benoit Saint Denis,,,,"Dec 18, 1995",0.6,2.6,2.2,0.4,0.8,8,0,10,8,,0,0,995,1103.2555524522736,1030.592255143458,,,,,,,,,,,Thiago Moises,,,,"Mar 23, 1995",0.08333333333333333,-20.416666666666668,-0.25,0.6666666666666666,0.5833333333333334,0,2,24,14,,0,0,1265,1071.839886138004,1057.484111029133,,,,,,,,,,,unknown,,,
,,unknown,Thiago Moises,,,,"Mar 23, 1995",0.08333333333333333,-20.416666666666668,-0.25,0.6666666666666666,0.5833333333333334,0,2,24,14,,0,0,1265,1071.839886138004,1057.484111029133,,,,,,,,,,,Benoit Saint Denis,,,,"Dec 18, 1995",0.6,2.6,2.2,0.4,0.8,8,0,10,8,,0,0,995,1103.2555524522736,1030.592255143458,,,,,,,,,,,unknown,,,
,,unknown,Ange Loosa,,,,"Mar 18, 1993",0.0,-8.5,2.25,0.25,0.5,4,0,8,4,,0,0,2000,1006.2053056410817,989.1631863109616,,,,,,,,,,,Rhys McKee,,,,"Sep 10, 1995",0.0,-37.666666666666664,-3.3333333333333335,-0.3333333333333333,0.0,0,6,6,0,,0,0,1094,920.9867891838283,1042.5334607540951,,,,,,,,,,,unknown,,,
,,unknown,Rhys McKee,,,,"Sep 10, 1995",0.0,-37.666666666666664,-3.3333333333333335,-0.3333333333333333,0.0,0,6,6,0,,0,0,1094,920.9867891838283,1042.5334607540951,,,,,,,,,,,Ange Loosa,,,,"Mar 18, 1993",0.0,-8.5,2.25,0.25,0.5,4,0,8,4,,0,0,2000,1006.2053056410817,989.1631863109616,,,,,,,,,,,unknown,,,
,,unknown,Farid Basharat,,,,"Aug 02, 1997",0.0,32.666666666666664,2.3333333333333335,-0.6666666666666666,1.0,6,0,6,6,,0,0,402,1085.9014310322384,985.972978004639,,,,,,,,,,,Kleydson Rodrigues,,,,"Oct 22, 1995",0.25,24.0,-0.5,0.25,0.5,0,2,8,4,,0,0,1052,997.3186237831661,1005.9503067439623,,,,,,,,,,,unknown,,,
,,unknown,Kleydson Rodrigues,,,,"Oct 22, 1995",0.25,24.0,-0.5,0.25,0.5,0,2,8,4,,0,0,1052,997.3186237831661,1005.9503067439623,,,,,,,,,,,Farid Basharat,,,,"Aug 02, 1997",0.0,32.666666666666664,2.3333333333333335,-0.6666666666666666,1.0,6,0,6,6,,0,0,402,1085.9014310322384,985.972978004639,,,,,,,,,,,unknown,,,
,,unknown,Max Holloway,,,,"Dec 04, 1991",0.35714285714285715,38.464285714285715,-0.5714285714285714,0.25,0.75,4,0,56,42,,18,10,2463,1335.6952000895867,1138.1988515979995,,,,,,,,,,,Chan Sung Jung,,,,"Mar 17, 1987",-0.14285714285714285,-7.285714285714286,-0.2857142857142857,0.42857142857142855,0.5,0,4,28,14,,4,0,4186,1118.7203443217043,1153.2665677892494,,,,,,,,,,,unknown,,,
,,unknown,Chan Sung Jung,,,,"Mar 17, 1987",-0.14285714285714285,-7.285714285714286,-0.2857142857142857,0.42857142857142855,0.5,0,4,28,14,,4,0,4186,1118.7203443217043,1153.2665677892494,,,,,,,,,,,Max Holloway,,,,"Dec 04, 1991",0.35714285714285715,38.464285714285715,-0.5714285714285714,0.25,0.75,4,0,56,42,,18,10,2463,1335.6952000895867,1138.1988515979995,,,,,,,,,,,unknown,,,
,,unknown,Anthony Smith,,,,"Jul 26, 1988",0.08333333333333333,-12.5,-0.7083333333333334,0.3333333333333333,0.5833333333333334,2,0,48,28,,2,0,3689,1163.9649297393375,1101.470133572431,,,,,,,,,,,Ryan Spann,,,,"Aug 24, 1991",0.23076923076923078,-2.6153846153846154,-0.46153846153846156,0.23076923076923078,0.6153846153846154,0,4,26,16,,0,0,2565,1089.0937030231996,1070.5185214085302,,,,,,,,,,,unknown,,,
,,unknown,Ryan Spann,,,,"Aug 24, 1991",0.23076923076923078,-2.6153846153846154,-0.46153846153846156,0.23076923076923078,0.6153846153846154,0,4,26,16,,0,0,2565,1089.0937030231996,1070.5185214085302,,,,,,,,,,,Anthony Smith,,,,"Jul 26, 1988",0.08333333333333333,-12.5,-0.7083333333333334,0.3333333333333333,0.5833333333333334,2,0,48,28,,2,0,3689,1163.9649297393375,1101.470133572431,,,,,,,,,,,unknown,,,
,,unknown,Giga Chikadze,,,,"Aug 25, 1988",0.5,8.4,-0.9,0.0,0.8,2,0,20,16,,0,0,3659,1174.248708819015,1048.8548223472594,,,,,,,,,,,Alex Caceres,,,,"Jun 20, 1988",0.0,14.586206896551724,-1.1379310344827587,0.06896551724137931,0.5517241379310345,0,2,58,32,,0,0,3725,1119.5079556873231,1025.392930980047,,,,,,,,,,,unknown,,,
,,unknown,Alex Caceres,,,,"Jun 20, 1988",0.0,14.586206896551724,-1.1379310344827587,0.06896551724137931,0.5517241379310345,0,2,58,32,,0,0,3725,1119.5079556873231,1025.392930980047,,,,,,,,,,,Giga Chikadze,,,,"Aug 25, 1988",0.5,8.4,-0.9,0.0,0.8,2,0,20,16,,0,0,3659,1174.248708819015,1048.8548223472594,,,,,,,,,,,unknown,,,
,,unknown,Rinya Nakamura,,,,"Mar 23, 1995",1.0,13.0,1.5,0.75,1.0,8,0,8,8,,0,0,1258,1108.1944764590714,982.7365061825086,,,,,,,,,,,Fernie Garcia,,,,"Apr 12, 1992",0.25,-10.5,-2.0,-0.5,0.25,0,6,8,2,,0,0,2333,940.1155300403198,1012.0945629871683,,,,,,,,,,,unknown,,,
,,unknown,Fernie Garcia,,,,"Apr 12, 1992",0.25,-10.5,-2.0,-0.5,0.25,0,6,8,2,,0,0,2333,940.1155300403198,1012.0945629871683,,,,,,,,,,,Rinya Nakamura,,,,"Mar 23, 1995",1.0,13.0,1.5,0.75,1.0,8,0,8,8,,0,0,1258,1108.1944764590714,982.7365061825086,,,,,,,,,,,unknown,,,
,,unknown,Erin Blanchfield,,,,"May 04, 1999",0.0,23.666666666666668,1.6666666666666667,0.8333333333333334,1.0,12,0,12,12,,0,0,245,1187.20991558328,1062.5928868726357,,,,,,,,,,,Taila Santos,,,,"Jun 22, 1993",0.375,11.25,1.375,0.875,0.625,0,4,16,10,,2,0,1897,1072.4392004814406,1064.3993513060755,,,,,,,,,,,unknown,,,
,,unknown,Taila Santos,,,,"Jun 22, 1993",0.375,11.25,1.375,0.875,0.625,0,4,16,10,,2,0,1897,1072.4392004814406,1064.3993513060755,,,,,,,,,,,Erin Blanchfield,,,,"May 04, 1999",0.0,23.666666666666668,1.6666666666666667,0.8333333333333334,1.0,12,0,12,12,,0,0,245,1187.20991558328,1062.5928868726357,,,,,,,,,,,unknown,,,
,,unknown,Waldo Cortes-Acosta,,,,"Oct 03, 1991",0.4,30.0,-0.8,0.0,0.8,2,0,10,8,,0,0,2525,1066.260887271617,968.1209087029854,,,,,,,,,,,Lukasz Brzeski,,,,"May 17, 1992",-0.5,19.0,-1.5,0.25,0.25,0,6,8,2,,0,0,2298,949.6386311234903,1042.3873410115805,,,,,,,,,,,unknown,,,
,,unknown,Lukasz Brzeski,,,,"May 17, 1992",-0.5,19.0,-1.5,0.25,0.25,0,6,8,2,,0,0,2298,949.6386311234903,1042.3873410115805,,,,,,,,,,,Waldo Cortes-Acosta,,,,"Oct 03, 1991",0.4,30.0,-0.8,0.0,0.8,2,0,10,8,,0,0,2525,1066.260887271617,968.1209087029854,,,,,,,,,,,unknown,,,
,,unknown,Michal Oleksiejczuk,,,,"Feb 22, 1995",0.5833333333333334,6.25,-1.0,-0.3333333333333333,0.5833333333333334,2,0,24,14,,0,0,1287,1089.2035890203952,1034.7395625272036,,,,,,,,,,,Chidi Njokuani,,,,"Dec 31, 1988",0.3333333333333333,7.666666666666667,-1.1666666666666667,0.16666666666666666,0.5,0,6,12,6,,0,0,3531,993.0971108561433,1030.0070631498845,,,,,,,,,,,unknown,,,
,,unknown,Chidi Njokuani,,,,"Dec 31, 1988",0.3333333333333333,7.666666666666667,-1.1666666666666667,0.16666666666666666,0.5,0,6,12,6,,0,0,3531,993.0971108561433,1030.0070631498845,,,,,,,,,,,Michal Oleksiejczuk,,,,"Feb 22, 1995",0.5833333333333334,6.25,-1.0,-0.3333333333333333,0.5833333333333334,2,0,24,14,,0,0,1287,1089.2035890203952,1034.7395625272036,,,,,,,,,,,unknown,,,
,,unknown,JJ Aldrich,,,,"Sep 29, 1992",0.0,-6.571428571428571,-0.21428571428571427,-0.07142857142857142,0.6428571428571429,4,0,28,18,,0,0,2205,1080.3065264387924,1002.4936059831128,,,,,,,,,,,Liang Na,,,,"Jul 27, 1996",-0.3333333333333333,-15.0,2.0,0.3333333333333333,0.0,0,6,6,0,,0,0,766,910.6907131212039,998.8810098215293,,,,,,,,,,,unknown,,,
,,unknown,Liang Na,,,,"Jul 27, 1996",-0.3333333333333333,-15.0,2.0,0.3333333333333333,0.0,0,6,6,0,,0,0,766,910.6907131212039,998.8810098215293,,,,,,,,,,,JJ Aldrich,,,,"Sep 29, 1992",0.0,-6.571428571428571,-0.21428571428571427,-0.07142857142857142,0.6428571428571429,4,0,28,18,,0,0,2205,1080.3065264387924,1002.4936059831128,,,,,,,,,,,unknown,,,
,,unknown,Sean O'Malley,,,,"Oct 24, 1994",0.6666666666666666,32.75,-0.75,0.25,0.8333333333333334,10,0,24,20,,2,2,1401,1241.436531709592,1062.863107086323,,,,,,,,,,,Aljamain Sterling,,,,"Jul 31, 1989",-0.2631578947368421,30.63157894736842,0.5263157894736842,0.631578947368421,0.7894736842105263,0,2,38,30,,10,8,3312,1305.0788818801602,1121.4413780601924,,,,,,,,,,,unknown,,,
,,unknown,Aljamain Sterling,,,,"Jul 31, 1989",-0.2631578947368421,30.63157894736842,0.5263157894736842,0.631578947368421,0.7894736842105263,0,2,38,30,,10,8,3312,1305.0788818801602,1121.4413780601924,,,,,,,,,,,Sean O'Malley,,,,"Oct 24, 1994",0.6666666666666666,32.75,-0.75,0.25,0.8333333333333334,10,0,24,20,,2,2,1401,1241.436531709592,1062.863107086323,,,,,,,,,,,unknown,,,
,,unknown,Zhang Weili,,,,"Aug 13, 1989",0.2,31.1,1.6,0.0,0.8,6,0,20,16,,12,8,3299,1202.8243143036575,1108.483477957209,,,,,,,,,,,Amanda Lemos,,,,"May 22, 1987",0.4,-10.3,-0.3,0.4,0.7,0,2,20,14,,2,0,4113,1126.9886641885344,1062.95450680945,,,,,,,,,,,unknown,,,
,,unknown,Amanda Lemos,,,,"May 22, 1987",0.4,-10.3,-0.3,0.4,0.7,0,2,20,14,,2,0,4113,1126.9886641885344,1062.95450680945,,,,,,,,,,,Zhang Weili,,,,"Aug 13, 1989",0.2,31.1,1.6,0.0,0.8,6,0,20,16,,12,8,3299,1202.8243143036575,1108.483477957209,,,,,,,,,,,unknown,,,
,,unknown,Ian Garry,,,,"Nov 17, 1997",0.5,34.666666666666664,-0.16666666666666666,0.0,1.0,12,0,12,12,,0,0,281,1182.4896639895715,1043.8355524700664,,,,,,,,,,,Neil Magny,,,,"Aug 03, 1987",-0.1935483870967742,13.35483870967742,0.4838709677419355,-0.03225806451612903,0.6774193548387096,0,2,62,42,,0,0,4040,1202.6129884795207,1104.1338116923655,,,,,,,,,,,unknown,,,
,,unknown,Neil Magny,,,,"Aug 03, 1987",-0.1935483870967742,13.35483870967742,0.4838709677419355,-0.03225806451612903,0.6774193548387096,0,2,62,42,,0,0,4040,1202.6129884795207,1104.1338116923655,,,,,,,,,,,Ian Garry,,,,"Nov 17, 1997",0.5,34.666666666666664,-0.16666666666666666,0.0,1.0,12,0,12,12,,0,0,281,1182.4896639895715,1043.8355524700664,,,,,,,,,,,unknown,,,
,,unknown,Mario Bautista,,,,"Jul 01, 1993",-0.1111111111111111,8.88888888888889,0.3333333333333333,0.4444444444444444,0.7777777777777778,10,0,18,14,,0,0,1881,1141.102254434391,1010.8255214653816,,,,,,,,,,,Da'Mon Blackshear,,,,"Aug 12, 1994",0.0,2.2,0.4,0.0,0.4,0,2,10,4,,0,0,1474,1009.0038533678027,1020.2947615669422,,,,,,,,,,,unknown,,,
,,unknown,Da'Mon Blackshear,,,,"Aug 12, 1994",0.0,2.2,0.4,0.0,0.4,0,2,10,4,,0,0,1474,1009.0038533678027,1020.2947615669422,,,,,,,,,,,Mario Bautista,,,,"Jul 01, 1993",-0.1111111111111111,8.88888888888889,0.3333333333333333,0.4444444444444444,0.7777777777777778,10,0,18,14,,0,0,1881,1141.102254434391,1010.8255214653816,,,,,,,,,,,unknown,,,
,,unknown,Marlon Vera,,,,"Dec 02, 1992",0.5454545454545454,-10.090909090909092,-0.5,0.8181818181818182,0.6818181818181818,2,0,44,30,,0,0,2092,1231.4532401923295,1069.42789446796,,,,,,,,,,,Pedro Munhoz,,,,"Sep 07, 1986",0.35,-7.65,-0.15,0.4,0.5,0,2,40,20,,0,0,4370,1119.124502549854,1109.4171154984924,,,,,,,,,,,unknown,,,
,,unknown,Pedro Munhoz,,,,"Sep 07, 1986",0.35,-7.65,-0.15,0.4,0.5,0,2,40,20,,0,0,4370,1119.124502549854,1109.4171154984924,,,,,,,,,,,Marlon Vera,,,,"Dec 02, 1992",0.5454545454545454,-10.090909090909092,-0.5,0.8181818181818182,0.6818181818181818,2,0,44,30,,0,0,2092,1231.4532401923295,1069.42789446796,,,,,,,,,,,unknown,,,
,,unknown,Brad Tavares,,,,"Dec 21, 1987",-0.13043478260869565,4.608695652173913,-0.17391304347826086,-0.34782608695652173,0.6521739130434783,2,0,46,30,,0,0,3900,1138.6330448838874,1065.7312790526744,,,,,,,,,,,Chris Weidman,,,,"Jun 17, 1984",-0.05555555555555555,-2.888888888888889,1.9444444444444444,0.5,0.6111111111111112,0,4,36,22,,10,8,5182,1150.3336102075955,1209.6773325075462,,,,,,,,,,,unknown,,,
,,unknown,Chris Weidman,,,,"Jun 17, 1984",-0.05555555555555555,-2.888888888888889,1.9444444444444444,0.5,0.6111111111111112,0,4,36,22,,10,8,5182,1150.3336102075955,1209.6773325075462,,,,,,,,,,,Brad Tavares,,,,"Dec 21, 1987",-0.13043478260869565,4.608695652173913,-0.17391304347826086,-0.34782608695652173,0.6521739130434783,2,0,46,30,,0,0,3900,1138.6330448838874,1065.7312790526744,,,,,,,,,,,unknown,,,
,,unknown,Gregory Rodrigues,,,,"Feb 17, 1992",0.25,2.25,1.125,0.25,0.625,2,0,16,10,,0,0,2381,1067.3300928158387,1024.1682744965522,,,,,,,,,,,Denis Tiuliulin,,,,"May 17, 1988",0.5,-4.5,-1.0,-0.5,0.25,0,4,8,2,,0,0,3752,953.2876865026738,1038.7987380205614,,,,,,,,,,,unknown,,,
,,unknown,Denis Tiuliulin,,,,"May 17, 1988",0.5,-4.5,-1.0,-0.5,0.25,0,4,8,2,,0,0,3752,953.2876865026738,1038.7987380205614,,,,,,,,,,,Gregory Rodrigues,,,,"Feb 17, 1992",0.25,2.25,1.125,0.25,0.625,2,0,16,10,,0,0,2381,1067.3300928158387,1024.1682744965522,,,,,,,,,,,unknown,,,
,,unknown,Kurt Holobaugh,,,,"Sep 08, 1986",0.14285714285714285,4.428571428571429,-1.2857142857142858,-0.42857142857142855,0.14285714285714285,2,0,14,2,,0,0,4369,930.2035424535287,1043.7373676281456,,,,,,,,,,,Austin Hubbard,,,,"Dec 22, 1991",0.0,5.625,-0.5,-0.5,0.375,0,4,16,6,,0,0,2438,956.0160903826177,1025.294838993165,,,,,,,,,,,unknown,,,
,,unknown,Austin Hubbard,,,,"Dec 22, 1991",0.0,5.625,-0.5,-0.5,0.375,0,4,16,6,,0,0,2438,956.0160903826177,1025.294838993165,,,,,,,,,,,Kurt Holobaugh,,,,"Sep 08, 1986",0.14285714285714285,4.428571428571429,-1.2857142857142858,-0.42857142857142855,0.14285714285714285,2,0,14,2,,0,0,4369,930.2035424535287,1043.7373676281456,,,,,,,,,,,unknown,,,
,,unknown,Brad Katona,,,,"Dec 19, 1991",0.0,3.4,-0.8,-0.2,0.6,2,0,10,6,,2,2,2441,1018.000039636202,988.7747625004265,,,,,,,,,,,Cody Gibson,,,,"Sep 11, 1987",0.2,0.2,0.0,-0.6,0.2,0,6,10,2,,0,0,4001,920.028165529628,1018.7892932367602,,,,,,,,,,,unknown,,,
,,unknown,Cody Gibson,,,,"Sep 11, 1987",0.2,0.2,0.0,-0.6,0.2,0,6,10,2,,0,0,4001,920.028165529628,1018.7892932367602,,,,,,,,,,,Brad Katona,,,,"Dec 19, 1991",0.0,3.4,-0.8,-0.2,0.6,2,0,10,6,,2,2,2441,1018.000039636202,988.7747625004265,,,,,,,,,,,unknown,,,
,,unknown,Andre Petroski,,,,"Jun 12, 1991",0.2,8.2,3.2,1.8,1.0,10,0,10,10,,0,0,2631,1136.3416755406843,996.8666242874797,,,,,,,,,,,Gerald Meerschaert,,,,"Dec 18, 1987",-0.05263157894736842,-1.631578947368421,0.10526315789473684,0.47368421052631576,0.5263157894736842,0,4,38,20,,0,0,3903,1027.1023629461904,1042.2296015102202,,,,,,,,,,,unknown,,,
,,unknown,Gerald Meerschaert,,,,"Dec 18, 1987",-0.05263157894736842,-1.631578947368421,0.10526315789473684,0.47368421052631576,0.5263157894736842,0,4,38,20,,0,0,3903,1027.1023629461904,1042.2296015102202,,,,,,,,,,,Andre Petroski,,,,"Jun 12, 1991",0.2,8.2,3.2,1.8,1.0,10,0,10,10,,0,0,2631,1136.3416755406843,996.8666242874797,,,,,,,,,,,unknown,,,
,,unknown,Natalia Silva,,,,"Feb 03, 1997",0.5,33.0,0.25,-0.5,1.0,8,0,8,8,,0,0,568,1113.256564910927,1000.0978667097518,,,,,,,,,,,Andrea Lee,,,,"Feb 11, 1989",0.09090909090909091,17.09090909090909,-0.2727272727272727,0.18181818181818182,0.45454545454545453,0,6,22,10,,0,0,3482,977.3776517179318,1039.15816494936,,,,,,,,,,,unknown,,,
,,unknown,Andrea Lee,,,,"Feb 11, 1989",0.09090909090909091,17.09090909090909,-0.2727272727272727,0.18181818181818182,0.45454545454545453,0,6,22,10,,0,0,3482,977.3776517179318,1039.15816494936,,,,,,,,,,,Natalia Silva,,,,"Feb 03, 1997",0.5,33.0,0.25,-0.5,1.0,8,0,8,8,,0,0,568,1113.256564910927,1000.0978667097518,,,,,,,,,,,unknown,,,
,,unknown,Karine Silva,,,,"Dec 02, 1993",0.25,0.0,0.25,1.25,1.0,8,0,8,8,,0,0,1727,1110.68654560331,988.9758866749738,,,,,,,,,,,Maryna Moroz,,,,"Sep 08, 1991",-0.18181818181818182,-3.3636363636363638,-0.45454545454545453,0.2727272727272727,0.5454545454545454,0,4,22,12,,0,0,2543,1016.4212139431542,1015.8106552671296,,,,,,,,,,,unknown,,,
,,unknown,Maryna Moroz,,,,"Sep 08, 1991",-0.18181818181818182,-3.3636363636363638,-0.45454545454545453,0.2727272727272727,0.5454545454545454,0,4,22,12,,0,0,2543,1016.4212139431542,1015.8106552671296,,,,,,,,,,,Karine Silva,,,,"Dec 02, 1993",0.25,0.0,0.25,1.25,1.0,8,0,8,8,,0,0,1727,1110.68654560331,988.9758866749738,,,,,,,,,,,unknown,,,
,,unknown,Vicente Luque,,,,"Nov 27, 1991",0.3,0.15,-0.4,0.3,0.75,2,0,40,30,,0,0,2456,1241.620467874735,1088.164884118985,,,,,,,,,,,Rafael Dos Anjos,,,,"Oct 26, 1984",0.11764705882352941,4.852941176470588,0.14705882352941177,0.5294117647058824,0.6176470588235294,0,2,68,42,,8,4,5044,1199.0221518893284,1150.0754936564317,,,,,,,,,,,unknown,,,
,,unknown,Rafael Dos Anjos,,,,"Oct 26, 1984",0.11764705882352941,4.852941176470588,0.14705882352941177,0.5294117647058824,0.6176470588235294,0,2,68,42,,8,4,5044,1199.0221518893284,1150.0754936564317,,,,,,,,,,,Vicente Luque,,,,"Nov 27, 1991",0.3,0.15,-0.4,0.3,0.75,2,0,40,30,,0,0,2456,1241.620467874735,1088.164884118985,,,,,,,,,,,unknown,,,
,,unknown,Cub Swanson,,,,"Nov 02, 1983",0.12903225806451613,9.96774193548387,-0.6774193548387096,-0.12903225806451613,0.6129032258064516,2,0,62,38,,0,0,5403,1137.3021033542655,1079.731752319168,,,,,,,,,,,Hakeem Dawodu,,,,"Jul 02, 1991",0.0,28.0,-1.7,-0.3,0.6,0,4,20,12,,0,0,2604,1052.1031457760307,1040.8651399700766,,,,,,,,,,,unknown,,,
,,unknown,Hakeem Dawodu,,,,"Jul 02, 1991",0.0,28.0,-1.7,-0.3,0.6,0,4,20,12,,0,0,2604,1052.1031457760307,1040.8651399700766,,,,,,,,,,,Cub Swanson,,,,"Nov 02, 1983",0.12903225806451613,9.96774193548387,-0.6774193548387096,-0.12903225806451613,0.6129032258064516,2,0,62,38,,0,0,5403,1137.3021033542655,1079.731752319168,,,,,,,,,,,unknown,,,
,,unknown,Khalil Rountree Jr.,,,,"Feb 26, 1990",0.7857142857142857,-3.2857142857142856,-1.0,0.0,0.5714285714285714,8,0,28,16,,2,0,3095,1102.9523469866858,1008.9066005949015,,,,,,,,,,,Chris Daukaus,,,,"Sep 25, 1989",0.25,4.5,0.0,0.0,0.5,0,8,16,8,,0,0,3249,1028.1842565692689,1110.3727144035008,,,,,,,,,,,unknown,,,
