fighter_name,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalwins,fighter_totalfights,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_opp_avg_elo,fighter_elo,fighter_dob,opponent_name,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalwins,opponent_totalfights,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_opp_avg_elo,opponent_elo,opponent_dob,result,date
Jennifer Maia,0.0,-4.833333333333333,-1.25,0.08333333333333333,0.5,2,0,6,12,1,0,3456,1049.8888615091162,1029.406236872778,"Oct 06, 1988",Maryna Moroz,-0.07142857142857142,-2.4285714285714284,-0.2857142857142857,0.2857142857142857,0.7142857142857143,0,1,10,14,0,0,2270,999.5300240588391,1069.32802323678,"Sep 08, 1991",unknown,unknown
Maryna Moroz,-0.07142857142857142,-2.4285714285714284,-0.2857142857142857,0.2857142857142857,0.7142857142857143,0,1,10,14,0,0,2270,999.5300240588391,1069.32802323678,"Sep 08, 1991",Jennifer Maia,0.0,-4.833333333333333,-1.25,0.08333333333333333,0.5,2,0,6,12,1,0,3456,1049.8888615091162,1029.406236872778,"Oct 06, 1988",unknown,unknown
Miles Johns,0.3333333333333333,10.88888888888889,0.7777777777777778,-0.1111111111111111,0.7777777777777778,1,0,7,9,0,0,1336,989.8015502372273,1063.249275326907,"Mar 30, 1994",Vince Morales,0.2,1.3,-1.0,-0.2,0.3,0,2,3,10,0,0,2570,1030.4722283478081,960.6685015380865,"Nov 12, 1990",unknown,unknown
Vince Morales,0.2,1.3,-1.0,-0.2,0.3,0,2,3,10,0,0,2570,1030.4722283478081,960.6685015380865,"Nov 12, 1990",Miles Johns,0.3333333333333333,10.88888888888889,0.7777777777777778,-0.1111111111111111,0.7777777777777778,1,0,7,9,0,0,1336,989.8015502372273,1063.249275326907,"Mar 30, 1994",unknown,unknown
Vanessa Demopoulos,0.0,-24.285714285714285,0.0,0.8571428571428571,0.42857142857142855,0,1,3,7,0,0,3533,1002.5446022803252,989.9788327349829,"Sep 22, 1988",Maria Oliveira,-0.16666666666666666,-12.166666666666666,-1.3333333333333333,0.0,0.16666666666666666,0,2,1,6,0,0,551,1000.5339333741734,940.9453855223427,"Dec 12, 1996",unknown,unknown
Maria Oliveira,-0.16666666666666666,-12.166666666666666,-1.3333333333333333,0.0,0.16666666666666666,0,2,1,6,0,0,551,1000.5339333741734,940.9453855223427,"Dec 12, 1996",Vanessa Demopoulos,0.0,-24.285714285714285,0.0,0.8571428571428571,0.42857142857142855,0,1,3,7,0,0,3533,1002.5446022803252,989.9788327349829,"Sep 22, 1988",unknown,unknown
Alex Pereira,0.2857142857142857,15.142857142857142,-1.2857142857142858,-0.14285714285714285,0.8571428571428571,1,0,6,7,2,1,4046,1077.5070299948225,1094.1803205209067,"Jul 07, 1987",Israel Adesanya,0.875,19.5625,-1.3125,0.1875,0.875,1,0,14,16,10,8,3188,1089.865689721451,1184.1306669437242,"Jul 22, 1989",unknown,unknown
Israel Adesanya,0.875,19.5625,-1.3125,0.1875,0.875,1,0,14,16,10,8,3188,1089.865689721451,1184.1306669437242,"Jul 22, 1989",Alex Pereira,0.2857142857142857,15.142857142857142,-1.2857142857142858,-0.14285714285714285,0.8571428571428571,1,0,6,7,2,1,4046,1077.5070299948225,1094.1803205209067,"Jul 07, 1987",unknown,unknown
Zhang Weili,0.1,21.5,1.1,0.1,0.8,2,0,8,10,5,3,3019,1050.9780497530471,1098.8405618892102,"Aug 13, 1989",Carla Esparza,0.0,-5.235294117647059,1.8235294117647058,0.058823529411764705,0.7058823529411765,0,1,12,17,5,3,3692,1035.282384689505,1108.0550998326614,"Oct 10, 1987",unknown,unknown
Carla Esparza,0.0,-5.235294117647059,1.8235294117647058,0.058823529411764705,0.7058823529411765,0,1,12,17,5,3,3692,1035.282384689505,1108.0550998326614,"Oct 10, 1987",Zhang Weili,0.1,21.5,1.1,0.1,0.8,2,0,8,10,5,3,3019,1050.9780497530471,1098.8405618892102,"Aug 13, 1989",unknown,unknown
Dustin Poirier,0.29411764705882354,10.676470588235293,0.058823529411764705,0.17647058823529413,0.7058823529411765,0,1,24,34,3,1,3484,1065.040949566897,1190.2897733110856,"Jan 19, 1989",Michael Chandler,-0.125,1.75,0.5,-0.125,0.625,0,1,5,8,1,0,4226,1080.339850103442,1049.219570038159,"Apr 24, 1986",unknown,unknown
Michael Chandler,-0.125,1.75,0.5,-0.125,0.625,0,1,5,8,1,0,4226,1080.339850103442,1049.219570038159,"Apr 24, 1986",Dustin Poirier,0.29411764705882354,10.676470588235293,0.058823529411764705,0.17647058823529413,0.7058823529411765,0,1,24,34,3,1,3484,1065.040949566897,1190.2897733110856,"Jan 19, 1989",unknown,unknown
Chris Gutierrez,0.3076923076923077,23.923076923076923,-0.6923076923076923,-0.23076923076923078,0.6153846153846154,0,1,8,13,0,0,2556,1017.0269433753456,1077.331256291124,"Apr 22, 1991",Frankie Edgar,-0.21875,15.53125,1.75,-0.25,0.625,0,3,20,32,9,3,5877,1100.0495923197282,1110.2737953059845,"Oct 16, 1981",unknown,unknown
Frankie Edgar,-0.21875,15.53125,1.75,-0.25,0.625,0,3,20,32,9,3,5877,1100.0495923197282,1110.2737953059845,"Oct 16, 1981",Chris Gutierrez,0.3076923076923077,23.923076923076923,-0.6923076923076923,-0.23076923076923078,0.6153846153846154,0,1,8,13,0,0,2556,1017.0269433753456,1077.331256291124,"Apr 22, 1991",unknown,unknown
Dan Hooker,0.3181818181818182,3.590909090909091,-0.18181818181818182,-0.5454545454545454,0.6363636363636364,2,0,14,22,0,0,3073,1058.340551542815,1102.714878254666,"Feb 13, 1990",Claudio Puelles,-0.5,-13.75,1.125,0.75,0.625,0,1,5,8,2,0,576,1024.4568317599128,1040.1959141618206,"Apr 21, 1996",unknown,unknown
Claudio Puelles,-0.5,-13.75,1.125,0.75,0.625,0,1,5,8,2,0,576,1024.4568317599128,1040.1959141618206,"Apr 21, 1996",Dan Hooker,0.3181818181818182,3.590909090909091,-0.18181818181818182,-0.5454545454545454,0.6363636363636364,2,0,14,22,0,0,3073,1058.340551542815,1102.714878254666,"Feb 13, 1990",unknown,unknown
Renato Moicano,-0.13333333333333333,6.733333333333333,0.4666666666666667,0.4,0.6666666666666666,1,0,10,15,0,0,3103,1043.574542641897,1077.7720033126668,"May 21, 1989",Brad Riddell,0.125,18.125,-1.0,-0.625,0.625,0,3,5,8,0,0,2241,1036.2417497538686,1031.073327525778,"Sep 30, 1991",unknown,unknown
Brad Riddell,0.125,18.125,-1.0,-0.625,0.625,0,3,5,8,0,0,2241,1036.2417497538686,1031.073327525778,"Sep 30, 1991",Renato Moicano,-0.13333333333333333,6.733333333333333,0.4666666666666667,0.4,0.6666666666666666,1,0,10,15,0,0,3103,1043.574542641897,1077.7720033126668,"May 21, 1989",unknown,unknown
Ryan Spann,0.21428571428571427,-0.5,-0.35714285714285715,0.2857142857142857,0.6428571428571429,0,1,9,14,0,0,2397,1033.1556596943542,1067.225095790902,"Aug 24, 1991",Dominick Reyes,0.18181818181818182,8.636363636363637,-0.45454545454545453,0.18181818181818182,0.6363636363636364,0,4,7,11,2,0,2884,1063.9266113948145,1051.093611180893,"Dec 26, 1989",unknown,unknown
Dominick Reyes,0.18181818181818182,8.636363636363637,-0.45454545454545453,0.18181818181818182,0.6363636363636364,0,4,7,11,2,0,2884,1063.9266113948145,1051.093611180893,"Dec 26, 1989",Ryan Spann,0.21428571428571427,-0.5,-0.35714285714285715,0.2857142857142857,0.6428571428571429,0,1,9,14,0,0,2397,1033.1556596943542,1067.225095790902,"Aug 24, 1991",unknown,unknown
Erin Blanchfield,0.0,35.833333333333336,2.1666666666666665,0.8333333333333334,1.0,6,0,6,6,0,0,434,1029.4948732883922,1097.5878851802247,"May 04, 1999",Molly McCann,0.15384615384615385,7.6923076923076925,-0.15384615384615385,-0.15384615384615385,0.5384615384615384,0,2,7,13,0,0,3007,1000.4484112306848,1010.3862637049037,"May 04, 1990",unknown,unknown
Molly McCann,0.15384615384615385,7.6923076923076925,-0.15384615384615385,-0.15384615384615385,0.5384615384615384,0,2,7,13,0,0,3007,1000.4484112306848,1010.3862637049037,"May 04, 1990",Erin Blanchfield,0.0,35.833333333333336,2.1666666666666665,0.8333333333333334,1.0,6,0,6,6,0,0,434,1029.4948732883922,1097.5878851802247,"May 04, 1999",unknown,unknown
Andre Petroski,0.0,15.0,3.8,2.0,1.0,5,0,5,5,0,0,2351,983.2658145678658,1072.7402262088347,"Jun 12, 1991",Wellington Turman,-0.1111111111111111,-11.11111111111111,0.2222222222222222,0.4444444444444444,0.3333333333333333,0,2,3,9,0,0,708,1036.1385461538591,972.7737087867997,"Jul 22, 1996",unknown,unknown
Wellington Turman,-0.1111111111111111,-11.11111111111111,0.2222222222222222,0.4444444444444444,0.3333333333333333,0,2,3,9,0,0,708,1036.1385461538591,972.7737087867997,"Jul 22, 1996",Andre Petroski,0.0,15.0,3.8,2.0,1.0,5,0,5,5,0,0,2351,983.2658145678658,1072.7402262088347,"Jun 12, 1991",unknown,unknown
Matt Frevola,0.2727272727272727,1.3636363636363635,0.18181818181818182,0.09090909090909091,0.6363636363636364,3,0,7,11,0,0,2892,1017.4000486136379,1063.4274533192574,"Jun 11, 1990",Ottman Azaitar,0.0,5.6,0.0,0.0,0.6,0,2,3,5,0,0,3073,999.2109677177771,1010.79843972114,"Feb 20, 1990",unknown,unknown
Ottman Azaitar,0.0,5.6,0.0,0.0,0.6,0,2,3,5,0,0,3073,999.2109677177771,1010.79843972114,"Feb 20, 1990",Matt Frevola,0.2727272727272727,1.3636363636363635,0.18181818181818182,0.09090909090909091,0.6363636363636364,3,0,7,11,0,0,2892,1017.4000486136379,1063.4274533192574,"Jun 11, 1990",unknown,unknown
Karolina Kowalkiewicz,-0.058823529411764705,7.529411764705882,-0.5294117647058824,-0.058823529411764705,0.5882352941176471,3,0,10,17,1,0,4606,1028.7700761271342,1044.9138459623057,"Oct 15, 1985",Silvana Gomez Juarez,0.4,-0.6,-2.4,-0.8,0.2,0,1,1,5,0,0,4730,989.6781598979171,953.5631279538468,"Dec 06, 1984",unknown,unknown
Silvana Gomez Juarez,0.4,-0.6,-2.4,-0.8,0.2,0,1,1,5,0,0,4730,989.6781598979171,953.5631279538468,"Dec 06, 1984",Karolina Kowalkiewicz,-0.058823529411764705,7.529411764705882,-0.5294117647058824,-0.058823529411764705,0.5882352941176471,3,0,10,17,1,0,4606,1028.7700761271342,1044.9138459623057,"Oct 15, 1985",unknown,unknown
Michael Trizano,0.0,-6.375,-1.0,0.375,0.625,1,0,5,8,2,2,2149,1007.9769426708856,1026.3937167650065,"Dec 31, 1991",SeungWoo Choi,0.0,-0.3333333333333333,-1.4444444444444444,-0.4444444444444444,0.3333333333333333,0,3,3,9,0,0,1841,1016.7675208490873,964.0208823100589,"Nov 03, 1992",unknown,unknown
SeungWoo Choi,0.0,-0.3333333333333333,-1.4444444444444444,-0.4444444444444444,0.3333333333333333,0,3,3,9,0,0,1841,1016.7675208490873,964.0208823100589,"Nov 03, 1992",Michael Trizano,0.0,-6.375,-1.0,0.375,0.625,1,0,5,8,2,2,2149,1007.9769426708856,1026.3937167650065,"Dec 31, 1991",unknown,unknown
Montel Jackson,1.3333333333333333,20.583333333333332,0.75,-0.4166666666666667,0.8333333333333334,5,0,10,12,0,0,2195,1010.8166415518691,1114.1262825935282,"Apr 24, 1992",Julio Arce,-0.25,23.166666666666668,0.25,0.25,0.6666666666666666,0,1,8,12,0,0,2944,1013.0216895045728,1050.846828178518,"Oct 27, 1989",unknown,unknown
Julio Arce,-0.25,23.166666666666668,0.25,0.25,0.6666666666666666,0,1,8,12,0,0,2944,1013.0216895045728,1050.846828178518,"Oct 27, 1989",Montel Jackson,1.3333333333333333,20.583333333333332,0.75,-0.4166666666666667,0.8333333333333334,5,0,10,12,0,0,2195,1010.8166415518691,1114.1262825935282,"Apr 24, 1992",unknown,unknown
Carlos Ulberg,0.5714285714285714,22.142857142857142,0.2857142857142857,0.0,0.8571428571428571,4,0,6,7,0,0,2750,1000.6450012768636,1074.7276739663841,"Nov 07, 1990",Nicolae Negumereanu,-0.14285714285714285,-25.0,-0.2857142857142857,0.0,0.5714285714285714,0,1,4,7,0,0,1171,1005.6857897664813,1019.3503795312772,"Sep 04, 1994",unknown,unknown
Nicolae Negumereanu,-0.14285714285714285,-25.0,-0.2857142857142857,0.0,0.5714285714285714,0,1,4,7,0,0,1171,1005.6857897664813,1019.3503795312772,"Sep 04, 1994",Carlos Ulberg,0.5714285714285714,22.142857142857142,0.2857142857142857,0.0,0.8571428571428571,4,0,6,7,0,0,2750,1000.6450012768636,1074.7276739663841,"Nov 07, 1990",unknown,unknown
Amanda Lemos,0.5,0.3,0.4,0.2,0.7,2,0,7,10,0,0,3826,1034.9194132821808,1075.663457734637,"May 22, 1987",Marina Rodriguez,0.15384615384615385,24.153846153846153,-1.2307692307692308,-0.15384615384615385,0.6153846153846154,0,2,8,13,0,0,4031,1032.6929090665074,1070.6313019696354,"Apr 29, 1987",unknown,unknown
Marina Rodriguez,0.15384615384615385,24.153846153846153,-1.2307692307692308,-0.15384615384615385,0.6153846153846154,0,2,8,13,0,0,4031,1032.6929090665074,1070.6313019696354,"Apr 29, 1987",Amanda Lemos,0.5,0.3,0.4,0.2,0.7,2,0,7,10,0,0,3826,1034.9194132821808,1075.663457734637,"May 22, 1987",unknown,unknown
Neil Magny,-0.11764705882352941,17.647058823529413,0.5882352941176471,-0.08823529411764706,0.7352941176470589,1,0,25,34,0,0,3984,1053.433741387191,1175.9154185682244,"Aug 03, 1987",Daniel Rodriguez,0.14285714285714285,23.357142857142858,-0.14285714285714285,0.0,0.7857142857142857,0,2,11,14,0,0,4157,1031.5212834547435,1104.7888428854833,"Dec 31, 1986",unknown,unknown
Daniel Rodriguez,0.14285714285714285,23.357142857142858,-0.14285714285714285,0.0,0.7857142857142857,0,2,11,14,0,0,4157,1031.5212834547435,1104.7888428854833,"Dec 31, 1986",Neil Magny,-0.11764705882352941,17.647058823529413,0.5882352941176471,-0.08823529411764706,0.7352941176470589,1,0,25,34,0,0,3984,1053.433741387191,1175.9154185682244,"Aug 03, 1987",unknown,unknown
Shayilan Nuerdanbieke,0.3333333333333333,-11.666666666666666,1.5,-1.0,0.5,0,1,3,6,0,0,1441,986.2728124616968,998.693702695615,"May 04, 1994",Darrick Minner,0.0,3.625,0.625,-0.5,0.25,0,3,2,8,0,0,2754,1038.93068801389,955.5686923201313,"Apr 28, 1990",unknown,unknown
Darrick Minner,0.0,3.625,0.625,-0.5,0.25,0,3,2,8,0,0,2754,1038.93068801389,955.5686923201313,"Apr 28, 1990",Shayilan Nuerdanbieke,0.3333333333333333,-11.666666666666666,1.5,-1.0,0.5,0,1,3,6,0,0,1441,986.2728124616968,998.693702695615,"May 04, 1994",unknown,unknown
Tagir Ulanbekov,-0.2,0.4,1.2,0.2,0.8,1,0,4,5,0,0,2288,973.3071535613295,1038.901408618477,"Aug 07, 1991",Nate Maness,0.16666666666666666,-25.833333333333332,-0.8333333333333334,-0.3333333333333333,0.6666666666666666,0,2,4,6,0,0,2329,1016.562435176565,1028.6368063667446,"Jun 27, 1991",unknown,unknown
Nate Maness,0.16666666666666666,-25.833333333333332,-0.8333333333333334,-0.3333333333333333,0.6666666666666666,0,2,4,6,0,0,2329,1016.562435176565,1028.6368063667446,"Jun 27, 1991",Tagir Ulanbekov,-0.2,0.4,1.2,0.2,0.8,1,0,4,5,0,0,2288,973.3071535613295,1038.901408618477,"Aug 07, 1991",unknown,unknown
Grant Dawson,0.09090909090909091,10.363636363636363,2.4545454545454546,0.9090909090909091,0.9090909090909091,10,0,10,11,0,0,1598,1024.4621314647068,1143.7860093100808,"Feb 20, 1994",Mark Madsen,-0.16666666666666666,-0.5,1.6666666666666667,-0.3333333333333333,0.8333333333333334,0,1,5,6,0,0,4797,1019.7413082470007,1062.2057473500251,"Sep 23, 1984",unknown,unknown
Mark Madsen,-0.16666666666666666,-0.5,1.6666666666666667,-0.3333333333333333,0.8333333333333334,0,1,5,6,0,0,4797,1019.7413082470007,1062.2057473500251,"Sep 23, 1984",Grant Dawson,0.09090909090909091,10.363636363636363,2.4545454545454546,0.9090909090909091,0.9090909090909091,10,0,10,11,0,0,1598,1024.4621314647068,1143.7860093100808,"Feb 20, 1994",unknown,unknown
Miranda Maverick,0.0,14.11111111111111,0.5555555555555556,0.1111111111111111,0.6666666666666666,1,0,6,9,0,0,399,1005.2004863505598,1041.2759752707336,"Jul 01, 1997",Shanna Young,0.0,-16.0,-2.5,-0.16666666666666666,0.16666666666666666,0,1,1,6,0,0,2456,1013.1116911069912,945.7766615299668,"Feb 20, 1991",unknown,unknown
Shanna Young,0.0,-16.0,-2.5,-0.16666666666666666,0.16666666666666666,0,1,1,6,0,0,2456,1013.1116911069912,945.7766615299668,"Feb 20, 1991",Miranda Maverick,0.0,14.11111111111111,0.5555555555555556,0.1111111111111111,0.6666666666666666,1,0,6,9,0,0,399,1005.2004863505598,1041.2759752707336,"Jul 01, 1997",unknown,unknown
Mario Bautista,-0.2222222222222222,9.222222222222221,0.5555555555555556,0.1111111111111111,0.6666666666666666,4,0,6,9,0,0,1720,1012.2288561949949,1054.5596375561647,"Jul 01, 1993",Benito Lopez,0.0,-7.833333333333333,-1.0,-0.5,0.6666666666666666,0,1,4,6,0,0,1315,1001.170660092603,1025.992215698788,"Apr 06, 1994",unknown,unknown
Benito Lopez,0.0,-7.833333333333333,-1.0,-0.5,0.6666666666666666,0,1,4,6,0,0,1315,1001.170660092603,1025.992215698788,"Apr 06, 1994",Mario Bautista,-0.2222222222222222,9.222222222222221,0.5555555555555556,0.1111111111111111,0.6666666666666666,4,0,6,9,0,0,1720,1012.2288561949949,1054.5596375561647,"Jul 01, 1993",unknown,unknown
Polyana Viana,0.0,4.666666666666667,-0.4444444444444444,1.2222222222222223,0.5555555555555556,1,0,5,9,0,0,1976,984.2587438148829,1008.5005642445255,"Jun 14, 1992",Jinh Yu Frey,-0.125,-13.5,0.125,0.0,0.25,0,3,2,8,0,0,4768,1002.3544169896502,943.2105839748848,"May 20, 1985",unknown,unknown
Jinh Yu Frey,-0.125,-13.5,0.125,0.0,0.25,0,3,2,8,0,0,4768,1002.3544169896502,943.2105839748848,"May 20, 1985",Polyana Viana,0.0,4.666666666666667,-0.4444444444444444,1.2222222222222223,0.5555555555555556,1,0,5,9,0,0,1976,984.2587438148829,1008.5005642445255,"Jun 14, 1992",unknown,unknown
Jake Hadley,0.16666666666666666,2.5,-1.5,1.3333333333333333,0.6666666666666666,0,1,4,6,0,0,738,985.1548245267924,1023.4064880228606,"Aug 03, 1996",Carlos Candelario,-0.2857142857142857,-15.0,-1.5714285714285714,-2.142857142857143,0.2857142857142857,0,5,2,7,0,0,2352,1010.7693025213212,953.0497452997392,"Jun 04, 1991",unknown,unknown
Carlos Candelario,-0.2857142857142857,-15.0,-1.5714285714285714,-2.142857142857143,0.2857142857142857,0,5,2,7,0,0,2352,1010.7693025213212,953.0497452997392,"Jun 04, 1991",Jake Hadley,0.16666666666666666,2.5,-1.5,1.3333333333333333,0.6666666666666666,0,1,4,6,0,0,738,985.1548245267924,1023.4064880228606,"Aug 03, 1996",unknown,unknown
Arnold Allen,0.25,4.833333333333333,-0.16666666666666666,0.0,0.9166666666666666,0,1,11,12,0,0,1550,1045.1525369015842,1147.1580735877403,"Jan 22, 1994",Calvin Kattar,0.42857142857142855,-24.571428571428573,0.2857142857142857,0.07142857142857142,0.6428571428571429,0,2,9,14,0,0,3510,1069.0682275707522,1073.0709932305942,"Mar 26, 1988",unknown,unknown
Calvin Kattar,0.42857142857142855,-24.571428571428573,0.2857142857142857,0.07142857142857142,0.6428571428571429,0,2,9,14,0,0,3510,1069.0682275707522,1073.0709932305942,"Mar 26, 1988",Arnold Allen,0.25,4.833333333333333,-0.16666666666666666,0.0,0.9166666666666666,0,1,11,12,0,0,1550,1045.1525369015842,1147.1580735877403,"Jan 22, 1994",unknown,unknown
Max Griffin,0.3888888888888889,1.5,0.2777777777777778,0.4444444444444444,0.5,0,1,9,18,0,0,4603,1047.9231633895888,1039.6904777006932,"Nov 29, 1985",Tim Means,0.17857142857142858,14.75,-0.4642857142857143,-0.14285714285714285,0.5357142857142857,0,3,15,28,0,0,5202,1035.318322838173,1035.5959320619565,"Feb 20, 1984",unknown,unknown
Tim Means,0.17857142857142858,14.75,-0.4642857142857143,-0.14285714285714285,0.5357142857142857,0,3,15,28,0,0,5202,1035.318322838173,1035.5959320619565,"Feb 20, 1984",Max Griffin,0.3888888888888889,1.5,0.2777777777777778,0.4444444444444444,0.5,0,1,9,18,0,0,4603,1047.9231633895888,1039.6904777006932,"Nov 29, 1985",unknown,unknown
Waldo Cortes-Acosta,0.4,35.4,-0.8,0.0,0.8,0,1,4,5,0,0,2406,983.3550498345255,1039.371784462439,"Oct 03, 1991",Jared Vanderaa,-0.1111111111111111,-6.0,-0.6666666666666666,-0.1111111111111111,0.3333333333333333,0,5,3,9,0,0,2002,1018.6777336400543,955.0278690350412,"May 12, 1992",unknown,unknown
Jared Vanderaa,-0.1111111111111111,-6.0,-0.6666666666666666,-0.1111111111111111,0.3333333333333333,0,5,3,9,0,0,2002,1018.6777336400543,955.0278690350412,"May 12, 1992",Waldo Cortes-Acosta,0.4,35.4,-0.8,0.0,0.8,0,1,4,5,0,0,2406,983.3550498345255,1039.371784462439,"Oct 03, 1991",unknown,unknown
Khalil Rountree Jr.,0.6875,-6.0,-1.5,0.0,0.4375,3,0,7,16,2,0,2808,1010.0952031970012,1023.5553025657186,"Feb 26, 1990",Dustin Jacoby,0.2,20.866666666666667,-1.0666666666666667,-0.13333333333333333,0.6,1,0,9,15,0,0,3781,1011.8240163458279,1063.2845405652606,"Apr 04, 1988",unknown,unknown
Dustin Jacoby,0.2,20.866666666666667,-1.0666666666666667,-0.13333333333333333,0.6,1,0,9,15,0,0,3781,1011.8240163458279,1063.2845405652606,"Apr 04, 1988",Khalil Rountree Jr.,0.6875,-6.0,-1.5,0.0,0.4375,3,0,7,16,2,0,2808,1010.0952031970012,1023.5553025657186,"Feb 26, 1990",unknown,unknown
Roman Dolidze,0.5555555555555556,1.7777777777777777,0.1111111111111111,0.8888888888888888,0.7777777777777778,0,1,7,9,0,0,3539,1015.9342807095559,1073.3555300172877,"Jul 15, 1988",Phil Hawes,0.0,8.583333333333334,0.8333333333333334,-0.16666666666666666,0.5833333333333334,0,2,7,12,0,0,3411,1012.2948908425733,1028.1266039434825,"Jan 08, 1989",unknown,unknown
Phil Hawes,0.0,8.583333333333334,0.8333333333333334,-0.16666666666666666,0.5833333333333334,0,2,7,12,0,0,3411,1012.2948908425733,1028.1266039434825,"Jan 08, 1989",Roman Dolidze,0.5555555555555556,1.7777777777777777,0.1111111111111111,0.8888888888888888,0.7777777777777778,0,1,7,9,0,0,3539,1015.9342807095559,1073.3555300172877,"Jul 15, 1988",unknown,unknown
Marcos Rogerio de Lima,0.2727272727272727,2.5454545454545454,-0.13636363636363635,-0.09090909090909091,0.5454545454545454,0,1,12,22,0,0,4788,1025.9937110772391,1049.316598256434,"Jun 25, 1985",Andrei Arlovski,-0.020833333333333332,5.270833333333333,-0.125,0.020833333333333332,0.5625,0,2,27,48,5,3,7065,1059.5090652722702,1075.4208329704848,"Feb 04, 1979",unknown,unknown
Andrei Arlovski,-0.020833333333333332,5.270833333333333,-0.125,0.020833333333333332,0.5625,0,2,27,48,5,3,7065,1059.5090652722702,1075.4208329704848,"Feb 04, 1979",Marcos Rogerio de Lima,0.2727272727272727,2.5454545454545454,-0.13636363636363635,-0.09090909090909091,0.5454545454545454,0,1,12,22,0,0,4788,1025.9937110772391,1049.316598256434,"Jun 25, 1985",unknown,unknown
JunYong Park,0.1,15.0,-0.5,0.6,0.7,4,0,7,10,0,0,2701,993.9621316869512,1062.223755686969,"Feb 27, 1991",Joseph Holmes,0.0,-2.3333333333333335,0.16666666666666666,0.16666666666666666,0.5,0,2,3,6,0,0,1043,990.432775218659,992.8509122449125,"Jul 04, 1995",unknown,unknown
Joseph Holmes,0.0,-2.3333333333333335,0.16666666666666666,0.16666666666666666,0.5,0,2,3,6,0,0,1043,990.432775218659,992.8509122449125,"Jul 04, 1995",JunYong Park,0.1,15.0,-0.5,0.6,0.7,4,0,7,10,0,0,2701,993.9621316869512,1062.223755686969,"Feb 27, 1991",unknown,unknown
Steve Garcia,0.14285714285714285,14.714285714285714,0.42857142857142855,0.0,0.7142857142857143,2,0,5,7,0,0,2153,1003.8465218443905,1045.2188373040879,"May 22, 1992",Chase Hooper,-0.6666666666666666,18.77777777777778,0.1111111111111111,1.4444444444444444,0.6666666666666666,1,0,6,9,0,0,475,984.5951348457534,1032.4896698626799,"Sep 13, 1999",unknown,unknown
Chase Hooper,-0.6666666666666666,18.77777777777778,0.1111111111111111,1.4444444444444444,0.6666666666666666,1,0,6,9,0,0,475,984.5951348457534,1032.4896698626799,"Sep 13, 1999",Steve Garcia,0.14285714285714285,14.714285714285714,0.42857142857142855,0.0,0.7142857142857143,2,0,5,7,0,0,2153,1003.8465218443905,1045.2188373040879,"May 22, 1992",unknown,unknown
Islam Makhachev,0.0625,11.3125,2.1875,0.4375,0.9375,13,0,15,16,2,2,2305,1058.4300808382116,1210.399865179078,"Oct 27, 1991",Charles Oliveira,0.09090909090909091,2.3636363636363638,0.3939393939393939,0.9696969696969697,0.696969696969697,1,0,23,33,3,2,3164,1074.0900916267965,1215.1076182711345,"Oct 17, 1989",unknown,unknown
Charles Oliveira,0.09090909090909091,2.3636363636363638,0.3939393939393939,0.9696969696969697,0.696969696969697,1,0,23,33,3,2,3164,1074.0900916267965,1215.1076182711345,"Oct 17, 1989",Islam Makhachev,0.0625,11.3125,2.1875,0.4375,0.9375,13,0,15,16,2,2,2305,1058.4300808382116,1210.399865179078,"Oct 27, 1991",unknown,unknown
Aljamain Sterling,-0.21052631578947367,32.526315789473685,0.47368421052631576,0.7368421052631579,0.8421052631578947,9,0,16,19,4,4,3207,1065.4535433006974,1200.797765447464,"Jul 31, 1989",TJ Dillashaw,0.3,22.05,0.75,0.35,0.7,0,1,14,20,11,6,4281,1071.3706705746058,1139.2704148759376,"Feb 07, 1986",unknown,unknown
TJ Dillashaw,0.3,22.05,0.75,0.35,0.7,0,1,14,20,11,6,4281,1071.3706705746058,1139.2704148759376,"Feb 07, 1986",Aljamain Sterling,-0.21052631578947367,32.526315789473685,0.47368421052631576,0.7368421052631579,0.8421052631578947,9,0,16,19,4,4,3207,1065.4535433006974,1200.797765447464,"Jul 31, 1989",unknown,unknown
Sean O'Malley,0.7692307692307693,42.0,-0.7692307692307693,0.23076923076923078,0.8461538461538461,5,0,11,13,0,0,1100,1016.3122064904722,1134.7562166749954,"Oct 24, 1994",Petr Yan,0.7857142857142857,15.142857142857142,0.2857142857142857,0.14285714285714285,0.7142857142857143,0,3,10,14,4,2,1860,1071.7242657495092,1092.4971858372699,"Feb 11, 1993",unknown,unknown
Petr Yan,0.7857142857142857,15.142857142857142,0.2857142857142857,0.14285714285714285,0.7142857142857143,0,3,10,14,4,2,1860,1071.7242657495092,1092.4971858372699,"Feb 11, 1993",Sean O'Malley,0.7692307692307693,42.0,-0.7692307692307693,0.23076923076923078,0.8461538461538461,5,0,11,13,0,0,1100,1016.3122064904722,1134.7562166749954,"Oct 24, 1994",unknown,unknown
