fighter_name,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalwins,fighter_totalfights,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_opp_avg_elo,fighter_elo,fighter_dob,opponent_name,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalwins,opponent_totalfights,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_opp_avg_elo,opponent_elo,opponent_dob,result,date
Rob Font,0.125,25.5625,-0.75,0.125,0.625,0,2,20,32,0,0,4065,1108.522059215987,1144.4930044301414,"Jun 25, 1987",Cory Sandhagen,0.23076923076923078,26.153846153846153,0.15384615384615385,-0.23076923076923078,0.7692307692307693,6,0,20,26,2,0,2304,1148.9886994907254,1247.3142464491948,"Apr 20, 1992",unknown,unknown
Tatiana Suarez,0.0,27.0,3.857142857142857,0.14285714285714285,1.0,14,0,14,14,2,2,2792,1032.7562129894795,1193.5432636349128,"Dec 19, 1990",Jessica Andrade,-0.04,12.28,0.72,-0.24,0.6,0,6,30,50,8,2,2512,1077.483651064403,1108.891374429972,"Sep 25, 1991",unknown,unknown
Jessica Andrade,-0.04,12.28,0.72,-0.24,0.6,0,6,30,50,8,2,2512,1077.483651064403,1108.891374429972,"Sep 25, 1991",Tatiana Suarez,0.0,27.0,3.857142857142857,0.14285714285714285,1.0,14,0,14,14,2,2,2792,1032.7562129894795,1193.5432636349128,"Dec 19, 1990",unknown,unknown
Dustin Jacoby,0.15384615384615385,18.0,-1.0,-0.15384615384615385,0.6153846153846154,2,0,16,26,0,0,3781,1023.4777970951073,1107.7917353195994,"Apr 04, 1988",Kennedy Nzechukwu,0.08333333333333333,5.416666666666667,-0.6666666666666666,-0.08333333333333333,0.6666666666666666,0,2,16,24,0,0,2250,1018.0565841115123,1083.0120884990317,"Jun 13, 1992",unknown,unknown
Kennedy Nzechukwu,0.08333333333333333,5.416666666666667,-0.6666666666666666,-0.08333333333333333,0.6666666666666666,0,2,16,24,0,0,2250,1018.0565841115123,1083.0120884990317,"Jun 13, 1992",Dustin Jacoby,0.15384615384615385,18.0,-1.0,-0.15384615384615385,0.6153846153846154,2,0,16,26,0,0,3781,1023.4777970951073,1107.7917353195994,"Apr 04, 1988",unknown,unknown
Diego Lopes,0.0,-25.0,-2.6666666666666665,3.3333333333333335,0.3333333333333333,2,0,2,6,0,0,1320,1083.3108000835316,995.2953084589494,"Dec 30, 1994",Gavin Tucker,-0.42857142857142855,1.1428571428571428,1.2857142857142858,0.2857142857142857,0.5714285714285714,0,4,8,14,0,0,4438,1023.9334232115135,1024.2643760342385,"Jun 17, 1986",unknown,unknown
Gavin Tucker,-0.42857142857142855,1.1428571428571428,1.2857142857142858,0.2857142857142857,0.5714285714285714,0,4,8,14,0,0,4438,1023.9334232115135,1024.2643760342385,"Jun 17, 1986",Diego Lopes,0.0,-25.0,-2.6666666666666665,3.3333333333333335,0.3333333333333333,2,0,2,6,0,0,1320,1083.3108000835316,995.2953084589494,"Dec 30, 1994",unknown,unknown
Tanner Boser,0.2,21.4,-0.7,-0.1,0.5,2,0,10,20,0,0,2566,1018.8941376097467,1003.5801082497613,"Aug 02, 1991",Aleksa Camur,0.2,6.2,-0.6,-0.2,0.4,0,6,4,10,0,0,1051,1009.1101782150139,960.9074676147711,"Sep 25, 1995",unknown,unknown
Aleksa Camur,0.2,6.2,-0.6,-0.2,0.4,0,6,4,10,0,0,1051,1009.1101782150139,960.9074676147711,"Sep 25, 1995",Tanner Boser,0.2,21.4,-0.7,-0.1,0.5,2,0,10,20,0,0,2566,1018.8941376097467,1003.5801082497613,"Aug 02, 1991",unknown,unknown
Ludovit Klein,0.2857142857142857,-0.5714285714285714,1.0,-0.42857142857142855,0.5714285714285714,6,0,8,14,0,0,1266,1018.8893262659504,1069.949133973921,"Feb 22, 1995",Ignacio Bahamondes,0.3333333333333333,34.333333333333336,-0.6666666666666666,0.3333333333333333,0.6666666666666666,0,2,8,12,0,0,349,1025.529625671832,1057.5726709317187,"Aug 27, 1997",unknown,unknown
Ignacio Bahamondes,0.3333333333333333,34.333333333333336,-0.6666666666666666,0.3333333333333333,0.6666666666666666,0,2,8,12,0,0,349,1025.529625671832,1057.5726709317187,"Aug 27, 1997",Ludovit Klein,0.2857142857142857,-0.5714285714285714,1.0,-0.42857142857142855,0.5714285714285714,6,0,8,14,0,0,1266,1018.8893262659504,1069.949133973921,"Feb 22, 1995",unknown,unknown
Kyler Phillips,0.42857142857142855,22.428571428571427,1.1428571428571428,0.2857142857142857,0.8571428571428571,4,0,12,14,0,0,1156,1010.746821278152,1127.3760209744944,"Jun 12, 1995",Raoni Barcelos,0.3,4.4,1.3,0.3,0.6,0,4,12,20,0,0,4120,1020.8970810332281,1022.4730089934931,"May 01, 1987",unknown,unknown
Raoni Barcelos,0.3,4.4,1.3,0.3,0.6,0,4,12,20,0,0,4120,1020.8970810332281,1022.4730089934931,"May 01, 1987",Kyler Phillips,0.42857142857142855,22.428571428571427,1.1428571428571428,0.2857142857142857,0.8571428571428571,4,0,12,14,0,0,1156,1010.746821278152,1127.3760209744944,"Jun 12, 1995",unknown,unknown
Carlston Harris,0.0,3.6,0.2,0.0,0.8,4,0,8,10,0,0,4051,1032.4502959482113,1095.615358672672,"Jul 09, 1987",Jeremiah Wells,0.0,10.6,2.0,0.2,0.8,0,2,8,10,0,0,4303,1042.7420891425195,1087.8446739435062,"Oct 30, 1986",unknown,unknown
Jeremiah Wells,0.0,10.6,2.0,0.2,0.8,0,2,8,10,0,0,4303,1042.7420891425195,1087.8446739435062,"Oct 30, 1986",Carlston Harris,0.0,3.6,0.2,0.0,0.8,4,0,8,10,0,0,4051,1032.4502959482113,1095.615358672672,"Jul 09, 1987",unknown,unknown
Billy Quarantillo,0.0,24.0,-0.7,0.7,0.7,2,0,14,20,0,0,3533,1034.170011487652,1099.3028176111434,"Dec 08, 1988",Damon Jackson,-0.18181818181818182,-4.090909090909091,0.36363636363636365,0.6363636363636364,0.45454545454545453,0,4,10,22,0,0,3655,1039.9474155965343,1047.2990865346019,"Aug 08, 1988",unknown,unknown
Damon Jackson,-0.18181818181818182,-4.090909090909091,0.36363636363636365,0.6363636363636364,0.45454545454545453,0,4,10,22,0,0,3655,1039.9474155965343,1047.2990865346019,"Aug 08, 1988",Billy Quarantillo,0.0,24.0,-0.7,0.7,0.7,2,0,14,20,0,0,3533,1034.170011487652,1099.3028176111434,"Dec 08, 1988",unknown,unknown
Cody Durden,0.0,2.0,3.375,-0.75,0.625,8,0,10,16,0,0,2692,998.5835854357998,1091.0196200812336,"Mar 29, 1991",Jake Hadley,0.2,2.0,-1.6,1.2,0.6,0,2,6,10,0,0,738,988.7574362003155,1018.9034600730085,"Aug 03, 1996",unknown,unknown
Jake Hadley,0.2,2.0,-1.6,1.2,0.6,0,2,6,10,0,0,738,988.7574362003155,1018.9034600730085,"Aug 03, 1996",Cody Durden,0.0,2.0,3.375,-0.75,0.625,8,0,10,16,0,0,2692,998.5835854357998,1091.0196200812336,"Mar 29, 1991",unknown,unknown
Sean Woodson,0.14285714285714285,17.0,-0.7142857142857143,0.2857142857142857,0.7142857142857143,6,0,10,14,0,0,2256,984.8273502178583,1094.4454409960078,"Jun 07, 1992",Dennis Buzukja,0.3333333333333333,-21.333333333333332,-0.6666666666666666,0.0,0.3333333333333333,0,2,2,6,0,0,314,1028.8321032866859,977.9018619774213,"Oct 01, 1997",unknown,unknown
Dennis Buzukja,0.3333333333333333,-21.333333333333332,-0.6666666666666666,0.0,0.3333333333333333,0,2,2,6,0,0,314,1028.8321032866859,977.9018619774213,"Oct 01, 1997",Sean Woodson,0.14285714285714285,17.0,-0.7142857142857143,0.2857142857142857,0.7142857142857143,6,0,10,14,0,0,2256,984.8273502178583,1094.4454409960078,"Jun 07, 1992",unknown,unknown
Justin Gaethje,0.3333333333333333,-1.5,-0.3333333333333333,-0.25,0.6666666666666666,4,0,16,24,4,2,3550,1225.3760056559586,1250.8161976412032,"Nov 14, 1988",Dustin Poirier,0.3225806451612903,11.838709677419354,-0.03225806451612903,-0.06451612903225806,0.7096774193548387,0,2,44,62,6,2,3484,1117.5508473438047,1297.0976802916814,"Jan 19, 1989",unknown,unknown
Dustin Poirier,0.3225806451612903,11.838709677419354,-0.03225806451612903,-0.06451612903225806,0.7096774193548387,0,2,44,62,6,2,3484,1117.5508473438047,1297.0976802916814,"Jan 19, 1989",Justin Gaethje,0.3333333333333333,-1.5,-0.3333333333333333,-0.25,0.6666666666666666,4,0,16,24,4,2,3550,1225.3760056559586,1250.8161976412032,"Nov 14, 1988",unknown,unknown
Alex Pereira,0.16666666666666666,16.333333333333332,-1.1666666666666667,-0.16666666666666666,0.8333333333333334,2,0,10,12,4,2,4046,1182.7236258150908,1181.9971147699116,"Jul 07, 1987",Jan Blachowicz,0.25,6.55,0.05,0.1,0.6,0,2,24,40,8,4,5640,1132.9034567271538,1219.611666833882,"Feb 24, 1983",unknown,unknown
Jan Blachowicz,0.25,6.55,0.05,0.1,0.6,0,2,24,40,8,4,5640,1132.9034567271538,1219.611666833882,"Feb 24, 1983",Alex Pereira,0.16666666666666666,16.333333333333332,-1.1666666666666667,-0.16666666666666666,0.8333333333333334,2,0,10,12,4,2,4046,1182.7236258150908,1181.9971147699116,"Jul 07, 1987",unknown,unknown
Derrick Lewis,0.18518518518518517,0.14814814814814814,-1.1851851851851851,-0.2962962962962963,0.6666666666666666,2,0,36,54,4,0,4926,1105.129437690409,1171.7611822854753,"Feb 07, 1985",Marcos Rogerio de Lima,0.2777777777777778,4.0,0.05555555555555555,-0.05555555555555555,0.5555555555555556,0,2,20,36,0,0,4788,1043.4262780082072,1086.938952492208,"Jun 25, 1985",unknown,unknown
Marcos Rogerio de Lima,0.2777777777777778,4.0,0.05555555555555555,-0.05555555555555555,0.5555555555555556,0,2,20,36,0,0,4788,1043.4262780082072,1086.938952492208,"Jun 25, 1985",Derrick Lewis,0.18518518518518517,0.14814814814814814,-1.1851851851851851,-0.2962962962962963,0.6666666666666666,2,0,36,54,4,0,4926,1105.129437690409,1171.7611822854753,"Feb 07, 1985",unknown,unknown
Bobby Green,0.034482758620689655,24.413793103448278,0.10344827586206896,-0.06896551724137931,0.5517241379310345,4,0,32,58,0,0,4417,1086.3734779500721,1162.0041018278566,"Sep 09, 1986",Tony Ferguson,-0.09090909090909091,8.363636363636363,-0.5,0.4090909090909091,0.6818181818181818,0,12,30,44,6,4,5287,1122.4870799932428,1129.7967928868227,"Feb 12, 1984",unknown,unknown
Tony Ferguson,-0.09090909090909091,8.363636363636363,-0.5,0.4090909090909091,0.6818181818181818,0,12,30,44,6,4,5287,1122.4870799932428,1129.7967928868227,"Feb 12, 1984",Bobby Green,0.034482758620689655,24.413793103448278,0.10344827586206896,-0.06896551724137931,0.5517241379310345,4,0,32,58,0,0,4417,1086.3734779500721,1162.0041018278566,"Sep 09, 1986",unknown,unknown
Kevin Holland,0.23809523809523808,12.952380952380953,-1.4761904761904763,-0.42857142857142855,0.6190476190476191,0,2,26,42,0,0,2147,1083.865677448565,1149.2342229755373,"Nov 05, 1992",Michael Chiesa,0.05555555555555555,1.6666666666666667,1.3888888888888888,-0.05555555555555555,0.6111111111111112,0,6,22,36,2,2,3893,1121.4539768105717,1139.7989354492415,"Dec 07, 1987",unknown,unknown
Michael Chiesa,0.05555555555555555,1.6666666666666667,1.3888888888888888,-0.05555555555555555,0.6111111111111112,0,6,22,36,2,2,3893,1121.4539768105717,1139.7989354492415,"Dec 07, 1987",Kevin Holland,0.23809523809523808,12.952380952380953,-1.4761904761904763,-0.42857142857142855,0.6190476190476191,0,2,26,42,0,0,2147,1083.865677448565,1149.2342229755373,"Nov 05, 1992",unknown,unknown
Gabriel Bonfim,0.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.0,6,0,6,6,0,0,349,1016.5178607757352,1094.1416436173627,"Aug 20, 1997",Trevin Giles,0.0,9.5,-0.08333333333333333,-0.8333333333333334,0.5833333333333334,0,2,14,24,0,0,2189,1035.4356956166314,1051.4767647899293,"Aug 06, 1992",unknown,unknown
Trevin Giles,0.0,9.5,-0.08333333333333333,-0.8333333333333334,0.5833333333333334,0,2,14,24,0,0,2189,1035.4356956166314,1051.4767647899293,"Aug 06, 1992",Gabriel Bonfim,0.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.0,6,0,6,6,0,0,349,1016.5178607757352,1094.1416436173627,"Aug 20, 1997",unknown,unknown
CJ Vergara,0.0,10.666666666666666,-1.1666666666666667,-0.6666666666666666,0.6666666666666666,4,0,8,12,0,0,2604,983.6420108082922,1049.9908772411873,"Jun 18, 1991",Vinicius Salvador,1.0,-8.0,-0.6666666666666666,0.0,0.3333333333333333,0,4,2,6,0,0,741,1023.7977322418815,971.132803876633,"Jul 24, 1996",unknown,unknown
Vinicius Salvador,1.0,-8.0,-0.6666666666666666,0.0,0.3333333333333333,0,4,2,6,0,0,741,1023.7977322418815,971.132803876633,"Jul 24, 1996",CJ Vergara,0.0,10.666666666666666,-1.1666666666666667,-0.6666666666666666,0.6666666666666666,4,0,8,12,0,0,2604,983.6420108082922,1049.9908772411873,"Jun 18, 1991",unknown,unknown
Roman Kopylov,0.6666666666666666,6.5,0.0,-0.3333333333333333,0.6666666666666666,8,0,8,12,0,0,2698,1013.3234307604143,1075.3832139768583,"May 04, 1991",Claudio Ribeiro,0.0,6.5,0.0,0.0,0.5,0,2,4,8,0,0,2209,999.1573636438721,994.7686930632364,"Jul 17, 1992",unknown,unknown
Claudio Ribeiro,0.0,6.5,0.0,0.0,0.5,0,2,4,8,0,0,2209,999.1573636438721,994.7686930632364,"Jul 17, 1992",Roman Kopylov,0.6666666666666666,6.5,0.0,-0.3333333333333333,0.6666666666666666,8,0,8,12,0,0,2698,1013.3234307604143,1075.3832139768583,"May 04, 1991",unknown,unknown
Uros Medic,1.0,17.4,0.0,-0.2,0.8,4,0,8,10,0,0,1927,1020.2931507264755,1091.0760879318207,"Apr 25, 1993",Matthew Semelsberger,1.0,-3.4444444444444446,-0.5555555555555556,-0.2222222222222222,0.5555555555555556,0,4,10,18,0,0,2080,1053.5137344394398,1033.7425066984881,"Nov 23, 1992",unknown,unknown
Matthew Semelsberger,1.0,-3.4444444444444446,-0.5555555555555556,-0.2222222222222222,0.5555555555555556,0,4,10,18,0,0,2080,1053.5137344394398,1033.7425066984881,"Nov 23, 1992",Uros Medic,1.0,17.4,0.0,-0.2,0.8,4,0,8,10,0,0,1927,1020.2931507264755,1091.0760879318207,"Apr 25, 1993",unknown,unknown
Miranda Maverick,0.0,13.5,0.625,0.125,0.625,2,0,10,16,0,0,399,1013.5145032877566,1053.817181205416,"Jul 01, 1997",Priscila Cachoeira,0.1111111111111111,-27.77777777777778,-1.2222222222222223,-1.0,0.4444444444444444,0,2,8,18,0,0,3637,1001.8917089651724,991.5613979949726,"Aug 19, 1988",unknown,unknown
Priscila Cachoeira,0.1111111111111111,-27.77777777777778,-1.2222222222222223,-1.0,0.4444444444444444,0,2,8,18,0,0,3637,1001.8917089651724,991.5613979949726,"Aug 19, 1988",Miranda Maverick,0.0,13.5,0.625,0.125,0.625,2,0,10,16,0,0,399,1013.5145032877566,1053.817181205416,"Jul 01, 1997",unknown,unknown
Tom Aspinall,0.42857142857142855,11.0,0.5714285714285714,0.2857142857142857,0.8571428571428571,2,0,12,14,0,0,1934,1095.804512028869,1170.2251171895557,"Apr 11, 1993",Marcin Tybura,-0.2222222222222222,2.388888888888889,0.7222222222222222,0.0,0.6111111111111112,0,2,22,36,0,0,4644,1083.6891595785244,1147.8236646811367,"Nov 09, 1985",unknown,unknown
Marcin Tybura,-0.2222222222222222,2.388888888888889,0.7222222222222222,0.0,0.6111111111111112,0,2,22,36,0,0,4644,1083.6891595785244,1147.8236646811367,"Nov 09, 1985",Tom Aspinall,0.42857142857142855,11.0,0.5714285714285714,0.2857142857142857,0.8571428571428571,2,0,12,14,0,0,1934,1095.804512028869,1170.2251171895557,"Apr 11, 1993",unknown,unknown
Julija Stoliarenko,0.0,-16.571428571428573,0.14285714285714285,0.7142857142857143,0.2857142857142857,2,0,4,14,0,0,1937,1022.9421635659202,955.0268135239603,"Apr 08, 1993",Molly McCann,0.18181818181818182,8.363636363636363,-0.36363636363636365,-0.18181818181818182,0.5454545454545454,0,4,12,22,0,0,3007,1001.1404885006683,1008.2806044593065,"May 04, 1990",unknown,unknown
Molly McCann,0.18181818181818182,8.363636363636363,-0.36363636363636365,-0.18181818181818182,0.5454545454545454,0,4,12,22,0,0,3007,1001.1404885006683,1008.2806044593065,"May 04, 1990",Julija Stoliarenko,0.0,-16.571428571428573,0.14285714285714285,0.7142857142857143,0.2857142857142857,2,0,4,14,0,0,1937,1022.9421635659202,955.0268135239603,"Apr 08, 1993",unknown,unknown
Nathaniel Wood,0.0,24.11111111111111,0.7777777777777778,0.3333333333333333,0.7777777777777778,6,0,14,18,0,0,1907,1030.4488166530205,1133.9903721351488,"May 08, 1993",Andre Fili,0.0,-3.4,0.6,-0.15,0.5,0,2,20,40,0,0,2955,1042.291424058561,1031.6868735379521,"Jun 25, 1990",unknown,unknown
Andre Fili,0.0,-3.4,0.6,-0.15,0.5,0,2,20,40,0,0,2955,1042.291424058561,1031.6868735379521,"Jun 25, 1990",Nathaniel Wood,0.0,24.11111111111111,0.7777777777777778,0.3333333333333333,0.7777777777777778,6,0,14,18,0,0,1907,1030.4488166530205,1133.9903721351488,"May 08, 1993",unknown,unknown
Paul Craig,-0.125,-2.125,0.5,0.625,0.5625,2,0,18,32,0,0,3896,1063.319124470312,1123.8014035201543,"Nov 27, 1987",Andre Muniz,0.0,1.2222222222222223,0.7777777777777778,0.4444444444444444,0.7777777777777778,0,4,14,18,0,0,3083,1076.4033110140865,1134.3666301237931,"Feb 17, 1990",unknown,unknown
Andre Muniz,0.0,1.2222222222222223,0.7777777777777778,0.4444444444444444,0.7777777777777778,0,4,14,18,0,0,3083,1076.4033110140865,1134.3666301237931,"Feb 17, 1990",Paul Craig,-0.125,-2.125,0.5,0.625,0.5625,2,0,18,32,0,0,3896,1063.319124470312,1123.8014035201543,"Nov 27, 1987",unknown,unknown
Fares Ziam,0.0,10.5,-0.8333333333333334,-0.16666666666666666,0.6666666666666666,4,0,8,12,0,0,494,996.5572620278494,1059.6431267107266,"Mar 21, 1997",Jai Herbert,0.14285714285714285,-4.857142857142857,-1.4285714285714286,-0.42857142857142855,0.2857142857142857,0,2,4,14,0,0,3728,1059.967544537376,978.1615474016078,"May 13, 1988",unknown,unknown
Jai Herbert,0.14285714285714285,-4.857142857142857,-1.4285714285714286,-0.42857142857142855,0.2857142857142857,0,2,4,14,0,0,3728,1059.967544537376,978.1615474016078,"May 13, 1988",Fares Ziam,0.0,10.5,-0.8333333333333334,-0.16666666666666666,0.6666666666666666,4,0,8,12,0,0,494,996.5572620278494,1059.6431267107266,"Mar 21, 1997",unknown,unknown
Lerone Murphy,0.16666666666666666,14.5,-1.8333333333333333,0.6666666666666666,0.8333333333333334,10,0,10,12,0,0,2563,1030.35894932033,1148.6428339657498,"Jul 22, 1991",Josh Culibao,0.3333333333333333,-7.666666666666667,-1.0,-1.0,0.5,0,2,6,12,0,0,1526,1030.1358157473485,1044.7634283531513,"May 24, 1994",unknown,unknown
Josh Culibao,0.3333333333333333,-7.666666666666667,-1.0,-1.0,0.5,0,2,6,12,0,0,1526,1030.1358157473485,1044.7634283531513,"May 24, 1994",Lerone Murphy,0.16666666666666666,14.5,-1.8333333333333333,0.6666666666666666,0.8333333333333334,10,0,10,12,0,0,2563,1030.35894932033,1148.6428339657498,"Jul 22, 1991",unknown,unknown
Daniel Marcos,0.6666666666666666,14.666666666666666,-0.3333333333333333,0.0,1.0,6,0,6,6,0,0,1969,988.7961237534777,1087.154954897923,"Mar 07, 1993",Davey Grant,0.08333333333333333,11.333333333333334,-0.16666666666666666,-0.4166666666666667,0.5,0,2,12,24,2,0,4605,1030.9904007175692,1032.5282889793837,"Dec 18, 1985",unknown,unknown
Davey Grant,0.08333333333333333,11.333333333333334,-0.16666666666666666,-0.4166666666666667,0.5,0,2,12,24,2,0,4605,1030.9904007175692,1032.5282889793837,"Dec 18, 1985",Daniel Marcos,0.6666666666666666,14.666666666666666,-0.3333333333333333,0.0,1.0,6,0,6,6,0,0,1969,988.7961237534777,1087.154954897923,"Mar 07, 1993",unknown,unknown
Joel Alvarez,0.0,1.8571428571428572,-1.1428571428571428,0.5714285714285714,0.7142857142857143,2,0,10,14,0,0,1974,1026.6721205055317,1093.0873763756201,"Mar 02, 1993",Marc Diakiese,0.07142857142857142,-0.5,1.9285714285714286,-0.21428571428571427,0.5,0,4,14,28,0,0,1960,1014.7080509258225,987.690887622511,"Mar 16, 1993",unknown,unknown
Marc Diakiese,0.07142857142857142,-0.5,1.9285714285714286,-0.21428571428571427,0.5,0,4,14,28,0,0,1960,1014.7080509258225,987.690887622511,"Mar 16, 1993",Joel Alvarez,0.0,1.8571428571428572,-1.1428571428571428,0.5714285714285714,0.7142857142857143,2,0,10,14,0,0,1974,1026.6721205055317,1093.0873763756201,"Mar 02, 1993",unknown,unknown
Makhmud Muradov,0.5,21.666666666666668,2.0,-0.3333333333333333,0.6666666666666666,2,0,8,12,0,0,3092,1035.9453808048925,1061.3173964416906,"Feb 08, 1990",Bryan Barberena,0.05555555555555555,9.333333333333334,-3.1666666666666665,-0.3333333333333333,0.5,0,6,18,36,0,0,3373,1071.1333350052907,1032.0238890026296,"May 03, 1989",unknown,unknown
Bryan Barberena,0.05555555555555555,9.333333333333334,-3.1666666666666665,-0.3333333333333333,0.5,0,6,18,36,0,0,3373,1071.1333350052907,1032.0238890026296,"May 03, 1989",Makhmud Muradov,0.5,21.666666666666668,2.0,-0.3333333333333333,0.6666666666666666,2,0,8,12,0,0,3092,1035.9453808048925,1061.3173964416906,"Feb 08, 1990",unknown,unknown
Ketlen Vieira,-0.09090909090909091,-13.545454545454545,1.3636363636363635,0.6363636363636364,0.7272727272727273,2,0,16,22,0,0,2528,1059.8979176337373,1138.5279373229228,"Aug 26, 1991",Pannie Kianzad,-0.3333333333333333,15.777777777777779,-0.5555555555555556,-0.4444444444444444,0.5555555555555556,0,2,10,18,2,0,2424,1032.2036246592352,1046.4852358655512,"Dec 08, 1991",unknown,unknown
Pannie Kianzad,-0.3333333333333333,15.777777777777779,-0.5555555555555556,-0.4444444444444444,0.5555555555555556,0,2,10,18,2,0,2424,1032.2036246592352,1046.4852358655512,"Dec 08, 1991",Ketlen Vieira,-0.09090909090909091,-13.545454545454545,1.3636363636363635,0.6363636363636364,0.7272727272727273,2,0,16,22,0,0,2528,1059.8979176337373,1138.5279373229228,"Aug 26, 1991",unknown,unknown
