name,kd_differential,str_differential,td_differential,sub_differential,winrate,winstreak,losestreak,totalwins,totalfights,titlefights,titlewins,age_deviation,opp_avg_elo,elo,dob
Issei Tamura,0.0,-14.666666666666666,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0,4,2,6,0,0,1471,1028.6083382461718,972.4913933853396,"Mar 12, 1984"
Jason Tan,-0.5,-39.0,-1.5,0.0,0.0,0,4,0,4,0,0,530,1052.0037799528186,946.5734108326661,"Dec 17, 1981"
Akihito Tanaka,0.0,-10.0,2.0,0.0,0.0,0,2,0,2,0,0,1825,1022.0849190216607,969.3588042264705,--
Michinori Tanaka,-0.2,-0.2,0.6,-1.4,0.4,0,4,4,10,0,0,495,1029.2755462393866,974.3776476779063,"Oct 04, 1990"
Evan Tanner,-0.23529411764705882,5.117647058823529,0.8235294117647058,0.5294117647058824,0.6470588235294118,0,4,22,34,6,2,4520,1043.2725835433193,1068.3432310586957,"Feb 11, 1971"
Kasey Tanner,0.0,-1.0,2.0,0.0,0.0,0,2,0,2,0,0,2442,1023.2652492355122,969.4695015289755,"Jan 11, 1992"
Manny Tapia,0.0,-25.2,-0.2,0.2,0.4,0,6,4,10,2,0,1312,1016.8325429854883,963.8411695770311,"Mar 14, 1981"
Gary Tapusoa,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Miesha Tate,-0.15,-6.3,0.5,0.45,0.6,0,4,24,40,12,6,3991,1035.914411899649,1053.620955361346,"Aug 18, 1986"
Deividas Taurosevicius,0.0,4.666666666666667,0.6666666666666666,-2.0,0.6666666666666666,0,2,4,6,0,0,2753,1024.2641511289808,1031.3411238489157,"Aug 28, 1977"
Thiago Tavares,-0.3888888888888889,-2.7777777777777777,1.6111111111111112,0.2777777777777778,0.5555555555555556,0,2,20,36,0,0,2440,1039.492785418931,1079.9673296840026,"Nov 08, 1984"
Jeremy Tavares,0.0,0.0,0.0,0.0,0.0,0,4,0,4,0,0,1825,1022.2505138607399,941.5955709086339,--
Brad Tavares,-0.13043478260869565,4.608695652173913,-0.17391304347826086,-0.34782608695652173,0.6521739130434783,2,0,30,46,0,0,3900,1065.7312790526744,1138.6330448838874,"Dec 21, 1987"
Ramon Taveras,0.0,1.5,0.0,0.0,0.5,2,0,2,4,0,0,1741,998.9806444193191,1002.6750486743172,"Jan 09, 1994"
Paul Taylor,0.4444444444444444,-0.4444444444444444,-2.111111111111111,0.2222222222222222,0.4444444444444444,2,0,8,18,0,0,2250,1015.1652214089606,984.9459013897119,"Dec 15, 1979"
Jesse Taylor,-0.2,4.0,1.4,0.0,0.4,2,0,4,10,2,2,3480,992.9577795520096,975.6432616031432,"Jan 02, 1983"
Torrance Taylor,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Louis Taylor,0.0,5.0,1.0,0.0,0.0,0,4,0,4,0,0,2291,1038.3207263857694,944.521889086852,"May 12, 1979"
Anthony Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Danielle Taylor,0.0,-8.4,-0.4,0.2,0.4,0,4,4,10,0,0,1385,1009.1618899340195,970.538501104843,"Oct 25, 1989"
J.T Taylor,0.0,-2.0,1.0,2.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
James Te Huna,-0.4,6.3,0.4,-0.3,0.5,0,8,10,20,0,0,3465,1041.8038656733618,995.4963459143753,"Sep 29, 1981"
Shawn Teed,0.0,-51.0,0.0,0.0,0.0,0,2,0,2,0,0,540,1023.2652492355122,969.4695015289755,"Feb 13, 1992"
Glover Teixeira,0.037037037037037035,-7.037037037037037,0.4074074074074074,0.4444444444444444,0.7037037037037037,0,4,38,54,8,2,6666,1120.6854496818323,1230.014455276011,"Oct 28, 1979"
John Teixeira,0.0,-13.0,1.0,0.0,0.0,0,2,0,2,0,0,224,1023.2652492355122,969.4695015289755,"Nov 18, 1986"
Ewerton Teixeira,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Feb 13, 1982"
Tra Telligman,-0.14285714285714285,-9.0,-0.7142857142857143,0.0,0.2857142857142857,0,4,4,14,0,0,5679,1056.9816281715466,946.9170002247347,"Feb 07, 1965"
Taneisha Tennant,0.0,34.0,0.0,-1.0,0.0,0,2,0,2,0,0,2290,1023.2652492355122,969.4695015289755,"Jun 15, 1989"
Herman Terrado,0.0,0.0,0.0,0.0,1.0,4,0,4,4,0,0,1825,977.74948613926,1058.4044290913662,--
Dave Terrel,0.3333333333333333,-1.3333333333333333,1.6666666666666667,0.0,0.6666666666666666,0,2,4,6,0,0,1918,966.9966911584005,1016.1519690398578,"May 10, 1978"
David Terrell,0.3333333333333333,-1.0,1.0,1.0,0.6666666666666666,2,0,4,6,2,0,1198,1092.1773982278592,1052.075283957996,"Jan 09, 1978"
James Terry,0.0,-7.3,0.8,0.0,0.6,0,4,12,20,0,0,2262,1008.2431563023889,1021.624662757066,"Mar 16, 1981"
Jeff Terry,0.0,-15.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
David Teymur,0.5,12.333333333333334,0.0,-0.16666666666666666,0.8333333333333334,0,2,10,12,0,0,1744,1051.6625686746343,1118.9657063507782,"May 01, 1989"
Daniel Teymur,-0.2,-9.2,-1.2,-1.4,0.2,0,2,2,10,0,0,2512,1023.2538397264925,931.9277631649229,"Feb 03, 1988"
Motonobu Tezuka,0.0,-29.0,1.5,0.5,0.0,0,4,0,4,0,0,178,995.6753840061816,936.8514393519612,"Aug 29, 1987"
Jason Thacker,0.0,-26.0,-1.0,0.0,0.0,0,2,0,2,0,0,1702,1048.8696143255343,971.8580452240617,"Aug 18, 1975"
Brandon Thatch,0.2857142857142857,-5.857142857142857,-0.5714285714285714,-0.42857142857142855,0.2857142857142857,0,8,4,14,0,0,2370,1059.0688620703763,938.4570267314858,"Jul 11, 1985"
Elias Theodorou,-0.09090909090909091,25.181818181818183,-0.6363636363636364,-0.2727272727272727,0.7272727272727273,0,2,16,22,2,2,2170,1053.3839817120675,1132.4556557646438,"May 31, 1988"
Nik Theotikos,0.0,-5.666666666666667,0.0,0.0,0.6666666666666666,0,2,4,6,0,0,1825,1002.892287765245,1025.1988819460246,--
Paulo Thiago,0.07692307692307693,-3.1538461538461537,-0.23076923076923078,0.38461538461538464,0.38461538461538464,0,6,10,26,0,0,3159,1073.391361201776,944.1970898733827,"Jan 25, 1981"
Din Thomas,0.0,-8.11111111111111,-0.5555555555555556,0.5555555555555556,0.5555555555555556,0,4,10,18,0,0,2384,1016.6503945715145,1026.1066412886646,"Sep 28, 1976"
Ryan Thomas,-0.5,-14.5,1.5,-1.5,0.0,0,4,0,4,0,0,349,1037.639219199866,944.2169933501459,"Nov 05, 1984"
Noah Thomas,-0.5,-26.0,-1.0,0.0,0.0,0,4,0,4,0,0,1299,1007.7262412674195,939.1145927228428,"Mar 27, 1981"
Joel Thomas,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Treston Thomison,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Nick Thompson,0.0,0.5,-1.75,1.0,0.25,0,6,2,8,0,0,1098,1076.8835382716177,960.1833984679938,"Jun 23, 1981"
James Thompson,-0.2727272727272727,11.181818181818182,0.6363636363636364,-0.18181818181818182,0.45454545454545453,0,8,10,22,0,0,2481,1042.9812936459225,978.5301294257938,"Dec 16, 1978"
Oli Thompson,-0.5,-26.0,-1.0,0.0,0.0,0,4,0,4,0,0,2778,1025.0133568499134,942.0681657398189,"Jan 02, 1980"
Stephen Thompson,0.2631578947368421,17.31578947368421,-0.7368421052631579,-0.21052631578947367,0.631578947368421,2,0,24,38,4,0,5415,1147.1893576249063,1197.2787339407662,"Feb 11, 1983"
Josh Thomson,0.043478260869565216,5.869565217391305,-0.08695652173913043,0.4782608695652174,0.6521739130434783,0,6,30,46,4,0,4321,1076.5797213724952,1121.5626341916222,"Sep 21, 1978"
Simeon Thoresen,-0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,4,2,6,0,0,1420,1012.7783102667523,967.694861958486,"Mar 14, 1984"
Josh Thornburg,-0.5,-14.5,-1.0,0.5,0.0,0,4,0,4,0,0,683,1059.4203382500402,948.1790048975231,"May 24, 1984"
Gleison Tibau,-0.07142857142857142,-6.214285714285714,2.7857142857142856,0.25,0.5714285714285714,0,8,32,56,0,0,3531,1049.2422853935664,1040.030646699528,"Oct 07, 1983"
Chris Tickle,0.0,-1.0,-3.0,2.0,0.0,0,2,0,2,0,0,1953,1023.2652492355122,969.4695015289755,"Feb 01, 1982"
Nolan Ticman,0.0,0.5,-3.0,0.0,0.0,0,4,0,4,0,0,735,1009.2395996461864,939.1714030880626,"May 17, 1988"
Darren Till,0.16666666666666666,-13.75,-0.8333333333333334,-0.5,0.5,0,6,12,24,2,0,1818,1156.4702090019207,1090.73808316427,"Dec 24, 1992"
Brett Tillis,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Denis Tiuliulin,0.5,-4.5,-1.0,-0.5,0.25,0,4,2,8,0,0,3752,1038.7987380205614,953.2876865026738,"May 17, 1988"
Ryan Tobar,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Andrew Todhunter,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Nov 30, 1987"
Dusko Todorovic,-0.375,7.75,-0.25,-0.375,0.5,0,2,8,16,0,0,1405,989.8670018065399,983.1335925911623,"May 19, 1994"
Tuco Tokkos,-1.0,-13.0,1.0,0.0,0.0,0,2,0,2,0,0,2542,1023.2652492355122,969.4695015289755,"Jun 30, 1990"
Hideo Tokoro,-0.0625,-1.625,-0.6875,1.1875,0.5,0,4,16,32,2,2,3424,1006.6657519693775,997.0607365753361,"Aug 22, 1977"
Anatoly Tokov,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Feb 17, 1990"
Kazuki Tokudome,-0.75,-18.0,0.75,-0.25,0.25,0,6,2,8,0,0,937,1015.0107488772921,940.546861742632,"Mar 04, 1987"
Tyler Toner,0.25,8.5,-1.25,-0.75,0.5,0,4,4,8,0,0,985,1022.8203244440489,997.125163655245,"Mar 31, 1983"
James Toney,0.0,-8.0,-1.0,-2.0,0.0,0,2,0,2,0,0,6219,1216.195595479166,985.45457932842,"Aug 24, 1968"
Masanori Tonooka,0.0,-6.0,-2.0,-1.0,0.0,0,2,0,2,0,0,1825,1217.0342759378277,985.5096342560963,--
Carl Toomey,0.0,0.0,-1.0,-1.0,0.0,0,2,0,2,0,0,1825,1020.7688739189582,969.2353429232353,--
Ilia Topuria,0.5,14.333333333333334,1.3333333333333333,0.8333333333333334,1.0,12,0,12,12,0,0,525,1075.6850038509044,1192.9598403667512,"Jan 21, 1997"
Anthony Torres,-1.0,-13.5,0.0,0.5,0.5,0,2,2,4,0,0,1506,1013.6698261353476,999.7287889747541,"Jul 31, 1978"
Miguel Torres,0.16666666666666666,21.583333333333332,-1.1666666666666667,0.8333333333333334,0.6666666666666666,0,2,16,24,8,6,2291,1042.2544668499902,1080.606238152323,"Jan 18, 1981"
Ronys Torres,0.0,-16.0,1.5,0.5,0.0,0,4,0,4,0,0,3524,1013.6636516074379,939.755146055757,"Aug 13, 1975"
Haven Torres,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Tecia Torres,0.06666666666666667,15.8,-0.9333333333333333,-0.2,0.6,0,2,18,30,0,0,2799,1042.0886190902872,1065.7362340150705,"Aug 16, 1989"
Alex Torres,0.0,-4.0,1.0,0.0,0.0,0,2,0,2,0,0,646,1023.2652492355122,969.4695015289755,"May 29, 1988"
Abram Torres,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Oct 29, 1982"
Jose Torres,-0.5,-32.0,-0.5,0.0,0.5,0,2,2,4,0,0,373,1037.2090599327048,1004.080743043554,"Aug 02, 1992"
Desmond Torres,-1.0,-32.0,0.0,0.0,0.0,0,2,0,2,0,0,864,1023.2652492355122,969.4695015289755,"Jan 06, 1997"
Manuel Torres,1.0,14.666666666666666,0.0,0.0,1.0,6,0,6,6,0,0,1186,970.8017404990887,1082.2378086732983,"Mar 25, 1995"
Eduardo Torres Caut,0.0,-1.0,0.0,-2.0,0.0,0,2,0,2,0,0,1262,1023.2652492355122,969.4695015289755,"Apr 26, 1995"
Salim Touahri,-0.3333333333333333,-4.0,-1.0,0.0,0.0,0,6,0,6,0,0,1776,1049.3931903092437,922.9190731755858,"Sep 28, 1989"
Dequan Townsend,-0.25,-33.0,-2.0,0.0,0.0,0,8,0,8,0,0,3439,1027.6271308162882,895.2099818858775,"May 11, 1986"
Minoru Toyonaga,0.0,-8.0,0.0,-1.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Slim Trabelsi,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"May 09, 1993"
Roberto Traven,0.0,-1.0,0.0,-0.5,0.5,0,2,2,4,0,0,2975,1001.0193555806808,997.3249513256827,"Sep 16, 1968"
Bryan Travers,0.0,-12.0,-1.0,0.0,0.0,0,4,0,4,0,0,1050,984.1920853311315,934.7455607503554,"Apr 11, 1983"
Alexander Trevino,0.0,0.0,0.0,0.0,0.75,0,2,6,8,0,0,1825,984.0330042363881,1043.766033714114,--
Francisco Trevino,0.0,2.3333333333333335,-2.6666666666666665,0.0,0.3333333333333333,0,4,2,6,0,0,3218,1019.1683471071598,969.937951338587,"Dec 17, 1981"
Angelo Trevino,1.0,10.0,0.0,-1.0,0.0,0,2,0,2,0,0,43,1023.2652492355122,969.4695015289755,"Jun 10, 1993"
Frank Trigg,0.0,6.076923076923077,0.38461538461538464,-0.6153846153846154,0.6153846153846154,0,4,16,26,4,0,4664,1062.9135506275927,1068.0867804035154,"May 07, 1972"
Francisco Trinaldo,0.0,5.730769230769231,-0.3076923076923077,0.19230769230769232,0.6923076923076923,0,2,36,52,0,0,6984,1063.0080595812617,1182.0302713364858,"Aug 24, 1978"
Damien Trites,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Aug 23, 1979"
Michael Trizano,0.0,-9.142857142857142,-1.0,0.2857142857142857,0.5714285714285714,2,0,8,14,2,2,2149,1020.7895541808077,1026.41818687051,"Dec 31, 1991"
Antonio Trocoli,0.0,-13.0,1.0,1.0,0.0,0,0,0,2,0,0,1317,1000.0,1000.0,"Dec 06, 1990"
Tor Troeng,-0.5,-25.25,-0.25,-0.5,0.25,0,6,2,8,0,0,2450,1022.5161004187494,942.5862719985065,"Jan 25, 1983"
Aaron Trujillo,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Reynaldo Trujillo,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1334,976.7347507644877,1030.5304984710244,"Jan 01, 1982"
Abel Trujillo,0.18181818181818182,3.1818181818181817,-1.7272727272727273,-0.8181818181818182,0.5454545454545454,0,4,12,22,0,0,3383,1048.294582965584,1058.8939678137863,"Sep 18, 1983"
Arman Tsarukyan,0.2222222222222222,26.0,2.0,0.0,0.7777777777777778,4,0,14,18,0,0,620,1070.3589591889536,1161.831356004184,"Oct 11, 1996"
Rei Tsuruya,-0.5,13.5,5.0,2.0,1.0,4,0,4,4,0,0,1389,992.0,1061.0609969420489,"Jun 22, 2002"
Chris Tuchscherer,-0.75,-11.5,0.25,0.0,0.25,0,4,2,8,0,0,3830,1027.8267719608816,948.3456714524757,"Sep 08, 1975"
Jon Tuck,0.2222222222222222,-8.88888888888889,-0.7777777777777778,0.6666666666666666,0.4444444444444444,0,2,8,18,0,0,3290,1019.3441783753543,978.8686486638314,"Aug 28, 1984"
Gavin Tucker,-0.42857142857142855,1.1428571428571428,1.2857142857142858,0.2857142857142857,0.5714285714285714,0,4,8,14,0,0,4438,1023.9334232115135,1024.2643760342385,"Jun 17, 1986"
Jumabieke Tuerxun,-0.3333333333333333,-15.666666666666666,-1.6666666666666667,-0.3333333333333333,0.0,0,6,0,6,0,0,1306,1016.752800826693,915.0039154021981,"Apr 17, 1986"
Tom Tuggle,0.0,-1.0,1.0,-1.0,0.0,0,2,0,2,0,0,1825,1051.7662769569924,972.1260693796585,--
Blair Tugman,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Tai Tuivasa,0.14285714285714285,-6.928571428571429,-0.7142857142857143,-0.14285714285714285,0.5714285714285714,0,6,16,28,0,0,2009,1090.3675275465998,1085.8808814124368,"Mar 16, 1993"
Zubaira Tukhugov,0.3333333333333333,1.2222222222222223,1.7777777777777777,-0.2222222222222222,0.5555555555555556,0,2,10,18,0,0,2590,1021.5590097034338,1041.6262498169804,"Jan 15, 1991"
Teila Tuli,0.0,-3.0,0.0,0.0,0.0,0,2,0,2,0,0,208,1024.5441450264736,969.589230191664,"Jun 14, 1969"
Marco Tulio,0.0,15.0,2.0,1.0,1.0,2,0,2,2,0,0,1544,976.7347507644877,1030.5304984710244,"Jun 13, 1994"
Nyamjargal Tumendemberel,0.5,6.5,-0.5,2.0,1.0,4,0,4,4,0,0,164,992.0,1061.0609969420489,"Mar 22, 1998"
Albert Tumenov,0.625,3.875,-1.0,-0.25,0.625,0,4,10,16,0,0,72,1035.0680323959398,1055.6615015775296,"Dec 26, 1991"
Ricky Turcios,0.0,20.75,-2.25,0.25,0.5,2,0,4,8,0,0,1634,986.244115724586,1000.0925003373479,"Jun 05, 1993"
Anton Turkalj,-0.25,-7.0,1.5,-0.75,0.25,0,6,2,8,0,0,827,1044.4661052903639,949.9446852736546,"Jun 10, 1996"
Wellington Turman,-0.125,-9.375,-0.25,0.25,0.375,0,4,6,16,0,0,708,1044.264935059687,975.949757270726,"Jul 22, 1996"
Courtney Turner,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1001.0374579487362,967.3638580685741,--
Jalin Turner,0.36363636363636365,9.090909090909092,-0.45454545454545453,0.36363636363636365,0.6363636363636364,0,4,14,22,0,0,1153,1045.0630688150889,1083.9837427771497,"May 18, 1995"
Austin Tweedy,-1.0,-1.0,0.0,0.0,0.0,0,2,0,2,0,0,1011,1023.2652492355122,969.4695015289755,"Sep 25, 1990"
Marcin Tybura,-0.2222222222222222,2.388888888888889,0.7222222222222222,0.0,0.6111111111111112,0,2,22,36,0,0,4644,1083.6891595785244,1147.8236646811367,"Nov 09, 1985"
Takeru Uchida,0.0,0.0,-1.0,1.0,1.0,2,0,2,2,0,0,1933,976.7347507644877,1030.5304984710244,"Sep 30, 2002"
Alberto Uda,-0.5,-9.0,0.0,-0.5,0.0,0,4,0,4,0,0,2575,1007.1662836654259,939.0234886592522,"Aug 08, 1984"
Ryuki Ueyama,0.0,-19.0,-2.5,1.0,0.0,0,4,0,4,0,0,1282,1053.2620643057787,946.8355085680322,"Apr 17, 1976"
Christian Uflacker,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,264,976.7347507644877,1030.5304984710244,"Aug 04, 1985"
Andy Uhrich,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Tagir Ulanbekov,-0.25,0.75,1.25,0.25,0.75,2,0,6,8,0,0,2288,983.1127427343531,1050.1300931114044,"Aug 07, 1991"
Carlos Ulberg,0.5714285714285714,25.0,0.2857142857142857,0.14285714285714285,0.8571428571428571,10,0,12,14,0,0,2869,1009.8658026351451,1140.6095515340755,"Nov 07, 1990"
Gasan Umalatov,0.0,-28.0,0.0,0.0,0.25,0,4,2,8,0,0,2985,1011.3264858137192,944.374630072774,"Sep 11, 1982"
Jeremy Umphries,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Zach Underwood,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Caol Uno,-0.3333333333333333,0.13333333333333333,-0.4,-0.5333333333333333,0.3333333333333333,0,2,10,30,4,0,4163,1060.2294095811335,967.328768501861,"May 08, 1975"
Kengo Ura,-1.0,-14.0,1.0,0.0,0.0,0,2,0,2,0,0,1175,1051.7662769569924,972.1260693796585,"Jun 20, 1981"
Logan Urban,-1.0,-11.0,0.0,0.0,0.0,0,0,0,2,0,0,875,1000.0,1000.0,"Apr 22, 1994"
Hector Urbina,-0.3333333333333333,-9.666666666666666,-2.6666666666666665,1.6666666666666667,0.3333333333333333,0,4,2,6,0,0,1475,1019.5051535032175,970.3691486670707,"Sep 17, 1987"
Elias Urbina,-1.0,-18.0,0.0,0.0,0.0,0,2,0,2,0,0,400,1023.2652492355122,969.4695015289755,"Oct 09, 1993"
Gilbert Urbina,0.5,17.0,1.5,0.0,0.5,2,0,2,4,0,0,781,1010.8102067003292,1004.8837692537098,"Apr 05, 1996"
Nick Urso,-1.0,-2.0,0.0,-1.0,0.0,0,2,0,2,0,0,2528,1023.2652492355122,969.4695015289755,"Sep 26, 1985"
Yasuhiro Urushitani,-0.5,-12.5,-0.5,-0.5,0.0,0,4,0,4,0,0,4087,1083.2749219517382,950.6851706344526,"Sep 08, 1976"
Sho Patrick Usami,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"May 08, 2000"
Kamaru Usman,0.5294117647058824,30.11764705882353,3.411764705882353,-0.23529411764705882,0.8823529411764706,0,4,30,34,18,14,3970,1176.9032913622764,1341.612645200964,"May 11, 1987"
Mohammed Usman,0.3333333333333333,-12.333333333333334,1.0,-0.6666666666666666,1.0,6,0,6,6,0,0,3468,957.5148891238335,1078.446510967357,"Apr 01, 1989"
Darren Uyenoyama,-0.5,-6.875,-0.625,0.0,0.625,0,4,10,16,0,0,3354,1013.5861688853224,1037.0464888350289,"Oct 15, 1979"
Richie Vaculik,-0.25,-4.5,-1.0,0.75,0.25,0,4,2,8,0,0,2711,989.2258120068672,935.7466995681048,"Jun 19, 1983"
Egidijus Valavicius,0.0,0.0,-1.0,-1.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Genaro Valdez,-0.75,-30.0,-0.75,0.0,0.25,0,6,2,8,0,0,2378,1002.4969934233183,935.8312827030486,"Jan 16, 1992"
Charlie Valencia,-0.2,-0.3,0.5,-0.5,0.5,0,4,10,20,0,0,4205,998.5908237125404,986.9302793651427,"Oct 31, 1974"
Victor Valenzuela,0.0,-1.0,-1.0,-1.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Ivan Valenzuela,-1.0,-4.0,0.0,0.0,0.0,0,2,0,2,0,0,1739,1023.2652492355122,969.4695015289755,"Nov 17, 1992"
Timur Valiev,-1.0,24.25,0.5,0.25,0.5,0,2,4,8,0,0,2622,1024.9610277807399,1034.5603333186443,"Jan 19, 1990"
Victor Valimaki,0.0,8.0,0.5,0.0,0.0,0,4,0,4,0,0,1825,1018.2322589305668,940.5918359352034,--
Andrew Valladerez,0.0,0.0,0.0,0.0,0.0,0,4,0,4,0,0,1825,1022.2505138607399,941.5955709086339,--
Kevin Vallejos,0.0,-16.0,-1.0,0.0,0.0,0,2,0,2,0,0,1184,1006.666094069273,967.9109408892599,"Dec 08, 2001"
Isaac Vallie-Flagg,-0.16666666666666666,-0.5,-1.0,0.0,0.5,0,6,6,12,0,0,4252,1060.442973752289,1008.0435319333814,"Apr 08, 1978"
Joshua Van,0.0,17.0,-1.0,0.0,1.0,2,0,2,2,0,0,1198,882.9503929975558,1022.0560704734361,"Oct 10, 2001"
Mike van Arsdale,-0.2,2.4,-0.4,-1.0,0.6,0,4,6,10,0,0,5714,1037.1972542918927,1029.2977574541449,"Jun 20, 1965"
Matt Van Buren,-0.5,6.0,-1.0,0.0,0.0,0,4,0,4,2,0,1322,996.0510728406632,936.6949992291457,"Jun 12, 1986"
Ron van Clief,0.0,-7.0,-1.0,-1.0,0.0,0,2,0,2,0,0,9828,1224.0843331946876,985.9556773897951,"Jan 25, 1943"
Lloyd Van Dams,0.0,-11.0,-1.0,0.0,0.0,0,2,0,2,0,0,2008,1048.1445164595596,971.7908657488877,"Mar 05, 1972"
Cameron VanCamp,-1.0,-3.5,0.0,0.0,0.0,0,4,0,4,0,0,1610,1029.8685826911158,942.9063897996049,"Apr 27, 1993"
Chad Vance,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Jared Vanderaa,-0.125,-7.5,-0.875,-0.125,0.25,0,10,4,16,0,0,2002,1026.8227184185143,896.7289905656181,"May 12, 1992"
Austin Vanderford,-1.0,-10.0,0.0,1.0,1.0,2,0,2,2,0,0,1220,976.7347507644877,1030.5304984710244,"Mar 21, 1990"
Lando Vannata,0.23076923076923078,-2.8461538461538463,-0.38461538461538464,-0.15384615384615385,0.3076923076923077,0,4,8,26,0,0,2229,1057.8061084891515,966.7487819614424,"Mar 14, 1992"
Paige VanZant,0.1111111111111111,7.555555555555555,-1.4444444444444444,-0.4444444444444444,0.5555555555555556,0,2,10,18,0,0,479,1027.9530169490877,1017.9742888537005,"Mar 26, 1994"
Paul Varelans,0.0,-2.875,0.0,0.125,0.5,0,2,8,16,2,0,1825,1019.2139410614552,1004.9600465524519,--
Kazula Vargas,0.0,17.75,-1.5,-0.25,0.25,0,2,2,8,0,0,4240,1016.048456232414,951.1621298730407,"Aug 15, 1985"
Jamie Varner,0.29411764705882354,3.588235294117647,1.411764705882353,-0.11764705882352941,0.4117647058823529,0,8,14,34,8,6,1894,1058.8958173112132,950.7135473561946,"Oct 12, 1984"
Guilherme Vasconcelos,0.0,-17.0,-1.0,0.0,0.0,0,2,0,2,0,0,1206,997.5303540595187,967.0530812615891,"Mar 23, 1986"
Linton Vassell,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jun 03, 1983"
Billy Vaughan,0.0,-1.0,0.0,-3.0,0.0,0,2,0,2,0,0,830,981.6121708661087,965.562791047798,"Dec 02, 1983"
Yuri Vaulin,0.0,-6.0,-3.0,0.0,0.0,0,2,0,2,0,0,1825,995.8311793186472,966.8936600586098,--
Javier Vazquez,0.0,5.166666666666667,1.5,0.8333333333333334,0.5,2,0,6,12,0,0,3273,1021.2212939389557,1021.8445905790875,"Jul 16, 1977"
Manny Vazquez,1.0,-18.0,-1.0,0.0,0.0,0,2,0,2,0,0,490,992.9186239772326,966.6205445210713,"Nov 19, 1993"
Matt Veach,0.0,-26.0,1.6666666666666667,-1.0,0.3333333333333333,0,4,2,6,0,0,1416,1060.6090456273798,980.3155076503984,"May 31, 1981"
Joe Vedepo,-0.5,-1.5,0.5,-1.0,0.0,0,4,0,4,0,0,1825,1012.3083114294666,939.901551973419,--
Kelly Velasco,0.0,-51.0,0.0,0.0,0.0,0,2,0,2,0,0,989,1023.2652492355122,969.4695015289755,"May 21, 1995"
Greg Velasco,-1.0,-4.0,0.0,-1.0,0.0,0,2,0,2,0,0,1828,1023.2652492355122,969.4695015289755,"Sep 23, 1993"
Cain Velasquez,0.5294117647058824,27.764705882352942,2.176470588235294,-0.11764705882352941,0.8235294117647058,0,2,28,34,12,8,4228,1140.6421185953384,1279.2151988658281,"Jul 28, 1982"
David Velasquez,0.0,-34.0,-3.0,-2.0,0.0,0,2,0,2,0,0,1825,1049.2666124502448,971.8948121415799,--
Bojan Velickovic,0.16666666666666666,-2.0,-1.5,0.5,0.3333333333333333,0,4,4,12,0,0,1437,1026.6541668173008,973.4963246421819,"Dec 18, 1988"
Karlos Vemola,0.0,-4.166666666666667,-0.6666666666666666,-0.5,0.3333333333333333,0,4,4,12,0,0,1077,1009.3400884049955,946.2038172819342,"Jul 03, 1985"
