name,kd_differential,str_differential,td_differential,sub_differential,winrate,winstreak,losestreak,totalwins,totalfights,titlefights,titlewins,age_deviation,opp_avg_elo,elo,dob
Dennis Reed,0.0,1.0,1.0,-1.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Karl Reed,0.0,-25.5,-2.5,-1.0,0.0,0,4,0,4,0,0,2122,1022.2505138607399,941.5955709086339,"Oct 27, 1988"
Elise Reed,0.25,-5.125,-1.25,-0.125,0.5,1,0,4,8,0,0,2012,1002.4583665664319,1005.559196001805,"Dec 05, 1992"
John Reedy,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Johnny Rees,0.0,12.666666666666666,-0.6666666666666666,-1.6666666666666667,0.0,0,3,0,3,0,0,422,1010.1356729432791,953.3926012379284,"Oct 21, 1982"
James Reese,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,2164,1011.5676295913449,968.3714043790119,"Dec 21, 1980"
Zach Reese,0.0,-3.0,-1.0,1.0,1.0,2,0,2,2,0,0,1618,976.7347507644877,1030.5304984710244,"Mar 24, 1994"
Stephen Regman,-1.0,-30.0,2.0,-1.0,0.0,0,2,0,2,0,0,1082,1051.7662769569924,972.1260693796585,"Aug 05, 1991"
Chad Reiner,-0.5,-11.0,-4.0,1.0,0.0,0,4,0,4,0,0,354,1043.6548852131552,945.2016906408265,"Jun 29, 1981"
Jason Reinhardt,0.0,-8.0,-0.25,-1.0,0.0,0,4,0,4,0,0,6137,1046.7493273821756,945.4586488975336,"Oct 31, 1969"
Wilson Reis,-0.4375,-11.0,3.5625,0.375,0.625,0,1,10,16,1,0,3390,1033.209997844426,1052.468152723128,"Jan 06, 1985"
Ben Reiter,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jun 27, 1987"
Goran Reljic,0.0,-10.6,0.0,-0.2,0.4,0,3,2,5,0,0,609,1035.58006956661,988.2025946425988,"Mar 20, 1984"
Leigh Remedios,0.0,-4.0,-2.0,-3.0,0.0,0,2,0,2,0,0,553,1023.2652492355122,969.4695015289755,"Jan 13, 1976"
Paulo Renato Junior,-0.5,-2.5,0.0,0.0,0.0,0,4,0,4,0,0,1669,1036.588781039757,944.022604161407,"Jan 25, 1994"
Chance Rencountre,-0.2,-33.2,-0.8,-0.2,0.4,0,1,2,5,0,0,2869,1036.2556741612195,993.9256208515775,"Dec 31, 1986"
Montserrat Rendon,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Marion Reneau,-0.06666666666666667,2.6,-1.2666666666666666,0.8,0.4666666666666667,0,5,7,15,0,0,6973,1018.7332031709153,991.7391844334282,"Jun 20, 1977"
Solomon Renfro,1.0,25.0,2.0,0.0,0.0,0,2,0,2,0,0,103,1023.2652492355122,969.4695015289755,"Feb 05, 1997"
John Renken,0.0,-6.0,-1.0,-1.0,0.0,0,2,0,2,0,0,1825,1086.827049045437,975.3130046590484,--
Herman Renting,0.0,-2.0,-2.0,-1.0,0.0,0,2,0,2,0,0,1825,1109.9623294068683,977.3386737488468,--
Marco Polo Reyes,0.4444444444444444,1.6666666666666667,-1.2222222222222223,0.0,0.5555555555555556,0,3,5,9,0,0,3611,1005.9906889779961,1004.5206506932295,"Nov 07, 1984"
Dominick Reyes,0.18181818181818182,8.636363636363637,-0.45454545454545453,0.18181818181818182,0.6363636363636364,0,4,7,11,2,0,2884,1063.9266113948145,1051.093611180893,"Dec 26, 1989"
Alex Reyes,-1.0,-5.0,0.0,0.0,0.0,0,2,0,2,0,0,2182,1071.689809277677,973.9517281749916,"Oct 02, 1986"
Kyle Reyes,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Victor Reyna,-1.5,8.5,0.0,-1.0,0.0,0,4,0,4,0,0,3307,1022.2505138607399,941.5955709086339,"Aug 05, 1986"
Gaston Reyno,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Nov 11, 1986"
Johnny Rhodes,0.4,6.2,0.4,0.2,0.8,2,0,4,5,0,0,1825,980.5860463536221,1041.44903618498,--
Mike Rhodes,0.0,-9.75,-0.5,0.25,0.0,0,4,0,4,0,0,22,1031.854607618799,943.3587263860675,"Dec 04, 1989"
Lucrezia Ria,0.0,-5.0,0.0,-1.0,1.0,2,0,2,2,0,0,779,976.7347507644877,1030.5304984710244,"Jun 24, 1992"
Amanda Ribas,-0.2,16.2,1.5,0.6,0.7,0,1,7,10,0,0,1769,1031.2804374681266,1058.44135188878,"Aug 26, 1993"
Vitor Ribeiro,0.0,-3.6,0.4,0.3,0.7,0,3,7,10,0,0,2466,1017.8576878133927,1049.1978279123537,"Feb 24, 1979"
Will Ribeiro,0.0,2.0,-3.0,2.6666666666666665,0.6666666666666666,0,1,2,3,0,0,296,1034.6510066256203,1019.3197747851347,"Feb 17, 1983"
Claudio Ribeiro,0.2,6.0,0.0,0.0,0.6,0,1,3,5,0,0,2209,993.1060637177591,1010.9029959765121,"Jul 17, 1992"
Brendson Ribeiro,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Aug 09, 1996"
Esteban Ribovics,0.8,23.0,-4.6,0.2,0.6,1,0,3,5,0,0,808,992.5873120354923,1012.2421553642871,"Apr 27, 1996"
Mike Ricci,0.0,0.25,-4.0,-0.5,0.25,0,1,1,4,2,0,924,1018.599807900544,972.9318710634426,"Mar 18, 1986"
Alex Ricci,-0.3333333333333333,0.0,-3.3333333333333335,0.0,0.0,0,3,0,3,0,0,3507,1033.1473444367127,956.6790069756886,"Jul 21, 1982"
Tabatha Ricci,-0.3333333333333333,-14.5,2.3333333333333335,0.16666666666666666,0.6666666666666666,4,0,4,6,0,0,1225,1021.7462080402606,1041.0293304919508,"Feb 21, 1995"
Matt Ricehouse,-0.16666666666666666,-5.5,0.0,0.0,0.8333333333333334,0,1,5,6,0,0,167,1013.5304357692152,1059.743110711077,"Mar 11, 1987"
John Richard,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1332,1023.2652492355122,969.4695015289755,"May 22, 1982"
Rex Richards,0.0,3.5,0.0,0.0,1.0,4,0,4,4,0,0,1825,977.74948613926,1058.4044290913662,--
Mike Richman,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jun 23, 1985"
Dave Rickels,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jan 05, 1989"
Haisam Rida,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jul 25, 1993"
Brad Riddell,0.125,18.125,-1.0,-0.625,0.625,0,3,5,8,0,0,2241,1036.2417497538686,1031.073327525778,"Sep 30, 1991"
Matthew Riddle,-0.11764705882352941,0.8235294117647058,2.8823529411764706,0.17647058823529413,0.5882352941176471,3,0,10,17,0,0,770,1004.670832067862,1053.8765713329724,"Jan 14, 1986"
Joe Riggs,-0.09523809523809523,5.428571428571429,0.23809523809523808,-0.047619047619047616,0.47619047619047616,0,1,10,21,0,0,3079,1043.3128836691571,1002.3898469635819,"Sep 23, 1982"
Jeremiah Riggs,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1074,948.2337230430078,1027.8739306203415,"Dec 17, 1982"
Aaron Riley,-0.08333333333333333,-1.3333333333333333,-1.0833333333333333,0.16666666666666666,0.4166666666666667,0,2,5,12,0,0,2793,1013.303025309522,977.7472170908,"Dec 09, 1980"
Jason Riley,0.0,-5.0,-0.5,0.0,0.0,0,4,0,4,0,0,3823,1049.6939502559035,946.1965440295053,"Sep 22, 1975"
Moise Rimbon,0.0,-3.0,-4.0,-1.0,0.0,0,2,0,2,0,0,2393,1158.826193919053,981.3403721496799,"Apr 20, 1977"
Jordan Rinaldi,-0.16666666666666666,-9.333333333333334,0.0,0.6666666666666666,0.3333333333333333,0,1,2,6,0,0,2370,1052.869743401209,984.7572048338742,"Sep 25, 1987"
Nick Ring,-0.25,5.625,-0.375,0.125,0.625,0,2,5,8,0,0,3593,1018.0091016973586,1025.6074188685348,"Feb 10, 1979"
Robbie Ring,0.0,-15.0,1.0,0.0,0.0,0,2,0,2,0,0,686,1023.2652492355122,969.4695015289755,"Jul 14, 2000"
Mike Rio,-0.4,-7.8,1.4,0.0,0.4,0,3,2,5,0,0,2766,1009.2168796343907,982.93195783635,"Jul 06, 1981"
Albert Rios,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Rafael Rios,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Maria Rios,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"May 31, 1983"
Shannon Ritch,0.0,-3.0,-1.0,-1.0,0.0,0,4,0,4,0,0,2642,1087.32563540161,951.9983875892345,"Sep 27, 1970"
Diego Rivas,0.2,-8.2,0.2,-0.2,0.6,0,2,3,5,0,0,561,990.5833742820826,1008.7927440755238,"Nov 11, 1991"
Jorge Rivera,0.16666666666666666,6.222222222222222,-0.4444444444444444,-0.5555555555555556,0.5,1,0,9,18,0,0,5446,1040.0310420245671,1027.861466720984,"Feb 28, 1972"
Dante Rivera,0.0,-26.0,-5.0,-2.0,0.0,0,2,0,2,0,0,3124,1023.2652492355122,969.4695015289755,"Dec 08, 1974"
Mario Rivera,0.0,-7.666666666666667,-0.3333333333333333,-0.6666666666666666,0.0,0,6,0,6,0,0,1825,1021.3052534589588,916.1015336670773,--
Francisco Rivera,-0.07692307692307693,6.923076923076923,-0.38461538461538464,0.0,0.3076923076923077,0,3,4,13,0,0,3589,1031.4735560412223,961.7578263610231,"Oct 08, 1981"
Jonathan Rivera,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Jimmie Rivera,0.08333333333333333,1.9166666666666667,0.5,0.08333333333333333,0.6666666666666666,0,1,8,12,0,0,2441,1055.7473082449203,1064.1503299079404,"Jun 29, 1989"
Irwin Rivera,-0.4,-22.4,-0.2,-0.4,0.4,0,1,2,5,0,0,2415,1010.2029371989378,988.3886254226636,"Feb 14, 1989"
Jerome Rivera,-0.2857142857142857,7.714285714285714,-1.7142857142857142,-0.7142857142857143,0.2857142857142857,0,5,2,7,0,0,451,1002.4789586352466,950.3425187014343,"Apr 22, 1995"
Nicdali Rivera-Calanoc,0.0,-3.0,-1.0,-2.0,0.0,0,2,0,2,0,0,1133,1061.66247439098,973.0371054074777,"Jun 12, 1985"
Pedro Rizzo,0.2631578947368421,-6.7368421052631575,-0.8421052631578947,-0.10526315789473684,0.5263157894736842,0,4,10,19,3,0,4804,1061.6796493772974,1020.0453473130754,"May 03, 1974"
Theo Rlayang,0.0,-37.0,2.0,0.0,0.0,0,2,0,2,0,0,779,994.7734619258493,966.7944528546583,"Aug 10, 1994"
Justin Robbins,0.0,-38.0,-2.0,0.0,0.0,0,2,0,2,0,0,743,1009.481276321296,968.1754088379305,"Jul 29, 1980"
Kali Robbins,0.0,-85.0,2.0,0.0,0.0,0,2,0,2,0,0,3641,1023.2652492355122,969.4695015289755,"Jul 05, 1984"
Karl Roberson,0.07142857142857142,3.357142857142857,-1.0714285714285714,-0.42857142857142855,0.5714285714285714,0,4,8,14,0,0,2476,1020.767588117472,1017.7334847784101,"Oct 04, 1990"
Andre Roberts,0.25,-4.5,0.0,0.0,0.75,1,0,3,4,0,0,3435,985.860087952719,1028.2285915547682,"Feb 24, 1965"
David Roberts,0.0,-7.0,-1.0,0.0,0.0,0,2,0,2,0,0,551,1023.2652492355122,969.4695015289755,"Nov 15, 1975"
Joey Roberts,0.0,8.0,0.0,2.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Tyrone Roberts,0.0,6.0,1.0,0.0,1.0,2,0,2,2,0,0,1825,946.0939152968351,1027.6763111166533,--
Ryan Roberts,-1.0,-6.0,0.0,-1.0,0.0,0,2,0,2,0,0,1728,1036.5098097159048,970.7087275886357,"Jul 16, 1978"
Taylor Roberts,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Daniel Roberts,-0.125,-12.75,0.25,1.25,0.375,0,3,3,8,0,0,2365,1031.6364975613424,979.2414679819265,"Aug 05, 1980"
Buddy Roberts,0.0,5.0,-2.3333333333333335,0.3333333333333333,0.6666666666666666,0,1,2,3,0,0,1766,1030.887661775677,1018.8857362991031,"Oct 17, 1982"
Danny Roberts,-0.35294117647058826,-3.8823529411764706,-1.0588235294117647,-0.7058823529411765,0.5294117647058824,0,3,9,17,0,0,4032,1027.0211843786365,1009.0414676154032,"Jul 14, 1987"
Roosevelt Roberts,-0.25,3.6666666666666665,0.4166666666666667,0.16666666666666666,0.5833333333333334,0,2,7,12,0,0,928,1007.2019888065169,1042.0254599123343,"Feb 11, 1994"
Kenny Robertson,0.09090909090909091,5.545454545454546,-0.5454545454545454,0.18181818181818182,0.45454545454545453,0,2,5,11,0,0,2779,1033.1963843048602,1003.0174437188623,"Feb 14, 1984"
Gillian Robertson,0.0,-5.235294117647059,1.0588235294117647,0.47058823529411764,0.6470588235294118,0,1,11,17,0,0,1140,1008.9202172299862,1051.4141331244473,"May 17, 1995"
Chad Robichaux,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,3662,976.7347507644877,1030.5304984710244,"Aug 18, 1975"
Mark Robinson,-1.0,-20.0,0.0,0.0,0.0,0,0,0,2,0,0,1825,974.690896927797,997.6212279042694,--
Colin Robinson,-0.3333333333333333,-5.0,0.0,1.3333333333333333,0.0,0,3,0,3,0,0,5172,1029.87346416076,956.0871577289637,"Nov 27, 1968"
Alvin Robinson,0.0,-0.8,-1.0,-1.0,0.2,0,2,1,5,0,0,494,1051.2838156899415,964.8798462594556,"Jul 16, 1982"
Damonte Robinson,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jun 10, 1995"
Vagner Rocha,0.0,-10.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0,2,1,6,0,0,2717,1022.9916144804023,946.9629943298498,"Jun 06, 1982"
Carlos Eduardo Rocha,0.0,-5.25,-2.5,1.0,0.5,0,2,2,4,0,0,2164,1008.5361630081668,999.0126962575013,"Jul 12, 1981"
Pedro Rocha,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Lucas Rocha,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Aug 12, 2000"
Keith Rockel,0.0,4.5,1.5,1.0,0.5,2,0,2,4,0,0,1825,1000.2692786727696,1002.8941228516858,--
Luke Rockhold,0.18181818181818182,9.681818181818182,-0.4090909090909091,0.4090909090909091,0.7727272727272727,0,3,17,22,5,3,4696,1067.8055143289714,1143.5195492208318,"Oct 17, 1984"
Kevin Roddy,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Gregory Rodrigues,0.1111111111111111,1.5555555555555556,1.0,0.2222222222222222,0.5555555555555556,1,0,5,9,0,0,2381,1014.0210059163451,1024.2841909155593,"Feb 17, 1992"
Kleidison Rodrigues,0.25,40.75,-0.5,0.75,0.75,1,0,3,4,0,0,849,984.2241215494888,1027.6108115220957,"Oct 22, 1995"
Paul Rodriguez,0.0,-1.2,-0.4,-1.2,0.0,0,5,0,5,0,0,1825,1020.6129933969189,928.1158996243532,--
Ricco Rodriguez,0.05,12.55,1.05,0.2,0.7,0,2,14,20,2,1,2013,1024.770295841228,1077.152030519994,"Aug 19, 1977"
Manuel Rodriguez,-1.0,-12.0,3.0,0.0,0.0,0,2,0,2,0,0,970,1023.2652492355122,969.4695015289755,"Apr 25, 1985"
Yair Rodriguez,0.2,6.933333333333334,-0.8666666666666667,0.8666666666666667,0.7333333333333333,0,1,11,15,4,3,2107,1065.3380788106986,1123.460369268032,"Oct 06, 1992"
Mike Rodriguez,0.6,1.1,-2.0,-0.6,0.4,0,3,4,10,0,0,2857,1004.0757342780656,978.148283764579,"Nov 28, 1988"
Marina Rodriguez,0.15384615384615385,24.153846153846153,-1.2307692307692308,-0.15384615384615385,0.6153846153846154,0,2,8,13,0,0,4031,1032.6929090665074,1070.6313019696354,"Apr 29, 1987"
Daniel Rodriguez,0.14285714285714285,23.357142857142858,-0.14285714285714285,0.0,0.7857142857142857,0,2,11,14,0,0,4157,1031.5212834547435,1104.7888428854833,"Dec 31, 1986"
Ray Rodriguez,0.0,-30.25,-1.25,-1.5,0.0,0,4,0,4,0,0,3022,1053.0346344087045,947.0540606243949,"Dec 10, 1987"
Luis Rodriguez,0.0,-29.0,2.0,2.0,0.0,0,2,0,2,0,0,1365,1023.2652492355122,969.4695015289755,"May 07, 1999"
Drako Rodriguez,-0.25,-5.75,1.0,0.0,0.5,0,2,2,4,0,0,58,983.9686794444149,994.0746879959245,"Jun 16, 1996"
Victor Rodriguez,-1.0,-9.333333333333334,0.0,0.0,0.0,0,3,0,3,0,0,1361,1026.3142809631374,955.5125326241822,"Sep 05, 1992"
Piera Rodriguez,0.0,6.6,2.2,-0.2,0.8,0,1,4,5,0,0,1987,995.3133670314246,1041.9937755080928,"Nov 11, 1992"
Christian Rodriguez,0.0,17.6,-2.4,0.2,0.8,2,0,4,5,0,0,118,999.7865030512763,1045.8799178281856,"Dec 17, 1997"
Pete Rodriguez,-0.3333333333333333,-8.0,0.0,0.0,0.3333333333333333,1,0,1,3,0,0,342,1029.6369705576842,989.534388547022,"Nov 13, 1996"
Nick Roehrick,0.0,-56.0,-1.0,0.0,0.0,0,2,0,2,0,0,1834,1031.938000871456,970.2816783776994,"Jul 06, 1987"
Marcos Rogerio de Lima,0.2727272727272727,2.5454545454545454,-0.13636363636363635,-0.09090909090909091,0.5454545454545454,0,1,12,22,0,0,4788,1025.9937110772391,1049.316598256434,"Jun 25, 1985"
Brett Rogers,0.6,4.2,-0.9,-0.1,0.7,0,3,7,10,1,0,1953,1076.1615935841285,1073.3721922873492,"Feb 17, 1981"
Brian Rogers,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,755,976.7347507644877,1030.5304984710244,"Feb 15, 1984"
Pete Rogers Jr.,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Max Rohskopf,0.0,-41.0,2.0,1.0,0.0,0,2,0,2,0,0,273,999.0999605431286,967.2003939886877,"Sep 27, 1994"
Marcelo Rojo,-1.25,-20.25,-0.5,-0.5,0.0,0,4,0,4,0,0,3447,1031.7889068409265,943.3796412689871,"Jul 02, 1988"
Shane Roller,-0.13333333333333333,-5.066666666666666,0.4666666666666667,0.4,0.6,0,1,9,15,0,0,3012,1022.4203663452885,1031.9492758168412,"Jul 14, 1979"
Jared Rollins,1.0,11.0,1.0,1.0,0.0,0,2,0,2,0,0,2148,1023.2652492355122,969.4695015289755,"Jan 26, 1977"
Tim Roman,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jun 08, 1985"
Alexandr Romanov,0.0,19.666666666666668,2.2222222222222223,0.6666666666666666,0.7777777777777778,1,0,7,9,0,0,2765,1016.3928997602299,1069.7922613102835,"Dec 11, 1990"
Ricardo Romero,-1.0,-8.75,0.5,0.0,0.5,0,2,2,4,0,0,3090,990.0919310092938,995.4558058623048,"Apr 15, 1978"
Yoel Romero,0.3333333333333333,5.933333333333334,0.8,-0.06666666666666667,0.6,0,3,9,15,3,1,6527,1120.827650601752,1090.4498327652318,"Apr 30, 1977"
Anthony Romero,0.0,28.0,2.0,0.0,1.0,2,0,2,2,0,0,543,976.7347507644877,1030.5304984710244,"Feb 25, 1997"
Kaleio Romero,-1.0,-10.0,0.0,1.0,0.0,0,2,0,2,0,0,469,994.7734619258493,966.7944528546583,"Apr 19, 1996"
Mara Romero Borella,-0.25,0.875,0.875,-0.625,0.375,0,4,3,8,0,0,3402,1011.1978192396591,966.8108767878473,"Jun 03, 1986"
Juancamilo Ronderos,0.0,0.6666666666666666,0.3333333333333333,-1.6666666666666667,0.0,0,3,0,3,0,0,1103,1059.6178765474003,960.1671970291906,"Feb 17, 1995"
Rongzhu,0.5,-10.75,2.375,-0.5,0.625,3,0,5,8,0,0,552,990.3181049389999,1033.1113012508551,"Mar 07, 2000"
Jesse Ronson,0.0,4.142857142857143,-2.7142857142857144,0.14285714285714285,0.0,0,6,0,7,0,0,4305,1005.7085067135914,915.1831450573219,"Dec 24, 1985"
George Roop,-0.2777777777777778,9.61111111111111,-0.7222222222222222,-0.4444444444444444,0.3333333333333333,0,3,6,18,0,0,3248,1022.1452842230148,955.3381088204013,"Nov 10, 1981"
Joao Roque,0.0,0.5,0.5,0.0,0.5,2,0,2,4,0,0,1937,1025.274970472003,1007.082160005402,"Jul 22, 1971"
Aaron Rosa,-0.14285714285714285,3.0,-0.2857142857142857,0.2857142857142857,0.5714285714285714,0,1,4,7,0,0,1381,999.7646964862051,1011.950935507451,"May 28, 1983"
Charles Rosa,-0.26666666666666666,-7.333333333333333,-0.8,-0.4,0.4,0,3,6,15,0,0,3992,1020.4178433563918,967.1442332740777,"Aug 24, 1986"
Karol Rosa,0.2222222222222222,17.555555555555557,0.5555555555555556,0.0,0.7777777777777778,1,0,7,9,0,0,1285,999.9936461115917,1064.899706479409,"Dec 30, 1994"
Jacob Rosales,0.5,-46.5,-1.5,0.5,0.0,0,4,0,4,0,0,427,1022.2505138607399,941.5955709086339,"Jul 28, 1995"
Raul Rosas Jr.,0.0,-3.0,2.0,0.75,0.75,0,1,3,4,0,0,2369,981.7051513692904,1025.8206593613002,"Oct 08, 2004"
Hilarie Rose,0.0,-57.0,0.0,0.0,0.0,0,2,0,2,0,0,1017,1023.2652492355122,969.4695015289755,"Nov 11, 1992"
Jake Rosholt,0.0,1.8,2.6,-0.2,0.6,0,1,3,5,0,0,1022,1035.1654256142817,1020.4220987210858,"Feb 09, 1982"
Jared Rosholt,-0.5555555555555556,8.333333333333334,1.1111111111111112,0.1111111111111111,0.7777777777777778,0,1,7,9,0,0,1653,1015.2823578027676,1070.3757596953506,"Aug 04, 1986"
Kevin Rosier,0.6,-1.0,0.0,0.0,0.4,0,2,2,5,0,0,1825,1000.5042339022364,982.1168484423727,--
Zach Rosol,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Shannon Ross,-2.0,-9.25,0.0,0.0,0.0,0,4,0,4,0,0,3350,1026.2763231158226,942.3315944249098,"May 12, 1989"
Nick Rossborough,-1.0,-23.0,0.0,0.0,0.0,0,2,0,2,0,0,1776,1064.098986242724,973.2601893992669,"Nov 18, 1981"
Kristian Rothaermel,0.0,-7.0,-4.0,-3.0,0.0,0,2,0,2,0,0,3442,994.7734619258493,966.7944528546583,"Jan 31, 1972"
Ben Rothwell,0.3333333333333333,-4.766666666666667,-0.1,0.0,0.7,0,1,21,30,0,0,5512,1040.0918219181551,1113.6225945214094,"Oct 17, 1981"
Rick Roufus,0.0,-1.0,-1.0,-1.0,0.0,0,2,0,2,0,0,1825,1051.3351187731837,972.0862110874742,--
Khalil Rountree Jr.,0.7058823529411765,-5.176470588235294,-1.411764705882353,0.0,0.47058823529411764,4,0,8,17,2,0,3095,1010.7118238795479,1040.1836204826145,"Feb 26, 1990"
Ronda Rousey,0.07692307692307693,0.0,0.7692307692307693,0.7692307692307693,0.8461538461538461,0,2,11,13,10,8,1800,1039.048519698053,1120.8765686580482,"Feb 01, 1987"
Ray Routh,-1.0,-15.0,1.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Roberta Rovel,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Phil Rowe,0.0,-1.1428571428571428,-0.8571428571428571,0.14285714285714285,0.7142857142857143,0,1,5,7,0,0,2904,1021.2226535560137,1048.2077608250904,"Jul 18, 1990"
Cameron Rowston,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jan 19, 1995"
Kain Royer,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Brad Royster,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1033.2551622074536,970.4048020060509,--
Brandon Royval,0.125,4.5,-2.25,0.625,0.75,3,0,6,8,0,0,2074,1028.2270323869013,1067.5051656892574,"Aug 16, 1992"
Jairzinho Rozenstruik,0.5384615384615384,-2.3076923076923075,-0.9230769230769231,-0.07692307692307693,0.6153846153846154,0,1,8,13,0,0,3715,1081.0473445443783,1062.1575916510924,"Mar 17, 1988"
Mauricio Rua,0.3541666666666667,8.708333333333334,-0.10416666666666667,-0.020833333333333332,0.6875,0,3,33,48,4,2,5907,1069.3201828824108,1124.2063085160862,"Nov 25, 1981"
Murilo Rua,-0.09090909090909091,10.090909090909092,-0.13636363636363635,0.4090909090909091,0.5,0,3,11,22,0,0,1420,1021.5057080508973,993.5700624715691,"May 22, 1980"
Marco Ruas,0.1,0.6,0.0,0.6,0.6,0,3,6,10,1,1,4928,1015.5116960185417,1019.480974839839,"Jan 23, 1961"
Rodrigo Ruas,-1.0,-49.0,0.0,-1.0,0.0,0,2,0,2,0,0,100,1037.5113788036879,970.8021616330557,"Oct 06, 1977"
Rodolfo Rubio Perez,0.0,2.0,0.0,0.0,0.0,0,2,0,2,0,0,1020,1023.2652492355122,969.4695015289755,"Jan 29, 1987"
Gabe Ruediger,-1.25,-16.0,-1.0,-0.25,0.0,0,4,0,4,0,0,3088,1055.1843149390747,947.1627829117444,"Aug 29, 1977"
Mauricio Ruffy,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jun 17, 1993"
Eddie Ruiz,-1.0,-18.0,2.0,-3.0,0.0,0,2,0,2,0,0,4020,1040.371147808287,971.0686768518818,"Jun 10, 1967"
Anthony Ruiz,0.0,15.5,-1.375,-1.375,0.375,0,4,3,8,1,0,2391,1002.4369235575095,964.0518563134725,"Nov 03, 1977"
Paul Ruiz,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jun 23, 1987"
Montserrat Conejo Ruiz,-0.25,-29.0,2.0,0.0,0.5,0,2,2,4,0,0,2022,1008.9914401118731,998.495778129928,"Feb 03, 1993"
Mike Russow,0.0,-9.666666666666666,2.4444444444444446,0.2222222222222222,0.5555555555555556,0,2,5,9,0,0,4161,1048.7862686197325,1030.0840773584714,"Sep 11, 1976"
Bas Rutten,0.8,7.6,-2.4,0.2,1.0,5,0,5,5,1,1,5998,1003.7903390509946,1076.7502930487794,"Feb 24, 1965"
Nursulton Ruziboev,0.0,3.0,1.0,0.0,1.0,2,0,2,2,0,0,1691,1019.9564483845787,1034.5835611407795,"Nov 19, 1993"
Casey Ryan,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Yusup Saadulaev,0.0,-5.666666666666667,3.3333333333333335,-1.3333333333333333,0.3333333333333333,1,0,1,3,0,0,646,1020.0946688476664,988.3465513298802,"Mar 31, 1985"
Cameron Saaiman,0.42857142857142855,29.857142857142858,-1.0,0.2857142857142857,1.0,7,0,7,7,0,0,890,978.4446456876746,1095.6329853638351,"Dec 20, 2000"
Pete Sabala,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1049.839005962443,971.9478045289312,--
Danny Sabatello,0.0,28.0,3.0,1.0,1.0,2,0,2,2,0,0,961,976.7347507644877,1030.5304984710244,"Mar 31, 1993"
Pat Sabatini,0.2857142857142857,5.714285714285714,1.4285714285714286,1.0,0.8571428571428571,1,0,6,7,0,0,2783,1010.3082517682825,1072.919902612056,"Nov 09, 1990"
Amir Sadollah,-0.08333333333333333,12.333333333333334,-1.3333333333333333,0.4166666666666667,0.5833333333333334,0,2,7,12,2,2,3317,1015.0233047987122,1023.291275693501,"Aug 27, 1980"
Nazim Sadykhov,0.25,10.0,-1.5,0.25,1.0,4,0,4,4,0,0,1527,971.4417758665202,1057.277322797471,"May 16, 1994"
Frankie Saenz,-0.25,9.166666666666666,-1.1666666666666667,0.0,0.5833333333333334,0,2,7,12,0,0,5474,1017.2989326052457,1022.368378970001,"Aug 12, 1980"
