id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_elo,fighter_opp_avg_elo,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_elo,opponent_opp_avg_elo,result,method,round,time
9528,UFC Fight Night: Kara-France vs. Albazi,"Jun. 03, 2023",Alex Caceres,145 lbs.,"5' 10""","73""","Jun 20, 1988",0,13.647058823529411,-1.411764705882353,0,0.5,1,0,34,17,21-14-0 (1 NC),0,0,3473.0,1058.8029701979692,1013.7832564865782,Daniel Pineda,145 lbs.,"5' 7""","69""","Aug 06, 1985",-0.08333333333333333,3.25,-0.9166666666666666,0.9166666666666666,0.5,1,0,12,6,28-15-0 (3 NC),0,0,4620.0,1021.2281351606873,1023.5463549876332,win,U-DEC,3,5:00
9529,UFC Fight Night: Kara-France vs. Albazi,"Jun. 03, 2023",John Castaneda,135 lbs.,"5' 6""","71""","Dec 18, 1991",0.3333333333333333,0.16666666666666666,-0.16666666666666666,0.16666666666666666,0.6666666666666666,0,1,6,4,20-6-0,0,0,2120.0,1030.8642788975246,1014.7101007484612,Muin Gafurov,135 lbs.,"5' 7""","68""","May 17, 1996",-1,-16,5,-1,0.0,0,2,2,0,18-5-0,0,0,119.0,969.4695015289755,1023.2652492355122,win,U-DEC,3,5:00
9530,UFC Fight Night: Kara-France vs. Albazi,"Jun. 03, 2023",Jinh Yu Frey,115 lbs.,"5' 3""","65""","May 20, 1985",-0.14285714285714285,-11.857142857142858,-0.2857142857142857,0,0.2857142857142857,0,2,7,2,11-9-0,0,0,4558.0,957.6764034462853,1001.8965914164853,Elise Reed,115 lbs.,"5' 3""","63""","Dec 05, 1992",0.2857142857142857,-9.428571428571429,-1,-0.14285714285714285,0.42857142857142855,0,1,7,3,7-4-0,0,0,1900.0,991.0933765304045,1010.9223355080815,loss,U-DEC,3,5:00
9531,UFC Fight Night: Kara-France vs. Albazi,"Jun. 03, 2023",Maxim Grishin,205 lbs.,"6' 3""","78""","May 02, 1984",0.4,13.4,-1.8,0,0.4,1,0,5,2,32-10-2,0,0,4675.0,993.4160323144299,1025.952420930966,Philipe Lins,205 lbs.,"6' 2""","78""","Aug 17, 1985",0,-4,0.8,0,0.4,2,0,5,2,17-5-0,0,0,4574.0,996.3133768215755,1033.7487890138968,loss,U-DEC,3,5:00
9532,UFC Fight Night: Kara-France vs. Albazi,"Jun. 03, 2023",Jim Miller,155 lbs.,"5' 8""","71""","Aug 30, 1983",0.13333333333333333,-0.9111111111111111,0.06666666666666667,0.8,0.6222222222222222,1,0,45,28,36-17-0 (1 NC),0,0,5397.0,1110.122134268997,1054.823491414489,Jesse Butler,145 lbs.,"5' 10""","73""","May 24, 1992",-1,-2,0,0,0.0,0,1,1,0,12-5-0,0,0,2207.0,988.4201449619579,1110.122134268997,win,KO/TKO,1,0:23
9533,UFC Fight Night: Kara-France vs. Albazi,"Jun. 03, 2023",Jamie Mullarkey,155 lbs.,"6' 0""","74""","Aug 17, 1994",0,-3.888888888888889,1.6666666666666667,0,0.5555555555555556,3,0,9,5,17-6-0,0,0,1280.0,1028.0512614403501,1011.3344264065979,Muhammad Naimov,145 lbs.,"5' 9""","70""","Aug 07, 1994",0,-36,-3,0,0.0,0,2,2,0,9-2-0,0,0,411.0,969.4695015289755,1023.2652492355122,loss,KO/TKO,2,2:59
9534,UFC Fight Night: Kara-France vs. Albazi,"Jun. 03, 2023",Johnny Munoz,135 lbs.,"5' 9""","71""","Feb 16, 1993",-0.2,16.4,1.2,1,0.4,1,0,5,2,12-4-0,0,0,1729.0,988.4206423148614,1003.9333023276243,Daniel Santos,135 lbs.,"5' 7""","67""","Mar 12, 1995",0,-48,-0.3333333333333333,0,0.3333333333333333,1,0,3,1,12-2-0,0,0,940.0,992.3664047120368,1050.0694319807892,loss,U-DEC,3,5:00
9535,UFC Fight Night: Kara-France vs. Albazi,"Jun. 03, 2023",Abubakar Nurmagomedov,170 lbs.,"5' 11""","72""","Nov 13, 1989",0,5.75,0.75,-1,0.5,2,0,4,2,17-4-1,0,0,2906.0,1000.0410254608055,982.938467335315,Elizeu Zaleski dos Santos,170 lbs.,"5' 11""","73""","Dec 11, 1986",-0.13333333333333333,21.2,-1.4666666666666666,0.06666666666666667,0.7333333333333333,2,0,15,11,24-7-0,0,0,3617.0,1100.1796919189414,1018.8467360049417,loss,S-DEC,3,5:00
9536,UFC Fight Night: Kara-France vs. Albazi,"Jun. 03, 2023",Ketlen Souza,125 lbs.,"5' 3""","63""","Aug 18, 1994",0,-3,-1,-1,0.0,0,1,1,0,13-4-0,0,0,1391.0,986.0939309332787,1059.6374875391984,Karine Silva,125 lbs.,"5' 5""","67""","Dec 02, 1993",0,-7.25,-0.5,1.5,1.0,4,0,4,4,17-4-0,0,0,1650.0,1059.6374875391984,984.3816902521291,loss,SUB,1,1:45
9537,UFC 289: Nunes vs. Aldana,"Jun. 10, 2023",Irene Aldana,135 lbs.,"5' 9""","68""","Mar 26, 1988",0.07692307692307693,-4,-0.5384615384615384,0.23076923076923078,0.6153846153846154,2,0,13,8,14-7-0,0,0,3461.0,1060.180399879798,1016.333543661529,Amanda Nunes,135 lbs.,"5' 8""","69""","May 30, 1988",0.5,15.95,1.35,0.2,0.85,1,0,20,17,23-5-0,11,10,3354.0,1190.7940151302446,1047.8379667093802,loss,U-DEC,5,5:00
9538,UFC 289: Nunes vs. Aldana,"Jun. 10, 2023",Eryk Anders,185 lbs.,"6' 1""","75""","Apr 21, 1987",0.23529411764705882,-5.352941176470588,0.6470588235294118,-0.17647058823529413,0.5294117647058824,1,0,17,9,15-8-0 (1 NC),0,0,3885.0,1034.8010071168185,1039.918468760241,Marc-Andre Barriault,185 lbs.,"6' 1""","74""","Feb 18, 1990",0.09090909090909091,6.818181818181818,-1.8181818181818181,-0.09090909090909091,0.36363636363636365,1,0,11,4,16-6-0 (1 NC),0,0,2942.0,993.8779571939133,1024.458936923478,loss,U-DEC,3,5:00
9539,UFC 289: Nunes vs. Aldana,"Jun. 10, 2023",Aoriqileng,135 lbs.,"5' 7""","69""","Jun 25, 1993",-0.6,-25.2,0,0,0.4,2,0,5,2,25-10-0,0,0,1523.0,988.7470459020711,1000.6054296550653,Aiemann Zahabi,135 lbs.,"5' 8""","68""","Nov 19, 1987",0.3333333333333333,-7,-1,0,0.6666666666666666,2,0,6,4,10-2-0,0,0,3526.0,1030.164308976699,1000.977593443716,loss,KO/TKO,1,1:04
9540,UFC 289: Nunes vs. Aldana,"Jun. 10, 2023",Diana Belbita,115 lbs.,"5' 7""","68""","Jun 26, 1996",0.2,-0.6,-2,-1,0.2,0,1,5,1,15-8-0,0,0,244.0,956.7235013371267,1005.1002796414634,Maria Oliveira,115 lbs.,"5' 6""","69""","Dec 12, 1996",-0.2,-6.2,-1.8,0,0.2,0,1,5,1,13-7-0,0,0,348.0,956.9560969442979,1006.0938774971917,win,U-DEC,3,5:00
9541,UFC 289: Nunes vs. Aldana,"Jun. 10, 2023",Blake Bilder,145 lbs.,"5' 8""","68""","Jul 12, 1990",0,8.333333333333334,0.3333333333333333,1.3333333333333333,1.0,3,0,3,3,8-1-1,0,0,2777.0,1043.3329688323572,966.9389675227497,Kyle Nelson,145 lbs.,"5' 11""","71""","Apr 20, 1991",-0.14285714285714285,-22.714285714285715,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,2,7,1,15-5-1,0,0,2488.0,953.2289010843621,1034.19231478143,loss,U-DEC,3,5:00
9542,UFC 289: Nunes vs. Aldana,"Jun. 10, 2023",Chris Curtis,185 lbs.,"5' 10""","75""","Jul 15, 1987",0.625,-3.25,0,-0.125,0.75,0,1,8,6,30-10-0 (1 NC),0,0,3926.0,1063.4061276204088,1038.8348813361222,Nassourdine Imavov,185 lbs.,"6' 3""","75""","Mar 01, 1995",0,11.857142857142858,-0.14285714285714285,2,0.7142857142857143,0,1,7,5,12-4-0 (1 NC),0,0,1056.0,1051.2730452485057,1032.6597472880378,nc,CNC,2,3:04
9543,UFC 289: Nunes vs. Aldana,"Jun. 10, 2023",Beneil Dariush,155 lbs.,"5' 10""","72""","May 06, 1989",0.13043478260869565,10.91304347826087,0.7391304347826086,0.08695652173913043,0.7391304347826086,8,0,23,17,22-5-1,0,0,3097.0,1173.890380166435,1053.9183737392484,Charles Oliveira,155 lbs.,"5' 10""","74""","Oct 17, 1989",0.0625,2,0.40625,1,0.6875,0,1,32,22,34-9-0 (1 NC),3,2,2933.0,1200.3225203295674,1071.4333669206067,loss,KO/TKO,1,4:10
9544,UFC 289: Nunes vs. Aldana,"Jun. 10, 2023",Steve Erceg,125 lbs.,"5' 8""","68""","Jul 27, 1995",0,1,2,1,1.0,1,0,1,1,10-1-0,0,0,1055.0,1017.7840906192273,1021.1187158828377,David Dvorak,125 lbs.,"5' 5""","68""","Jun 05, 1992",-0.25,4.375,-0.75,-0.125,0.625,0,3,8,5,20-6-0,0,0,2202.0,1021.1187158828377,1008.1921879094023,win,U-DEC,3,5:00
9545,UFC 289: Nunes vs. Aldana,"Jun. 10, 2023",Adam Fugitt,170 lbs.,"6' 1""","77""","Jan 12, 1989",-1.3333333333333333,-9,2,0,0.3333333333333333,1,0,3,1,9-4-0,0,0,3316.0,992.1629095309306,1048.9183116895827,Mike Malott,170 lbs.,"6' 1""","73""","Nov 07, 1991",0.25,6.25,-0.5,0.75,1.0,4,0,4,4,10-1-1,0,0,2308.0,1062.341670890437,998.8466688444605,loss,SUB,2,1:06
9546,UFC 289: Nunes vs. Aldana,"Jun. 10, 2023",Dan Ige,145 lbs.,"5' 7""","71""","Aug 06, 1991",0.26666666666666666,4.8,-0.4,0.13333333333333333,0.6666666666666666,1,0,15,10,17-7-0,0,0,2359.0,1073.3886562972475,1045.1260563622986,Nate Landwehr,145 lbs.,"5' 9""","72""","Jun 06, 1988",-0.5714285714285714,7.142857142857143,0.14285714285714285,0.42857142857142855,0.5714285714285714,3,0,7,4,17-5-0,0,0,3585.0,1028.3131942869798,1025.81613952696,win,U-DEC,3,5:00
9547,UFC 289: Nunes vs. Aldana,"Jun. 10, 2023",Jasmine Jasudavicius,125 lbs.,"5' 7""","68""","Mar 01, 1989",0,-16.857142857142858,1.8571428571428572,0,0.7142857142857143,2,0,7,5,9-3-0,0,0,3289.0,1040.8025083915707,994.3347016560607,Miranda Maverick,125 lbs.,"5' 3""","65""","Jul 01, 1997",0,15.142857142857142,0.42857142857142855,0,0.7142857142857143,2,0,7,5,14-5-0,0,0,133.0,1042.5538935298941,1000.6139530186985,win,U-DEC,3,5:00
9548,UFC Fight Night: Vettori vs. Cannonier,"Jun. 17, 2023",Lucas Almeida,145 lbs.,"5' 11""","71""","Jan 31, 1991",0.3333333333333333,2,-0.6666666666666666,0,0.3333333333333333,1,0,3,1,14-2-0,0,0,2322.0,988.2613722829541,1019.4865373235197,Pat Sabatini,145 lbs.,"5' 8""","70""","Nov 09, 1990",0.3333333333333333,2.5,1.3333333333333333,1,0.8333333333333334,0,1,6,5,18-4-0,0,0,2510.0,1060.1856184850615,1016.1051123703363,loss,SUB,2,1:48
9549,UFC Fight Night: Vettori vs. Cannonier,"Jun. 17, 2023",Dan Argueta,135 lbs.,"5' 7""","68""","Aug 13, 1993",0,14,1.5,0,0.5,2,0,4,2,9-2-0 (1 NC),0,0,1621.0,1003.9587166767147,1006.5482999860158,Ronnie Lawrence,135 lbs.,"5' 8""","68""","Jun 13, 1992",0.2,15.6,5.8,0,0.8,0,1,5,4,8-2-0 (1 NC),0,0,1858.0,1039.7574658832673,985.3678552368099,nc,Overturned,1,2:20
9550,UFC Fight Night: Vettori vs. Cannonier,"Jun. 17, 2023",Tereza Bleda,125 lbs.,"5' 9""","71""","Nov 30, 2001",0.3333333333333333,18.333333333333332,0.3333333333333333,0,0.6666666666666666,0,1,3,2,7-1-0,0,0,1466.0,1014.7150787359597,1001.2745690275868,Gabriella Fernandes,125 lbs.,"5' 6""","66""","Aug 13, 1993",0,2,-4,0,0.0,0,2,2,0,8-3-0,0,0,1663.0,970.4528974672113,1033.7698824525123,win,U-DEC,3,5:00
9551,UFC Fight Night: Vettori vs. Cannonier,"Jun. 17, 2023",Denys Bondar,125 lbs.,"5' 6""","69""","Jun 27, 1992",0,1,0,-1,0.0,0,2,2,0,16-5-0,0,0,1690.0,967.1661386536161,998.7350124824327,Carlos Hernandez,125 lbs.,"5' 8""","67""","Oct 25, 1993",0,13,-2.75,-0.75,0.75,0,1,4,3,9-2-0,0,0,1548.0,1027.422225502409,991.3221444920018,loss,U-DEC,3,4:59
9552,UFC Fight Night: Vettori vs. Cannonier,"Jun. 17, 2023",Modestas Bukauskas,205 lbs.,"6' 3""","78""","Feb 10, 1994",-0.5,-5.666666666666667,-0.3333333333333333,0,0.5,1,0,6,3,15-5-0,0,0,1468.0,1000.7440489787509,1009.9768111763451,Zac Pauga,205 lbs.,"6' 2""","76""","Feb 25, 1988",-0.6666666666666666,23.333333333333332,0,0,0.3333333333333333,1,0,3,1,7-2-0,0,0,3652.0,985.2196088254236,998.2743667697774,win,U-DEC,3,5:00
9553,UFC Fight Night: Vettori vs. Cannonier,"Jun. 17, 2023",Jared Cannonier,185 lbs.,"5' 11""","77""","Mar 16, 1984",0,5.166666666666667,-1,-0.1111111111111111,0.6111111111111112,1,0,18,11,17-6-0,1,0,5030.0,1099.1672846059505,1066.928235158675,Marvin Vettori,185 lbs.,"6' 0""","74""","Sep 20, 1993",0.06666666666666667,11.533333333333333,1.2,0.6,0.6666666666666666,1,0,15,10,19-7-1,1,0,1646.0,1106.526682556064,1057.448358094474,win,U-DEC,5,5:00
9554,UFC Fight Night: Vettori vs. Cannonier,"Jun. 17, 2023",Alessandro Costa,125 lbs.,"5' 4""","67""","Jan 28, 1996",0,-9.333333333333334,-0.3333333333333333,0,0.6666666666666666,0,1,3,2,13-3-0,0,0,695.0,1015.8389677048915,1009.0560584566656,Jimmy Flick,125 lbs.,"5' 7""","68""","Sep 07, 1990",0,-5.5,0.75,2.75,0.75,0,1,4,3,16-7-0,0,0,2692.0,1026.6126220470585,986.8789233205375,win,KO/TKO,2,1:03
9555,UFC Fight Night: Vettori vs. Cannonier,"Jun. 17, 2023",Nicolas Dalby,170 lbs.,"5' 11""","74""","Nov 16, 1984",-0.36363636363636365,3.4545454545454546,0.2727272727272727,-0.18181818181818182,0.5454545454545454,2,0,11,6,22-4-1 (2 NC),0,0,4820.0,1052.6863505292733,1023.0501396394443,Muslim Salikhov,170 lbs.,"5' 11""","70""","Jun 09, 1984",0.3,8.6,0,-0.2,0.7,1,0,10,7,19-4-0,0,0,4917.0,1078.4643727554724,1046.5132030918983,win,U-DEC,3,5:00
9556,UFC Fight Night: Vettori vs. Cannonier,"Jun. 17, 2023",Christian Leroy Duncan,185 lbs.,"6' 2""","79""","Jul 24, 1995",0,5,0,0,1.0,2,0,2,2,8-1-0,0,0,974.0,1032.492540900314,997.6295568556079,Armen Petrosyan,185 lbs.,"6' 3""","71""","Nov 02, 1990",0.4,35,-3,-0.4,0.8,1,0,5,4,9-2-0,0,0,2552.0,1045.6123299461976,1004.9296459123459,loss,U-DEC,3,5:00
9557,UFC Fight Night: Vettori vs. Cannonier,"Jun. 17, 2023",Kyung Ho Kang,135 lbs.,"5' 9""","73""","Sep 09, 1987",0.15384615384615385,5.076923076923077,1.3076923076923077,0.6923076923076923,0.6153846153846154,1,0,13,8,19-9-0 (1 NC),0,0,3569.0,1072.2332155729653,1007.572051025785,Cristian Quinonez,135 lbs.,"5' 8""","70""","Apr 26, 1996",0.6666666666666666,3,0.6666666666666666,0,1.0,3,0,3,3,18-4-0,0,0,501.0,1043.3996512063661,967.419049198077,win,SUB,1,2:25
9558,UFC Fight Night: Vettori vs. Cannonier,"Jun. 17, 2023",Nikolas Motta,155 lbs.,"5' 9""","70""","Feb 08, 1993",0,-10.5,0,0,0.75,1,0,4,3,13-5-0,0,0,1688.0,1028.5677105498387,988.4361736946591,Manuel Torres,155 lbs.,"5' 10""","73""","Mar 25, 1995",1,19.333333333333332,0,0,1.0,3,0,3,3,14-2-0,0,0,787.0,1042.6166896604536,961.722619840967,loss,KO/TKO,1,1:50
9559,UFC Fight Night: Vettori vs. Cannonier,"Jun. 17, 2023",Joaquim Silva,155 lbs.,"5' 8""","69""","Feb 05, 1989",-0.1111111111111111,-5,-1.1111111111111112,0.3333333333333333,0.6666666666666666,1,0,9,6,12-5-0,0,0,3166.0,1033.5542665759308,996.2625283294575,Arman Tsarukyan,155 lbs.,"5' 7""","72""","Oct 11, 1996",0.2222222222222222,19.555555555555557,1.2222222222222223,0,0.6666666666666666,1,0,9,6,20-3-0,0,0,438.0,1063.6272951969293,1049.029870182644,loss,KO/TKO,3,3:25
9560,UFC Fight Night: Emmett vs. Topuria,"Jun. 24, 2023",Brendan Allen,185 lbs.,"6' 2""","75""","Dec 28, 1995",0.15384615384615385,-0.7692307692307693,-0.15384615384615385,0.8461538461538461,0.8461538461538461,4,0,13,11,22-5-0,0,0,796.0,1133.8041318665053,1038.402944039973,Bruno Silva,185 lbs.,"6' 0""","74""","Jul 13, 1989",0.26666666666666666,-3,0.2,-0.2,0.4666666666666667,2,0,15,7,23-9-0,0,0,3211.0,1032.369222252422,1009.9444202536957,win,SUB,1,4:39
9561,UFC Fight Night: Emmett vs. Topuria,"Jun. 24, 2023",Maycee Barber,125 lbs.,"5' 5""","65""","May 18, 1998",-0.08333333333333333,23.916666666666668,0.3333333333333333,0,0.8333333333333334,4,0,12,10,13-2-0,0,0,48.0,1105.8450480143204,1006.8081295246333,Amanda Ribas,115 lbs.,"5' 3""","66""","Aug 26, 1993",-0.2222222222222222,23.11111111111111,1.4444444444444444,0.6666666666666666,0.7777777777777778,1,0,9,7,11-4-0,0,0,1657.0,1072.9300801605016,1021.3856220439136,win,KO/TKO,2,3:42
9562,UFC Fight Night: Emmett vs. Topuria,"Jun. 24, 2023",Randy Brown,170 lbs.,"6' 3""","78""","Jul 08, 1990",0.058823529411764705,11.882352941176471,-0.23529411764705882,-0.058823529411764705,0.7058823529411765,0,1,17,12,17-5-0,0,0,2781.0,1101.0916038889147,1031.4121912978085,Wellington Turman,170 lbs.,"6' 0""","72""","Jul 22, 1996",-0.125,-11.375,0.5,0.5,0.375,0,1,8,3,18-7-0,0,0,484.0,983.5585482246732,1026.671309007243,win,U-DEC,3,5:00
9563,UFC Fight Night: Emmett vs. Topuria,"Jun. 24, 2023",Cody Brundage,185 lbs.,"6' 0""","72""","May 16, 1994",0.2857142857142857,-0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,2,7,2,9-5-0,0,0,1450.0,965.1118639842451,1026.6666224261583,Sedriques Dumas,185 lbs.,"6' 2""","79""","Aug 06, 1995",0,-3.6666666666666665,0,0,0.6666666666666666,0,1,3,2,8-1-0,0,0,954.0,1011.0792930010346,975.7711334065556,loss,U-DEC,3,5:00
9564,UFC Fight Night: Emmett vs. Topuria,"Jun. 24, 2023",Jamall Emmers,145 lbs.,"5' 10""","74""","Jul 24, 1989",0,17.125,1.75,-0.125,0.5,2,0,8,4,19-7-0,0,0,3137.0,1008.4620349818165,1002.3225903599389,Jack Jenkins,145 lbs.,"5' 7""","68""","Nov 03, 1993",0,34,3.6666666666666665,-0.6666666666666666,1.0,3,0,3,3,12-3-0,0,0,1567.0,1044.137215783646,972.6769764383704,loss,S-DEC,3,5:00
9565,UFC Fight Night: Emmett vs. Topuria,"Jun. 24, 2023",Josh Emmett,145 lbs.,"5' 6""","70""","Mar 04, 1985",0.7142857142857143,-4,0.35714285714285715,0,0.7142857142857143,0,1,14,10,18-4-0,1,0,4733.0,1102.7470420052266,1052.7751050914662,Ilia Topuria,145 lbs.,"5' 7""","69""","Jan 21, 1997",0.3333333333333333,2.8333333333333335,1.6666666666666667,1.5,1.0,6,0,6,6,14-0-0,0,0,329.0,1097.1491468801298,1029.8890229069668,loss,U-DEC,5,5:00
9566,UFC Fight Night: Emmett vs. Topuria,"Jun. 24, 2023",Austen Lane,245 lbs.,"6' 6""","80""","Nov 09, 1987",-0.5,6.5,-0.5,0,0.5,2,0,4,2,12-4-0 (1 NC),0,0,3609.0,1002.6750486743172,998.9806444193191,Justin Tafa,264 lbs.,"6' 0""","74""","Dec 13, 1993",0.14285714285714285,-4.285714285714286,0,-0.14285714285714285,0.42857142857142855,2,0,7,3,7-3-0 (1 NC),0,0,1527.0,992.7910956427738,1007.9239142321736,nc,CNC,1,0:29
9567,UFC Fight Night: Emmett vs. Topuria,"Jun. 24, 2023",Neil Magny,170 lbs.,"6' 3""","80""","Aug 03, 1987",-0.12121212121212122,18.333333333333332,0.6363636363636364,-0.09090909090909091,0.7272727272727273,0,1,33,24,28-12-0,0,0,3830.0,1164.6131624446762,1053.5921044345273,Phil Rowe,170 lbs.,"6' 3""","80""","Jul 18, 1990",0,-2.1666666666666665,-1.1666666666666667,0.16666666666666666,0.8333333333333334,3,0,6,5,10-4-0,0,0,2701.0,1059.5100169486386,995.4405260539785,win,S-DEC,3,5:00
9568,UFC Fight Night: Emmett vs. Topuria,"Jun. 24, 2023",David Onama,145 lbs.,"5' 11""","74""","Jun 07, 1994",0.3333333333333333,-1.3333333333333333,-2.3333333333333335,0,0.5,0,1,6,3,11-2-0,0,0,1169.0,1000.6300824757284,994.9151550222658,Gabriel Santos,145 lbs.,"5' 9""","70""","Nov 28, 1996",0,-24,4,0,0.0,0,2,2,0,10-2-0,0,0,481.0,974.1761259530184,1074.1662616427038,win,KO/TKO,2,4:13
9569,UFC Fight Night: Emmett vs. Topuria,"Jun. 24, 2023",Trevor Peek,155 lbs.,"5' 9""","70""","Jan 09, 1995",0.5,0.5,-3.5,-0.25,0.75,0,1,4,3,8-1-0 (1 NC),0,0,1268.0,1025.3303763193314,979.6022678214182,Chepe Mariscal,145 lbs.,"5' 7""","69""","Oct 27, 1992",0,20,4,1,1.0,1,0,1,1,15-6-1,0,0,2072.0,1017.9844509517219,1025.3303763193314,loss,U-DEC,3,5:00
9570,UFC Fight Night: Emmett vs. Topuria,"Jun. 24, 2023",Loik Radzhabov,155 lbs.,"5' 11""","69""","Sep 17, 1990",-1,-26,11,-1,1.0,2,0,2,2,17-5-1,0,0,2731.0,1033.2055471453418,1005.2265380741505,Mateusz Rebecki,155 lbs.,"5' 7""","66""","Nov 03, 1992",0,26,2,0.5,1.0,4,0,4,4,18-1-0,0,0,1904.0,1058.4044290913662,977.74948613926,loss,KO/TKO,2,2:36
9571,UFC Fight Night: Emmett vs. Topuria,"Jun. 24, 2023",Tabatha Ricci,115 lbs.,"5' 1""","61""","Feb 21, 1995",-0.4,-22.2,2.4,0.2,0.6,3,0,5,3,9-1-0,0,0,1113.0,1022.8935483245393,1015.8126230234233,Gillian Robertson,115 lbs.,"5' 5""","63""","May 17, 1995",0,-4.0625,1.25,0.5,0.6875,2,0,16,11,12-8-0,0,0,1070.0,1069.5499152918587,1006.9133976511134,win,U-DEC,3,5:00
9572,UFC Fight Night: Emmett vs. Topuria,"Jun. 24, 2023",Zhalgas Zhumagulov,125 lbs.,"5' 4""","66""","Aug 29, 1988",-0.25,-4.5,0.875,0.125,0.125,0,4,8,1,14-9-0,0,0,3592.0,919.9850898785076,1020.0085457029462,Joshua Van,125 lbs.,"5' 5""","65""","Oct 10, 2001",0,17,-1,0,1.0,1,0,1,1,8-1-0,0,0,1198.0,1012.9493115229628,919.9850898785076,loss,S-DEC,3,5:00
9573,UFC Fight Night: Strickland vs. Magomedov,"Jul. 01, 2023",Ismael Bonfim,155 lbs.,"5' 8""","71""","Dec 28, 1995",1,33.333333333333336,1,0,1.0,3,0,3,3,19-4-0,0,0,761.0,1045.426476922026,981.6974472296502,Benoit Saint Denis,155 lbs.,"5' 11""","73""","Dec 18, 1995",1.2,-24.6,1.4,0.2,0.6,3,0,5,3,12-1-0 (1 NC),0,0,631.0,1022.4732356223874,1016.8391862367423,loss,SUB,1,4:48
9574,UFC Fight Night: Strickland vs. Magomedov,"Jul. 01, 2023",Elves Brener,155 lbs.,"5' 10""","72""","Sep 27, 1997",0,-1,0,0,1.0,2,0,2,2,15-3-0,0,0,143.0,1035.3478271704064,1028.1697228000053,Guram Kutateladze,155 lbs.,"5' 11""","72""","Jan 08, 1992",0.6666666666666666,-10.333333333333334,-3,0,0.6666666666666666,0,1,3,2,12-4-0,0,0,1994.0,1017.1109449302851,1017.9822615546785,win,KO/TKO,3,3:17
9575,UFC Fight Night: Strickland vs. Magomedov,"Jul. 01, 2023",Grant Dawson,155 lbs.,"5' 10""","72""","Feb 20, 1994",0.1,9.7,2.4,0.9,0.9,9,0,10,9,20-2-1,0,0,1360.0,1129.9841504772883,1020.0936933890596,Damir Ismagulov,155 lbs.,"5' 10""","74""","Feb 03, 1991",0,20.5,0.5,-0.125,0.875,0,1,8,7,24-3-0,0,0,2515.0,1081.9483710539694,1002.6912924185835,win,U-DEC,3,5:00
9576,UFC Fight Night: Strickland vs. Magomedov,"Jul. 01, 2023",Rinat Fakhretdinov,170 lbs.,"6' 0""","74""","Sep 28, 1991",0.3333333333333333,31.333333333333332,5.666666666666667,0,1.0,3,0,3,3,21-1-0,0,0,2278.0,1044.84656051784,975.4881178872711,Kevin Lee,170 lbs.,"5' 9""","77""","Sep 04, 1992",-0.10526315789473684,3.1578947368421053,1.9473684210526316,0.05263157894736842,0.5789473684210527,0,2,19,11,18-8-0,1,0,1460.0,1067.707291608076,1067.6394438277596,win,SUB,1,0:55
9577,UFC Fight Night: Strickland vs. Magomedov,"Jul. 01, 2023",Melissa Gatto,125 lbs.,"5' 5""","69""","May 02, 1996",0.25,12.75,0.5,0,0.75,0,1,4,3,8-2-2,0,0,376.0,1032.371433347539,1017.1395578430529,Ariane Lipski,125 lbs.,"5' 6""","67""","Jan 26, 1994",0.4166666666666667,2.0833333333333335,-0.5833333333333334,-0.3333333333333333,0.5,1,0,12,6,16-8-0,0,0,1511.0,1013.3662178765444,1012.1267945832052,loss,S-DEC,3,5:00
9578,UFC Fight Night: Strickland vs. Magomedov,"Jul. 01, 2023",Max Griffin,170 lbs.,"5' 11""","76""","Nov 29, 1985",0.4117647058823529,3.7058823529411766,0.35294117647058826,0.47058823529411764,0.5294117647058824,1,0,17,9,19-10-0,0,0,4358.0,1054.821347879,1045.5160713404694,Michael Morales,170 lbs.,"6' 0""","79""","Jun 24, 1999",1,11.6,1,-0.2,1.0,5,0,5,5,15-0-0,0,0,688.0,1073.7128580463118,988.6344062758686,loss,U-DEC,3,5:00
9579,UFC Fight Night: Strickland vs. Magomedov,"Jul. 01, 2023",Blagoy Ivanov,250 lbs.,"5' 11""","73""","Oct 09, 1986",0.125,-17.75,0.375,0.125,0.375,0,1,8,3,19-6-0 (1 NC),0,0,4142.0,1004.1082772026363,1105.9574767494714,Alexandr Romanov,262 lbs.,"6' 2""","75""","Dec 11, 1990",0,17,2.25,0.75,0.75,0,2,8,6,17-2-0,0,0,2653.0,1056.1721021253263,1019.6309974780487,loss,U-DEC,3,5:00
