id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_elo,fighter_opp_avg_elo,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_elo,opponent_opp_avg_elo,result,method,round,time
8733,UFC Fight Night: Ortega vs. Rodriguez,"Jul. 16, 2022",Lauren Murphy,125 lbs.,"5' 5""","67""","Jul 27, 1983",0.05555555555555555,-8.333333333333334,-0.16666666666666666,-0.16666666666666666,0.5555555555555556,0,1,18,10,16-6-0,1,0,4815.0,1052.4001873357042,1019.0435083137862,Miesha Tate,135 lbs.,"5' 6""","65""","Aug 18, 1986",-0.12,-4.92,0.84,0.64,0.64,0,1,25,16,19-9-0,6,3,3753.0,1072.1323216615856,1014.3659216056716,win,U-DEC,3,5:00
8734,UFC Fight Night: Ortega vs. Rodriguez,"Jul. 16, 2022",Brian Ortega,145 lbs.,"5' 8""","69""","Feb 21, 1991",0.36363636363636365,-32.18181818181818,-0.18181818181818182,1.1818181818181819,0.6363636363636364,0,1,11,7,15-3-0 (1 NC),2,0,2049.0,1100.1783184941505,1085.1206587657698,Yair Rodriguez,145 lbs.,"5' 11""","71""","Oct 06, 1992",0.25,7.416666666666667,-0.3333333333333333,1,0.75,0,1,12,9,16-4-0 (1 NC),2,2,1505.0,1104.9054935412785,1048.3766294656316,loss,KO/TKO,1,4:11
8735,UFC Fight Night: Ortega vs. Rodriguez,"Jul. 16, 2022",Jessica Penne,115 lbs.,"5' 5""","67""","Jan 30, 1983",0,-18.6875,-0.0625,0.4375,0.6875,0,1,16,11,14-8-0,1,0,5287.0,1058.9294446108722,998.754575517977,Emily Ducote,115 lbs.,"5' 2""","63""","Jan 01, 1994",0,53,0,0,1.0,1,0,1,1,12-8-0,0,0,1298.0,1019.5540512290091,1058.9294446108722,loss,U-DEC,3,5:00
8736,UFC Fight Night: Ortega vs. Rodriguez,"Jul. 16, 2022",Matt Schnell,125 lbs.,"5' 8""","70""","Jan 15, 1990",-0.18181818181818182,-0.9090909090909091,-0.5454545454545454,0.18181818181818182,0.45454545454545453,0,1,11,5,16-7-0 (1 NC),0,0,2675.0,1016.0022023945769,1031.453637484887,Sumudaerji,125 lbs.,"5' 8""","72""","Jan 20, 1996",0.2,14.6,-0.6,0.4,0.6,3,0,5,3,16-5-0,0,0,7.0,1015.1685481608051,981.1073139191533,win,SUB,2,4:24
8737,UFC Fight Night: Ortega vs. Rodriguez,"Jul. 16, 2022",Jack Shore,135 lbs.,"5' 8""","71""","Feb 06, 1995",0.2857142857142857,34,3.142857142857143,0.42857142857142855,1.0,7,0,7,7,17-1-0,0,0,778.0,1096.3223917545956,978.9673610971073,Ricky Simon,135 lbs.,"5' 6""","69""","Aug 31, 1992",0.08333333333333333,2.3333333333333335,5.416666666666667,0.3333333333333333,0.8333333333333334,5,0,12,10,20-4-0,0,0,1576.0,1122.8218289157637,1037.4032344686632,loss,SUB,2,3:28
8738,UFC Fight Night: Blaydes vs. Aspinall,"Jul. 23, 2022",Makwan Amirkhani,145 lbs.,"5' 10""","72""","Nov 08, 1988",-0.3076923076923077,-8.461538461538462,2,0.07692307692307693,0.6153846153846154,1,0,13,8,17-9-0,0,0,3059.0,1033.0126158296255,1012.8333529331378,Jonathan Pearce,145 lbs.,"6' 0""","71""","May 01, 1992",0,17.166666666666668,3.5,-0.3333333333333333,0.8333333333333334,3,0,6,5,14-4-0,0,0,1761.0,1064.0737155804902,1013.3079474937048,loss,KO/TKO,2,4:10
8739,UFC Fight Night: Blaydes vs. Aspinall,"Jul. 23, 2022",Tom Aspinall,256 lbs.,"6' 5""","78""","Apr 11, 1993",0.42857142857142855,12.714285714285714,0.7142857142857143,0.2857142857142857,1.0,7,0,7,7,13-3-0,0,0,1444.0,1107.0707729834246,1014.5215145811846,Curtis Blaydes,265 lbs.,"6' 4""","80""","Feb 18, 1991",-0.0625,16.875,3.75,-0.125,0.6875,2,0,16,11,17-4-0 (1 NC),0,0,2234.0,1135.8931698544777,1071.8394434182233,loss,KO/TKO,1,0:15
8740,UFC Fight Night: Blaydes vs. Aspinall,"Jul. 23, 2022",Mandy Bohm,125 lbs.,"5' 7""","71""","Jul 30, 1989",-2,-51,0,0,0.0,0,2,2,0,8-2-0 (1 NC),0,0,2613.0,967.7271239960994,1004.709265919249,Victoria Leonardo,125 lbs.,"5' 5""","64""","Feb 16, 1990",0,-13.666666666666666,0.3333333333333333,0,0.3333333333333333,0,4,6,2,9-6-0,0,0,2370.0,967.0284690648448,1008.3751194122957,loss,U-DEC,3,5:00
8741,UFC Fight Night: Blaydes vs. Aspinall,"Jul. 23, 2022",Paul Craig,185 lbs.,"6' 3""","76""","Nov 27, 1987",-0.06666666666666667,-1.6,0.7333333333333333,0.8666666666666667,0.6666666666666666,5,0,15,10,17-6-1,0,0,3406.0,1105.5128167791509,1040.2072453766048,Volkan Oezdemir,205 lbs.,"6' 2""","75""","Sep 19, 1989",0,5.083333333333333,-0.3333333333333333,-0.3333333333333333,0.5,0,3,12,6,18-7-0,1,0,2604.0,1021.1383994336476,1086.0820660176612,loss,U-DEC,3,5:00
8742,UFC Fight Night: Blaydes vs. Aspinall,"Jul. 23, 2022",Chris Curtis,185 lbs.,"5' 10""","75""","Jul 15, 1987",0.8,11.6,0,-0.2,1.0,5,0,5,5,30-10-0 (1 NC),0,0,3639.0,1081.2418676904058,1021.3605981066239,Jack Hermansson,185 lbs.,"6' 1""","77""","Jun 10, 1988",-0.2,14.533333333333333,0.8666666666666667,-0.4666666666666667,0.6666666666666666,0,1,15,10,23-8-0,0,0,3168.0,1082.6940100752313,1052.5578287920819,loss,U-DEC,3,5:00
8743,UFC Fight Night: Blaydes vs. Aspinall,"Jul. 23, 2022",Nicolas Dalby,170 lbs.,"5' 11""","74""","Nov 16, 1984",-0.4444444444444444,-5.444444444444445,0.7777777777777778,-0.3333333333333333,0.4444444444444444,0,1,9,4,22-4-1 (2 NC),0,0,4246.0,1018.1956470961604,1019.9542328922972,Claudio Silva,170 lbs.,"5' 11""","71""","Sep 06, 1982",0,1.1,1.7,0.8,0.8,0,2,10,8,14-4-0,0,0,5013.0,1073.2534271195057,1004.1617167046958,win,U-DEC,3,5:00
8744,UFC Fight Night: Blaydes vs. Aspinall,"Jul. 23, 2022",Marc Diakiese,155 lbs.,"5' 10""","73""","Mar 16, 1993",0.08333333333333333,5.166666666666667,1.3333333333333333,-0.16666666666666666,0.5833333333333334,1,0,12,7,16-7-0,0,0,1477.0,1020.3023392727224,1000.2952424257998,Damir Hadzovic,155 lbs.,"5' 9""","70""","Aug 08, 1986",0,0.4444444444444444,-1.8888888888888888,-0.3333333333333333,0.4444444444444444,1,0,9,4,14-7-0,0,0,3616.0,1006.2328926206983,1047.7185157890553,win,U-DEC,3,5:00
8745,UFC Fight Night: Blaydes vs. Aspinall,"Jul. 23, 2022",Hannah Goldy,115 lbs.,"5' 4""","61""","May 18, 1992",-0.16666666666666666,23,-0.6666666666666666,0.16666666666666666,0.5,1,0,6,3,6-3-0,0,0,1590.0,994.3870597099575,986.6030656054623,Molly McCann,125 lbs.,"5' 4""","62""","May 04, 1990",0.1,10.6,0,0.1,0.6,2,0,10,6,13-6-0,0,0,2517.0,1032.0520328031125,1000.1011333060062,loss,KO/TKO,1,3:52
8746,UFC Fight Night: Blaydes vs. Aspinall,"Jul. 23, 2022",Alexander Gustafsson,205 lbs.,"6' 5""","79""","Jan 15, 1987",0.5,6.277777777777778,0.6111111111111112,0.05555555555555555,0.6111111111111112,0,3,18,11,18-8-0,3,0,3120.0,1089.045103978749,1107.368564896013,Nikita Krylov,205 lbs.,"6' 3""","77""","Mar 07, 1992",0.125,13.5,-0.875,0.0625,0.5,0,2,16,8,30-9-0,0,0,1844.0,1022.6045569705717,1046.1711478014154,loss,KO/TKO,1,1:07
8747,UFC Fight Night: Blaydes vs. Aspinall,"Jul. 23, 2022",Jai Herbert,155 lbs.,"6' 1""","77""","May 13, 1988",0.2,-4.4,-2,-1,0.2,0,1,5,1,12-5-1,0,0,3238.0,972.9295856822305,1083.8434531344526,Kyle Nelson,145 lbs.,"5' 11""","71""","Apr 20, 1991",-0.2,-26.8,-0.8,0.2,0.2,0,1,5,1,14-5-1,0,0,1613.0,965.972942332895,1047.767528056636,win,U-DEC,3,5:00
8748,UFC Fight Night: Blaydes vs. Aspinall,"Jul. 23, 2022",Mason Jones,155 lbs.,"5' 10""","74""","Apr 26, 1995",0,9.6,2.8,0,0.4,2,0,5,2,11-2-0 (1 NC),0,0,552.0,1006.2737589776451,1009.8890486068636,Ludovit Klein,155 lbs.,"5' 7""","72""","Feb 22, 1995",0.4,-4.6,0.6,-0.6,0.6,1,0,5,3,20-4-1,0,0,748.0,1014.2624168666486,1001.3796789180371,loss,U-DEC,3,5:00
8749,UFC Fight Night: Blaydes vs. Aspinall,"Jul. 23, 2022",Jordan Leavitt,155 lbs.,"5' 9""","71""","Jun 02, 1995",0,8.285714285714286,-0.14285714285714285,0,0.8571428571428571,3,0,7,6,11-2-0,0,0,690.0,1068.9100808516973,985.7551075423534,Paddy Pimblett,155 lbs.,"5' 10""","73""","Jan 03, 1995",0.6666666666666666,13.333333333333334,-0.3333333333333333,0.3333333333333333,1.0,3,0,3,3,20-3-0,0,0,812.0,1042.5259161168708,960.3913257960513,loss,SUB,2,2:46
8750,UFC Fight Night: Blaydes vs. Aspinall,"Jul. 23, 2022",Muhammad Mokaev,125 lbs.,"5' 7""","70""","Jul 30, 2000",0.6666666666666666,0.6666666666666666,3.3333333333333335,0.6666666666666666,1.0,3,0,3,3,10-0-0 (1 NC),0,0,1097.0,1045.4296039514186,981.8738742509821,Charles Johnson,125 lbs.,"5' 9""","70""","Jan 10, 1991",0,0,-12,0,0.0,0,1,1,0,13-5-0,0,0,2392.0,985.4168091354168,1045.4296039514186,win,U-DEC,3,5:00
8751,UFC Fight Night: Blaydes vs. Aspinall,"Jul. 23, 2022",Charles Rosa,145 lbs.,"5' 9""","69""","Aug 24, 1986",-0.2857142857142857,-4.571428571428571,-0.9285714285714286,-0.5,0.42857142857142855,0,2,14,6,14-8-0,0,0,3803.0,980.1510086960852,1017.6770528520999,Nathaniel Wood,145 lbs.,"5' 6""","69""","May 08, 1993",0,18.571428571428573,0.42857142857142855,0.7142857142857143,0.7142857142857143,0,1,7,5,20-5-0,0,0,906.0,1045.2160604009807,1022.3619248059458,loss,U-DEC,3,5:00
8752,DWCS 6.1,"Jul. 26, 2022",Alessandro Costa,125 lbs.,"5' 4""","67""","Jan 28, 1996",1,-4,0,0,1.0,1,0,1,1,13-3-0,0,0,551.0,1016.0,984.0,Juan Andres Luna,125 lbs.,"5' 7""","72""","Aug 20, 1995",-1,4,0,0,0.0,0,1,1,0,12-1-0,0,0,712.0,984.0,1016.0,win,S-DEC,3,5:00
8753,DWCS 6.1,"Jul. 26, 2022",Joe Pyfer,185 lbs.,"6' 2""","75""","Sep 17, 1996",0.3333333333333333,2.3333333333333335,0.3333333333333333,-0.3333333333333333,0.3333333333333333,1,0,3,1,11-2-0,0,0,318.0,986.8718751773815,1009.7093749408727,Ozzy Diaz,185 lbs.,"6' 4""","79""","Nov 22, 1990",-1,-15,-1,-1,0.0,0,1,1,0,7-2-0,0,0,2444.0,982.5976263515939,986.8718751773815,win,KO/TKO,2,1:39
8754,DWCS 6.1,"Jul. 26, 2022",Kaleio Romero,145 lbs.,"5' 10""","69""","Apr 19, 1996",-1,-10,0,1,0.0,0,1,1,0,6-2-0,0,0,469.0,982.5976263515939,986.8718751773815,Dennis Buzukja,145 lbs.,"5' 9""","70""","Oct 01, 1997",0.3333333333333333,-26.666666666666668,1.3333333333333333,0.3333333333333333,0.3333333333333333,1,0,3,1,8-3-0,0,0,61.0,986.8718751773815,1009.7093749408727,loss,U-DEC,3,5:00
8755,DWCS 6.1,"Jul. 26, 2022",Anton Turkalj,205 lbs.,"6' 4""","78""","Jun 10, 1996",0,2,11,0,1.0,1,0,1,1,8-2-0,0,0,417.0,1016.0,984.0,Acacio Dos Santos,205 lbs.,"6' 4""","79""","Sep 29, 1991",0,-2,-11,0,0.0,0,1,1,0,14-5-0,0,0,2133.0,984.0,1016.0,win,U-DEC,3,5:00
8756,UFC 277: Pena vs. Nunes 2,"Jul. 30, 2022",Rafael Alves,155 lbs.,"5' 8""","68""","Nov 14, 1990",0.25,-12.25,-0.5,1,0.75,1,0,4,3,20-12-0,0,0,2197.0,1032.5701667168173,1010.7346139131419,Drew Dober,155 lbs.,"5' 8""","70""","Oct 19, 1988",0.2857142857142857,-0.47619047619047616,-0.8571428571428571,-0.2857142857142857,0.6190476190476191,1,0,21,13,26-12-0 (1 NC),0,0,3072.0,1062.1427852842633,1107.9220191314664,loss,KO/TKO,3,1:30
8757,UFC 277: Pena vs. Nunes 2,"Jul. 30, 2022",Magomed Ankalaev,205 lbs.,"6' 3""","75""","Jun 02, 1992",0.5454545454545454,17.09090909090909,0.2727272727272727,-0.18181818181818182,0.8181818181818182,9,0,11,9,18-1-1,0,0,1750.0,1109.0291893234473,1009.3428881196749,Anthony Smith,205 lbs.,"6' 4""","76""","Jul 26, 1988",0.043478260869565216,-11.73913043478261,-0.782608695652174,0.30434782608695654,0.6521739130434783,3,0,23,15,37-18-0,1,0,2982.0,1108.6996260625463,1144.7711878328948,win,KO/TKO,2,3:09
8758,UFC 277: Pena vs. Nunes 2,"Jul. 30, 2022",Orion Cosce,170 lbs.,"5' 11""","71""","Jul 15, 1994",-0.3333333333333333,17.333333333333332,-0.6666666666666666,0,0.6666666666666666,0,1,3,2,8-2-0,0,0,753.0,1013.6748545348185,994.0859430967403,Blood Diamond,170 lbs.,"5' 11""","76""","Jul 10, 1988",0,-14,-1,-1,0.0,0,2,2,0,3-2-0,0,0,3145.0,972.7309148825715,1058.3271583205367,win,U-DEC,3,5:00
8759,UFC 277: Pena vs. Nunes 2,"Jul. 30, 2022",Joselyne Edwards,135 lbs.,"5' 8""","70""","Sep 29, 1995",0,30.8,-2.2,0.4,0.6,1,0,5,3,13-4-0,0,0,627.0,1011.0406826409048,985.7523598472013,Ji Yeon Kim,125 lbs.,"5' 7""","72""","Oct 18, 1989",0.1111111111111111,3.5555555555555554,-0.7777777777777778,-0.4444444444444444,0.3333333333333333,0,3,9,3,9-7-2,0,0,2694.0,957.6485227702551,1006.689018562731,win,S-DEC,3,5:00
8760,UFC 277: Pena vs. Nunes 2,"Jul. 30, 2022",Rafa Garcia,155 lbs.,"5' 7""","70""","Aug 05, 1994",0,-24.8,2.4,0.4,0.4,2,0,5,2,16-3-0,0,0,991.0,991.2975871567718,1011.9032526822959,Drakkar Klose,155 lbs.,"5' 9""","70""","Mar 09, 1988",0.1111111111111111,14.222222222222221,0.6666666666666666,-0.4444444444444444,0.7777777777777778,1,0,9,7,13-2-1,0,0,3331.0,1074.1058278363996,1019.1979568597417,loss,U-DEC,3,5:00
8761,UFC 277: Pena vs. Nunes 2,"Jul. 30, 2022",Kai Kara-France,125 lbs.,"5' 4""","69""","Mar 26, 1993",0.3,20.9,-0.3,-1,0.8,3,0,10,8,24-11-0 (1 NC),0,0,1467.0,1085.670764034809,1008.5920363658882,Brandon Moreno,125 lbs.,"5' 7""","70""","Dec 07, 1993",0,3.357142857142857,0.2857142857142857,0.6428571428571429,0.5714285714285714,0,1,14,8,21-7-2,3,1,1148.0,1089.1727137776177,1059.5370616638559,loss,KO/TKO,3,4:34
8762,UFC 277: Pena vs. Nunes 2,"Jul. 30, 2022",Derrick Lewis,260 lbs.,"6' 3""","79""","Feb 07, 1985",0.19230769230769232,1.5769230769230769,-0.9615384615384616,-0.2692307692307692,0.7307692307692307,0,1,26,19,27-11-0 (1 NC),2,0,4394.0,1149.3969994515696,1055.106714066778,Sergei Pavlovich,257 lbs.,"6' 3""","84""","May 13, 1992",0.6,2,-0.4,0,0.6,3,0,5,3,18-1-0,0,0,1777.0,1035.4760614758695,1084.9904457010975,loss,KO/TKO,1,0:55
8763,UFC 277: Pena vs. Nunes 2,"Jul. 30, 2022",Don'Tale Mayes,260 lbs.,"6' 6""","81""","Jan 16, 1992",0,2.3636363636363638,-0.7272727272727273,-0.36363636363636365,0.5454545454545454,2,0,11,6,10-5-0 (1 NC),0,0,2028.0,1031.9669422014972,1002.6989431532807,Hamdy Abdelwahab,264 lbs.,"6' 2""","72""","Jan 22, 1993",1,11,3,0,0.0,0,0,1,0,5-0-0 (1 NC),0,0,1656.0,1001.5382036013716,1031.9669422014972,nc,Overturned,3,5:00
8764,UFC 277: Pena vs. Nunes 2,"Jul. 30, 2022",Michael Morales,170 lbs.,"6' 0""","79""","Jun 24, 1999",0.75,9.75,1.5,-0.25,1.0,4,0,4,4,15-0-0,0,0,688.0,1061.1111241440822,992.398748158151,Adam Fugitt,170 lbs.,"6' 1""","77""","Jan 12, 1989",-2,-19,1,0,0.0,0,1,1,0,9-4-0,0,0,3127.0,986.1637513264407,1061.1111241440822,win,KO/TKO,3,1:09
8765,UFC 277: Pena vs. Nunes 2,"Jul. 30, 2022",Alex Morono,170 lbs.,"5' 11""","72""","Aug 16, 1990",0.058823529411764705,11.470588235294118,-0.5294117647058824,0.29411764705882354,0.6470588235294118,3,0,17,11,23-8-0 (1 NC),0,0,2308.0,1084.8908184650766,1024.1672210618167,Matthew Semelsberger,170 lbs.,"6' 1""","75""","Nov 23, 1992",0.7142857142857143,9.142857142857142,0.14285714285714285,0,0.8571428571428571,3,0,7,6,11-6-0,0,0,1576.0,1070.981016097674,992.9056283509339,win,U-DEC,3,5:00
8766,UFC 277: Pena vs. Nunes 2,"Jul. 30, 2022",Nicolae Negumereanu,205 lbs.,"6' 0""","78""","Sep 04, 1994",0,-35.2,-0.8,0,0.6,3,0,5,3,13-2-0,0,0,919.0,1018.4345839302582,993.5680998731734,Ihor Potieria,205 lbs.,"6' 3""","75""","May 29, 1996",1,-3,0,0,1.0,2,0,2,2,19-4-0,0,0,128.0,1030.5304984710244,976.7347507644877,win,KO/TKO,2,3:33
8767,UFC 277: Pena vs. Nunes 2,"Jul. 30, 2022",Amanda Nunes,135 lbs.,"5' 8""","69""","May 30, 1988",0.35,13.45,1.1,0.2,0.8,0,1,20,16,23-5-0,10,9,3123.0,1171.646797638814,1046.7551508547485,Julianna Pena,135 lbs.,"5' 6""","69""","Aug 19, 1989",0,16.1,0.4,0.2,0.8,2,0,10,8,12-5-0,3,3,2677.0,1096.311481250257,1040.4654937110186,win,U-DEC,5,5:00
8768,UFC 277: Pena vs. Nunes 2,"Jul. 30, 2022",Alexandre Pantoja,125 lbs.,"5' 5""","67""","Apr 16, 1990",0.15384615384615385,10.538461538461538,-1.2307692307692308,0.8461538461538461,0.7692307692307693,3,0,13,10,26-5-0,0,0,2325.0,1096.7257467598154,1017.4472931189237,Alex Perez,125 lbs.,"5' 6""","65""","Mar 21, 1992",0.3,9,1,0.5,0.8,0,1,10,8,24-7-0,1,0,1347.0,1088.959613218085,1030.1193771594758,win,SUB,1,1:31
8769,DWCS 6.2,"Aug. 02, 2022",Chris Duncan,155 lbs.,"5' 10""","71""","May 10, 1993",-0.3333333333333333,-3.6666666666666665,1.3333333333333333,0,0.3333333333333333,1,0,3,1,11-1-0,0,0,1551.0,986.8718751773815,1009.7093749408727,Charlie Campbell,155 lbs.,"6' 0""",--,"Jul 03, 1995",-1,1,0,0,0.0,0,1,1,0,6-2-0,0,0,767.0,982.5976263515939,986.8718751773815,win,KO/TKO,1,1:43
8770,DWCS 6.2,"Aug. 02, 2022",Connor Matthews,145 lbs.,"5' 8""",--,"May 31, 1992",0,-36,-6,1,0.0,0,1,1,0,5-1-0,0,0,1895.0,984.0,1016.0,Francis Marshall,145 lbs.,"5' 9""","72""","Mar 03, 1999",0,36,6,-1,1.0,1,0,1,1,7-2-0,0,0,572.0,1016.0,984.0,loss,U-DEC,3,5:00
8771,DWCS 6.2,"Aug. 02, 2022",Vinicius Salvador,125 lbs.,"5' 7""","70""","Jul 24, 1996",3,12,0,0,1.0,1,0,1,1,14-6-0,0,0,380.0,1016.0,984.0,Shannon Ross,125 lbs.,"5' 6""","66""","May 12, 1989",-3,-12,0,0,0.0,0,1,1,0,13-8-0,0,0,3010.0,984.0,1016.0,win,KO/TKO,2,4:22
8772,DWCS 6.2,"Aug. 02, 2022",Shimon Smotritsky,170 lbs.,"6' 2""","74""","Aug 22, 2000",0,-7.666666666666667,0,-0.6666666666666666,0.0,0,3,3,0,8-2-0,0,0,1110.0,954.8718751773815,1020.3760416075394,Billy Goff,170 lbs.,"5' 10""","72""","Jun 18, 1998",0,21,2,0,1.0,1,0,1,1,9-2-0,0,0,314.0,1014.5976263515939,954.8718751773815,loss,KO/TKO,1,3:37
8773,DWCS 6.2,"Aug. 02, 2022",Danilo Suzart,260 lbs.,"6' 0""",--,"Dec 04, 1991",-1,-28,0,0,0.0,0,1,1,0,9-2-0,0,0,2074.0,984.0,1016.0,Waldo Cortes-Acosta,260 lbs.,"6' 4""","78""","Oct 03, 1991",1,28,0,0,1.0,1,0,1,1,10-1-0,0,0,2136.0,1016.0,984.0,loss,KO/TKO,1,3:40
8774,UFC Fight Night: Santos vs. Hill,"Aug. 06, 2022",Sam Alvey,185 lbs.,"6' 2""","75""","May 06, 1986",0.14814814814814814,-2.888888888888889,-0.4074074074074074,-0.037037037037037035,0.4444444444444444,0,7,27,12,33-18-1 (1 NC),0,0,3934.0,974.5410349588938,1036.3221729451013,Michal Oleksiejczuk,185 lbs.,"6' 0""","74""","Feb 22, 1995",0.5555555555555556,6,-0.5555555555555556,-0.4444444444444444,0.4444444444444444,0,1,9,4,19-6-0 (1 NC),0,0,748.0,1021.8865240119367,1026.055946296899,loss,KO/TKO,1,1:56
8775,UFC Fight Night: Santos vs. Hill,"Aug. 06, 2022",Bryan Battle,170 lbs.,"6' 1""","77""","Sep 21, 1994",0,28,-1,0,1.0,4,0,4,4,10-2-0,0,0,874.0,1058.4044290913662,977.74948613926,Takashi Sato,170 lbs.,"5' 10""","73""","Jun 09, 1990",0.5714285714285714,-12,-0.7142857142857143,-0.42857142857142855,0.5714285714285714,0,2,7,4,16-7-0,0,0,2481.0,1018.7001784656744,1032.9212576262232,win,KO/TKO,1,0:44
8776,UFC Fight Night: Santos vs. Hill,"Aug. 06, 2022",Mayra Bueno Silva,135 lbs.,"5' 6""","66""","Aug 22, 1991",0,-6.125,-1.25,0.875,0.625,1,0,8,5,11-2-1,0,0,2070.0,1042.1314135704579,1009.6052814888086,Stephanie Egger,135 lbs.,"5' 6""","68""","Aug 12, 1988",0,-2.5,-0.25,-0.25,0.5,2,0,4,2,8-4-0,0,0,3119.0,1006.7739453541757,1022.408404041027,win,SUB,1,1:17
8777,UFC Fight Night: Santos vs. Hill,"Aug. 06, 2022",Erick Gonzalez,155 lbs.,"5' 11""","75""","Jan 20, 1992",-1,-18,0,0,0.0,0,2,2,0,14-8-0,0,0,1737.0,975.0174359736906,1083.5159064244122,Terrance McKinney,155 lbs.,"5' 10""","73""","Sep 15, 1994",-0.2,6.6,1.2,0.2,0.4,0,1,5,2,14-5-0,0,0,915.0,990.9486286859155,1021.5072885745288,loss,SUB,1,2:17
8778,UFC Fight Night: Santos vs. Hill,"Aug. 06, 2022",Miranda Granger,115 lbs.,"5' 7""","68""","Apr 13, 1992",0,3.75,-0.75,-1,0.5,0,2,4,2,7-3-0,0,0,1317.0,994.8303005182365,989.0031588241375,Cory McKenna,115 lbs.,"5' 3""","58""","Jul 11, 1999",0,5,0.75,-1.5,0.75,0,1,4,3,8-2-0,0,0,838.0,1027.070898405735,989.4152723065673,loss,SUB,2,1:03
8779,UFC Fight Night: Santos vs. Hill,"Aug. 06, 2022",Jamahal Hill,205 lbs.,"6' 4""","79""","May 19, 1991",0.5,23.875,-0.75,-0.375,0.75,2,0,8,6,12-1-0 (1 NC),0,0,2109.0,1076.5023346735131,1018.0083381191724,Thiago Santos,205 lbs.,"6' 2""","76""","Jan 07, 1984",0.48,12.4,-0.48,-0.28,0.6,0,1,25,15,22-11-0,1,0,4819.0,1085.5950811723005,1053.9873285049814,win,KO/TKO,4,2:31
8780,UFC Fight Night: Santos vs. Hill,"Aug. 06, 2022",Vicente Luque,170 lbs.,"5' 11""","75""","Nov 27, 1991",0.45,1.7,-1.05,0.4,0.75,0,1,20,15,22-9-1,0,0,1973.0,1148.9396248378687,1043.4999347484152,Geoff Neal,170 lbs.,"5' 11""","75""","Aug 28, 1990",0.6,-1.4,-0.2,0.1,0.8,1,0,10,8,15-5-0,0,0,2303.0,1092.9063518285798,1041.0377140319474,loss,KO/TKO,3,2:01
8781,UFC Fight Night: Santos vs. Hill,"Aug. 06, 2022",Augusto Sakai,265 lbs.,"6' 3""","77""","May 09, 1991",0.3333333333333333,14.777777777777779,-0.5555555555555556,0,0.6666666666666666,0,3,9,6,16-5-1,0,0,2049.0,1044.3715393693135,1036.4411715196602,Serghei Spivac,260 lbs.,"6' 3""","78""","Jan 24, 1995",-0.3,5.2,1.5,0,0.6,1,0,10,6,16-3-0,0,0,777.0,1042.1214643600551,1017.0743384216355,loss,KO/TKO,2,3:42
8782,UFC Fight Night: Santos vs. Hill,"Aug. 06, 2022",Mohammed Usman,239 lbs.,"6' 2""","79""","Apr 01, 1989",1,-20,0,0,1.0,1,0,1,1,10-2-0,0,0,3055.0,1016.0,984.0,Zac Pauga,205 lbs.,"6' 2""","76""","Feb 25, 1988",-1,20,0,0,0.0,0,1,1,0,7-2-0,0,0,3456.0,984.0,1016.0,win,KO/TKO,2,0:36
8783,UFC Fight Night: Santos vs. Hill,"Aug. 06, 2022",Brogan Walker,125 lbs.,"5' 4""","67""","Aug 02, 1988",0,-24,-4,-1,0.0,0,1,1,0,8-4-0,0,0,3297.0,984.0,1016.0,Juliana Miller,125 lbs.,"5' 7""","66""","May 07, 1996",0,24,4,1,1.0,1,0,1,1,4-3-0,0,0,462.0,1016.0,984.0,loss,KO/TKO,3,3:57
8784,DWCS 6.3,"Aug. 09, 2022",Edgar Chairez,125 lbs.,"5' 7""","71""","Jan 27, 1996",0,-28,-3,0,0.0,0,1,1,0,10-5-0,0,0,566.0,984.0,1016.0,Clayton Carpenter,125 lbs.,"5' 6""","66""","Jun 09, 1996",0,28,3,0,1.0,1,0,1,1,7-0-0,0,0,432.0,1016.0,984.0,loss,U-DEC,3,5:00
8785,DWCS 6.3,"Aug. 09, 2022",Bo Nickal,185 lbs.,"6' 1""","76""","Jan 14, 1996",0,2,2,2,1.0,1,0,1,1,5-0-0,0,0,579.0,1016.0,984.0,Zachary Borrego,185 lbs.,"6' 2""","78""","Jul 18, 1996",0,-2,-2,-2,0.0,0,1,1,0,3-1-0,0,0,393.0,984.0,1016.0,win,SUB,1,1:02
8786,DWCS 6.3,"Aug. 09, 2022",Paulo Renato Junior,205 lbs.,"6' 0""","73""","Jan 25, 1994",0,8,0,0,0.0,0,1,1,0,12-3-0,0,0,1298.0,985.4023736484061,1045.1281248226185,Jamal Pogues,205 lbs.,"6' 3""","77""","Dec 01, 1995",0,-0.6666666666666666,4.666666666666667,0,1.0,3,0,3,3,10-4-0,0,0,623.0,1045.1281248226185,979.6239583924604,loss,U-DEC,3,5:00
