id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,fighter_titlewins,fighter_elo,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,opponent_titlewins,opponent_elo,result,method,round,time
8469,UFC 271: Adesanya vs. Whittaker 2,"Feb. 12, 2022",Maxim Grishin,205 lbs.,"6' 3""","78""","May 02, 1984",0.5,4.75,-1.5,0,0.0,0,4,0,32-10-2,0,0,972.4283394839467,William Knight,205 lbs.,"5' 10""","73""","Apr 03, 1988",0.25,11.75,-0.25,0.125,0.375,1,8,3,11-5-0,0,0,1084.50200211523,win,U-DEC,3,5:00
8470,UFC 271: Adesanya vs. Whittaker 2,"Feb. 12, 2022",Alexander Hernandez,155 lbs.,"5' 9""","72""","Oct 01, 1992",0.3333333333333333,0.2222222222222222,0.4444444444444444,-0.1111111111111111,0.2222222222222222,0,9,2,14-6-0,0,0,1060.3025391667024,Renato Moicano,155 lbs.,"5' 11""","72""","May 21, 1989",-0.08333333333333333,14.166666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,0,12,4,17-5-1,0,0,1059.793411895536,loss,SUB,2,1:23
8471,UFC 271: Adesanya vs. Whittaker 2,"Feb. 12, 2022",Ronnie Lawrence,135 lbs.,"5' 8""","68""","Jun 13, 1992",0,29.333333333333332,10.666666666666666,0.3333333333333333,0.3333333333333333,0,3,1,8-2-0 (1 NC),0,0,1043.5730289461733,Mana Martinez,135 lbs.,"5' 10""","70""","Mar 25, 1996",0,5.666666666666667,0,0,0.0,0,3,0,10-4-0,0,0,985.0693063883643,win,U-DEC,3,5:00
8472,UFC 271: Adesanya vs. Whittaker 2,"Feb. 12, 2022",Derrick Lewis,260 lbs.,"6' 3""","79""","Feb 07, 1985",0.24,1.52,-1.08,-0.28,0.36,0,25,9,27-11-0 (1 NC),2,0,1169.568145610596,Tai Tuivasa,264 lbs.,"6' 2""","75""","Mar 16, 1993",0.45454545454545453,7.7272727272727275,-0.7272727272727273,-0.09090909090909091,0.09090909090909091,0,11,1,15-5-0,0,0,1076.8529813511973,loss,KO/TKO,2,1:40
8473,UFC 271: Adesanya vs. Whittaker 2,"Feb. 12, 2022",Roxanne Modafferi,125 lbs.,"5' 7""","69""","Sep 24, 1982",-0.0625,-28.4375,-0.4375,-0.375,0.0625,0,16,1,25-21-0,3,0,929.478401892389,Casey O'Neill,125 lbs.,"5' 6""","69""","Oct 07, 1997",0,27,2.5,1,0.75,3,4,3,9-1-0,0,0,1059.0291276015203,loss,S-DEC,3,5:00
8474,UFC 271: Adesanya vs. Whittaker 2,"Feb. 12, 2022",Sergey Morozov,135 lbs.,"5' 6""","67""","Jun 14, 1989",0,-6.333333333333333,-1.3333333333333333,-0.6666666666666666,0.3333333333333333,1,3,1,19-5-0,0,0,985.8648462128151,Douglas Silva de Andrade,135 lbs.,"5' 7""","68""","Jun 22, 1985",0.3,-5.5,-0.9,-0.4,0.1,0,10,1,29-5-0 (1 NC),0,0,1010.4286386956451,loss,SUB,2,3:24
8475,UFC 271: Adesanya vs. Whittaker 2,"Feb. 12, 2022",Kyler Phillips,135 lbs.,"5' 8""","72""","Jun 12, 1995",0.42857142857142855,19.857142857142858,1.2857142857142858,0,0.5714285714285714,0,7,4,11-2-0,0,0,1069.5568038917322,Marcelo Rojo,145 lbs.,"5' 8""","71""","Jul 02, 1988",-2,-32,1,0,0.0,0,2,0,16-10-0,0,0,967.4272955547609,win,SUB,3,1:48
8476,UFC 271: Adesanya vs. Whittaker 2,"Feb. 12, 2022",Jeremiah Wells,170 lbs.,"5' 9""","74""","Oct 30, 1986",0.6666666666666666,8.666666666666666,0.3333333333333333,-0.3333333333333333,0.3333333333333333,0,3,1,12-3-1,0,0,1051.83125538865,Blood Diamond,170 lbs.,"5' 11""","76""","Jul 10, 1988",0,-14,-1,-1,0.0,0,1,0,3-2-0,0,0,985.7227207463445,win,SUB,1,4:38
8477,UFC Fight Night: Walker vs. Hill,"Feb. 19, 2022",Chad Anheliger,135 lbs.,"5' 6""","64""","Dec 01, 1986",1,16,-5,1,0.5,0,2,1,12-6-0,0,0,1030.5304984710244,Jesse Strader,135 lbs.,"5' 7""","70""","May 29, 1991",-2,-1,0,0,0.0,0,2,0,5-3-0,0,0,973.2281701064749,win,KO/TKO,3,3:33
8478,UFC Fight Night: Walker vs. Hill,"Feb. 19, 2022",Alan Baudot,243 lbs.,"6' 3""","79""","Feb 01, 1988",0,-5,-0.6666666666666666,0,0.0,0,3,0,8-4-0 (1 NC),0,0,958.7483759203845,Parker Porter,265 lbs.,"6' 0""","75""","Apr 22, 1985",-1,1,0.75,0.25,0.25,1,4,1,14-9-0,0,0,1004.9674949341355,loss,U-DEC,3,5:00
8479,UFC Fight Night: Walker vs. Hill,"Feb. 19, 2022",Mario Bautista,135 lbs.,"5' 9""","69""","Jul 01, 1993",-0.4,4.2,-0.4,-0.8,0.4,0,5,2,13-2-0,0,0,991.5762501273234,Jay Perrin,135 lbs.,"5' 7""","67""","Jun 15, 1993",0,4,3,-1,0.0,0,2,0,10-7-0,0,0,969.4695015289755,win,U-DEC,3,5:00
8480,UFC Fight Night: Walker vs. Hill,"Feb. 19, 2022",Diana Belbita,115 lbs.,"5' 7""","68""","Jun 26, 1996",0.25,-0.5,-2.25,-1.25,0.25,1,4,1,15-7-0,0,0,971.6737525450469,Gloria de Paula,115 lbs.,"5' 5""","67""","Jun 10, 1995",-0.25,28.75,-1.75,0.5,0.25,0,4,1,6-5-0,0,0,994.4966521745827,loss,U-DEC,3,5:00
8481,UFC Fight Night: Walker vs. Hill,"Feb. 19, 2022",Gabriel Benitez,155 lbs.,"5' 8""","71""","Jun 15, 1988",0.08333333333333333,5.166666666666667,-1.75,0.8333333333333334,0.4166666666666667,0,12,5,23-11-0,0,0,1027.001188912654,David Onama,145 lbs.,"5' 11""","74""","Jun 07, 1994",0,3,-8,0,0.0,0,2,0,11-2-0,0,0,967.1398247109662,loss,KO/TKO,1,4:24
8482,UFC Fight Night: Walker vs. Hill,"Feb. 19, 2022",Joaquin Buckley,170 lbs.,"5' 10""","76""","Apr 27, 1994",-0.16666666666666666,-6.833333333333333,0.3333333333333333,0,0.3333333333333333,0,6,2,16-6-0,0,0,1009.8036862719356,Abdul Razak Alhassan,185 lbs.,"5' 10""","73""","Aug 11, 1985",0.8181818181818182,-5.090909090909091,-1.8181818181818181,-0.18181818181818182,0.09090909090909091,0,11,1,12-5-0,0,0,1003.0349001466723,win,S-DEC,3,5:00
8483,UFC Fight Night: Walker vs. Hill,"Feb. 19, 2022",Jessica-Rose Clark,135 lbs.,"5' 5""","64""","Nov 28, 1987",0,10.857142857142858,0.7142857142857143,0.14285714285714285,0.42857142857142855,1,7,3,11-9-0 (1 NC),0,0,1038.321786737625,Stephanie Egger,135 lbs.,"5' 6""","68""","Aug 12, 1988",0,-4.333333333333333,-0.6666666666666666,-0.6666666666666666,0.3333333333333333,1,3,1,8-4-0,0,0,988.4949371337996,loss,SUB,1,3:44
8484,UFC Fight Night: Walker vs. Hill,"Feb. 19, 2022",Kyle Daukaus,185 lbs.,"6' 3""","76""","Feb 27, 1993",-0.16666666666666666,13.5,1,1.8333333333333333,0.3333333333333333,0,6,2,11-4-0 (1 NC),0,0,1021.4483125975222,Jamie Pickett,185 lbs.,"6' 2""","80""","Aug 29, 1988",0,-8.3,0,0,0.2,0,10,2,13-10-0,0,0,986.3052991475884,win,SUB,1,4:59
8485,UFC Fight Night: Walker vs. Hill,"Feb. 19, 2022",Jamahal Hill,205 lbs.,"6' 4""","79""","May 19, 1991",0.42857142857142855,28.142857142857142,-0.8571428571428571,-0.42857142857142855,0.42857142857142855,0,7,3,12-1-0 (1 NC),0,0,1061.2393725954546,Johnny Walker,205 lbs.,"6' 6""","82""","Mar 30, 1992",0,7.333333333333333,-0.4444444444444444,0.6666666666666666,0.1111111111111111,0,9,1,21-7-0,0,0,1045.2234626164939,win,KO/TKO,1,2:55
8486,UFC Fight Night: Walker vs. Hill,"Feb. 19, 2022",Jim Miller,155 lbs.,"5' 8""","71""","Aug 30, 1983",0.0975609756097561,-0.7804878048780488,0.04878048780487805,0.8292682926829268,0.21951219512195122,1,41,9,36-17-0 (1 NC),0,0,1089.4753658296677,Nikolas Motta,155 lbs.,"5' 9""","70""","Feb 08, 1993",0,-12,0,0,0.5,1,2,1,13-5-0,0,0,1027.8739306203415,win,KO/TKO,2,1:58
8487,UFC Fight Night: Walker vs. Hill,"Feb. 19, 2022",Jonathan Pearce,145 lbs.,"6' 0""","71""","May 01, 1992",0,22.2,3.4,-0.2,0.2,0,5,1,14-4-0,0,0,1048.9197835319355,Christian Rodriguez,135 lbs.,"5' 7""","71""","Dec 17, 1997",0,31,-2,0,0.5,1,2,1,9-1-0,0,0,1030.5304984710244,win,U-DEC,3,5:00
8488,UFC Fight Night: Walker vs. Hill,"Feb. 19, 2022",Chas Skelly,145 lbs.,"5' 11""","72""","May 11, 1985",-0.08333333333333333,-12.333333333333334,-0.3333333333333333,0.75,0.16666666666666666,0,12,2,19-3-0 (1 NC),0,0,1052.084454006862,Mark Striegl,145 lbs.,"5' 8""","70""","Jun 23, 1988",0,-15,0,0,0.0,0,2,0,18-4-0 (1 NC),0,0,972.4561731326114,win,KO/TKO,2,2:01
8489,UFC Fight Night: Makhachev vs. Green,"Feb. 26, 2022",Victor Altamirano,125 lbs.,"5' 8""","70""","Jan 23, 1991",0,27,-1,0,0.5,0,2,1,12-3-0,0,0,1033.2055471453418,Carlos Hernandez,125 lbs.,"5' 8""","67""","Oct 25, 1993",0,25,-5,-1,0.5,1,2,1,9-2-0,0,0,1030.5304984710244,loss,S-DEC,3,5:00
8490,UFC Fight Night: Makhachev vs. Green,"Feb. 26, 2022",Joel Alvarez,155 lbs.,"6' 3""","77""","Mar 02, 1993",0,0,-0.8571428571428571,0.42857142857142855,0.5714285714285714,3,7,4,20-3-0,0,0,1053.5760033463775,Arman Tsarukyan,155 lbs.,"5' 7""","72""","Oct 11, 1996",0.16666666666666666,22.5,1.1666666666666667,0,0.0,0,6,0,20-3-0,0,0,1046.3784917597732,loss,KO/TKO,2,1:57
8491,UFC Fight Night: Makhachev vs. Green,"Feb. 26, 2022",Ignacio Bahamondes,155 lbs.,"6' 3""","75""","Aug 27, 1997",0.75,32.5,0,0,0.5,1,4,2,14-5-0,0,0,1034.2536129120879,Rongzhu,155 lbs.,"5' 9""","72""","Mar 07, 2000",0.5,-4.5,4.5,-0.5,0.25,1,4,1,24-5-0,0,0,998.9633807423912,win,SUB,3,1:40
8492,UFC Fight Night: Makhachev vs. Green,"Feb. 26, 2022",Ramiz Brahimaj,170 lbs.,"5' 10""","72""","Nov 17, 1992",-0.25,-20,-0.5,0.25,0.25,0,4,1,10-4-0,0,0,970.1968013099317,Micheal Gillmore,170 lbs.,"5' 11""","72""","Mar 28, 1987",0,-15,-4,-1,0.0,0,2,0,6-5-0,0,0,969.4695015289755,win,SUB,1,2:02
8493,UFC Fight Night: Makhachev vs. Green,"Feb. 26, 2022",Priscila Cachoeira,125 lbs.,"5' 7""","65""","Aug 19, 1988",0,-38,-1.5714285714285714,-1.4285714285714286,0.2857142857142857,0,7,2,12-5-0,0,0,966.6932639105302,Ji Yeon Kim,125 lbs.,"5' 7""","72""","Oct 18, 1989",0.125,-4.5,-0.75,-0.5,0.125,0,8,1,9-7-2,0,0,973.9842351246002,win,U-DEC,3,5:00
8494,UFC Fight Night: Makhachev vs. Green,"Feb. 26, 2022",Misha Cirkunov,205 lbs.,"6' 3""","77""","Feb 27, 1987",-0.21428571428571427,6.5,1.4285714285714286,0.5,0.42857142857142855,0,14,6,15-9-0,0,0,1048.3274725644535,Wellington Turman,170 lbs.,"6' 0""","72""","Jul 22, 1996",-0.16666666666666666,-12.5,2,0.6666666666666666,0.0,0,6,0,18-7-0,0,0,977.5229400858838,loss,SUB,2,1:29
8495,UFC Fight Night: Makhachev vs. Green,"Feb. 26, 2022",Bobby Green,155 lbs.,"5' 10""","71""","Sep 09, 1986",0.047619047619047616,28.428571428571427,0.23809523809523808,-0.3333333333333333,0.6666666666666666,2,21,14,30-14-1 (1 NC),0,0,1090.1295407221578,Islam Makhachev,155 lbs.,"5' 10""","70""","Oct 27, 1991",0.07692307692307693,13.692307692307692,2.1538461538461537,0.46153846153846156,0.46153846153846156,0,13,6,24-1-0,0,0,1161.6611550711627,loss,KO/TKO,1,3:23
8496,UFC Fight Night: Makhachev vs. Green,"Feb. 26, 2022",Jonathan Martinez,135 lbs.,"5' 8""","70""","Apr 20, 1994",0,9.3,-0.6,-0.3,0.4,1,10,4,18-4-0,0,0,1034.0752420443757,Alejandro Perez,135 lbs.,"5' 6""","67""","Sep 02, 1989",-0.35714285714285715,2.9285714285714284,-0.35714285714285715,-0.2857142857142857,0.21428571428571427,0,14,3,23-9-1,2,1,1071.489365467213,win,U-DEC,3,5:00
8497,UFC Fight Night: Makhachev vs. Green,"Feb. 26, 2022",Terrance McKinney,155 lbs.,"5' 10""","73""","Sep 15, 1994",-0.3333333333333333,4,1.3333333333333333,0,0.0,0,3,0,14-5-0,0,0,988.2290352225182,Fares Ziam,155 lbs.,"6' 1""","75""","Mar 21, 1997",0,2.5,-2.75,0,0.0,0,4,0,14-4-0,0,0,1004.3683989313876,win,SUB,1,2:11
8498,UFC Fight Night: Makhachev vs. Green,"Feb. 26, 2022",Ramona Pascual,135 lbs.,"5' 7""","66""","Sep 23, 1988",-2,-46,3,0,0.0,0,1,0,6-5-0,0,0,985.5734912256263,Josiane Nunes,145 lbs.,"5' 2""","67""","Dec 23, 1993",1.3333333333333333,26.666666666666668,-1,0,0.6666666666666666,2,3,2,10-1-0,0,0,1048.7052306365542,loss,U-DEC,3,5:00
8499,UFC Fight Night: Makhachev vs. Green,"Feb. 26, 2022",Armen Petrosyan,185 lbs.,"6' 3""","71""","Nov 02, 1990",1,15,-3,0,0.5,1,2,1,9-2-0,0,0,1030.5304984710244,Gregory Rodrigues,185 lbs.,"6' 3""","75""","Feb 17, 1992",-0.5,9.5,1.25,0,0.25,0,4,1,14-5-0,0,0,1002.8992663327816,win,S-DEC,3,5:00
8500,UFC 272: Covington vs. Masvidal,"Mar. 05, 2022",Mariya Agapova,125 lbs.,"5' 6""","68""","Apr 07, 1997",0.4,-1.4,-1.6,0.4,0.4,1,5,2,10-4-0,0,0,987.2198261498615,Maryna Moroz,125 lbs.,"5' 7""","67""","Sep 08, 1991",-0.08333333333333333,-1.4166666666666667,-0.5,0.08333333333333333,0.3333333333333333,0,12,4,11-5-0,0,0,1077.8729018563217,loss,SUB,2,3:27
8501,UFC 272: Covington vs. Masvidal,"Mar. 05, 2022",Edson Barboza,145 lbs.,"5' 11""","75""","Jan 21, 1986",0.42857142857142855,0.75,-0.32142857142857145,-0.21428571428571427,0.5357142857142857,0,28,15,23-11-0,0,0,1096.0150358742549,Bryce Mitchell,145 lbs.,"5' 10""","70""","Oct 04, 1994",0,6.666666666666667,1,1.5,0.6666666666666666,0,6,4,15-2-0,0,0,1090.0473046801824,loss,U-DEC,3,5:00
8502,UFC 272: Covington vs. Masvidal,"Mar. 05, 2022",Colby Covington,170 lbs.,"5' 11""","72""","Feb 22, 1988",-0.11764705882352941,15.294117647058824,3.9411764705882355,-0.11764705882352941,0.5882352941176471,0,17,10,17-3-0,3,1,1168.4374209944144,Jorge Masvidal,170 lbs.,"5' 11""","74""","Nov 12, 1984",0.14285714285714285,15.892857142857142,0.21428571428571427,0.10714285714285714,0.25,0,28,7,35-17-0,3,0,1136.0388412383506,win,U-DEC,5,5:00
8503,UFC 272: Covington vs. Masvidal,"Mar. 05, 2022",Rafael Dos Anjos,170 lbs.,"5' 8""","70""","Oct 26, 1984",0.0967741935483871,3.2580645161290325,0.12903225806451613,0.5483870967741935,0.45161290322580644,1,31,14,32-15-0,4,1,1136.4544569131222,Renato Moicano,155 lbs.,"5' 11""","72""","May 21, 1989",-0.07692307692307693,12.76923076923077,0.9230769230769231,0.38461538461538464,0.3076923076923077,0,13,4,17-5-1,0,0,1075.8168580560541,win,U-DEC,5,5:00
8504,UFC 272: Covington vs. Masvidal,"Mar. 05, 2022",Tim Elliott,125 lbs.,"5' 7""","66""","Dec 24, 1986",0.05263157894736842,9.157894736842104,1.736842105263158,0.10526315789473684,0.2631578947368421,0,19,5,20-12-1,1,0,967.7691287079207,Tagir Ulanbekov,125 lbs.,"5' 7""","70""","Aug 07, 1991",0,-3,2,-0.3333333333333333,0.3333333333333333,0,3,1,14-2-0,0,0,1041.1317440747632,win,U-DEC,3,5:00
8505,UFC 272: Covington vs. Masvidal,"Mar. 05, 2022",Greg Hardy,265 lbs.,"6' 5""","80""","Jul 28, 1988",0.3076923076923077,10.23076923076923,-0.07692307692307693,-0.07692307692307693,0.23076923076923078,0,13,3,7-5-0 (1 NC),0,0,1046.2651132801852,Serghei Spivac,260 lbs.,"6' 3""","78""","Jan 24, 1995",-0.3333333333333333,5,1.3333333333333333,0,0.3333333333333333,0,9,3,16-3-0,0,0,1025.1502859847412,loss,KO/TKO,1,2:16
8506,UFC 272: Covington vs. Masvidal,"Mar. 05, 2022",Kevin Holland,170 lbs.,"6' 3""","81""","Nov 05, 1992",0.29411764705882354,19.529411764705884,-1.5294117647058822,-0.47058823529411764,0.4117647058823529,0,17,7,25-9-0 (1 NC),0,0,1101.1898975484744,Alex Oliveira,170 lbs.,"5' 11""","76""","Feb 21, 1988",0.125,4.875,0.7083333333333334,-0.041666666666666664,0.125,0,24,3,22-12-1 (2 NC),0,0,1013.8676044730464,win,KO/TKO,2,0:38
8507,UFC 272: Covington vs. Masvidal,"Mar. 05, 2022",Dustin Jacoby,205 lbs.,"6' 3""","76""","Apr 04, 1988",0.2,25.5,-1.6,-0.2,0.3,0,10,3,19-7-1,0,0,1048.5727768180507,Michal Oleksiejczuk,185 lbs.,"6' 0""","74""","Feb 22, 1995",0.625,9.25,-0.625,-0.5,0.125,0,8,1,19-6-0 (1 NC),0,0,1037.3708341685333,win,U-DEC,3,5:00
8508,UFC 272: Covington vs. Masvidal,"Mar. 05, 2022",Brian Kelleher,135 lbs.,"5' 6""","66""","Aug 19, 1986",0.07142857142857142,-10.357142857142858,0.21428571428571427,0.14285714285714285,0.35714285714285715,0,14,5,24-14-0,0,0,1067.950853439637,Umar Nurmagomedov,135 lbs.,"5' 8""","69""","Jan 03, 1996",0,18,5,1,0.5,1,2,1,16-0-0,0,0,1030.5304984710244,loss,SUB,1,3:15
8509,UFC 272: Covington vs. Masvidal,"Mar. 05, 2022",Ludovit Klein,155 lbs.,"5' 7""","72""","Feb 22, 1995",0.5,-7.5,0.75,-0.75,0.25,0,4,1,20-4-1,0,0,997.1614370992876,Devonte Smith,155 lbs.,"5' 9""","76""","Jul 30, 1993",0.125,5.75,0,0.125,0.125,0,8,1,11-4-0,0,0,1021.1067503965701,win,S-DEC,3,5:00
8510,UFC 272: Covington vs. Masvidal,"Mar. 05, 2022",Jamie Mullarkey,155 lbs.,"6' 0""","74""","Aug 17, 1994",0.4,-22,1.8,0.4,0.4,2,5,2,16-6-0,0,0,992.3384385814012,Jalin Turner,155 lbs.,"6' 3""","77""","May 18, 1995",0.5,16.9,-0.1,0.7,0.4,0,10,4,13-7-0,0,0,1085.0916939207068,loss,KO/TKO,2,0:46
8511,UFC 272: Covington vs. Masvidal,"Mar. 05, 2022",Nicolae Negumereanu,205 lbs.,"6' 0""","78""","Sep 04, 1994",0,-36.25,-1.25,0,0.25,1,4,1,13-2-0,0,0,999.3348550305798,Kennedy Nzechukwu,205 lbs.,"6' 5""","83""","Jun 13, 1992",0.2222222222222222,2.6666666666666665,-1.2222222222222223,-0.4444444444444444,0.4444444444444444,0,9,4,12-4-0,0,0,1067.5062013553943,win,S-DEC,3,5:00
8512,UFC 272: Covington vs. Masvidal,"Mar. 05, 2022",Marina Rodriguez,115 lbs.,"5' 6""","65""","Apr 29, 1987",0.2,30.2,-1,-0.1,0.3,0,10,3,16-3-2,0,0,1093.0067099727016,Yan Xiaonan,115 lbs.,"5' 5""","63""","Jun 16, 1989",0,34.125,-0.5,-0.25,0.125,0,8,1,17-3-0 (1 NC),0,0,1080.7777957334567,win,S-DEC,3,5:00
8513,UFC Fight Night: Santos vs. Ankalaev,"Mar. 12, 2022",JJ Aldrich,125 lbs.,"5' 5""","67""","Sep 29, 1992",0,-7.7272727272727275,-0.2727272727272727,0,0.5454545454545454,2,11,6,12-6-0,0,0,1046.1020767996167,Gillian Robertson,115 lbs.,"5' 5""","63""","May 17, 1995",0,-2.769230769230769,1.1538461538461537,0.5384615384615384,0.15384615384615385,0,13,2,12-8-0,0,0,1056.772182421479,win,U-DEC,3,5:00
8514,UFC Fight Night: Santos vs. Ankalaev,"Mar. 12, 2022",Magomed Ankalaev,205 lbs.,"6' 3""","75""","Jun 02, 1992",0.7,17,0.2,-0.2,0.7,6,10,7,18-1-1,0,0,1092.5948148193017,Thiago Santos,205 lbs.,"6' 2""","76""","Jan 07, 1984",0.4583333333333333,13.666666666666666,-0.4583333333333333,-0.2916666666666667,0.16666666666666666,1,24,4,22-11-0,1,0,1102.029455676446,win,U-DEC,5,5:00
8515,UFC Fight Night: Santos vs. Ankalaev,"Mar. 12, 2022",Javid Basharat,135 lbs.,"5' 9""","69""","Sep 07, 1995",0,58,3,1,0.5,0,2,1,14-0-0,0,0,1030.5304984710244,Trevin Jones,135 lbs.,"5' 7""","70""","Aug 04, 1990",0.2,-25.2,0,-1.6,0.0,0,5,0,13-10-0 (1 NC),0,0,984.4012767098253,win,U-DEC,3,5:00
8516,UFC Fight Night: Santos vs. Ankalaev,"Mar. 12, 2022",Cody Brundage,185 lbs.,"6' 0""","72""","May 16, 1994",0,7.333333333333333,-0.6666666666666666,0.3333333333333333,0.0,0,3,0,8-5-0,0,0,958.7906413104223,Dalcha Lungiambula,185 lbs.,"5' 8""","76""","Jul 31, 1987",0.2,-5.8,2,-0.2,0.4,0,5,2,11-6-0,0,0,1008.0692897725855,win,SUB,1,3:41
8517,UFC Fight Night: Santos vs. Ankalaev,"Mar. 12, 2022",Alex Caceres,145 lbs.,"5' 10""","73""","Jun 20, 1988",-0.03125,14.25,-1.5,0,0.40625,5,32,13,21-14-0 (1 NC),0,0,1056.6062764244743,Sodiq Yusuff,145 lbs.,"5' 9""","71""","May 19, 1993",0.375,22.875,-0.625,0.25,0.25,0,8,2,13-2-0,0,0,1088.5600127340708,loss,U-DEC,3,5:00
8518,UFC Fight Night: Santos vs. Ankalaev,"Mar. 12, 2022",Guido Cannetti,135 lbs.,"5' 6""","68""","Dec 19, 1979",-0.5,3.125,0.25,-0.625,0.25,0,8,2,10-8-0,0,0,945.1777567164222,Kris Moutinho,135 lbs.,"5' 7""","68""","Aug 09, 1992",-1,-160,0,0,0.0,0,2,0,9-6-0,0,0,976.6269725874033,win,KO/TKO,1,2:07
8519,UFC Fight Night: Santos vs. Ankalaev,"Mar. 12, 2022",Drew Dober,155 lbs.,"5' 8""","70""","Oct 19, 1988",0.3,0.45,-0.8,-0.3,0.4,0,20,8,26-12-0 (1 NC),0,0,1048.119667728405,Terrance McKinney,155 lbs.,"5' 10""","73""","Sep 15, 1994",-0.25,3.5,1,0.25,0.25,1,4,1,14-5-0,0,0,1004.9717462417739,win,KO/TKO,1,3:17
8520,UFC Fight Night: Santos vs. Ankalaev,"Mar. 12, 2022",AJ Fletcher,170 lbs.,"5' 10""","67""","Feb 18, 1997",1,6,1,0,0.5,1,2,1,10-2-0,0,0,1030.5304984710244,Matthew Semelsberger,170 lbs.,"6' 1""","75""","Nov 23, 1992",0.8333333333333334,9.666666666666666,0.6666666666666666,0.3333333333333333,0.5,1,6,3,11-6-0,0,0,1056.1591217871078,loss,U-DEC,3,5:00
8521,UFC Fight Night: Santos vs. Ankalaev,"Mar. 12, 2022",Damon Jackson,145 lbs.,"5' 11""","71""","Aug 08, 1988",-0.14285714285714285,-6.857142857142857,-0.2857142857142857,0.5714285714285714,0.14285714285714285,1,7,1,22-6-1 (1 NC),0,0,1000.644688120117,Kamuela Kirk,155 lbs.,"5' 10""","75""","Apr 13, 1994",0,-45.333333333333336,-0.3333333333333333,1,0.0,0,3,0,12-6-0,0,0,989.2528568415175,win,SUB,2,4:42
8522,UFC Fight Night: Santos vs. Ankalaev,"Mar. 12, 2022",Miranda Maverick,125 lbs.,"5' 3""","65""","Jul 01, 1997",0,13.6,-1.2,-0.4,0.4,0,5,2,14-5-0,0,0,1014.8095960338205,Sabina Mazo,125 lbs.,"5' 7""","70""","Mar 25, 1997",0,24.714285714285715,-0.2857142857142857,0,0.0,0,7,0,9-4-0,0,0,992.9967353799226,win,SUB,2,2:15
8523,UFC Fight Night: Santos vs. Ankalaev,"Mar. 12, 2022",Marlon Moraes,135 lbs.,"5' 6""","67""","Apr 26, 1988",0.18181818181818182,-8.545454545454545,-0.18181818181818182,0.09090909090909091,0.18181818181818182,0,11,2,23-10-1,1,0,1029.8888944347452,Song Yadong,135 lbs.,"5' 8""","67""","Dec 02, 1997",0.5,11.4,-0.8,0.3,0.2,0,10,2,20-7-1 (1 NC),0,0,1102.8622385731994,loss,KO/TKO,1,2:06
8524,UFC Fight Night: Santos vs. Ankalaev,"Mar. 12, 2022",Azamat Murzakanov,205 lbs.,"5' 10""","71""","Apr 12, 1989",1,5,0,0,0.5,0,2,1,13-0-0,0,0,1030.5304984710244,Tafon Nchukwi,185 lbs.,"6' 0""","77""","Oct 14, 1994",0.6,23.6,0.2,-0.4,0.6,1,5,3,6-4-0,0,0,1040.4309102733803,win,KO/TKO,3,0:44
8525,UFC Fight Night: Santos vs. Ankalaev,"Mar. 12, 2022",Alex Pereira,205 lbs.,"6' 4""","79""","Jul 07, 1987",1,8,-2,0,0.5,1,2,1,8-2-0,0,0,1029.2767689674295,Bruno Silva,185 lbs.,"6' 0""","74""","Jul 13, 1989",0.2727272727272727,0.18181818181818182,0.18181818181818182,-0.2727272727272727,0.18181818181818182,1,11,2,23-9-0,0,0,1025.5583034654098,win,U-DEC,3,5:00
8526,UFC Fight Night: Santos vs. Ankalaev,"Mar. 12, 2022",Karl Roberson,205 lbs.,"6' 1""","74""","Oct 04, 1990",0.25,5.583333333333333,-0.8333333333333334,-0.4166666666666667,0.3333333333333333,0,12,4,9-6-0,0,0,1052.2887175265867,Khalil Rountree Jr.,205 lbs.,"6' 1""","76""","Feb 26, 1990",0.6428571428571429,-5,-1.7142857142857142,0,0.07142857142857142,0,14,1,13-5-0 (1 NC),2,0,985.0466673076808,loss,KO/TKO,2,0:25
8527,UFC Fight Night: Volkov vs. Aspinall,"Mar. 19, 2022",Shamil Abdurakhimov,235 lbs.,"6' 3""","76""","Sep 02, 1981",0,-2.8,-0.3,0,0.5,0,10,5,20-8-0,0,0,1012.9499971289495,Sergei Pavlovich,257 lbs.,"6' 3""","84""","May 13, 1992",0.5,1.5,-0.5,0,0.0,0,4,0,18-1-0,0,0,1019.7910635175901,loss,KO/TKO,1,4:03
8528,UFC Fight Night: Volkov vs. Aspinall,"Mar. 19, 2022",Arnold Allen,145 lbs.,"5' 8""","70""","Jan 22, 1994",0.3333333333333333,8.88888888888889,-0.2222222222222222,0,0.8888888888888888,7,9,8,19-2-0,0,0,1135.1874441714397,Dan Hooker,155 lbs.,"6' 0""","75""","Feb 13, 1990",0.2,2.8,-0.15,-0.65,0.25,0,20,5,23-12-0,0,0,1070.3795502303153,win,KO/TKO,1,2:33
