Fighter,totalfights,elo,KD,Sig. str.,Total str.,Td,Sub. att,Rev.,Ctrl,Sig. str,Head,Body,Leg,Distance,Clinch,Ground,Sig. str.%,Total str.%,Td%,Sig. str%,Head%,Body%,Leg%,Distance%,Clinch%,Ground%
Phil Baroni,10,942.7242621232355,4.0,-143.0,-178.0,-8.0,-1.0,-1.0,-15.249999999999998,-143.0,-74.0,-10.0,-59.0,-83.0,-48.0,-12.0,-0.5076667472442027,-0.21633354389738052,-0.25213675213675224,-0.5076667472442027,0.014780289275548891,0.8126849095322473,-5.918154761904762,-1.5688439284027518,-0.7192927106680177,-0.48483473011336786
Konstantin Erokhin,2,982.5921936982176,0.0,-23.0,-102.0,-6.0,0.0,0.0,-11.950000000000001,-23.0,-14.0,-2.0,-7.0,4.0,3.0,-30.0,-0.2713249141464495,-0.33180611097699064,-0.5934065934065934,-0.2713249141464495,-0.23191489361702128,0.033333333333333215,-0.6333333333333334,-0.09284609069091831,0.6309523809523809,-1.4301994301994303
Lance Benoist,4,985.6146002398895,1.0,59.0,88.0,1.0,0.0,-1.0,3.3000000000000003,59.0,33.0,13.0,13.0,33.0,-2.0,28.0,0.4158310937327014,0.35144010936982506,-0.1523809523809525,0.4158310937327014,0.41984500936539343,0.08026315789473693,1.0178571428571428,0.6011202177186988,-0.04632312132312133,1.1953579601176858
Carlos Ulberg,6,1075.735047760234,3.0,172.0,183.0,2.0,1.0,0.0,2.5999999999999996,172.0,101.0,52.0,19.0,136.0,16.0,20.0,0.9727752453274066,1.0054507727590314,1.0,0.9727752453274066,1.9297294709832098,3.7968767394396687,2.3158084914182475,0.7567641618012775,0.7374183006535947,2.0785087719298247
Josh Copeland,2,984.667366004437,-1.0,-56.0,-77.0,-3.0,0.0,0.0,-6.6,-56.0,-29.0,-15.0,-12.0,-41.0,-5.0,-10.0,-0.31622879036672136,-0.31756015559773715,-1.3333333333333333,-0.31622879036672136,-0.25435767803056186,0.04999999999999993,0.1333333333333333,-0.2644692264257482,-0.5980769230769232,-0.5882352941176471
Gabriel Benitez,13,997.5093038815676,0.0,82.0,-1.0,-19.0,5.0,2.0,-21.25,82.0,-21.0,52.0,51.0,87.0,-16.0,11.0,0.08265998974440347,-0.05610412110931162,-1.4351370851370853,0.08265998974440347,-0.8084573062772107,1.551959879133792,0.7723028605381547,0.0037189708579420944,-1.9000000000000004,3.123912573912574
David Onama,5,1015.9236644858893,3.0,-5.0,-39.0,-10.0,-3.0,1.0,-10.45,-5.0,41.0,-26.0,-20.0,2.0,-10.0,3.0,-0.05945877102966707,-0.14134995486266905,-1.3214285714285714,-0.05945877102966707,0.12394643514534548,-0.3094643918173331,-0.23076923076923084,-0.06170512103472975,-0.8413733609385784,-0.38183760683760676
Loopy Godinez,10,1058.4553505720219,1.0,74.0,68.0,26.0,10.0,0.0,31.233333333333338,74.0,132.0,-32.0,-26.0,34.0,10.0,30.0,1.9605113189833188,1.2076685198971053,3.0738095238095235,1.9605113189833188,2.2462069185260454,2.267792718236082,2.0113871635610763,1.8809052651472637,2.041125541125541,0.15000000000000002
Zhang Tiequan,4,984.7009805719875,-2.0,-28.0,-287.0,0.0,0.0,-1.0,-22.166666666666668,-28.0,-22.0,-11.0,5.0,6.0,-1.0,-33.0,-0.7277336564270953,-1.3777100487748741,0.33333333333333337,-0.7277336564270953,-0.6523148148148148,-0.7976190476190477,-0.4444444444444444,-0.26086239835033065,-1.0,-1.4217171717171717
Seth Petruzelli,4,969.4387739660466,2.0,-2.0,-75.0,-10.0,2.0,-1.0,-19.05,-2.0,-8.0,4.0,2.0,18.0,7.0,-27.0,-0.3662300806349749,-0.315645089173189,-1.7792207792207793,-0.3662300806349749,-0.4701465088621478,-0.19999999999999996,0.6071428571428571,-0.09061398371743201,0.6833333333333333,-1.349624060150376
Steven Siler,9,975.1485031736019,0.0,24.0,3.0,-19.0,-4.0,0.0,-24.25,24.0,26.0,26.0,-28.0,30.0,30.0,-36.0,-0.5303048989741705,-0.4254455423992475,-2.3091036414565824,-0.5303048989741705,-0.444023283965038,2.1626273236567353,-1.123473748473749,-0.5859619152873864,-0.01023644711630034,0.7593906906102027
Joey Gomez,2,984.736306793522,-2.0,-49.0,-47.0,-5.0,0.0,0.0,-5.05,-49.0,-32.0,-23.0,6.0,-35.0,-6.0,-8.0,-0.36541117135929835,-0.2965162701668034,0.08571428571428574,-0.36541117135929835,-0.3544508561635695,-0.42210626185958255,0.17948717948717952,-0.3719719185994846,-0.0625,-0.5
Ricardo Ramos,11,1009.5299678295585,2.0,-58.0,-99.0,13.0,3.0,-2.0,2.95,-58.0,-22.0,-9.0,-27.0,-63.0,5.0,0.0,-1.6134341692185166,-1.6052514207876305,2.513003663003663,-1.6134341692185166,-1.103489498241295,-2.158224180360403,-2.42523174451967,-1.5129416524360597,-0.8034547152194211,3.082121212121212
Dmitri Stepanov,1,1000,0.0,1.0,1.0,-1.0,-1.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Joe Soto,8,990.0400073114143,-4.0,-142.0,-80.0,-2.0,8.0,0.0,-0.8666666666666657,-142.0,-99.0,-39.0,-4.0,-127.0,-17.0,2.0,0.6552476291578542,0.8190708923777774,1.2186147186147185,0.6552476291578542,0.5609702893835957,-2.4238095238095236,-0.6471988795518206,0.9389426049610646,-1.3944444444444444,-0.2540584415584416
Bruno Santos,3,1000.6224437064974,0.0,-49.0,-150.0,5.0,0.0,-1.0,6.000000000000001,-49.0,-25.0,-24.0,0.0,-33.0,-2.0,-14.0,0.12085283662275409,-0.11316685279414784,0.738095238095238,0.12085283662275409,0.05204194498312145,-0.20310245310245323,0.11111111111111116,-0.027028562363876518,0.6194444444444446,-1.4175824175824177
Patrick Cote,21,1004.5910053741263,-1.0,-108.0,-348.0,-20.0,-8.0,2.0,-35.900000000000006,-108.0,-67.0,-59.0,18.0,-24.0,-28.0,-56.0,-0.7765830413679013,-2.002192003541653,-8.848484848484848,-0.7765830413679013,0.2598934583342884,-5.030741140063727,-0.11355309775613387,-0.2029596096620515,-0.3871088745361973,-0.0015706515706518376
Brandon Wolff,2,983.3771284949125,-1.0,-44.0,-45.0,0.0,-1.0,-1.0,-1.2833333333333334,-44.0,-35.0,-8.0,-1.0,-6.0,-38.0,0.0,-1.0901960784313725,-0.14006568144499176,0.0,-1.0901960784313725,-0.813953488372093,-0.8571428571428571,-1.0,-0.44999999999999996,-0.8536585365853658,0.0
Kendall Grove,13,983.8570344988321,0.0,-5.0,129.0,-30.0,11.0,-1.0,-48.91666666666666,-5.0,3.0,0.0,-8.0,3.0,83.0,-91.0,-1.589168672151749,-0.13294243948798745,-0.47271062271062264,-1.589168672151749,-1.0181780700530698,1.4325757575757578,-3.1166666666666667,-2.2004619839432698,1.3730418975277845,0.9721278431776842
Piera Rodriguez,3,1000.5954399402985,0.0,19.0,13.0,5.0,-1.0,0.0,-2.0666666666666664,19.0,-29.0,42.0,6.0,1.0,24.0,-6.0,-0.063857177768468,-0.037951988366921485,1.287878787878788,-0.063857177768468,-0.3849726558631781,1.2103479853479855,0.5753246753246753,-0.058787601089810626,0.2761904761904762,0.125
Bentley Syler,1,1000,-1.0,-5.0,5.0,-2.0,0.0,0.0,-0.7,-5.0,-8.0,-2.0,5.0,-5.0,0.0,0.0,-0.014208214931542229,0.07369614512471656,-0.25,-0.014208214931542229,-0.05890804597701149,-0.08333333333333331,0.045454545454545414,-0.02481389578163773,0.8,0.0
Mike Kyle,3,1000,1.0,23.0,71.0,1.0,-2.0,0.0,5.066666666666666,23.0,11.0,8.0,4.0,4.0,13.0,6.0,1.026388888888889,0.32945804195804196,1.0,1.026388888888889,0.7333333333333334,2.0,1.0,0.725,0.4444444444444444,0.55
Adriano Martins,7,988.8677576292519,0.0,-5.0,21.0,3.0,2.0,0.0,5.983333333333333,-5.0,20.0,-28.0,3.0,-8.0,-2.0,5.0,0.992713869226702,1.1653741727472888,0.75,0.992713869226702,1.4257064377971298,-2.2786255411255407,1.8711538461538462,0.9853407997880305,-1.3333333333333333,0.75
Jared Papazian,3,968.736306793522,-1.0,-16.0,-157.0,-9.0,-5.0,1.0,-6.750000000000002,-16.0,12.0,-16.0,-12.0,0.0,-12.0,-4.0,-0.5575319681738141,-0.6822790841462563,-1.8333333333333333,-0.5575319681738141,-0.32053067981878886,0.21936507936507943,-1.0,-0.46850620114564173,-0.5428571428571429,-1.3333333333333335
Myktybek Orolbai,1,1000,0.0,-6.0,-1.0,7.0,1.0,0.0,7.4,-6.0,-4.0,-4.0,2.0,-2.0,-7.0,3.0,-0.11851851851851847,-0.015120967741935498,0.7,-0.11851851851851847,-0.125,-0.5714285714285714,0.5,0.01785714285714285,0.33333333333333337,-0.6363636363636364
Luiz Cane,9,1043.5780687480014,3.0,-11.0,10.0,2.0,1.0,-1.0,4.216666666666667,-11.0,22.0,-8.0,-25.0,-42.0,0.0,31.0,-0.27627329694972286,-0.11133050496703917,1.3333333333333333,-0.27627329694972286,-0.22651752467981429,-1.3851836442225456,3.575,-0.2650282856238811,-1.5940476190476187,2.635949764521193
Clint Hester,7,981.991618392335,0.0,-6.0,-126.0,-5.0,-1.0,1.0,-9.516666666666666,-6.0,-15.0,12.0,-3.0,38.0,15.0,-59.0,-0.7236826041910382,-0.8582778476295398,0.15833333333333321,-0.7236826041910382,-0.7999409787083047,-0.015873015873015928,-0.3257575757575759,-0.3173555969256902,0.9722222222222223,1.1469085528407565
Zhang Lipeng,4,968.736306793522,0.0,-36.0,-65.0,0.0,2.0,-3.0,-8.066666666666666,-36.0,-25.0,1.0,-12.0,-10.0,-11.0,-15.0,0.1015887179543698,0.23920337390753443,0.6828282828282829,0.1015887179543698,-0.2877036669807037,0.5,0.6164630779848171,0.12915569597163074,0.43689207344379755,0.5151515151515151
Ryan Jensen,8,957.1709411971366,0.0,-7.0,13.0,-6.0,-3.0,2.0,0.4833333333333333,-7.0,24.0,-13.0,-18.0,-18.0,6.0,5.0,-0.16559092394141534,0.8861828918837567,-2.9166666666666665,-0.16559092394141534,0.43989148016340573,-2.738888888888889,0.9777777777777777,-0.4138684269836185,1.833333333333333,-0.5760443307757885
Din Thomas,9,1011.4542572853901,0.0,-73.0,-62.0,-5.0,5.0,-1.0,-12.25,-73.0,-22.0,-24.0,-27.0,22.0,-1.0,-94.0,-0.7167005067911589,-0.0012429831752086007,1.5160714285714287,-0.7167005067911589,-0.13498596033121832,-1.5873015873015872,-1.4568627450980391,0.26629973997337314,-0.37900812637654757,0.21303746928746903
Brendan Schaub,11,1023.5487047593646,1.0,55.0,24.0,9.0,1.0,1.0,15.350000000000001,55.0,78.0,1.0,-24.0,31.0,17.0,7.0,0.3143112364200947,0.337260962077988,0.15833333333333321,0.3143112364200947,1.0788905819022006,-1.6143939393939393,-3.0555555555555554,0.18022513691868533,1.7588369963369967,0.22173046251993633
Edilberto de Oliveira,2,984.6380179535549,-2.0,-33.0,-35.0,0.0,0.0,0.0,0.15,-33.0,-27.0,7.0,-13.0,-26.0,-3.0,-4.0,-0.07328520565177343,-0.07934581171237953,0.0,-0.07328520565177343,-0.29147780324250905,-0.2571428571428571,0.5768833849329206,-0.02951491266003592,-0.46666666666666673,-1.3
Pedro Munhoz,22,1037.201468824196,7.0,-151.0,-90.0,-3.0,9.0,1.0,7.533333333333332,-151.0,-366.0,-28.0,243.0,-211.0,28.0,32.0,1.633419027409262,1.8375862402550878,-0.09444444444444444,1.633419027409262,-1.3884952142163032,-1.5593247734830327,-2.9826404284348342,1.4618334421159962,1.9826659451659454,1.4340659340659339
Colin Fletcher,2,984.0,0.0,4.0,24.0,-8.0,0.0,0.0,-8.666666666666666,4.0,-31.0,2.0,33.0,15.0,1.0,-12.0,-0.08313541875754427,-0.006565983925330532,-1.6666666666666665,-0.08313541875754427,-0.29006265063806724,-0.05866489832007071,0.17834302325581397,-0.022215863599482022,-0.35,-0.9177489177489178
Michinori Tanaka,5,985.358426250729,-1.0,-1.0,118.0,3.0,-7.0,4.0,15.733333333333334,-1.0,3.0,-7.0,3.0,-21.0,-13.0,33.0,0.07527959348509933,-0.07354373511296958,0.11363636363636365,0.07527959348509933,0.04192635863407282,1.4071428571428573,0.036601307189542465,-0.3014515612869857,-0.32352941176470584,-0.40009794127441184
Maximo Blanco,9,1016.5984833677358,0.0,70.0,132.0,8.0,-2.0,2.0,0.016666666666667024,70.0,70.0,-7.0,7.0,83.0,-7.0,-6.0,-0.12603870682662222,0.044288575211242076,3.054578754578755,-0.12603870682662222,0.7012939822156923,-0.7940536315536315,-0.056087050204697286,-0.18745319638129032,1.2420562390664673,0.4222222222222223
Robert Drysdale,2,1000.0,0.0,0.0,2.0,2.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4285714285714286,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana De La Rosa,11,980.4716289113913,1.0,-67.0,47.0,9.0,4.0,0.0,26.45,-67.0,-10.0,-53.0,-4.0,-42.0,-67.0,42.0,-1.9860543249862666,-1.2066319981205416,0.5833333333333333,-1.9860543249862666,-0.729899681535065,-1.8931091553374162,-2.508228291316527,-2.7597645265180986,-2.8105959643193694,1.2876262626262627
Andre Gusmao,2,984.0,-1.0,-9.0,-22.0,-2.0,0.0,0.0,-2.7,-9.0,-26.0,3.0,14.0,5.0,-9.0,-5.0,0.148148714031067,0.11166773686218673,-0.4,0.148148714031067,-0.21329368325879852,0.4547619047619048,0.6000000000000001,0.31918965766286295,-0.343950263032042,-1.6
Ottman Azaitar,4,984.6592596515194,-1.0,9.0,7.0,0.0,0.0,0.0,-0.5666666666666667,9.0,2.0,8.0,-1.0,15.0,8.0,-14.0,0.5092567515606246,0.5101522421211185,0.0,0.5092567515606246,0.4790281329923273,0.603030303030303,0.5,0.7141441891441891,-0.7727272727272727,-0.2692307692307693
Roland Payne,1,1000,-1.0,-6.0,-9.0,1.0,0.0,0.0,0,-6.0,-9.0,2.0,1.0,1.0,-3.0,-4.0,0.0,-0.050000000000000044,0.5,0.0,-0.75,1.0,0.5,0.75,-0.5,-1.0
Jared Cannonier,16,1078.246709688915,0.0,113.0,91.0,-16.0,-2.0,0.0,-16.966666666666672,113.0,22.0,57.0,34.0,-8.0,79.0,42.0,1.7753914365470762,1.9073603016707845,-2.687912087912088,1.7753914365470762,1.7938864054682317,1.5939592297254077,2.370908398932696,1.101288297698463,1.1609366495319107,4.671016483516484
Joaquim Silva,10,1015.9771417631375,-1.0,-90.0,-93.0,-13.0,5.0,0.0,-19.61666666666667,-90.0,-92.0,17.0,-15.0,-42.0,-2.0,-46.0,-0.3673632389592198,-0.3360462238189937,-0.658100233100233,-0.3673632389592198,-0.5359203792053868,-0.6052361853832441,-0.8988344988344987,-0.2770271377156059,-2.686972908412537,-0.028269073847409287
Akihiro Gono,3,986.7694753247584,1.0,-38.0,-152.0,0.0,-1.0,1.0,-5.566666666666667,-38.0,-20.0,-14.0,-4.0,-7.0,-25.0,-6.0,0.10912066528587477,0.21204952365623542,1.1785714285714286,0.10912066528587477,-0.04477779031694312,-0.29510489510489524,-0.2752525252525252,0.14860772591865035,0.30533661740558277,1.6014492753623188
Phil Rowe,5,1019.9873091169912,0.0,-46.0,-239.0,-4.0,1.0,2.0,-8.916666666666666,-46.0,-16.0,-10.0,-20.0,-12.0,-10.0,-24.0,0.29933381609203197,-0.44012966341547316,-0.5714285714285714,0.29933381609203197,0.31683594570612905,-0.28739177489177486,-0.8083333333333332,0.358361648897355,1.5874686716791981,-1.7894736842105263
Caio Machado,1,1000,0.0,37.0,34.0,-3.0,0.0,-1.0,-6.050000000000001,37.0,8.0,22.0,7.0,34.0,3.0,0.0,0.17779839208410642,0.13164590278996313,-0.3,0.17779839208410642,0.06894158473105844,0.2564102564102565,0.0,0.19241825368307586,-0.33333333333333337,0.33333333333333337
Muin Gafurov,2,985.6034749133512,-1.0,17.0,19.0,-3.0,-1.0,0.0,-2.2833333333333328,17.0,13.0,5.0,-1.0,6.0,13.0,-2.0,-0.18722254391044196,-0.2438421649651596,-0.5,-0.18722254391044196,-0.3633398564905414,-0.8125,0.4761904761904763,-0.2109346476816356,0.06000000000000005,-0.6666666666666666
Kalindra Faria,3,965.4725724765957,0.0,18.0,-14.0,-2.0,-8.0,0.0,-3.3166666666666673,18.0,12.0,7.0,-1.0,3.0,5.0,10.0,-0.6359743897559025,-0.9672079470654875,-0.25,-0.6359743897559025,-0.5242010862700517,1.0,-2.0,-0.38690476190476186,0.875,-0.8744588744588744
Cain Carrizosa,2,983.2930127280815,1.0,-50.0,-104.0,-6.0,-1.0,0.0,-6.633333333333334,-50.0,-30.0,-3.0,-17.0,-27.0,-6.0,-17.0,-0.05650303250220312,-0.9598124098124099,-1.8333333333333335,-0.05650303250220312,-0.0031498543192376993,-0.11111111111111116,-0.4,-0.005946684894053311,-0.2153846153846154,-0.7083333333333334
Michel Batista,1,1000,0.0,-9.0,-7.0,1.0,-1.0,0.0,1.2,-9.0,-6.0,-1.0,-2.0,-4.0,-5.0,0.0,-0.6,-0.21111111111111114,0.5,-0.6,-0.5454545454545454,-0.5,-1.0,-0.4,-1.0,0.0
Michelle Waterson-Gomez,14,962.641497628195,-1.0,-155.0,-171.0,9.0,1.0,-1.0,1.516666666666667,-155.0,-122.0,-33.0,0.0,-72.0,-96.0,13.0,0.3916736304402668,0.14146776231010183,1.9999999999999996,0.3916736304402668,0.22905779748170296,0.3514655250923332,-0.7932124725530562,0.638444429775987,0.3697769920316708,0.5263209013209014
Yizha,1,1000,0.0,-1.0,-29.0,5.0,0.0,0.0,7.483333333333333,-1.0,-1.0,-1.0,1.0,-5.0,0.0,4.0,-0.024803387779794295,-0.12857142857142856,0.23809523809523808,-0.024803387779794295,-0.0058333333333333015,-0.33333333333333337,1.0,-0.08473824312333633,0.125,0.8
Papy Abedi,4,984.7023986633528,-1.0,-12.0,-91.0,4.0,1.0,0.0,6.6,-12.0,-25.0,16.0,-3.0,-6.0,-15.0,9.0,0.0843562732510798,-0.03529758144326922,0.5333333333333332,0.0843562732510798,0.02687999724290041,-0.40866268234689274,0.7523809523809524,0.11019736842105254,-0.8824360252575607,0.2495238095238097
Dhiego Lima,11,971.3989301958794,-4.0,-73.0,-125.0,-1.0,2.0,-1.0,-8.516666666666666,-73.0,-75.0,-11.0,13.0,-43.0,-27.0,-3.0,-0.6695037080589482,-0.6628854109213449,-0.14487179487179488,-0.6695037080589482,-0.668025041994402,2.35578470210948,0.9182539682539682,-0.33375755484573993,-0.6215909090909091,-1.7741287094547962
Jessica Aguilar,5,969.4065594721865,-1.0,-144.0,-164.0,-1.0,-1.0,-1.0,0.3500000000000003,-144.0,-145.0,-9.0,10.0,-100.0,16.0,-60.0,0.15566173556055668,0.2665643438690964,-0.5333333333333332,0.15566173556055668,-0.7974904568019971,0.2136547525077812,1.249084249084249,-0.22561057672856782,0.11704860555644436,-1.8437444543034605
Pete Sell,7,945.5354946051086,-5.0,-69.0,-96.0,-7.0,0.0,1.0,-12.333333333333336,-69.0,-49.0,-1.0,-19.0,9.0,-11.0,-67.0,-1.4065765959557706,-1.0978599366185366,-0.8583333333333333,-1.4065765959557706,-1.4926726207968724,0.41969696969696946,-0.6401515151515151,-0.9337346250036809,-1.3154761904761907,-3.608080808080808
Brad Imes,3,984.0,-4.0,-66.0,-147.0,4.0,2.0,-2.0,-6.716666666666666,-66.0,-41.0,0.0,-25.0,-47.0,2.0,-21.0,-0.5226595185426941,-0.5840709075579158,1.1666666666666665,-0.5226595185426941,-0.4341202510897641,-0.8833333333333334,0.07692307692307687,-0.5281084698381838,-0.4384920634920635,0.21499999999999997
Albert Tumenov,8,1027.3640773092031,5.0,31.0,0.0,-8.0,-2.0,1.0,-13.049999999999999,31.0,100.0,-18.0,-51.0,41.0,1.0,-11.0,0.360980326720212,0.14569159814421495,-0.8714285714285714,0.360980326720212,0.715512798119194,-0.7652788388082505,0.7033898305084746,0.4749803457221448,0.8404761904761904,-0.75
Yazmin Jauregui,3,998.4982402594711,0.0,34.0,64.0,0.0,0.0,0.0,2.066666666666667,34.0,27.0,-12.0,19.0,23.0,2.0,9.0,-0.9850805360689288,-0.9464282290529169,0.0,-0.9850805360689288,-0.8945446366753316,-0.6335064935064935,-0.007887700534759401,-0.8498704271827126,-0.7916666666666666,-0.261904761904762
Edgar Garcia,4,968.0,0.0,-44.0,-62.0,3.0,-3.0,-1.0,-0.15000000000000036,-44.0,-21.0,-7.0,-16.0,-29.0,2.0,-17.0,-0.1093577981236209,-0.22482163878044886,0.8333333333333333,-0.1093577981236209,0.04233595718471747,-0.7178362573099415,0.12962962962962965,-0.13228776807461534,1.35,0.06332982086406752
Nate Mohr,4,967.872851004195,-2.0,43.0,60.0,-1.0,-2.0,0.0,-0.9833333333333332,43.0,31.0,7.0,5.0,39.0,2.0,2.0,0.5182776754177683,0.640167239623122,-0.33333333333333326,0.5182776754177683,0.5425778502127777,0.4914529914529915,-0.8104895104895106,0.7087840218837521,1.75,0.6
Ramona Pascual,3,982.5586794720355,-3.0,-151.0,-163.0,4.0,0.0,0.0,2.583333333333333,-151.0,-60.0,-32.0,-59.0,-147.0,0.0,-4.0,0.3869644434469472,0.3486694336429323,0.3909090909090909,0.3869644434469472,0.44431257492077153,0.3708256029684601,0.11494252873563215,0.4577379518161133,0.1643222506393861,0.06153846153846154
Jorge Masvidal,22,1033.8690997200097,3.0,269.0,110.0,-20.0,4.0,-2.0,-32.25,269.0,150.0,65.0,54.0,110.0,88.0,71.0,2.8742150816247225,2.532115224411914,-0.7553571428571426,2.8742150816247225,2.3984253318022675,3.397328511784984,-0.9511302755265602,2.7234895590264436,4.312684875815128,7.838198617387601
Joshua Burkman,20,915.2357055222991,-2.0,-100.0,-446.0,18.0,-8.0,-2.0,14.766666666666667,-100.0,-156.0,-34.0,90.0,-42.0,-40.0,-18.0,0.7657097360980893,-0.45375566209017487,1.9414835164835167,0.7657097360980893,-1.0835915514331076,-2.268212025332768,4.443470756851567,1.0289030378531028,-1.9619630061240447,-2.7111111111111112
John Hathaway,9,1045.9511968165025,0.0,193.0,589.0,5.0,0.0,-3.0,19.533333333333335,193.0,137.0,38.0,18.0,84.0,13.0,96.0,0.6840591126027702,0.23987435163411197,0.46181318681318695,0.6840591126027702,0.6897267461344758,1.6946960648047606,1.2508547008547009,0.9190586870527518,1.9962270749994535,0.1206622622709182
Roosevelt Roberts,10,971.6218785923872,-3.0,-31.0,-77.0,-4.0,-1.0,0.0,-4.2333333333333325,-31.0,60.0,-47.0,-44.0,-5.0,-18.0,-8.0,-1.1528093819223426,-1.1828598458178412,-1.375,-1.1528093819223426,0.23532623844882788,-2.0997347613626682,-0.8083333333333331,-1.459758121144957,-0.5797619047619047,-3.9101449275362317
Bobby Moffett,4,971.7733732305348,0.0,-21.0,-45.0,2.0,2.0,-2.0,-2.2166666666666663,-21.0,-23.0,-13.0,15.0,4.0,-27.0,2.0,-0.4237166103168514,-0.4907209291736183,1.1964285714285714,-0.4237166103168514,-0.4569162979121797,-0.7301136363636364,-0.2232142857142858,-0.13904156935690248,-0.5583333333333332,2.0
Vinc Pichel,10,1068.3091987600412,1.0,127.0,254.0,1.0,-4.0,0.0,10.800000000000004,127.0,16.0,34.0,77.0,29.0,54.0,44.0,-0.15930998318629097,0.4712612182136447,-1.6052669552669552,-0.15930998318629097,-0.399359316899026,-1.7578936530198803,0.14786949959363738,0.00630949965766181,0.8753910068426198,-0.8899195254487017
Fabiano Scherner,2,984.0,-3.0,-26.0,-21.0,-2.0,0.0,1.0,-3.8499999999999996,-26.0,-2.0,-13.0,-11.0,-10.0,-15.0,-1.0,-0.583760162601626,-0.28463414634146345,-0.25,-0.583760162601626,-0.18166666666666664,-0.9125,-1.5128205128205128,-0.4093643198906356,-1.0823529411764705,-0.27142857142857135
Tucker Lutz,4,953.2677299437995,-1.0,-5.0,-134.0,1.0,-5.0,-1.0,-2.6999999999999984,-5.0,-1.0,-15.0,11.0,2.0,-5.0,-2.0,-0.6208066846478446,-0.7444736403924623,1.1287878787878787,-0.6208066846478446,-0.7257620490241574,-0.020296370296370214,-0.5733766233766234,-0.6802113141614041,0.0029761904761904656,-1.0
Aaron Rosa,3,984.0046060576187,0.0,3.0,137.0,-2.0,0.0,0.0,-12.299999999999999,3.0,-11.0,26.0,-12.0,-4.0,22.0,-15.0,-0.6181504352192573,-0.09042155429249521,-0.35,-0.6181504352192573,-0.7440986995599725,0.9058786078098472,-0.02608695652173909,-0.6912199728376199,-0.8754778360041517,-2.875
Kyler Phillips,6,1033.3734101201387,2.0,145.0,147.0,8.0,2.0,0.0,6.883333333333333,145.0,126.0,7.0,12.0,56.0,18.0,71.0,0.4946193013135485,0.3888994562975323,2.230050505050505,0.4946193013135485,0.7023125749087635,0.17618108772369112,0.9896825396825398,0.20093810749960556,2.1944444444444446,3.1245972573558785
Benito Lopez,4,987.3688750192135,0.0,-37.0,-78.0,-2.0,-3.0,0.0,-5.783333333333333,-37.0,-44.0,-13.0,20.0,-20.0,1.0,-18.0,-0.0964934196202224,-0.09980033497670665,-2.0,-0.0964934196202224,-0.36245506847765946,-1.4381803143093463,0.9175027870680044,-0.14689150254870043,-0.41190476190476194,-1.35
Louis Gaudinot,6,972.1752888761063,-1.0,-218.0,-417.0,-9.0,3.0,0.0,-17.916666666666664,-218.0,-150.0,-69.0,1.0,-80.0,-32.0,-106.0,-1.2092297623860642,-0.6725441550820197,-1.1666666666666665,-1.2092297623860642,-1.4843868114499037,0.7121148459383755,-2.836038961038961,-0.7737784404463173,-3.0351778656126482,-1.634708063021316
Matt Sayles,4,983.3334361810657,0.0,53.0,49.0,-3.0,-6.0,1.0,-5.5,53.0,30.0,-4.0,27.0,32.0,1.0,20.0,-0.2909147569899294,-0.2294570116830152,-0.3666666666666666,-0.2909147569899294,-0.24195043614426306,-0.43787878787878787,0.5625,-0.9214329314162777,-0.8372294372294373,-0.18468468468468469
Chris Sanford,1,1000,0.0,-13.0,-24.0,-2.0,1.0,0.0,-3.15,-13.0,-13.0,0.0,0.0,-1.0,0.0,-12.0,-0.32352941176470584,-0.12096774193548387,-1.0,-0.32352941176470584,-0.8125,0.0,0.0,-0.16666666666666663,0.0,-0.8571428571428571
Sara McMann,13,986.0626154889612,-1.0,4.0,-193.0,24.0,-4.0,-2.0,49.8,4.0,-27.0,24.0,7.0,-19.0,0.0,23.0,-0.48981836137747664,-1.0726282409543244,4.822222222222223,-0.48981836137747664,-0.18406595668736886,-0.8737076648841355,1.233333333333333,-0.4294912774268859,0.8837801087801087,-0.6803964894125732
Nassourdine Imavov,8,1020.8094593248483,0.0,107.0,61.0,4.0,12.0,0.0,-2.85,107.0,95.0,25.0,-13.0,12.0,56.0,39.0,1.049767584988309,0.714902203403371,1.1392857142857142,1.049767584988309,1.7699909377867384,1.450883820640854,-1.3849896480331263,0.6843454890273063,2.413697413697414,1.30501443001443
Allan Nascimento,3,1016.0,0.0,21.0,28.0,0.0,1.0,1.0,-3.8000000000000003,21.0,-1.0,7.0,15.0,16.0,1.0,4.0,0.43208133897789064,0.330654793476945,0.19999999999999996,0.43208133897789064,0.12798423423423416,-0.41666666666666674,2.1666666666666665,0.5895611795611795,0.0,0.13354037267080743
Jodie Esquibel,4,951.8704919554606,0.0,-196.0,-237.0,1.0,-1.0,0.0,4.283333333333333,-196.0,-140.0,-29.0,-27.0,-128.0,-66.0,-2.0,-0.6214440163589601,-0.6692480863986326,-1.125,-0.6214440163589601,-0.5280804796891653,-0.9642274964643386,-2.06,-0.5215480377100719,-0.5678355957767722,-1.0
