Result,Red totalfights,Blue totalfights,Red elo,Blue elo,Red KD,Blue KD,Red Sig. str.,Blue Sig. str.,Red Total str.,Blue Total str.,Red Td,Blue Td,Red Sub. att,Blue Sub. att,Red Rev.,Blue Rev.,Red Ctrl,Blue Ctrl,Red Sig. str,Blue Sig. str,Red Head,Blue Head,Red Body,Blue Body,Red Leg,Blue Leg,Red Distance,Blue Distance,Red Clinch,Blue Clinch,Red Ground,Blue Ground,Red Sig. str.%,Blue Sig. str.%,Red Total str.%,Blue Total str.%,Red Td%,Blue Td%,Red Sig. str%,Blue Sig. str%,Red Head%,Blue Head%,Red Body%,Blue Body%,Red Leg%,Blue Leg%,Red Distance%,Blue Distance%,Red Clinch%,Blue Clinch%,Red Ground%,Blue Ground%,Red Fighter,Blue Fighter,Title
loss,4,7,1001.9257882453201,1051.6943060111414,0.25,0.2857142857142857,-21.25,5.285714285714286,-21.5,3.0,-0.25,0.2857142857142857,0.0,-0.14285714285714285,0.0,0.0,0.025000000000000015,-0.15476190476190474,-21.25,5.285714285714286,-6.0,3.857142857142857,-10.75,1.0,-4.5,0.42857142857142855,-22.0,4.714285714285714,0.0,-0.8571428571428571,0.75,1.4285714285714286,-0.029613193156595066,0.12888640393461115,-0.024424694314062467,0.09112348388248416,-0.0625,0.08401360544217686,-0.029613193156595066,0.12888640393461115,0.012114476378507613,0.07287637662902867,-0.14285714285714285,0.19907581836153268,-0.15833333333333335,0.2983766233766234,-0.04516934314237264,0.13329462751192428,0.0535714285714286,-0.073015873015873,0.33333333333333326,0.1525062656641604,Andre Fialho,Muslim Salikhov,Welterweight Bout
loss,13,7,988.8518250664574,1013.5700808656302,0.0,0.0,10.307692307692308,-0.8571428571428571,6.769230769230769,-1.1428571428571428,1.8461538461538463,-0.42857142857142855,-0.46153846153846156,-0.14285714285714285,-0.07692307692307693,-0.14285714285714285,0.694871794871795,-0.023809523809523725,10.307692307692308,-0.8571428571428571,7.769230769230769,14.142857142857142,2.6923076923076925,-4.714285714285714,-0.15384615384615385,-10.285714285714286,-0.9230769230769231,-3.5714285714285716,4.384615384615385,-3.857142857142857,6.846153846153846,6.571428571428571,-0.06086432843506931,0.004383511979145026,-0.06201874335892854,-0.014101232894538487,0.1991661846925005,-0.01641156462585033,-0.06086432843506931,0.004383511979145026,-0.05669265593717478,0.1117296080234326,-0.16006368359309534,-0.20793898293898297,0.06390532544378699,-0.5503968253968254,-0.07525670328154108,-0.06379241147922897,-0.09504546194476522,-0.14502801120448178,0.13012700019278967,0.2537825475017593,Ion Cutelaba,Kennedy Nzechukwu,Light Heavyweight Bout
loss,26,5,1074.0614474490346,1047.7750439302936,-0.15384615384615385,0.0,4.269230769230769,11.6,35.57692307692308,45.2,1.3461538461538463,2.8,0.19230769230769232,0.0,-0.15384615384615385,-0.8,2.6121794871794872,4.193333333333333,4.269230769230769,11.6,4.576923076923077,9.6,2.1923076923076925,1.4,-2.5,0.6,-4.3076923076923075,-4.6,3.5,8.0,5.076923076923077,8.2,-0.1051669561958118,-0.037494145184062744,-0.05309373778008834,0.0361240117185775,0.06326494018801711,0.07956709956709958,-0.1051669561958118,-0.037494145184062744,-0.09231917557506902,-0.04136579153986312,-0.03255219253015948,0.1512364243943191,-0.15052103229360753,0.2,-0.17232372560044837,-0.07215083121830736,-0.06035555633406312,0.052380952380952396,-0.08525795004504891,-0.1300531914893617,Darren Elkins,Jonathan Pearce,Featherweight Bout
win,26,12,986.4451653820496,1016.3987502193748,0.34615384615384615,0.08333333333333333,3.3846153846153846,3.5833333333333335,-5.461538461538462,8.333333333333334,-0.38461538461538464,2.0833333333333335,-0.4230769230769231,-0.16666666666666666,0.11538461538461539,0.16666666666666666,-1.4942307692307693,2.220833333333333,3.3846153846153846,3.5833333333333335,-5.153846153846154,1.0833333333333333,8.23076923076923,1.4166666666666667,0.3076923076923077,1.0833333333333333,11.038461538461538,3.4166666666666665,0.2692307692307692,0.5,-7.923076923076923,-0.3333333333333333,-0.013647905230463438,-0.04377616865458565,-0.041332531882730054,-0.0469914963932293,0.16694843617920543,0.15495384245384247,-0.013647905230463438,-0.04377616865458565,-0.028293495505954776,0.06141792792098099,0.022972835389420694,-0.14984918698598446,0.09809472658677457,-0.011284595034595044,0.038474983297293305,-0.0678968836781013,0.056810016906170754,0.28719398417674274,0.13847040725943188,0.10057808476926124,Michael Johnson,Marc Diakiese,Lightweight Bout
win,33,12,991.7815373287688,1020.3362126788785,0.0,0.16666666666666666,-3.212121212121212,9.333333333333334,7.0606060606060606,26.75,1.6666666666666667,-0.4166666666666667,-0.3333333333333333,-0.16666666666666666,0.0,0.0,3.425757575757576,1.9583333333333333,-3.212121212121212,9.333333333333334,-6.606060606060606,10.083333333333334,-1.4242424242424243,-0.16666666666666666,4.818181818181818,-0.5833333333333334,-5.848484848484849,0.5,-1.2424242424242424,-0.5833333333333334,3.878787878787879,9.416666666666666,0.025118918859836616,0.02796449835154031,0.03498469690808282,0.04842804480988266,0.17241407582316673,0.1656904255588466,0.025118918859836616,0.02796449835154031,-0.03470734646958673,0.04373436572897287,0.09168791565357849,-0.1194004909522151,0.23239214757116483,-0.02418727106227106,-0.007354025502603549,-0.0008458356113190124,-0.020611150112329054,-0.09344399881164588,-0.09122047573623221,0.1236349803079126,Clay Guida,Scott Holtzman,Lightweight Bout
win,15,7,978.4668348833576,991.8899742316556,0.2,-0.42857142857142855,-8.866666666666667,-0.5714285714285714,-5.333333333333333,-10.714285714285714,0.8,1.1428571428571428,-0.13333333333333333,1.1428571428571428,-0.06666666666666667,-0.42857142857142855,1.9988888888888887,1.8523809523809525,-8.866666666666667,-0.5714285714285714,3.2,2.7142857142857144,-2.6666666666666665,-2.857142857142857,-9.4,-0.42857142857142855,-12.666666666666666,3.857142857142857,-1.0,-2.2857142857142856,4.8,-2.142857142857143,-0.0002207640029523228,0.03133446416168053,0.00233642922082844,-0.08342718456982459,0.010324675324675315,0.18367346938775508,-0.0002207640029523228,0.03133446416168053,0.10765860670001011,0.029785575803202353,-0.05636264090258534,0.23227994227994225,-0.44681577681577683,0.13203463203463203,-0.03159603301119708,0.16476952856543886,-0.05464510363363592,-0.3081674775173227,0.2364108875873582,-0.06438223938223937,Eryk Anders,Kyle Daukaus,Middleweight Bout
win,6,15,1047.900622041865,1066.6615921395414,0.6666666666666666,-0.2,9.666666666666666,14.933333333333334,26.166666666666668,27.933333333333334,0.5,0.8,0.8333333333333334,-0.3333333333333333,0.16666666666666666,-0.2,3.025,0.6588888888888889,9.666666666666666,14.933333333333334,6.0,1.5333333333333334,1.1666666666666667,2.8,2.5,10.6,6.5,6.066666666666666,2.0,1.6666666666666667,1.1666666666666667,7.2,0.1548410102866941,0.12211265281356784,0.15372455295025161,0.11128678448802604,-0.26851851851851855,0.20571428571428566,0.1548410102866941,0.12211265281356784,0.24580196813344068,0.11567638373299528,-0.24244394896568808,-0.16361003518898257,0.006249999999999996,0.3371727435629037,0.06831050448572883,0.15124645004730522,0.1880952380952381,-0.07644374782305817,0.2833333333333333,0.0027001085334418546,Roman Dolidze,Jack Hermansson,Middleweight Bout
loss,12,5,1041.5941122994948,1064.841096348749,0.4166666666666667,0.8,-0.9166666666666666,6.0,-2.8333333333333335,6.6,-0.8333333333333334,-0.2,-0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,-0.25,-0.9166666666666666,6.0,-2.0,11.6,-1.1666666666666667,-2.2,2.25,-3.4,-2.9166666666666665,2.6,4.25,1.8,-2.25,1.6,0.03536238050806203,-0.007469000953043492,0.013566523577063736,0.014790302311524738,-0.1875,-0.1,0.03536238050806203,-0.007469000953043492,0.03254841826929936,0.1379644099861491,0.023506817256817258,-0.5377777777777778,-0.009233076652985117,-0.6717948717948717,0.08162218650841738,-0.019032340208810793,0.06567877656112948,0.075,0.007021604938271596,0.19131652661064427,Tai Tuivasa,Sergei Pavlovich,Heavyweight Bout
win,7,12,1058.8826247939733,1038.6467791241548,0.5714285714285714,-0.16666666666666666,7.285714285714286,-1.3333333333333333,16.714285714285715,5.25,1.1428571428571428,-0.3333333333333333,0.8571428571428571,0.4166666666666667,0.0,-0.08333333333333333,1.7857142857142854,-0.7944444444444446,7.285714285714286,-1.3333333333333333,1.0,-2.25,9.0,2.0833333333333335,-2.7142857142857144,-1.1666666666666667,6.428571428571429,2.0,-1.2857142857142858,-0.08333333333333333,2.142857142857143,-3.25,0.19953728888382508,-0.13794678517578865,0.20225599910844225,-0.09930591582715659,0.3746031746031746,-0.22569444444444445,0.19953728888382508,-0.13794678517578865,0.148912671511851,-0.14639508564652745,0.24158496056992299,0.05022126022126023,0.027286470143612993,-0.024432073774179035,0.21546131369311303,-0.12066516944984874,0.06122448979591837,-0.05604532163742692,-0.07096474953617812,-0.37156696273075585,Matheus Nicolau,Matt Schnell,Flyweight Bout
loss,15,32,1028.4977703017157,1105.2165416722337,0.2,0.125,13.533333333333333,5.15625,47.733333333333334,8.375,-2.6,0.21875,-0.2,0.46875,0.06666666666666667,0.03125,-1.9855555555555555,0.6442708333333333,13.533333333333333,5.15625,13.533333333333333,0.125,-5.4,2.28125,5.4,2.75,6.733333333333333,-1.625,3.4,2.0625,3.4,4.71875,-0.032493095134119736,0.10133476178024522,0.03574006670334578,0.09433647549321635,-0.169307500778089,0.0226151350691792,-0.032493095134119736,0.10133476178024522,-0.0018457485761127046,0.09943776895784148,-0.07720553473390111,0.03388751547344618,-0.07963697696606241,-0.03415130239337696,-0.07493518647547653,0.08385116117368327,-0.006912284936899038,0.0065542403500377065,0.14304232804232803,0.21490417934841816,Bryan Barberena,Rafael Dos Anjos,Welterweight Bout
win,18,17,1060.030933007057,1065.7857666446273,0.2777777777777778,0.23529411764705882,15.833333333333334,11.764705882352942,5.611111111111111,28.176470588235293,-0.6666666666666666,-1.9411764705882353,-0.2222222222222222,-0.7647058823529411,0.0,-0.11764705882352941,-1.2953703703703703,-2.8147058823529414,15.833333333333334,11.764705882352942,16.0,9.235294117647058,5.777777777777778,0.0,-5.944444444444445,2.5294117647058822,23.333333333333332,11.764705882352942,-2.5,0.17647058823529413,-5.0,-0.17647058823529413,0.02667649744378818,0.04443136034857337,0.014415926096709794,0.11001035287480496,-0.07383665716999051,-0.10957361554247366,0.02667649744378818,0.04443136034857337,0.10086214102060172,0.06688289449623994,0.11721330368720101,-0.10499389396746511,0.04577379773458206,0.20084715427753252,0.10155868656147564,0.04817246724848272,-0.015329036605632347,0.04975620279071381,0.10498236331569667,0.05392234577017187,Stephen Thompson,Kevin Holland,Welterweight Bout
win,6,9,1014.5804280780018,997.691954307734,0.16666666666666666,0.2222222222222222,16.333333333333332,0.2222222222222222,53.0,3.7777777777777777,-0.3333333333333333,0.2222222222222222,1.1666666666666667,-0.2222222222222222,-0.5,0.1111111111111111,1.2777777777777777,0.3111111111111111,16.333333333333332,0.2222222222222222,15.166666666666666,-5.888888888888889,2.8333333333333335,5.111111111111111,-1.6666666666666667,1.0,1.6666666666666667,-0.7777777777777778,-0.8333333333333334,1.2222222222222223,15.5,-0.2222222222222222,0.05561612735835128,0.01176271209899331,0.051990254293249494,0.015412014266615086,0.23168498168498164,-0.07407407407407408,0.05561612735835128,0.01176271209899331,0.133172527090364,-0.0038379072638304096,-0.0029282866239388103,0.13507627849733111,0.12665343915343916,-0.3064336172179309,0.024987378471276328,2.7608873989291387e-05,0.048145873247499284,-0.10403120229207186,-0.2687642491990318,0.13961988304093567,Billy Quarantillo,Alexander Hernandez,Featherweight Bout
loss,8,4,1039.911683093858,1018.2279481593922,0.375,0.5,1.875,-10.75,-2.0,-6.5,0.0,0.0,-0.25,-0.25,0.0,0.0,-0.3291666666666667,-0.2583333333333333,1.875,-10.75,-2.0,-2.75,4.25,5.75,-0.375,-13.75,3.5,-13.75,0.375,1.5,-2.0,1.5,-0.11124517787876334,0.02526773344805444,-0.13898786733244348,0.02911695669554909,0.00421626984126984,0.0,-0.11124517787876334,0.02526773344805444,-0.09055778022124338,0.06437052851240245,-0.11028936306256287,-0.03183859269385586,-0.1075148809523809,-0.44375,-0.10219314521824857,0.004724370791598251,0.15788690476190476,0.375,0.1396749755620723,0.625,Joaquin Buckley,Chris Curtis,Middleweight Bout
loss,6,7,953.4928616794168,1000.6980294113464,-0.16666666666666666,0.42857142857142855,-4.833333333333333,-9.142857142857142,-5.333333333333333,-26.571428571428573,1.3333333333333333,0.2857142857142857,-0.3333333333333333,-0.2857142857142857,0.0,0.14285714285714285,1.2916666666666667,0.016666666666666354,-4.833333333333333,-9.142857142857142,0.3333333333333333,-8.142857142857142,-2.6666666666666665,1.4285714285714286,-2.5,-2.4285714285714284,-9.666666666666666,-0.2857142857142857,0.16666666666666666,1.1428571428571428,4.666666666666667,-10.0,-0.027266880240724056,0.15337959631655204,-0.01081834680636771,0.11682419883621116,0.49722222222222223,0.035374149659863956,-0.027266880240724056,0.15337959631655204,0.027607685150166872,0.14401102592857865,-0.06718200100553041,0.1624613481756339,-0.1625,-0.1904761904761905,-0.0735445996328349,0.16085516034885425,-0.15718482905982908,0.36246498599439775,0.049931871671002104,0.21432178932178939,Dalcha Lungiambula,Edmen Shahbazyan,Middleweight Bout
loss,6,10,1023.4466531872824,1022.3188118175851,0.6666666666666666,0.5,9.166666666666666,-3.8,10.166666666666666,-11.8,0.0,-0.9,0.0,0.0,0.0,0.1,0.275,-2.171666666666667,9.166666666666666,-3.8,10.5,1.5,0.0,-3.5,-1.3333333333333333,-1.8,4.166666666666667,-4.5,0.8333333333333334,1.7,4.166666666666667,-1.0,0.11868990087242799,0.13574716310624285,0.11641807369510752,0.12710567516375776,0.0,-0.11761904761904762,0.11868990087242799,0.13574716310624285,0.19224407647026695,0.20369591376051205,0.08964646464646464,-0.1541826923076923,-0.5416666666666666,0.08859512573923813,0.09619628551330377,0.13821486756273943,0.012301587301587294,0.04417989417989417,0.43888888888888894,-0.012745098039215686,Chris Daukaus,Jairzinho Rozenstruik,Heavyweight Bout
win,4,6,1048.818125358924,1077.8837533010842,0.25,0.16666666666666666,4.25,11.833333333333334,-2.25,41.666666666666664,1.5,1.6666666666666667,1.0,1.3333333333333333,-0.75,-0.6666666666666666,2.2291666666666665,4.8,4.25,11.833333333333334,1.25,9.833333333333334,3.75,3.8333333333333335,-0.75,-1.8333333333333333,0.25,-0.3333333333333333,-0.25,1.0,4.25,11.166666666666666,0.0926047740135576,0.2503791538414792,0.04273619774167774,0.16719062259223713,0.2013888888888889,0.4105769230769231,0.0926047740135576,0.2503791538414792,0.11836900919195872,0.2865565483480814,0.15535714285714286,0.21637806637806642,-0.3666666666666667,-0.3875,0.04761652542372884,0.18940009685192113,-0.25,-0.0277777777777778,0.23958333333333334,0.007432857645251441,Ilia Topuria,Bryce Mitchell,Featherweight Bout
win,15,17,1064.2148556986203,1091.241655462145,0.4,0.058823529411764705,2.4,16.11764705882353,1.2,19.11764705882353,-0.3333333333333333,-0.5294117647058824,0.0,0.23529411764705882,-0.13333333333333333,-0.058823529411764705,-0.17888888888888893,-0.581372549019608,2.4,16.11764705882353,9.933333333333334,25.941176470588236,-4.533333333333333,-7.764705882352941,-3.0,-2.0588235294117645,3.533333333333333,13.117647058823529,0.06666666666666667,1.8235294117647058,-1.2,1.1764705882352942,0.022914812620468718,-0.006165958771073395,0.023463987594538795,0.0056627597691214305,-0.09111111111111111,-0.24607843137254898,0.022914812620468718,-0.006165958771073395,0.07682083460088185,0.0792305503916284,0.0018950292863336344,-0.053954993098591725,-0.060442228317226857,-0.017288920230096694,0.021966060703683742,0.0054865926112948014,0.2696825396825397,-0.04885911173943628,0.20165739022881882,-0.0728968359591197,Santiago Ponzinibbio,Alex Morono,Catch Weight Bout
draw,18,10,1103.289259427925,1121.5453619318748,0.2777777777777778,0.5,9.555555555555555,16.8,4.444444444444445,31.6,0.0,0.4,0.05555555555555555,-0.1,-0.05555555555555555,0.2,-1.7194444444444446,2.6483333333333334,9.555555555555555,16.8,7.055555555555555,17.7,4.111111111111111,3.8,-1.6111111111111112,-4.7,11.833333333333334,5.4,1.7222222222222223,1.8,-4.0,9.6,0.08712906054556598,0.18511347514333734,0.04967618075030511,0.19620636117290502,0.07685185185185187,0.12976190476190474,0.08712906054556598,0.18511347514333734,0.09631568208709937,0.26888662653557144,0.12842397001817293,0.32303010501859597,0.17558723051387903,0.12576674500587542,0.10592445062439007,0.13256135770203925,0.11154878618113911,0.26392385392385387,0.2600578230450711,0.5768994386372435,Jan Blachowicz,Magomed Ankalaev,UFC Light Heavyweight Title Bout
loss,5,4,984.736306793522,1015.924008724221,0.2,-0.5,5.0,-0.25,5.4,8.25,-0.2,0.75,0.2,-0.75,0.0,0.0,-0.36,2.925,5.0,-0.25,-1.2,9.25,2.8,-4.75,3.4,-4.75,3.2,-2.5,-0.2,-2.0,2.0,4.25,0.04966423741228382,-0.038331190651934965,0.023122683457054448,-0.02761140747680467,-0.06666666666666668,0.006075174825174834,0.04966423741228382,-0.038331190651934965,0.12091269841269843,0.002028489126177521,-0.35411764705882354,0.07325396825396825,-0.054652014652014635,-0.10833333333333334,0.01950286656496124,-0.03237932631803378,0.0,-0.31666666666666665,0.2,0.20833333333333331,Journey Newson,Sergey Morozov,Bantamweight Bout
win,4,4,1018.0308069634788,1000.7497139490569,0.75,-0.25,1.0,10.25,-1.25,15.5,0.0,-0.75,-0.25,0.25,0.0,0.5,-0.4458333333333333,0.19166666666666665,1.0,10.25,11.0,6.75,-8.5,1.0,-1.5,2.5,1.25,7.75,-0.5,2.5,0.25,0.0,0.10861561865961038,0.021183225900379646,0.10786251954012899,0.028162941300520897,0.015873015873015872,-0.06818181818181818,0.10861561865961038,0.021183225900379646,0.17031856092897046,0.05067760390906599,0.05464875037243458,-0.28596834510147207,0.20178571428571432,0.04515988320336148,0.10736713083639907,0.032567556547497295,-0.375,-0.27721861471861475,0.04166666666666666,0.10833333333333334,Manel Kape,David Dvorak,Flyweight Bout
loss,16,6,1068.7711606482308,987.5684855401945,0.25,0.6666666666666666,11.0625,-1.8333333333333333,5.3125,-13.0,1.0,0.0,-0.0625,-0.16666666666666666,-0.25,-0.3333333333333333,1.480208333333333,0.40277777777777785,11.0625,-1.8333333333333333,11.5,-5.333333333333333,0.3125,1.8333333333333333,-0.75,1.6666666666666667,6.875,-7.0,-1.5625,1.3333333333333333,5.75,3.8333333333333335,0.026385339281114594,-0.035460758112516755,-0.013919020753424879,-0.06010556903891448,0.12283549783549785,0.3888888888888889,0.026385339281114594,-0.035460758112516755,0.05523187690074803,-0.0697603091600983,-0.13176872469635625,0.12455504082432554,-0.0908008658008658,0.08472042663219136,0.05068568708168571,-0.001342936787933476,0.0796647655001784,0.1412037037037037,0.0671588659574055,0.22281746031746028,Jake Matthews,Matthew Semelsberger,Welterweight Bout
loss,19,20,1025.6835994869145,1068.0710719651101,0.0,0.3,27.63157894736842,2.35,31.68421052631579,-0.45,0.0,-0.95,0.05263157894736842,-0.35,0.15789473684210525,-0.05,0.605263157894737,-0.5708333333333334,27.63157894736842,2.35,14.263157894736842,0.5,9.368421052631579,-0.05,4.0,1.9,19.105263157894736,0.35,5.2631578947368425,1.1,3.263157894736842,0.9,0.16260186017237951,-0.11543206868827631,0.1538122477861983,-0.10366105150356275,0.07076023391812865,-0.21903679653679653,0.16260186017237951,-0.11543206868827631,0.11787517220017867,-0.06156012748360391,0.18882514138511172,-0.0899272367283737,0.09910383590660012,0.018098290598290608,0.1301941637345899,-0.13636895045616138,0.2253112515822309,-0.013682644110275689,0.01579201976967495,0.23738690476190477,Bobby Green,Drew Dober,Lightweight Bout
win,27,11,1065.2115721914467,1039.08966279075,-0.037037037037037035,-0.45454545454545453,14.851851851851851,-0.6363636363636364,11.666666666666666,-2.5454545454545454,-1.3333333333333333,0.2727272727272727,0.1111111111111111,0.18181818181818182,0.18518518518518517,-0.09090909090909091,-1.2796296296296295,0.03333333333333326,14.851851851851851,-0.6363636363636364,11.777777777777779,-6.454545454545454,5.296296296296297,8.0,-2.2222222222222223,-2.1818181818181817,12.74074074074074,-2.1818181818181817,1.8148148148148149,3.090909090909091,0.2962962962962963,-1.5454545454545454,0.10719654240573685,-0.023366770425081174,0.07575759902089693,-0.023671636866497123,-0.1212448559670782,0.1549586776859504,0.10719654240573685,-0.023366770425081174,0.1148179732716155,-0.07550388583761673,0.18026618017061502,-0.0973884396737014,0.0474790877611655,0.03451601680501936,0.12200386215120808,-0.01295651769652443,0.015899421674275476,0.015117403975638271,-0.017173649395871626,-0.0617898361800801,Alex Caceres,Julian Erosa,Featherweight Bout
loss,5,7,1031.9352336334691,1063.307034248383,0.0,0.2857142857142857,22.4,25.571428571428573,50.2,42.714285714285715,1.2,1.0,-0.2,0.0,0.0,0.0,3.6300000000000003,2.2761904761904765,22.4,25.571428571428573,14.4,14.0,8.2,6.285714285714286,-0.2,5.285714285714286,17.8,14.857142857142858,-3.4,0.2857142857142857,8.0,10.428571428571429,0.08950506883358664,0.033852654892075965,0.10950958541548958,0.008971220713284687,0.19567099567099566,0.2419037311894455,0.08950506883358664,0.033852654892075965,0.09826162626259712,0.047888324844888974,-0.014357407298583758,-0.03777151211361735,0.1610007215007215,0.15686274509803919,0.10756060692911014,-0.023908585811755294,-0.5541666666666667,-0.10918367346938776,0.21213903743315515,0.10257661058153668,Damir Ismagulov,Arman Tsarukyan,Lightweight Bout
loss,16,14,1095.412096977598,1043.2497767105253,0.0625,0.0,20.0,2.5714285714285716,21.6875,0.2857142857142857,0.5625,-1.2857142857142858,0.25,-0.14285714285714285,0.0,0.0,0.5802083333333333,-1.3440476190476194,20.0,2.5714285714285716,38.375,2.5,-9.5,-0.21428571428571427,-8.875,0.2857142857142857,16.3125,-3.142857142857143,1.8125,4.142857142857143,1.875,1.5714285714285714,0.03587777166170076,0.1158916913461744,0.03235709304075223,0.12463677902689065,0.21800595238095236,-0.09675562532705391,0.03587777166170076,0.1158916913461744,0.1349062297417856,0.1270862489434153,0.10565765541958655,0.10496071557192099,0.05025595534496466,0.1617788755818533,0.026228628132307405,0.07005154173705998,0.17477678571428568,0.06765906943661112,0.17518625165683988,0.27869897959183676,Sean Strickland,Jared Cannonier,Middleweight Bout
win,16,9,1077.583922091172,1057.5536044275407,0.0,-0.1111111111111111,9.0625,-13.88888888888889,4.375,-28.77777777777778,-0.25,1.3333333333333333,0.5625,0.4444444444444444,0.0,0.0,-0.08125000000000007,1.2851851851851857,9.0625,-13.88888888888889,6.5625,12.222222222222221,2.9375,-15.0,-0.4375,-11.11111111111111,2.5625,-7.555555555555555,3.75,-3.111111111111111,2.75,-3.2222222222222223,0.10425538240439625,-0.05527821402035984,0.082692891327916,-0.021678758289956006,0.09791666666666665,0.3797619047619048,0.10425538240439625,-0.05527821402035984,0.09221118855988417,0.05209899133946901,0.16763289665657077,0.023728112845759916,0.09386279542529542,-0.3013513289829079,0.061481741740558954,-0.12116968325986391,0.07999226141076415,-0.01078855882777452,0.4006944444444444,0.036198616198616196,Raquel Pennington,Ketlen Vieira,Women's Bantamweight Bout
win,12,10,1025.756310929863,1048.1549428444146,0.08333333333333333,-0.1,0.6666666666666666,-1.4,-4.083333333333333,-21.3,-0.5833333333333334,0.5,-0.3333333333333333,0.7,-0.16666666666666666,0.3,-1.2972222222222223,2.5300000000000002,0.6666666666666666,-1.4,-3.8333333333333335,2.5,3.0,-2.5,1.5,-1.4,-0.25,-2.1,0.3333333333333333,-2.8,0.5833333333333334,3.5,0.029331566429099218,-0.09085061332964725,0.008240150037463779,-0.12726016349669797,0.024416208791208805,0.1988888888888889,0.029331566429099218,-0.09085061332964725,0.09083679974098935,-0.024610444823009957,-0.004785046079003878,-0.17080580651232827,-0.022971493733877635,-0.23214285714285712,0.02738176631518355,-0.11274869655511058,0.01669973544973545,0.22840384915069345,0.11635109758948768,0.17703379953379952,Dan Ige,Damon Jackson,Featherweight Bout
loss,5,17,1035.0717524893432,1077.0278208214315,0.0,0.058823529411764705,20.8,19.470588235294116,14.8,21.352941176470587,-0.2,0.5882352941176471,2.0,0.23529411764705882,0.0,0.0,-0.7166666666666669,0.5931372549019608,20.8,19.470588235294116,23.2,40.1764705882353,4.4,-11.058823529411764,-6.8,-9.647058823529411,5.4,16.0,7.6,1.7058823529411764,7.8,1.7647058823529411,0.10744347793126141,0.02936503746528193,0.06345940014069976,0.026223624014288766,0.12785714285714284,0.2640056022408963,0.10744347793126141,0.02936503746528193,0.19864017457810929,0.1293466071232956,0.18136033900739784,0.10345319440560019,-0.25783126293995856,0.04617927449834208,0.04471530178069748,0.020283490614088184,0.1573426573426574,0.1644957983193277,0.261002886002886,0.16488117802996693,Nassourdine Imavov,Sean Strickland,Light Heavyweight Bout
loss,13,10,1029.8325031505558,1005.5035963031474,0.15384615384615385,-0.5,-5.461538461538462,-0.9,-12.692307692307692,-2.3,0.6153846153846154,-0.2,0.5384615384615384,-0.3,0.0,0.1,0.8320512820512823,-1.375,-5.461538461538462,-0.9,-7.6923076923076925,-0.7,-0.23076923076923078,-1.2,2.4615384615384617,1.0,-4.3076923076923075,-6.0,-2.076923076923077,5.8,0.9230769230769231,-0.7,-0.035083831314717304,-0.11817257820122931,-0.056589241781319376,-0.12261010493392437,0.25274725274725274,0.00833333333333336,-0.035083831314717304,-0.11817257820122931,-0.11552831086557548,-0.117157189475612,0.012125312833814846,0.011324023871388932,0.3310483960483961,-0.09844753940863782,0.12491854446702017,-0.16150498765547042,-0.05290009590336924,-0.012549081035923148,0.21303696303696304,-0.18104707792207791,Warlley Alves,Nicolas Dalby,Welterweight Bout
win,9,14,1006.2331518056202,1026.4519751982502,-0.1111111111111111,-0.07142857142857142,1.7777777777777777,-2.642857142857143,-2.0,1.9285714285714286,-0.6666666666666666,0.5714285714285714,0.3333333333333333,0.6428571428571429,0.2222222222222222,-0.07142857142857142,-1.0555555555555558,-2.2726190476190475,1.7777777777777777,-2.642857142857143,0.3333333333333333,-5.857142857142857,-0.8888888888888888,2.2142857142857144,2.3333333333333335,1.0,1.6666666666666667,2.5714285714285716,-0.3333333333333333,0.9285714285714286,0.4444444444444444,-6.142857142857143,0.21284599662397607,0.04304336920545594,0.15203752009661128,0.0925203847872128,-0.20833333333333334,0.025722789115646263,0.21284599662397607,0.04304336920545594,0.2148902306870758,-0.004484466998434958,0.03201058201058202,0.013866918378196582,0.3409227409227409,0.0484470103831006,0.2577946688702747,0.0187335750382242,0.04107312440645773,0.07160577517720372,0.126531278753501,-0.13882229779504165,Johnny Walker,Paul Craig,Light Heavyweight Bout
loss,13,21,1047.7120223033128,1093.3295826285942,0.07692307692307693,0.0,-8.923076923076923,9.523809523809524,1.8461538461538463,20.857142857142858,0.07692307692307693,1.0,-0.15384615384615385,-0.19047619047619047,0.0,0.047619047619047616,0.4820512820512824,1.7079365079365079,-8.923076923076923,9.523809523809524,0.5384615384615384,5.380952380952381,-5.384615384615385,6.285714285714286,-4.076923076923077,-2.142857142857143,-15.615384615384615,1.2857142857142858,2.076923076923077,3.2857142857142856,4.615384615384615,4.9523809523809526,-0.02822046950952341,0.055003190272800255,-0.0077536837349669275,0.06100210762741932,0.16025641025641027,0.19387755102040816,-0.02822046950952341,0.055003190272800255,-0.021036504699404542,0.00906238043783541,0.16139133094814698,0.0738225477273845,-0.06511935087722585,0.06461613783042355,-0.07964770992319953,0.004414366824583748,0.14064547631855323,-0.005651237011782485,0.3398988500399689,0.08770344510670097,Lauren Murphy,Jessica Andrade,Women's Flyweight Bout
