Result,Red totalfights,Blue totalfights,Red elo,Blue elo,Red KD,Blue KD,Red Sig. str.,Blue Sig. str.,Red Total str.,Blue Total str.,Red Td,Blue Td,Red Sub. att,Blue Sub. att,Red Rev.,Blue Rev.,Red Ctrl,Blue Ctrl,Red Sig. str,Blue Sig. str,Red Head,Blue Head,Red Body,Blue Body,Red Leg,Blue Leg,Red Distance,Blue Distance,Red Clinch,Blue Clinch,Red Ground,Blue Ground,Red Sig. str.%,Blue Sig. str.%,Red Total str.%,Blue Total str.%,Red Td%,Blue Td%,Red Sig. str%,Blue Sig. str%,Red Head%,Blue Head%,Red Body%,Blue Body%,Red Leg%,Blue Leg%,Red Distance%,Blue Distance%,Red Clinch%,Blue Clinch%,Red Ground%,Blue Ground%,Red Fighter,Blue Fighter,Title
loss,18,11,1102.3897399760413,1172.2532649084476,0.2222222222222222,0.45454545454545453,17.61111111111111,40.45454545454545,21.333333333333332,90.18181818181819,-0.16666666666666666,3.8181818181818183,0.2777777777777778,-0.2727272727272727,-0.05555555555555555,-0.09090909090909091,0.42037037037037056,8.507575757575758,17.61111111111111,40.45454545454545,13.222222222222221,24.454545454545453,4.5,13.181818181818182,-0.1111111111111111,2.8181818181818183,5.888888888888889,10.272727272727273,5.166666666666667,7.7272727272727275,6.555555555555555,22.454545454545453,0.16012994724467344,0.11840294467500283,0.1483569933870103,0.14674645464665617,0.09021164021164023,0.35801333169754224,0.16012994724467344,0.11840294467500283,0.15560682906920884,0.13922837566818236,0.20097420534404248,0.008423260810846621,-0.04156112406112405,0.05322871572871572,0.14210056853388797,0.024419480846486527,0.18136031089462462,0.014070225797395404,0.5035461072510508,0.376239949603094,Jorge Masvidal,Kamaru Usman,UFC Welterweight Title Bout
win,6,3,1002.3191970701216,986.1479586653776,-0.3333333333333333,-0.3333333333333333,21.833333333333332,0.0,59.833333333333336,-7.666666666666667,1.3333333333333333,1.3333333333333333,-0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,3.533333333333333,-0.22777777777777786,21.833333333333332,0.0,28.333333333333332,-4.0,-5.0,0.0,-1.5,4.0,1.6666666666666667,4.333333333333333,1.1666666666666667,1.3333333333333333,19.0,-5.666666666666667,0.08686627331897094,-0.1122086247086247,0.13406599305252356,-0.19210622710622713,-0.05654761904761907,-0.16666666666666666,0.08686627331897094,-0.1122086247086247,0.1753514480096028,-0.15977999495856218,-0.11297182349813932,-0.16111111111111112,-0.5167887667887668,0.1394335511982571,0.05960589987051373,-0.04550353028613898,0.11838129191070368,0.16666666666666666,-0.07078469850883033,-0.5911033411033412,Jared Gordon,Chris Fishgold,Featherweight Bout
win,9,7,1046.9657761677308,1068.1079853877618,0.0,0.0,2.6666666666666665,18.857142857142858,3.6666666666666665,17.428571428571427,0.4444444444444444,2.2857142857142856,0.0,-0.2857142857142857,0.0,-0.14285714285714285,0.4240740740740741,1.6333333333333333,2.6666666666666665,18.857142857142858,3.4444444444444446,14.142857142857142,-2.5555555555555554,6.714285714285714,1.7777777777777777,-2.0,4.222222222222222,8.571428571428571,-1.4444444444444444,5.142857142857143,-0.1111111111111111,5.142857142857143,-0.06190216661245951,0.1231940238392002,-0.048803871867931815,0.09267652851196614,0.05555555555555555,0.18347135955831612,-0.06190216661245951,0.1231940238392002,-0.04449001141470224,0.10942367894421182,-0.11400605742061565,0.13650357578929007,-0.07033369594500795,0.010070088641517214,-0.0489711206458107,0.10672267558790353,-0.15730249954387887,0.0419895893580104,0.08518518518518517,-0.20591478696741852,Jimmie Rivera,Cody Stamann,Featherweight Bout
win,13,7,944.9984665191673,989.6734513950115,0.07692307692307693,0.5714285714285714,10.307692307692308,-4.142857142857143,50.30769230769231,-20.142857142857142,2.076923076923077,-2.2857142857142856,0.15384615384615385,-0.8571428571428571,-0.23076923076923078,0.14285714285714285,0.16410256410256435,-2.454761904761905,10.307692307692308,-4.142857142857143,3.923076923076923,0.7142857142857143,3.5384615384615383,-2.0,2.8461538461538463,-2.857142857142857,0.46153846153846156,-5.571428571428571,4.538461538461538,2.0,5.3076923076923075,-0.5714285714285714,0.046706779695295346,-0.05673039252872743,0.08454138470660971,-0.1109531744018314,0.23872793872793874,-0.19754055468341183,0.046706779695295346,-0.05673039252872743,0.06383221466647429,-0.01375538699841541,-0.09052989494165962,-0.2672819244247816,0.022848883143000785,-0.24134199134199127,0.03404648894619405,-0.05933245256812407,0.02202242202242203,-0.13273809523809524,-0.030614150806458486,-0.08579931972789116,Tim Elliott,Ryan Benoit,Flyweight Bout
win,7,7,1051.6474073172674,1080.7838777534328,0.5714285714285714,0.14285714285714285,-12.0,8.142857142857142,-5.0,10.571428571428571,0.0,0.7142857142857143,0.0,-0.14285714285714285,0.0,-0.14285714285714285,-0.06904761904761905,0.11428571428571423,-12.0,8.142857142857142,6.714285714285714,5.714285714285714,-3.857142857142857,0.42857142857142855,-14.857142857142858,2.0,-16.571428571428573,1.8571428571428572,-0.5714285714285714,0.42857142857142855,5.142857142857143,5.857142857142857,0.008082347520014164,0.18234361516834435,0.02615491058279337,0.1592363993367625,-0.01190476190476191,0.3150706436420722,0.008082347520014164,0.18234361516834435,0.07549776095374523,0.17469113959127888,0.14662561749027914,-0.00935053508582921,-0.12378442813225424,0.15309106098579783,-0.008217218245243638,0.16735917227611094,-0.19047619047619047,0.013785817357245924,0.4531135531135531,0.2795910772602502,Calvin Kattar,Dan Ige,Featherweight Bout
win,6,4,1030.1798453073784,1033.111842584983,-0.5,0.25,-11.833333333333334,30.75,10.166666666666666,57.0,2.1666666666666665,1.75,0.6666666666666666,-0.5,0.0,0.25,4.377777777777777,3.054166666666667,-11.833333333333334,30.75,5.5,30.0,-8.5,5.0,-8.833333333333334,-4.25,-11.833333333333334,11.0,-8.0,14.75,8.0,5.0,0.07573291740758843,0.14813140265403393,0.10826535257374115,0.1431606895898048,0.19206349206349205,0.2520833333333333,0.07573291740758843,0.14813140265403393,0.15621112988934524,0.39148055039271457,-0.10763681816812747,0.35344611528822056,-0.1278044871794872,0.08464912280701756,0.008210757960270163,0.09540309911254759,-0.06057692307692306,0.29704616036137776,0.08649680384974502,0.5666666666666667,Brett Johns,Montel Jackson,Bantamweight Bout
win,3,3,1046.5308133338096,1013.8278203282016,0.0,-0.3333333333333333,8.666666666666666,13.333333333333334,14.0,18.333333333333332,3.3333333333333335,2.0,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.6666666666666666,6.1000000000000005,4.272222222222222,8.666666666666666,13.333333333333334,7.666666666666667,9.333333333333334,-0.6666666666666666,1.3333333333333333,1.6666666666666667,2.6666666666666665,-1.3333333333333333,3.6666666666666665,1.0,-1.3333333333333333,9.0,11.0,-0.008810166250535675,-0.02863723157135199,-0.06887991860072529,-0.039677136772580314,0.1707070707070707,0.13737373737373734,-0.008810166250535675,-0.02863723157135199,0.048800832792558924,-0.03208436963518263,-0.12303921568627448,-0.14166666666666666,-0.3115079365079365,0.2976190476190476,-0.022656688947011543,-0.07203818886684331,-0.5123931623931625,-0.05483405483405487,-0.07581821972065877,-0.19316239316239317,Grant Dawson,Nad Narimani,Catch Weight Bout
win,10,17,1064.7812231472324,1077.7814641167313,-0.2,0.35294117647058826,20.8,9.764705882352942,34.9,12.882352941176471,0.8,-0.7647058823529411,-0.4,-0.17647058823529413,-0.1,0.058823529411764705,0.9899999999999999,-0.12058823529411751,20.8,9.764705882352942,14.3,9.235294117647058,0.5,-0.4117647058823529,6.0,0.9411764705882353,9.6,7.294117647058823,2.4,0.4117647058823529,8.8,2.0588235294117645,0.13760172150332003,0.06731763108683428,0.1271970406145581,0.06893589003213282,0.32999999999999996,-0.036786252962723545,0.13760172150332003,0.06731763108683428,0.20337906700937522,0.06887705867548449,-0.1925757575757576,-0.019653838339930035,0.25464800423324446,0.2407282740327723,0.19489847070513872,0.04649819522380597,-0.0168084788774444,0.0222383009147715,0.04967953342953342,0.24406565656565657,Jack Hermansson,Kelvin Gastelum,Middleweight Bout
win,8,19,1097.355182636038,1135.5601361289882,0.75,0.15789473684210525,-2.25,12.894736842105264,-6.375,15.789473684210526,-0.375,0.10526315789473684,1.5,0.15789473684210525,0.0,0.10526315789473684,0.23125,1.4543859649122806,-2.25,12.894736842105264,0.375,6.052631578947368,2.75,1.5263157894736843,-5.375,5.315789473684211,-3.875,12.157894736842104,-1.875,-0.7894736842105263,3.5,1.5263157894736843,0.0509742508047917,-0.05188936188341666,0.04398569960723122,-0.03891483020445006,0.28920454545454544,-0.05159460829576522,0.0509742508047917,-0.05188936188341666,0.06407887152604817,-0.04946780282791869,0.08680155628685038,-0.05420621197719103,-0.41723856209150334,0.12020184276824328,0.04515536604854603,-0.027626135437143266,0.1514254385964912,-0.09388449242887502,0.19828348734598733,0.06269841269841271,Deiveson Figueiredo,Joseph Benavidez,UFC Flyweight Title Bout
win,3,10,986.7497708041949,1010.7321746642165,-0.6666666666666666,-0.2,4.0,2.4,-0.6666666666666666,3.1,0.3333333333333333,0.0,-0.3333333333333333,-0.2,0.0,0.2,-2.605555555555555,0.77,4.0,2.4,9.666666666666666,-3.6,-1.0,0.3,-4.666666666666667,5.7,7.0,8.6,-1.3333333333333333,-1.8,-1.6666666666666667,-4.4,0.00029415713060831905,0.03811236168784572,-0.01470064197786014,0.04116384579338722,0.16666666666666666,0.013333333333333336,0.00029415713060831905,0.03811236168784572,0.0363120364861925,0.02124434183566222,-0.004166666666666652,-0.10620805822182185,-0.2626984126984127,0.01261431826807034,-0.009133657196000086,0.07034425900945022,0.16227703455964326,-0.09953040861577447,-0.055555555555555546,-0.06780185758513932,Pannie Kianzad,Bethe Correia,Women's Bantamweight Bout
draw,5,3,1002.9554025944609,953.4763946485838,-0.6,0.0,1.8,5.333333333333333,8.2,-9.666666666666666,0.4,-3.3333333333333335,-0.4,0.3333333333333333,0.0,-0.3333333333333333,-1.0333333333333332,-5.216666666666666,1.8,5.333333333333333,-1.6,-3.0,-0.6,1.6666666666666667,4.0,6.666666666666667,-6.8,10.0,8.0,-1.3333333333333333,0.6,-3.3333333333333335,-0.08439634493437523,0.05408207788265131,-0.032697829943601195,-0.03392768279931683,-0.06666666666666662,0.15,-0.08439634493437523,0.05408207788265131,-0.09690432860292263,-0.013208563279724722,-0.0905560469801956,0.03943623426382046,-0.19581763773983457,0.2777777777777778,-0.15061840179810498,0.0896985628010644,0.02575396825396826,0.046988196988196985,0.07362012987012989,-0.7575757575757575,Nicolas Dalby,Jesse Ronson,Welterweight Bout
draw,6,4,1000.6920903106704,955.7397069323742,-0.6666666666666666,0.25,-0.16666666666666666,6.5,5.0,-4.5,0.3333333333333333,-2.5,-0.5,0.5,0.0,-0.25,-0.8472222222222222,-3.933333333333333,-0.16666666666666666,6.5,-3.3333333333333335,0.75,0.6666666666666666,-0.5,2.5,6.25,-6.333333333333333,8.5,6.833333333333333,-1.25,-0.6666666666666666,-0.75,-0.11477473188975713,0.10722822507865513,-0.07667395043837151,0.04869287612856815,-0.055555555555555525,0.1125,-0.11477473188975713,0.10722822507865513,-0.14473709530119713,0.08606880973834888,0.016203294183170337,-0.10792282430213467,-0.16318136478319548,0.20833333333333334,-0.17049639543781478,0.1347455130098892,0.03812830687830688,0.010241147741147746,-0.08448322510822509,-0.3494318181818181,Nicolas Dalby,Jesse Ronson,Welterweight Bout
win,18,9,1053.0329123282295,998.1052636032792,0.2222222222222222,0.2222222222222222,5.888888888888889,-8.222222222222221,4.722222222222222,-9.0,0.7777777777777778,1.1111111111111112,0.1111111111111111,0.3333333333333333,-0.3333333333333333,-0.2222222222222222,1.0407407407407405,1.9722222222222223,5.888888888888889,-8.222222222222221,2.888888888888889,-0.6666666666666666,2.388888888888889,-0.8888888888888888,0.6111111111111112,-6.666666666666667,4.0,-3.7777777777777777,1.1111111111111112,-2.0,0.7777777777777778,-2.4444444444444446,-0.09159505467903103,0.019175003711664265,-0.09739778586874555,0.006904259431587678,-0.12548400673400673,0.24470899470899474,-0.09159505467903103,0.019175003711664265,-0.06862183750343105,0.021593237302549813,-0.04162360473847107,0.13777276342635825,-0.01505731922398588,0.18789626011848234,-0.046388723956044556,0.047133986859259215,-0.1374236206932868,0.09151234567901236,-0.22559720169369296,-0.3008507696007696,Alex Oliveira,Peter Sobotta,Welterweight Bout
loss,4,9,999.2901984549671,1003.8865335349188,-0.75,-0.1111111111111111,-7.75,-1.4444444444444444,-7.75,6.222222222222222,1.25,0.6666666666666666,0.5,0.4444444444444444,-0.25,-0.2222222222222222,1.2166666666666666,-2.5018518518518515,-7.75,-1.4444444444444444,-6.0,-6.777777777777778,-2.25,3.111111111111111,0.5,2.2222222222222223,0.25,4.888888888888889,-8.0,1.5555555555555556,0.0,-7.888888888888889,-0.1770066889632107,0.037005133611885704,-0.2410218404783622,0.10582949500588083,0.59375,0.09556878306878308,-0.1770066889632107,0.037005133611885704,-0.2540514592933948,-0.06023991598809118,0.2833333333333333,0.1813852813852814,0.5,0.04202868281815648,-0.1596153846153846,0.08532615925137527,-0.5011904761904762,0.14505679505679503,0.125,-0.20176244905338392,Gadzhimurad Antigulov,Paul Craig,Light Heavyweight Bout
loss,4,11,1031.83500189974,1051.2669721139514,0.25,0.0,25.25,-8.0,15.0,20.818181818181817,-1.0,1.4545454545454546,0.0,0.0,0.5,-0.18181818181818182,-1.875,1.1287878787878791,25.25,-8.0,2.5,-9.181818181818182,10.25,-0.36363636363636365,12.5,1.5454545454545454,22.0,-4.363636363636363,14.5,1.0909090909090908,-11.25,-4.7272727272727275,0.019417103694815502,-0.03277968187809865,-0.015335493564462607,0.008941720173565603,-0.225,0.11669483220285364,0.019417103694815502,-0.03277968187809865,-0.04024854835188595,-0.07448549875542759,0.06921677093927225,-0.03933982683982684,0.21713369963369963,0.11552227676629588,0.047568140023101335,-0.09383929219751853,0.0681695096855506,0.06313852813852813,-0.1845238095238095,-0.14407629301185107,Marina Rodriguez,Carla Esparza,Women's Strawweight Bout
loss,16,17,1067.3013181746117,1076.6700168864238,0.5,-0.058823529411764705,6.625,15.823529411764707,9.5,17.705882352941178,0.75,0.23529411764705882,0.125,0.23529411764705882,0.0,0.11764705882352941,0.8520833333333333,0.7843137254901961,6.625,15.823529411764707,8.5625,9.352941176470589,0.375,5.235294117647059,-2.3125,1.2352941176470589,5.5,11.294117647058824,-2.375,0.8823529411764706,3.5,3.6470588235294117,-0.13200847343121777,0.11410983110440343,-0.0990352324371338,0.09178734812029335,0.21418425324675322,-0.037955182072829156,-0.13200847343121777,0.11410983110440343,-0.08078867840502474,0.10709604395411523,-0.0944079717106033,0.10703391592118597,-0.0899882661067713,0.11372580074158266,-0.11933547760622512,0.13846337669980158,-0.07391383287764866,-0.0695885405235488,0.1795467025619866,-0.050648680524841526,Alexander Gustafsson,Fabricio Werdum,Heavyweight Bout
win,20,12,1046.1174694310926,1019.4902920130708,0.45,0.16666666666666666,-0.3,-3.9166666666666665,-2.45,-9.333333333333334,-0.25,-1.6666666666666667,-0.3,-0.25,-0.2,0.08333333333333333,0.6658333333333333,-2.291666666666667,-0.3,-3.9166666666666665,-2.7,-1.1666666666666667,-2.15,-0.08333333333333333,4.55,-2.6666666666666665,1.15,1.1666666666666667,-0.7,1.0,-0.75,-6.083333333333333,0.019887109568090377,-0.08808604143036407,0.05288524154108103,-0.07996197594805192,-0.13115079365079363,-0.16724213286713288,0.019887109568090377,-0.08808604143036407,-0.04560011484333067,-0.05646352285932288,-0.02445914358629877,-0.254796653757909,0.12125770387260378,-0.09586247086247086,0.04310475395129987,-0.06453989991447906,-0.056733411724374835,0.060404235101815744,0.028581272117750772,-0.13861246777913447,Mauricio Rua,Rogerio Nogueira,Light Heavyweight Bout
win,14,9,1130.0197366436319,1072.0539591566987,0.14285714285714285,0.3333333333333333,12.928571428571429,-7.888888888888889,8.357142857142858,-19.22222222222222,-0.42857142857142855,0.0,-0.07142857142857142,-0.2222222222222222,-0.14285714285714285,0.0,-0.4345238095238094,-0.7018518518518518,12.928571428571429,-7.888888888888889,14.285714285714286,-0.2222222222222222,-1.2142857142857142,-3.3333333333333335,-0.14285714285714285,-4.333333333333333,11.5,2.3333333333333335,-0.5714285714285714,-7.0,2.0,-3.2222222222222223,0.03841217187841879,-0.013834739592796692,0.018041427700465445,-0.03945463390191395,0.12996031746031741,0.15740740740740738,0.03841217187841879,-0.013834739592796692,0.09125696778713147,0.08428556730925796,-0.08022025411187972,-0.06625359695535134,0.04213284080975146,0.024538333852059342,0.05092737904911591,0.08276351941729984,-0.14934943674439474,-0.19171677088343755,0.06902110646630193,-0.08430117640643958,Robert Whittaker,Darren Till,Middleweight Bout
loss,9,4,1012.2967110519554,998.9398305326088,0.0,-0.25,10.777777777777779,3.25,11.88888888888889,5.75,-0.8888888888888888,-1.0,0.0,-0.5,0.2222222222222222,-0.25,1.1685185185185185,1.3708333333333333,10.777777777777779,3.25,-2.3333333333333335,8.5,3.888888888888889,-11.25,9.222222222222221,6.0,-0.8888888888888888,-1.5,8.11111111111111,-6.75,3.5555555555555554,11.5,-0.030484224649166995,0.043753957944840674,-0.04949028812127789,0.041829748801404734,0.02359304678145259,-0.125,-0.030484224649166995,0.043753957944840674,-0.0963394795294015,0.11957648483351219,-0.12754067129067131,-0.0999098881977033,0.09007713419478126,-0.27497960976221847,-0.07338672844899774,0.001187172015222497,-0.01109276120241033,0.2743421052631579,0.0038569176541438407,0.2647366522366522,Frankie Saenz,Jonathan Martinez,Bantamweight Bout
win,12,9,1021.9123377496232,999.0299174692715,-0.16666666666666666,0.5555555555555556,17.916666666666668,-0.1111111111111111,21.416666666666668,4.777777777777778,-0.3333333333333333,-0.2222222222222222,0.16666666666666666,-0.1111111111111111,0.16666666666666666,-0.1111111111111111,0.463888888888889,-0.5074074074074075,17.916666666666668,-0.1111111111111111,3.5,-4.666666666666667,10.083333333333334,1.6666666666666667,4.333333333333333,2.888888888888889,8.416666666666666,0.6666666666666666,6.666666666666667,-3.4444444444444446,2.8333333333333335,2.6666666666666665,0.13301940702480564,-0.05163147139206653,0.13172555148004492,-0.025155859534097293,0.07037037037037036,0.164021164021164,0.13301940702480564,-0.05163147139206653,0.07812966184522979,-0.07085145557990973,0.19702943973404188,-0.08012852085994501,0.10512736410762728,-0.09577597584563093,0.0988750721324142,-0.01459490652476868,0.1928118385742225,-0.15134286333116742,-0.1168437947849712,0.06808278867102394,Bobby Green,Lando Vannata,Lightweight Bout
loss,9,14,1048.7087578356625,1111.1342134208014,0.2222222222222222,0.42857142857142855,10.444444444444445,-1.1428571428571428,-11.11111111111111,-5.142857142857143,-0.5555555555555556,-0.42857142857142855,-0.2222222222222222,0.5,0.0,0.0,-0.6518518518518517,-0.4166666666666667,10.444444444444445,-1.1428571428571428,12.88888888888889,-7.071428571428571,4.777777777777778,-1.4285714285714286,-7.222222222222222,7.357142857142857,3.5555555555555554,-0.9285714285714286,5.333333333333333,-1.9285714285714286,1.5555555555555556,1.7142857142857142,0.06071359034681989,0.07557195949382116,-0.028023279869132365,0.07478263820051533,0.16917989417989418,-0.043877551020408155,0.06071359034681989,0.07557195949382116,0.11366861102279494,0.034648651007971105,0.3834757270732881,0.04520054398571021,0.055331685650834586,0.09901544452786691,0.08678075462297984,0.05498454421094708,0.40465298856103454,0.20921648011431296,-0.030775049037702933,0.24984737484737485,Randy Brown,Vicente Luque,Welterweight Bout
win,4,10,1002.611940708058,1031.6912465658763,0.0,0.3,4.0,21.4,-22.75,37.4,-0.75,0.5,0.0,0.0,0.0,0.2,-1.1291666666666667,1.2083333333333335,4.0,21.4,12.0,3.1,-4.0,-0.4,-4.0,18.7,4.75,16.8,3.5,3.4,-4.25,1.2,-0.08453828348101243,-0.0013937104165511749,-0.14944845506175097,0.01082132580052782,-0.1875,-0.033333333333333326,-0.08453828348101243,-0.0013937104165511749,-0.037884304395805486,-0.05774542132755585,-0.008718572849007622,-0.21586269087713247,0.1530170777988615,0.35542041990322726,-0.0730471713835412,-0.007977024754604678,-0.017361111111111133,-0.08701592267381743,-0.175,-0.2410119252379314,Jennifer Maia,Joanne Wood,Women's Flyweight Bout
win,16,4,1091.7035853842328,1063.4872657381454,0.0,0.75,2.875,6.0,11.3125,4.25,1.1875,2.0,0.1875,0.25,0.0,0.0,2.2239583333333335,2.4666666666666663,2.875,6.0,6.0625,4.5,-3.3125,1.0,0.125,0.5,0.0,3.0,0.9375,2.0,1.9375,1.0,0.09361427876038877,0.33693881105711926,0.122601640383514,0.32808045454891016,0.13034188034188035,0.2619047619047619,0.09361427876038877,0.33693881105711926,0.1685333161627724,0.36259607351712614,-0.104116151965322,0.27083333333333337,0.11384737318840579,0.04166666666666667,0.07931135319572924,0.27766504329004327,0.01114552142696159,0.37083333333333335,0.23172949735449738,0.5805555555555556,Derek Brunson,Edmen Shahbazyan,Middleweight Bout
loss,3,22,1016.6191657429224,1022.9174397561703,0.0,0.18181818181818182,1.0,13.409090909090908,3.0,20.09090909090909,-1.0,-0.8636363636363636,0.0,0.0,0.0,0.045454545454545456,-0.37777777777777777,-0.6090909090909089,1.0,13.409090909090908,7.0,6.363636363636363,5.333333333333333,5.954545454545454,-11.333333333333334,1.0909090909090908,7.0,7.7727272727272725,-5.0,2.5,-1.0,3.1363636363636362,-0.11777035728521962,0.08866680418496857,-0.10908459714097087,0.1017462479631269,0.022222222222222254,0.017883379247015604,-0.11777035728521962,0.08866680418496857,-0.0712156032832828,0.10036645387740953,-0.10407366209368434,0.051724643214933114,-0.046464646464646465,0.07015856408439526,-0.10682602742907109,0.04532022679913259,-0.05925925925925929,0.16221283766738312,-0.19999999999999998,0.34070443848786874,Laureano Staropoli,Tim Means,Welterweight Bout
win,17,10,1115.4519698295924,1062.593650036727,0.058823529411764705,0.4,10.705882352941176,16.8,9.647058823529411,37.7,0.7647058823529411,-0.3,0.058823529411764705,-0.2,-0.058823529411764705,0.0,2.5745098039215684,2.5883333333333334,10.705882352941176,16.8,6.411764705882353,15.9,1.5294117647058822,0.4,2.764705882352941,0.5,2.6470588235294117,5.0,2.588235294117647,0.2,5.470588235294118,11.6,0.07424448300308088,0.08087882659327694,0.04886818453548159,0.10160724351544892,0.16218487394957984,0.23882851067061592,0.07424448300308088,0.08087882659327694,0.07568039058306822,0.10181044424112451,0.05520960200890996,-0.09661392247599143,0.10131078072254543,0.026808608058608064,0.05942354946291222,0.04084397162539154,-0.05228744044761164,0.06286720142602495,0.11617560471050936,0.20836197636949513,Beneil Dariush,Scott Holtzman,Lightweight Bout
loss,12,15,1078.8821015207957,1082.157979227543,0.0,-0.06666666666666667,2.5833333333333335,-1.0666666666666667,6.916666666666667,5.066666666666666,1.0833333333333333,2.2666666666666666,-0.4166666666666667,0.6,-0.16666666666666666,-0.06666666666666667,1.4000000000000001,2.7344444444444447,2.5833333333333335,-1.0666666666666667,2.5833333333333335,1.8666666666666667,0.75,-2.1333333333333333,-0.75,-0.8,2.3333333333333335,-0.2,-1.75,-2.2,2.0,1.3333333333333333,-0.0547283091876389,0.001208639099620353,-0.04269073170862018,0.0373634431650237,0.13617724867724865,0.5615384615384615,-0.0547283091876389,0.001208639099620353,-0.06932298124075294,0.030810449460207206,0.07916248702132846,-0.03201755705151292,0.01863611606258665,-0.05746880570409981,-0.048498323096295405,-0.03022411548855215,0.009499759499759489,-0.08007363007363008,-0.1395543318337436,0.05506425348530611,Omari Akhmedov,Chris Weidman,Middleweight Bout
loss,12,19,1061.208184464425,1121.1483039289244,-0.16666666666666666,0.15789473684210525,2.5833333333333335,3.8947368421052633,14.083333333333334,-16.210526315789473,0.08333333333333333,-1.4736842105263157,0.8333333333333334,-0.2631578947368421,-0.08333333333333333,0.0,0.9555555555555556,-2.134210526315789,2.5833333333333335,3.8947368421052633,1.75,7.0,1.1666666666666667,-0.7368421052631579,-0.3333333333333333,-2.3684210526315788,3.1666666666666665,-2.736842105263158,0.6666666666666666,1.4210526315789473,-1.25,5.2105263157894735,-0.07708373729605854,-0.032978981795675516,-0.028425333871137576,-0.1414460137358968,-0.22142857142857142,-0.12070999176262334,-0.07708373729605854,-0.032978981795675516,-0.11910617475140133,0.054604399668313326,0.070734126984127,-0.013919923934376542,-0.02847222222222222,-0.2562753036437247,-0.04525339522966959,-0.07885263798318429,-0.10759016446516449,0.047943542496683145,-0.18611111111111112,-0.08894227502732703,Aleksei Oleinik,Derrick Lewis,Heavyweight Bout
win,3,6,1012.5788693228587,971.5201577835081,0.0,0.16666666666666666,-17.333333333333332,-6.833333333333333,-18.333333333333332,16.0,1.3333333333333333,0.5,1.3333333333333333,-0.3333333333333333,0.0,0.3333333333333333,-1.4055555555555552,0.8083333333333332,-17.333333333333332,-6.833333333333333,-15.333333333333334,2.1666666666666665,-1.6666666666666667,0.6666666666666666,-0.3333333333333333,-9.666666666666666,-13.666666666666666,-8.166666666666666,-3.3333333333333335,-6.333333333333333,-0.3333333333333333,7.666666666666667,0.024286606639547847,-0.08071961703769252,0.06027871369517664,-0.029126552756993773,0.43888888888888883,-0.07777777777777779,0.024286606639547847,-0.08071961703769252,-0.03666962874956098,-0.021261161667404826,0.3175760159136118,-0.04644589508719946,0.3247863247863248,-0.12036435786435788,0.06893033103441971,-0.05880772756654299,0.04313022700119477,-0.10978086456027636,0.0597222222222222,-0.29588480691421876,Livinha Souza,Ashley Yoder,Women's Strawweight Bout
win,7,36,1049.3081588773912,1066.10885839597,0.14285714285714285,0.027777777777777776,8.0,-2.5277777777777777,19.285714285714285,-11.444444444444445,0.8571428571428571,-0.1388888888888889,-0.2857142857142857,0.6944444444444444,0.14285714285714285,-0.027777777777777776,1.9309523809523816,-0.48796296296296293,8.0,-2.5277777777777777,-1.2857142857142858,-4.527777777777778,1.2857142857142858,-0.7222222222222222,8.0,2.7222222222222223,-1.1428571428571428,-2.0833333333333335,5.142857142857143,0.08333333333333333,4.0,-0.5277777777777778,-0.07226789480109967,0.008929109326842858,0.004235549949473926,-0.01683728254414729,-0.019119769119769123,0.07702821869488534,-0.07226789480109967,0.008929109326842858,-0.09530194611119026,-0.05363887698725141,-0.25311791383219956,0.01601449145714019,0.01798941798941797,0.1384506470290784,-0.043988381884457244,0.014762602055721392,0.03544546850998463,-0.00533997589290508,-0.06016707506410024,0.006828424743231424,Vinc Pichel,Jim Miller,Lightweight Bout
win,6,16,1034.7416768958085,1054.1289836097897,0.16666666666666666,0.6875,28.333333333333332,-3.9375,94.16666666666667,-8.125,8.333333333333334,-0.1875,0.16666666666666666,-0.0625,-0.16666666666666666,0.0,6.947222222222223,-0.24895833333333328,28.333333333333332,-3.9375,24.5,-3.25,-0.5,1.3125,4.333333333333333,-2.0,9.0,-0.625,-2.1666666666666665,-4.375,21.5,1.0625,0.03519563008840756,0.04362002390162494,0.09300652023793506,0.07144144237202843,0.47800860572599707,-0.002564102564102562,0.03519563008840756,0.04362002390162494,0.07326470362728639,0.012911388836028895,-0.08345180218581753,0.24303219602931883,0.15134310134310133,0.24137911414565832,-0.012300497809718966,0.034887226700253,0.19317129629629629,0.1038243517103811,0.04358319031838087,0.27291666666666664,Merab Dvalishvili,John Dodson,Bantamweight Bout
